date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.355449596016535,3.355449596016535,0.0,0.0
2020-03-06,11.89,7.12,12.0,10.22,12.0,3.926364519016809,3.926364519016809,0.0,0.0
2020-03-07,11.870000000000001,7.97,12.0,10.48,11.98,4.048667569457022,4.048667569457022,0.0,0.0
2020-03-08,9.84,6.6000000000000005,11.97,8.4,11.02,3.831235152803273,3.831235152803273,0.0,0.0
2020-03-09,5.8,3.65,8.58,4.75,6.7700000000000005,3.482227943842627,3.482227943842627,0.0,0.0
2020-03-10,3.89,2.54,5.57,3.24,4.48,3.1715694841483137,3.1715694841483137,0.0,0.0
2020-03-11,2.87,1.87,3.98,2.42,3.2800000000000002,2.98332312812534,2.98332312812534,0.0,0.0
2020-03-12,2.2800000000000002,1.52,3.13,1.9100000000000001,2.57,2.9418239207884502,2.9418239207884502,0.0,0.0
2020-03-13,1.93,1.32,2.64,1.6500000000000001,2.19,3.047273399682393,3.047273399682393,1.0,1.0
2020-03-14,1.72,1.16,2.31,1.47,1.94,3.2918460317048095,3.2918460317048095,5.0,5.0
2020-03-15,1.6,1.09,2.13,1.34,1.77,3.662352400071436,3.662352400071436,4.0,4.0
2020-03-16,1.55,1.06,2.0300000000000002,1.3,1.7,4.139630722028851,4.139630722028851,4.0,4.0
2020-03-17,1.53,1.07,1.99,1.3,1.68,4.698187256063288,4.698187256063288,3.0,3.0
2020-03-18,1.55,1.1,1.98,1.34,1.7,5.306567886698316,5.306567886698316,1.0,1.0
2020-03-19,1.57,1.1300000000000001,1.98,1.35,1.7,5.928647565532723,5.928647565532723,2.0,2.0
2020-03-20,1.59,1.17,1.99,1.37,1.71,6.525876615004382,6.525876615004382,2.0,2.0
2020-03-21,1.61,1.2,1.99,1.3900000000000001,1.72,7.06025895976748,7.06025895976748,0.0,0.0
2020-03-22,1.61,1.23,1.99,1.4000000000000001,1.72,7.497672314884216,7.497672314884216,1.0,1.0
2020-03-23,1.59,1.21,1.95,1.3900000000000001,1.7,7.811068693504897,7.811068693504897,2.0,2.0
2020-03-24,1.56,1.21,1.92,1.36,1.6600000000000001,7.9830793411122425,7.9830793411122425,6.0,6.0
2020-03-25,1.51,1.16,1.85,1.32,1.61,8.00760326007385,8.00760326007385,2.0,2.0
2020-03-26,1.45,1.1,1.77,1.27,1.55,7.890100958495682,7.890100958495682,0.0,0.0
2020-03-27,1.3800000000000001,1.04,1.69,1.21,1.48,7.646528096352016,7.646528096352016,0.0,0.0
2020-03-28,1.3,0.97,1.6,1.1400000000000001,1.4000000000000001,7.3010736697678515,7.3010736697678515,9.0,9.0
2020-03-29,1.22,0.91,1.52,1.08,1.33,6.883052998837685,6.883052998837685,1.0,1.0
2020-03-30,1.1400000000000001,0.8200000000000001,1.42,0.98,1.23,6.423408732128342,6.423408732128342,7.0,7.0
2020-03-31,1.07,0.77,1.35,0.92,1.16,5.951288258208928,5.951288258208928,2.0,2.0
2020-04-01,1.0,0.7000000000000001,1.27,0.84,1.08,5.491111883093716,5.491111883093716,11.0,11.0
2020-04-02,0.9400000000000001,0.65,1.21,0.8,1.03,5.060449917765136,5.060449917765136,7.0,7.0
2020-04-03,0.88,0.61,1.16,0.74,0.97,4.668914018134411,4.668914018134411,3.0,3.0
2020-04-04,0.84,0.55,1.1,0.6900000000000001,0.92,4.318157373924566,4.318157373924566,2.0,2.0
2020-04-05,0.81,0.51,1.06,0.65,0.88,4.002974507102556,4.002974507102556,14.0,14.0
2020-04-06,0.78,0.51,1.05,0.62,0.85,3.7133803440525903,3.7133803440525903,10.0,10.0
2020-04-07,0.76,0.46,1.01,0.6,0.8300000000000001,3.4374061516046543,3.4374061516046543,4.0,4.0
2020-04-08,0.74,0.45,1.0,0.59,0.8200000000000001,3.16417391549061,3.16417391549061,13.0,13.0
2020-04-09,0.72,0.45,1.0,0.58,0.81,2.886650699324117,2.886650699324117,3.0,3.0
2020-04-10,0.71,0.42,0.98,0.5700000000000001,0.8,2.603440585909567,2.603440585909567,14.0,14.0
2020-04-11,0.6900000000000001,0.42,0.98,0.53,0.77,2.319137636765084,2.319137636765084,8.0,8.0
2020-04-12,0.68,0.39,0.96,0.52,0.76,2.0431435572351093,2.0431435572351093,3.0,3.0
2020-04-13,0.66,0.36,0.9400000000000001,0.51,0.75,1.7873215623041512,1.7873215623041512,0.0,0.0
2020-04-14,0.64,0.34,0.93,0.52,0.76,1.5632041781231412,1.5632041781231412,3.0,3.0
