date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.355451005545932,3.355451005545932,0.0,0.0
2020-03-06,11.89,7.12,12.0,10.22,12.0,3.9263666174004728,3.9263666174004728,0.0,0.0
2020-03-07,11.870000000000001,7.97,12.0,10.48,11.98,4.048670270418026,4.048670270418026,0.0,0.0
2020-03-08,9.84,6.6000000000000005,11.97,8.4,11.02,3.8312381886698264,3.8312381886698264,0.0,0.0
2020-03-09,5.8,3.65,8.58,4.75,6.7700000000000005,3.4822309202312116,3.4822309202312116,0.0,0.0
2020-03-10,3.89,2.54,5.57,3.24,4.48,3.171571958630688,3.171571958630688,0.0,0.0
2020-03-11,2.87,1.87,3.98,2.42,3.2800000000000002,2.983324672619716,2.983324672619716,0.0,0.0
2020-03-12,2.2800000000000002,1.52,3.13,1.9100000000000001,2.57,2.941824152941531,2.941824152941531,0.0,0.0
2020-03-13,1.93,1.32,2.64,1.6500000000000001,2.19,3.047271989932035,3.047271989932035,1.0,1.0
2020-03-14,1.72,1.16,2.31,1.47,1.94,3.291842700372462,3.291842700372462,5.0,5.0
2020-03-15,1.6,1.09,2.13,1.34,1.77,3.6623469189682796,3.6623469189682796,4.0,4.0
2020-03-16,1.55,1.06,2.0300000000000002,1.3,1.7,4.139622932584937,4.139622932584937,4.0,4.0
2020-03-17,1.53,1.07,1.99,1.3,1.68,4.698177110812323,4.698177110812323,3.0,3.0
2020-03-18,1.55,1.1,1.98,1.34,1.7,5.306555512685588,5.306555512685588,1.0,1.0
2020-03-19,1.57,1.1300000000000001,1.98,1.35,1.7,5.928633338392572,5.928633338392572,2.0,2.0
2020-03-20,1.59,1.17,1.99,1.37,1.71,6.5258612238428695,6.5258612238428695,2.0,2.0
2020-03-21,1.61,1.2,1.99,1.3900000000000001,1.72,7.060243438583089,7.060243438583089,0.0,0.0
2020-03-22,1.61,1.23,1.99,1.4000000000000001,1.72,7.497658018377464,7.497658018377464,1.0,1.0
2020-03-23,1.59,1.21,1.95,1.3900000000000001,1.7,7.811057204436711,7.811057204436711,2.0,2.0
2020-03-24,1.56,1.21,1.92,1.36,1.6600000000000001,7.9830723112831325,7.9830723112831325,6.0,6.0
2020-03-25,1.51,1.16,1.85,1.32,1.61,8.007602203810206,8.007602203810206,2.0,2.0
2020-03-26,1.45,1.1,1.77,1.27,1.55,7.890107031420433,7.890107031420433,0.0,0.0
