date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.3554127387937753,3.3554127387937753,0.0,0.0
2020-03-06,11.94,7.12,12.0,10.22,12.0,3.926316876372721,3.926316876372721,0.0,0.0
2020-03-07,11.93,7.97,12.0,10.48,11.98,4.048614098552213,4.048614098552213,0.0,0.0
2020-03-08,9.84,6.61,11.98,8.39,11.01,3.8311829528614325,3.8311829528614325,0.0,0.0
2020-03-09,5.8,3.62,8.55,4.74,6.76,3.4821848594247866,3.4821848594247866,0.0,0.0
2020-03-10,3.9,2.5500000000000003,5.57,3.22,4.46,3.1715431089438146,3.1715431089438146,0.0,0.0
2020-03-11,2.89,1.9100000000000001,4.0,2.39,3.25,2.9833202526720886,2.9833202526720886,0.0,0.0
2020-03-12,2.31,1.58,3.16,1.94,2.59,2.9418502471083436,2.9418502471083436,0.0,0.0
2020-03-13,1.97,1.35,2.64,1.6600000000000001,2.19,3.0473334289536904,3.0473334289536904,1.0,1.0
2020-03-14,1.77,1.27,2.37,1.55,2.0,3.2919430649529744,3.2919430649529744,5.0,5.0
2020-03-15,1.6600000000000001,1.17,2.16,1.4000000000000001,1.81,3.6624885177124695,3.6624885177124695,4.0,4.0
2020-03-16,1.6,1.16,2.07,1.36,1.74,4.139806557463362,4.139806557463362,4.0,4.0
2020-03-17,1.58,1.18,2.0300000000000002,1.3800000000000001,1.73,4.6984014222711865,4.6984014222711865,3.0,3.0
2020-03-18,1.59,1.18,1.99,1.42,1.75,5.306816039245755,5.306816039245755,1.0,1.0
2020-03-19,1.6,1.23,2.0,1.4000000000000001,1.72,5.928921252547526,5.928921252547526,2.0,2.0
2020-03-20,1.61,1.24,1.98,1.41,1.72,6.526162227500575,6.526162227500575,2.0,2.0
2020-03-21,1.62,1.26,1.97,1.46,1.75,7.060537197576809,7.060537197576809,0.0,0.0
2020-03-22,1.62,1.27,1.95,1.45,1.73,7.497918573523328,7.497918573523328,1.0,1.0
2020-03-23,1.61,1.27,1.92,1.43,1.7,7.811254633493615,7.811254633493615,2.0,2.0
2020-03-24,1.58,1.26,1.8800000000000001,1.41,1.67,7.983175645205053,7.983175645205053,6.0,6.0
2020-03-25,1.54,1.25,1.84,1.37,1.62,8.007583279594725,8.007583279594725,2.0,2.0
2020-03-26,1.5,1.2,1.77,1.33,1.57,7.889944685836247,7.889944685836247,0.0,0.0
2020-03-27,1.44,1.1500000000000001,1.7,1.29,1.52,7.646225760614189,7.646225760614189,0.0,0.0
2020-03-28,1.3800000000000001,1.1,1.6300000000000001,1.24,1.46,7.300628286211454,7.300628286211454,9.0,9.0
2020-03-29,1.32,1.05,1.56,1.19,1.4000000000000001,6.882481405491588,6.882481405491588,1.0,1.0
2020-03-30,1.26,0.98,1.48,1.11,1.32,6.422740956770945,6.422740956770945,7.0,7.0
2020-03-31,1.19,0.9500000000000001,1.43,1.07,1.27,5.950565375151283,5.950565375151283,2.0,2.0
2020-04-01,1.1300000000000001,0.9,1.37,1.0,1.2,5.490382738413563,5.490382738413563,11.0,11.0
2020-04-02,1.08,0.8200000000000001,1.29,0.97,1.16,5.059767161871329,5.059767161871329,7.0,7.0
2020-04-03,1.03,0.79,1.25,0.91,1.1,4.6683297993493795,4.6683297993493795,3.0,3.0
2020-04-04,0.99,0.74,1.2,0.86,1.05,4.317718908508345,4.317718908508345,2.0,2.0
2020-04-05,0.9500000000000001,0.72,1.17,0.8200000000000001,1.01,4.002719679927572,4.002719679927572,14.0,14.0
2020-04-06,0.92,0.68,1.1300000000000001,0.79,0.98,3.7133336008070983,3.7133336008070983,10.0,10.0
2020-04-07,0.89,0.65,1.1,0.76,0.9500000000000001,3.437575193715392,3.437575193715392,4.0,4.0
2020-04-08,0.87,0.63,1.08,0.73,0.92,3.164547943320214,3.164547943320214,13.0,13.0
2020-04-09,0.84,0.61,1.06,0.71,0.9,2.88720094404838,2.88720094404838,3.0,3.0
2020-04-10,0.8200000000000001,0.6,1.05,0.7000000000000001,0.89,2.6041234804561166,2.6041234804561166,14.0,14.0
2020-04-11,0.8,0.56,1.02,0.68,0.87,2.3199002628373027,2.3199002628373027,8.0,8.0
2020-04-12,0.79,0.55,1.01,0.67,0.86,2.0439302530230408,2.0439302530230408,3.0,3.0
2020-04-13,0.77,0.51,0.98,0.66,0.85,1.7880801575700005,1.7880801575700005,0.0,0.0
2020-04-14,0.75,0.5,0.97,0.61,0.81,1.5638904890329612,1.5638904890329612,3.0,3.0
2020-04-15,0.73,0.47000000000000003,0.9500000000000001,0.6,0.8,1.3801106420073899,1.3801106420073899,0.0,0.0
2020-04-16,0.72,0.47000000000000003,0.9500000000000001,0.59,0.79,1.2410992388642454,1.2410992388642454,0.0,0.0
2020-04-17,0.7000000000000001,0.44,0.93,0.59,0.79,1.1462446192091502,1.1462446192091502,1.0,1.0
2020-04-18,0.7000000000000001,0.45,0.9400000000000001,0.55,0.76,1.0902544118038624,1.0902544118038624,0.0,0.0
2020-04-19,0.6900000000000001,0.43,0.93,0.55,0.76,1.064058788400301,1.064058788400301,37.0,37.0
2020-04-20,0.6900000000000001,0.42,0.93,0.56,0.77,1.056130730556241,1.056130730556241,2.0,2.0
2020-04-21,0.7000000000000001,0.44,0.9500000000000001,0.58,0.79,1.0541022186209954,1.0541022186209954,1.0,1.0
2020-04-22,0.7000000000000001,0.43,0.9500000000000001,0.55,0.77,1.0465295681906426,1.0465295681906426,1.0,1.0
2020-04-23,0.71,0.43,0.96,0.5700000000000001,0.79,1.0245431147464212,1.0245431147464212,0.0,0.0
2020-04-24,0.72,0.45,0.98,0.59,0.81,0.9830248266494179,0.9830248266494179,3.0,3.0
2020-04-25,0.72,0.44,0.98,0.56,0.79,0.9210110043057892,0.9210110043057892,0.0,0.0
2020-04-26,0.73,0.43,0.98,0.5700000000000001,0.8,0.8412318037070988,0.8412318037070988,1.0,1.0
2020-04-27,0.73,0.46,1.01,0.58,0.81,0.748974628221173,0.748974628221173,0.0,0.0
2020-04-28,0.73,0.44,1.0,0.6,0.8300000000000001,0.6506541383661195,0.6506541383661195,0.0,0.0
2020-04-29,0.72,0.42,0.99,0.56,0.8,0.5525019515421553,0.5525019515421553,0.0,0.0
2020-04-30,0.71,0.41000000000000003,0.99,0.56,0.8,0.45966559462382717,0.45966559462382717,5.0,5.0
2020-05-01,0.7000000000000001,0.39,0.98,0.5700000000000001,0.81,0.3758121748030382,0.3758121748030382,1.0,1.0
2020-05-02,0.6900000000000001,0.37,0.97,0.53,0.78,0.3031625269210353,0.3031625269210353,2.0,2.0
2020-05-03,0.68,0.39,0.99,0.53,0.78,0.24279408579683595,0.24279408579683595,3.0,3.0
2020-05-04,0.67,0.37,0.98,0.5,0.76,0.1950512618269329,0.1950512618269329,3.0,3.0
2020-05-05,0.66,0.33,0.96,0.5,0.76,0.15995885209467545,0.15995885209467545,0.0,0.0
2020-05-06,0.66,0.31,0.9500000000000001,0.52,0.78,0.1376023841151083,0.1376023841151083,1.0,1.0
2020-05-07,0.65,0.31,0.96,0.48,0.75,0.1284820747340593,0.1284820747340593,1.0,1.0
2020-05-08,0.65,0.3,0.96,0.49,0.76,0.13384567150934198,0.13384567150934198,0.0,0.0
2020-05-09,0.65,0.29,0.96,0.46,0.74,0.15596437919598935,0.15596437919598935,1.0,1.0
2020-05-10,0.65,0.29,0.97,0.48,0.76,0.1982618926337341,0.1982618926337341,0.0,0.0
