date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.355441372672735,3.355441372672735,0.0,0.0
2020-03-06,11.84,7.12,12.0,10.22,12.0,3.9263530714736934,3.9263530714736934,0.0,0.0
2020-03-07,11.82,7.97,12.0,10.48,11.98,4.048653747988638,4.048653747988638,0.0,0.0
2020-03-08,9.84,6.61,11.98,8.42,11.040000000000001,3.831220634556003,3.831220634556003,0.0,0.0
2020-03-09,5.79,3.61,8.55,4.79,6.8100000000000005,3.4822148982178303,3.4822148982178303,0.0,0.0
2020-03-10,3.87,2.48,5.53,3.18,4.43,3.1715601735127197,3.1715601735127197,0.0,0.0
2020-03-11,2.83,1.86,3.99,2.4,3.27,2.9833195869664415,2.9833195869664415,0.0,0.0
2020-03-12,2.23,1.44,3.09,1.83,2.5100000000000002,2.94182777014789,2.94182777014789,0.0,0.0
2020-03-13,1.86,1.21,2.58,1.57,2.13,3.047285795331836,3.047285795331836,1.0,1.0
2020-03-14,1.6400000000000001,1.04,2.25,1.33,1.83,3.291867709319644,3.291867709319644,5.0,5.0
2020-03-15,1.52,0.98,2.08,1.28,1.73,3.662383753002654,3.662383753002654,4.0,4.0
2020-03-16,1.48,0.96,1.99,1.27,1.69,4.139671834012064,4.139671834012064,4.0,4.0
2020-03-17,1.48,0.99,1.97,1.21,1.62,4.698237824241049,4.698237824241049,3.0,3.0
2020-03-18,1.5,1.02,1.97,1.27,1.6600000000000001,5.306627010621676,5.306627010621676,1.0,1.0
2020-03-19,1.54,1.07,1.99,1.31,1.69,5.9287134351125435,5.9287134351125435,2.0,2.0
2020-03-20,1.57,1.11,2.0100000000000002,1.35,1.72,6.52594618716165,6.52594618716165,2.0,2.0
2020-03-21,1.6,1.17,2.04,1.3800000000000001,1.74,7.060327749583336,7.060327749583336,0.0,0.0
2020-03-22,1.6,1.17,2.02,1.4000000000000001,1.75,7.49773442634754,7.49773442634754,1.0,1.0
2020-03-23,1.58,1.1500000000000001,1.98,1.3900000000000001,1.73,7.811117172403816,7.811117172403816,2.0,2.0
2020-03-24,1.55,1.12,1.93,1.36,1.69,7.983106857115148,7.983106857115148,6.0,6.0
2020-03-25,1.49,1.09,1.87,1.31,1.6300000000000001,8.007603037366215,8.007603037366215,2.0,2.0
2020-03-26,1.41,1.02,1.78,1.24,1.55,7.890067800693546,7.890067800693546,0.0,0.0
2020-03-27,1.33,0.96,1.69,1.16,1.46,7.646459314921562,7.646459314921562,0.0,0.0
2020-03-28,1.24,0.87,1.58,1.09,1.3800000000000001,7.300969737961872,7.300969737961872,9.0,9.0
2020-03-29,1.1500000000000001,0.79,1.48,0.96,1.25,6.882917811678894,6.882917811678894,1.0,1.0
2020-03-30,1.06,0.72,1.3900000000000001,0.88,1.16,6.423249438464355,6.423249438464355,7.0,7.0
2020-03-31,0.98,0.65,1.3,0.8200000000000001,1.09,5.95111471524882,5.95111471524882,2.0,2.0
2020-04-01,0.91,0.58,1.22,0.78,1.04,5.490935839784927,5.490935839784927,11.0,11.0
2020-04-02,0.86,0.52,1.1500000000000001,0.6900000000000001,0.9500000000000001,5.060284045565765,5.060284045565765,7.0,7.0
2020-04-03,0.81,0.48,1.1,0.63,0.89,4.6687708808521,4.6687708808521,3.0,3.0
2020-04-04,0.77,0.46,1.07,0.64,0.89,4.318048386934765,4.318048386934765,2.0,2.0
2020-04-05,0.74,0.43,1.04,0.61,0.86,4.002908914180883,4.002908914180883,14.0,14.0
2020-04-06,0.72,0.42,1.03,0.59,0.84,3.7133642610656215,3.7133642610656215,10.0,10.0
2020-04-07,0.71,0.39,1.01,0.54,0.8,3.43744178585421,3.43744178585421,4.0,4.0
2020-04-08,0.7000000000000001,0.39,1.01,0.53,0.79,3.1642591296966334,3.1642591296966334,13.0,13.0
2020-04-09,0.6900000000000001,0.37,1.0,0.54,0.8,2.886779095636335,2.886779095636335,3.0,3.0
2020-04-10,0.68,0.35000000000000003,0.99,0.5,0.77,2.603602200870503,2.603602200870503,14.0,14.0
2020-04-11,0.67,0.33,0.98,0.5,0.77,2.3193201742740452,2.3193201742740452,8.0,8.0
2020-04-12,0.65,0.31,0.97,0.51,0.78,2.043333908388976,2.043333908388976,3.0,3.0
2020-04-13,0.63,0.29,0.96,0.46,0.74,1.7875072570281956,1.7875072570281956,0.0,0.0
2020-04-14,0.62,0.27,0.9500000000000001,0.46,0.74,1.563374445501282,1.563374445501282,3.0,3.0
2020-04-15,0.6,0.25,0.9400000000000001,0.41000000000000003,0.7000000000000001,1.3796769897604984,1.3796769897604984,0.0,0.0
2020-04-16,0.59,0.24,0.9400000000000001,0.42,0.71,1.2407656595229875,1.2407656595229875,0.0,0.0
2020-04-17,0.58,0.24,0.9500000000000001,0.39,0.6900000000000001,1.1460218087067726,1.1460218087067726,1.0,1.0
2020-04-18,0.58,0.22,0.9500000000000001,0.43,0.73,1.090146885487102,1.090146885487102,0.0,0.0
2020-04-19,0.6,0.24,0.98,0.41000000000000003,0.72,1.0640650595148178,1.0640650595148178,37.0,37.0
2020-04-20,0.61,0.24,1.0,0.41000000000000003,0.73,1.0562429031908018,1.0562429031908018,2.0,2.0
2020-04-21,0.64,0.25,1.03,0.42,0.75,1.0543055761537492,1.0543055761537492,1.0,1.0
2020-04-22,0.67,0.27,1.07,0.49,0.8200000000000001,1.0468029198950897,1.0468029198950897,1.0,1.0
2020-04-23,0.6900000000000001,0.29,1.11,0.5,0.84,1.0248603967728338,1.0248603967728338,0.0,0.0
