date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.3554510055459312,3.3554510055459312,0.0,0.0
2020-03-06,11.8,7.12,12.0,10.22,12.0,3.9263666174004723,3.9263666174004723,0.0,0.0
2020-03-07,11.76,7.97,12.0,10.49,11.99,4.048670270418025,4.048670270418025,0.0,0.0
2020-03-08,9.84,6.57,11.950000000000001,8.44,11.06,3.831238188669825,3.831238188669825,0.0,0.0
2020-03-09,5.78,3.59,8.540000000000001,4.7,6.73,3.482230920231211,3.482230920231211,0.0,0.0
2020-03-10,3.85,2.44,5.51,3.14,4.4,3.1715719586306874,3.1715719586306874,0.0,0.0
2020-03-11,2.79,1.76,3.93,2.2800000000000002,3.17,2.983324672619715,2.983324672619715,0.0,0.0
2020-03-12,2.16,1.36,3.0500000000000003,1.82,2.5100000000000002,2.941824152941531,2.941824152941531,0.0,0.0
2020-03-13,1.78,1.09,2.5100000000000002,1.49,2.07,3.0472719899320344,3.0472719899320344,1.0,1.0
2020-03-14,1.56,0.97,2.22,1.24,1.76,3.291842700372462,3.291842700372462,5.0,5.0
2020-03-15,1.44,0.87,2.02,1.2,1.67,3.6623469189682796,3.6623469189682796,4.0,4.0
2020-03-16,1.41,0.88,1.96,1.1300000000000001,1.58,4.139622932584937,4.139622932584937,4.0,4.0
2020-03-17,1.42,0.9,1.94,1.17,1.6,4.698177110812323,4.698177110812323,3.0,3.0
2020-03-18,1.47,0.96,1.97,1.21,1.6300000000000001,5.306555512685589,5.306555512685589,1.0,1.0
2020-03-19,1.52,1.02,2.0100000000000002,1.27,1.68,5.928633338392572,5.928633338392572,2.0,2.0
2020-03-20,1.56,1.08,2.05,1.34,1.74,6.52586122384287,6.52586122384287,2.0,2.0
2020-03-21,1.59,1.1300000000000001,2.08,1.4000000000000001,1.79,7.060243438583089,7.060243438583089,0.0,0.0
2020-03-22,1.6,1.1500000000000001,2.08,1.35,1.74,7.497658018377464,7.497658018377464,1.0,1.0
2020-03-23,1.58,1.12,2.0300000000000002,1.34,1.72,7.81105720443671,7.81105720443671,2.0,2.0
2020-03-24,1.54,1.07,1.96,1.3,1.67,7.983072311283131,7.983072311283131,6.0,6.0
2020-03-25,1.47,1.03,1.8900000000000001,1.23,1.59,8.007602203810206,8.007602203810206,2.0,2.0
2020-03-26,1.3800000000000001,0.96,1.79,1.2,1.54,7.890107031420434,7.890107031420434,0.0,0.0
2020-03-27,1.29,0.89,1.69,1.1,1.43,7.646541898785737,7.646541898785737,0.0,0.0
2020-03-28,1.19,0.8200000000000001,1.59,1.0,1.32,7.301095110959464,7.301095110959464,9.0,9.0
2020-03-29,1.1,0.71,1.46,0.91,1.22,6.883081245990112,6.883081245990112,1.0,1.0
2020-03-30,1.01,0.66,1.3800000000000001,0.8300000000000001,1.1300000000000001,6.423442250544745,6.423442250544745,7.0,7.0
2020-03-31,0.93,0.59,1.29,0.76,1.05,5.951324931475794,5.951324931475794,2.0,2.0
2020-04-01,0.87,0.51,1.2,0.67,0.96,5.49114919062287,5.49114919062287,11.0,11.0
2020-04-02,0.81,0.49,1.16,0.64,0.92,5.060485144440891,5.060485144440891,7.0,7.0
2020-04-03,0.77,0.43,1.1,0.59,0.87,4.668944476358132,4.668944476358132,3.0,3.0
2020-04-04,0.74,0.42,1.08,0.55,0.8300000000000001,4.318180626953761,4.318180626953761,2.0,2.0
2020-04-05,0.72,0.4,1.06,0.53,0.81,4.002988587223676,4.002988587223676,14.0,14.0
2020-04-06,0.7000000000000001,0.36,1.03,0.52,0.8,3.7133839548266456,3.7133839548266456,10.0,10.0
2020-04-07,0.6900000000000001,0.34,1.02,0.53,0.81,3.4373988311332853,3.4373988311332853,4.0,4.0
