date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.3554413726727352,3.3554413726727352,0.0,0.0
2020-03-06,11.89,7.12,12.0,10.22,12.0,3.926353071473694,3.926353071473694,0.0,0.0
2020-03-07,11.870000000000001,7.97,12.0,10.48,11.98,4.048653747988639,4.048653747988639,0.0,0.0
2020-03-08,9.84,6.6000000000000005,11.97,8.4,11.02,3.8312206345560034,3.8312206345560034,0.0,0.0
2020-03-09,5.8,3.65,8.58,4.75,6.7700000000000005,3.4822148982178303,3.4822148982178303,0.0,0.0
2020-03-10,3.89,2.54,5.57,3.24,4.48,3.17156017351272,3.17156017351272,0.0,0.0
2020-03-11,2.87,1.87,3.98,2.42,3.2800000000000002,2.9833195869664415,2.9833195869664415,0.0,0.0
2020-03-12,2.2800000000000002,1.52,3.13,1.9100000000000001,2.57,2.941827770147889,2.941827770147889,0.0,0.0
2020-03-13,1.93,1.32,2.64,1.6500000000000001,2.19,3.0472857953318355,3.0472857953318355,1.0,1.0
2020-03-14,1.72,1.16,2.31,1.47,1.94,3.2918677093196433,3.2918677093196433,5.0,5.0
2020-03-15,1.6,1.09,2.13,1.34,1.77,3.6623837530026537,3.6623837530026537,4.0,4.0
2020-03-16,1.55,1.06,2.0300000000000002,1.3,1.7,4.139671834012064,4.139671834012064,4.0,4.0
2020-03-17,1.53,1.07,1.99,1.3,1.68,4.6982378242410485,4.6982378242410485,3.0,3.0
2020-03-18,1.55,1.1,1.98,1.34,1.7,5.306627010621676,5.306627010621676,1.0,1.0
2020-03-19,1.57,1.1300000000000001,1.98,1.35,1.7,5.9287134351125435,5.9287134351125435,2.0,2.0
2020-03-20,1.59,1.17,1.99,1.37,1.71,6.525946187161651,6.525946187161651,2.0,2.0
2020-03-21,1.61,1.2,1.99,1.3900000000000001,1.72,7.060327749583337,7.060327749583337,0.0,0.0
2020-03-22,1.61,1.23,1.99,1.4000000000000001,1.72,7.497734426347541,7.497734426347541,1.0,1.0
2020-03-23,1.59,1.21,1.95,1.3900000000000001,1.7,7.811117172403817,7.811117172403817,2.0,2.0
2020-03-24,1.56,1.21,1.92,1.36,1.6600000000000001,7.983106857115148,7.983106857115148,6.0,6.0
2020-03-25,1.51,1.16,1.85,1.32,1.61,8.007603037366218,8.007603037366218,2.0,2.0
2020-03-26,1.45,1.1,1.77,1.27,1.55,7.890067800693547,7.890067800693547,0.0,0.0
2020-03-27,1.3800000000000001,1.04,1.69,1.21,1.48,7.646459314921562,7.646459314921562,0.0,0.0
2020-03-28,1.3,0.97,1.6,1.1400000000000001,1.4000000000000001,7.300969737961873,7.300969737961873,9.0,9.0
2020-03-29,1.22,0.91,1.52,1.08,1.33,6.882917811678895,6.882917811678895,1.0,1.0
2020-03-30,1.1400000000000001,0.8200000000000001,1.42,0.98,1.23,6.423249438464356,6.423249438464356,7.0,7.0
2020-03-31,1.07,0.77,1.35,0.92,1.16,5.95111471524882,5.95111471524882,2.0,2.0
2020-04-01,1.0,0.7000000000000001,1.27,0.84,1.08,5.490935839784928,5.490935839784928,11.0,11.0
2020-04-02,0.9400000000000001,0.65,1.21,0.8,1.03,5.0602840455657665,5.0602840455657665,7.0,7.0
