date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.3554073965605693,3.3554073965605693,0.0,0.0
2020-03-06,11.84,7.12,12.0,10.22,12.0,3.9263091622338298,3.9263091622338298,0.0,0.0
2020-03-07,11.82,7.97,12.0,10.48,11.98,4.048604986145476,4.048604986145476,0.0,0.0
2020-03-08,9.84,6.61,11.98,8.42,11.040000000000001,3.831174608725299,3.831174608725299,0.0,0.0
2020-03-09,5.79,3.61,8.55,4.79,6.8100000000000005,3.4821802143872933,3.4821802143872933,0.0,0.0
2020-03-10,3.87,2.48,5.53,3.18,4.43,3.1715449736092314,3.1715449736092314,0.0,0.0
2020-03-11,2.83,1.86,3.99,2.4,3.27,2.983330308586474,2.983330308586474,0.0,0.0
2020-03-12,2.23,1.44,3.09,1.83,2.5100000000000002,2.9418682960040363,2.9418682960040363,0.0,0.0
2020-03-13,1.86,1.21,2.58,1.57,2.13,3.0473571743451067,3.0473571743451067,1.0,1.0
2020-03-14,1.6400000000000001,1.04,2.25,1.33,1.83,3.2919685095390463,3.2919685095390463,5.0,5.0
2020-03-15,1.52,0.98,2.08,1.28,1.73,3.662510859307929,3.662510859307929,4.0,4.0
2020-03-16,1.48,0.96,1.99,1.27,1.69,4.139821314856958,4.139821314856958,4.0,4.0
2020-03-17,1.48,0.99,1.97,1.21,1.62,4.698405463541349,4.698405463541349,3.0,3.0
2020-03-18,1.5,1.02,1.97,1.27,1.6600000000000001,5.306808234046164,5.306808234046164,1.0,1.0
2020-03-19,1.54,1.07,1.99,1.31,1.69,5.928902605416693,5.928902605416693,2.0,2.0
2020-03-20,1.57,1.11,2.0100000000000002,1.35,1.72,6.5261355180817535,6.5261355180817535,2.0,2.0
2020-03-21,1.6,1.17,2.04,1.3800000000000001,1.74,7.060506292175697,7.060506292175697,0.0,0.0
2020-03-22,1.6,1.17,2.02,1.4000000000000001,1.75,7.497887635476321,7.497887635476321,1.0,1.0
2020-03-23,1.58,1.1500000000000001,1.98,1.3900000000000001,1.73,7.811227438440194,7.811227438440194,2.0,2.0
2020-03-24,1.55,1.12,1.93,1.36,1.69,7.98315512638229,7.98315512638229,6.0,6.0
2020-03-25,1.49,1.09,1.87,1.31,1.6300000000000001,8.00757132897111,8.00757132897111,2.0,2.0
2020-03-26,1.41,1.02,1.78,1.24,1.55,7.889942157442512,7.889942157442512,0.0,0.0
2020-03-27,1.33,0.96,1.69,1.16,1.46,7.646232584940656,7.646232584940656,0.0,0.0
2020-03-28,1.24,0.87,1.58,1.09,1.3800000000000001,7.300643611156491,7.300643611156491,9.0,9.0
2020-03-29,1.1500000000000001,0.79,1.48,0.96,1.25,6.882503715867649,6.882503715867649,1.0,1.0
2020-03-30,1.06,0.72,1.3900000000000001,0.88,1.16,6.422768168885876,6.422768168885876,7.0,7.0
2020-03-31,0.98,0.65,1.3,0.8200000000000001,1.09,5.950594935737741,5.950594935737741,2.0,2.0
2020-04-01,0.91,0.58,1.22,0.78,1.04,5.490411767757528,5.490411767757528,11.0,11.0
2020-04-02,0.86,0.52,1.1500000000000001,0.6900000000000001,0.9500000000000001,5.059792669963746,5.059792669963746,7.0,7.0
2020-04-03,0.81,0.48,1.1,0.63,0.89,4.668348979199914,4.668348979199914,3.0,3.0
2020-04-04,0.77,0.46,1.07,0.64,0.89,4.317729481941876,4.317729481941876,2.0,2.0
2020-04-05,0.74,0.43,1.04,0.61,0.86,4.0027202454085415,4.0027202454085415,14.0,14.0
2020-04-06,0.72,0.42,1.03,0.59,0.84,3.713323914981052,3.713323914981052,10.0,10.0
2020-04-07,0.71,0.39,1.01,0.54,0.8,3.437556313472254,3.437556313472254,4.0,4.0
2020-04-08,0.7000000000000001,0.39,1.01,0.53,0.79,3.1645221693505805,3.1645221693505805,13.0,13.0
2020-04-09,0.6900000000000001,0.37,1.0,0.54,0.8,2.8871715436323613,2.8871715436323613,3.0,3.0
2020-04-10,0.68,0.35000000000000003,0.99,0.5,0.77,2.604094221452395,2.604094221452395,14.0,14.0
2020-04-11,0.67,0.33,0.98,0.5,0.77,2.319874845799082,2.319874845799082,8.0,8.0
2020-04-12,0.65,0.31,0.97,0.46,0.74,2.0439117611294466,2.0439117611294466,3.0,3.0
2020-04-13,0.63,0.29,0.96,0.46,0.74,1.788070637996779,1.788070637996779,0.0,0.0
2020-04-14,0.62,0.27,0.9500000000000001,0.46,0.74,1.5638907357973713,1.5638907357973713,3.0,3.0
2020-04-15,0.6,0.26,0.9500000000000001,0.41000000000000003,0.7000000000000001,1.380120189924802,1.380120189924802,0.0,0.0
2020-04-16,0.59,0.24,0.9400000000000001,0.42,0.71,1.2411165294993103,1.2411165294993103,0.0,0.0
2020-04-17,0.58,0.24,0.9500000000000001,0.39,0.6900000000000001,1.1462672808006573,1.1462672808006573,1.0,1.0
2020-04-18,0.58,0.22,0.9500000000000001,0.43,0.73,1.090279602699415,1.090279602699415,0.0,0.0
2020-04-19,0.6,0.24,0.98,0.41000000000000003,0.72,1.0640835673574411,1.0640835673574411,37.0,37.0
2020-04-20,0.61,0.24,1.0,0.41000000000000003,0.73,1.0561524186740536,1.0561524186740536,2.0,2.0
2020-04-21,0.64,0.25,1.03,0.42,0.75,1.0541187064997952,1.0541187064997952,1.0,1.0
2020-04-22,0.67,0.27,1.07,0.49,0.8200000000000001,1.0465395165436986,1.0465395165436986,1.0,1.0
2020-04-23,0.6900000000000001,0.29,1.11,0.5,0.84,1.0245460157012303,1.0245460157012303,0.0,0.0
2020-04-24,0.72,0.3,1.1400000000000001,0.51,0.86,0.983020935073263,0.983020935073263,3.0,3.0
2020-04-25,0.74,0.31,1.17,0.51,0.87,0.9210011901017806,0.9210011901017806,0.0,0.0
2020-04-26,0.75,0.31,1.19,0.51,0.88,0.8412173897690408,0.8412173897690408,1.0,1.0
2020-04-27,0.75,0.29,1.19,0.55,0.92,0.7489572558556847,0.7489572558556847,0.0,0.0
2020-04-28,0.74,0.3,1.21,0.52,0.9,0.6506356590785172,0.6506356590785172,0.0,0.0
2020-04-29,0.73,0.26,1.19,0.48,0.87,0.5524843100358545,0.5524843100358545,0.0,0.0
2020-04-30,0.71,0.26,1.2,0.51,0.9,0.4596506639052724,0.4596506639052724,5.0,5.0
2020-05-01,0.6900000000000001,0.21,1.17,0.45,0.85,0.375801532254059,0.375801532254059,1.0,1.0
2020-05-02,0.66,0.19,1.16,0.41000000000000003,0.8200000000000001,0.30315720416723596,0.30315720416723596,2.0,2.0
2020-05-03,0.64,0.17,1.1500000000000001,0.37,0.79,0.24279436146311692,0.24279436146311692,3.0,3.0
2020-05-04,0.61,0.1,1.1,0.38,0.8,0.19505657472883264,0.19505657472883264,3.0,3.0
2020-05-05,0.59,0.07,1.08,0.33,0.76,0.15996788534400505,0.15996788534400505,0.0,0.0
2020-05-06,0.5700000000000001,0.08,1.09,0.3,0.74,0.13761331688117873,0.13761331688117873,1.0,1.0
2020-05-07,0.56,0.07,1.09,0.27,0.72,0.1284929408134429,0.1284929408134429,1.0,1.0
2020-05-08,0.55,0.03,1.07,0.3,0.75,0.13385472870260443,0.13385472870260443,0.0,0.0
2020-05-09,0.56,0.06,1.11,0.29,0.75,0.1559703962201256,0.1559703962201256,1.0,1.0
2020-05-10,0.58,0.05,1.1300000000000001,0.29,0.76,0.19826429651337937,0.19826429651337937,0.0,0.0
2020-05-11,0.62,0.11,1.21,0.32,0.8,0.26517557902076594,0.26517557902076594,1.0,1.0
2020-05-12,0.68,0.15,1.28,0.42,0.9,0.36165544563413693,0.36165544563413693,0.0,0.0
2020-05-13,0.76,0.2,1.36,0.47000000000000003,0.96,0.4922734960978322,0.4922734960978322,2.0,2.0
2020-05-14,0.85,0.28,1.46,0.6,1.09,0.6600050586691647,0.6600050586691647,1.0,1.0
2020-05-15,0.96,0.37,1.57,0.67,1.17,0.8648707449399987,0.8648707449399987,1.0,1.0
2020-05-16,1.08,0.49,1.7,0.8200000000000001,1.32,1.102692154673603,1.102692154673603,0.0,0.0
2020-05-17,1.2,0.61,1.83,0.89,1.4000000000000001,1.364305696200827,1.364305696200827,0.0,0.0
2020-05-18,1.32,0.71,1.94,1.02,1.53,1.6356021167358419,1.6356021167358419,0.0,0.0
2020-05-19,1.42,0.8200000000000001,2.05,1.12,1.6300000000000001,1.8986662695764052,1.8986662695764052,0.0,0.0
2020-05-20,1.51,0.89,2.12,1.2,1.71,2.1340355702707714,2.1340355702707714,0.0,0.0
2020-05-21,1.58,0.99,2.2,1.29,1.79,2.3237175053826657,2.3237175053826657,0.0,0.0
2020-05-22,1.61,1.0,2.2,1.36,1.85,2.454249032798789,2.454249032798789,1.0,1.0
2020-05-23,1.62,1.04,2.21,1.3800000000000001,1.86,2.518928440928217,2.518928440928217,0.0,0.0
2020-05-24,1.59,1.01,2.16,1.34,1.81,2.5185238019135916,2.5185238019135916,0.0,0.0
2020-05-25,1.55,0.97,2.09,1.28,1.74,2.4602331462206006,2.4602331462206006,0.0,0.0
2020-05-26,1.48,0.96,2.04,1.2,1.6500000000000001,2.3552592161739336,2.3552592161739336,0.0,0.0
2020-05-27,1.4000000000000001,0.89,1.94,1.12,1.56,2.2158202166225154,2.2158202166225154,0.0,0.0
2020-05-28,1.31,0.78,1.81,1.09,1.51,2.052561071285037,2.052561071285037,0.0,0.0
2020-05-29,1.23,0.72,1.72,1.0,1.41,1.8731161041828948,1.8731161041828948,0.0,0.0
2020-05-30,1.1400000000000001,0.64,1.62,0.93,1.33,1.6821093528893327,1.6821093528893327,2.0,2.0
2020-05-31,1.06,0.56,1.52,0.8,1.2,1.4823498063033813,1.4823498063033813,1.0,1.0
2020-06-01,0.98,0.51,1.45,0.74,1.1300000000000001,1.2765740527570584,1.2765740527570584,13.0,13.0
2020-06-02,0.9,0.43,1.36,0.65,1.04,1.0689410637002692,1.0689410637002692,1.0,1.0
2020-06-03,0.8300000000000001,0.36,1.28,0.61,0.99,0.8656386697574961,0.8656386697574961,0.0,0.0
