date,ML,Low_90,High_90,Low_50,High_50
2020-03-08,0.0,0.0,10.81,0.0,6.01
2020-03-09,0.11,0.0,7.23,0.02,3.35
2020-03-10,0.13,0.0,5.62,0.0,2.61
2020-03-11,1.6,0.0,4.91,0.27,2.59
2020-03-12,1.43,0.0,4.3,0.28,2.31
2020-03-13,1.3800000000000001,0.0,3.93,0.13,2.0
2020-03-14,1.28,0.0,3.62,0.32,2.0300000000000002
2020-03-15,1.29,0.0,3.43,0.33,1.96
2020-03-16,1.27,0.0,3.2600000000000002,0.39,1.94
2020-03-17,1.26,0.0,3.13,0.35000000000000003,1.84
2020-03-18,1.3,0.0,3.04,0.4,1.85
2020-03-19,1.37,0.0,2.99,0.51,1.93
2020-03-20,1.3800000000000001,0.0,2.9,0.54,1.9100000000000001
2020-03-21,1.41,0.01,2.84,0.68,2.0
2020-03-22,1.43,0.01,2.7800000000000002,0.7000000000000001,1.98
2020-03-23,1.44,0.04,2.74,0.7000000000000001,1.94
2020-03-24,1.43,0.02,2.65,0.78,1.97
2020-03-25,1.43,0.06,2.62,0.78,1.93
2020-03-26,1.43,0.06,2.56,0.81,1.92
2020-03-27,1.44,0.08,2.5300000000000002,0.79,1.87
2020-03-28,1.4000000000000001,0.13,2.49,0.78,1.82
2020-03-29,1.3800000000000001,0.11,2.41,0.84,1.84
2020-03-30,1.36,0.13,2.37,0.84,1.81
2020-03-31,1.33,0.14,2.32,0.75,1.7
2020-04-01,1.29,0.12,2.24,0.75,1.67
2020-04-02,1.28,0.11,2.19,0.73,1.6300000000000001
2020-04-03,1.24,0.16,2.18,0.7000000000000001,1.58
2020-04-04,1.21,0.14,2.12,0.7000000000000001,1.56
2020-04-05,1.17,0.08,2.02,0.71,1.55
2020-04-06,1.1400000000000001,0.08,1.98,0.65,1.48
2020-04-07,1.12,0.09,1.96,0.63,1.45
2020-04-08,1.09,0.06,1.9000000000000001,0.61,1.42
2020-04-09,1.08,0.06,1.8900000000000001,0.65,1.45
2020-04-10,1.08,0.05,1.87,0.59,1.3900000000000001
2020-04-11,1.05,0.06,1.85,0.59,1.3800000000000001
2020-04-12,1.04,0.04,1.82,0.55,1.34
2020-04-13,1.05,0.04,1.82,0.61,1.3900000000000001
2020-04-14,1.06,0.05,1.83,0.59,1.37
2020-04-15,1.03,0.08,1.83,0.62,1.3900000000000001
2020-04-16,1.03,0.04,1.79,0.58,1.35
2020-04-17,1.01,0.04,1.77,0.53,1.3
2020-04-18,0.98,0.02,1.73,0.55,1.31
2020-04-19,0.92,0.01,1.67,0.44,1.2
2020-04-20,0.91,0.01,1.6600000000000001,0.43,1.19
2020-04-21,0.91,0.0,1.6600000000000001,0.46,1.22
2020-04-22,0.91,0.01,1.67,0.48,1.24
2020-04-23,0.92,0.0,1.67,0.42,1.19
2020-04-24,0.92,0.0,1.67,0.43,1.2
2020-04-25,0.92,0.0,1.68,0.45,1.22
2020-04-26,0.92,0.0,1.68,0.47000000000000003,1.24
2020-04-27,0.92,0.01,1.69,0.51,1.28
2020-04-28,0.92,0.02,1.7,0.42,1.2
2020-04-29,0.92,0.0,1.68,0.42,1.2
2020-04-30,0.9,0.02,1.69,0.41000000000000003,1.19
2020-05-01,0.9,0.01,1.68,0.41000000000000003,1.19
2020-05-02,0.89,0.0,1.67,0.41000000000000003,1.19
2020-05-03,0.88,0.0,1.67,0.41000000000000003,1.19
2020-05-04,0.88,0.0,1.67,0.43,1.21
2020-05-05,0.88,0.0,1.67,0.36,1.1500000000000001
2020-05-06,0.87,0.0,1.68,0.37,1.16
2020-05-07,0.87,0.0,1.68,0.39,1.18
2020-05-08,0.87,0.0,1.68,0.43,1.22
2020-05-09,0.87,0.01,1.69,0.34,1.1400000000000001
2020-05-10,0.87,0.0,1.69,0.36,1.16
2020-05-11,0.86,0.0,1.69,0.37,1.17
2020-05-12,0.86,0.0,1.69,0.39,1.19
2020-05-13,0.85,0.0,1.69,0.38,1.18
2020-05-14,0.8300000000000001,0.0,1.69,0.38,1.18
2020-05-15,0.8200000000000001,0.0,1.68,0.25,1.06
2020-05-16,0.81,0.0,1.69,0.26,1.07
2020-05-17,0.81,0.0,1.69,0.28,1.09
2020-05-18,0.81,0.0,1.7,0.35000000000000003,1.16
