date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.355446843787117,3.355446843787117,0.0,0.0
2020-03-06,11.84,7.12,12.0,10.22,12.0,3.9263605841093563,3.9263605841093563,0.0,0.0
2020-03-07,11.82,7.97,12.0,10.48,11.98,4.0486626905808505,4.0486626905808505,0.0,0.0
2020-03-08,9.84,6.61,11.98,8.42,11.040000000000001,3.831229874977635,3.831229874977635,0.0,0.0
2020-03-09,5.79,3.61,8.55,4.79,6.8100000000000005,3.4822230087180146,3.4822230087180146,0.0,0.0
2020-03-10,3.87,2.48,5.53,3.18,4.43,3.1715656892237822,3.1715656892237822,0.0,0.0
2020-03-11,2.83,1.86,3.99,2.4,3.27,2.983321214505889,2.983321214505889,0.0,0.0
2020-03-12,2.23,1.44,3.09,1.83,2.5100000000000002,2.9418245120111304,2.9418245120111304,0.0,0.0
2020-03-13,1.86,1.21,2.58,1.57,2.13,3.0472769859683653,3.0472769859683653,1.0,1.0
2020-03-14,1.6400000000000001,1.04,2.25,1.33,1.83,3.2918529810937245,3.2918529810937245,5.0,5.0
2020-03-15,1.52,0.98,2.08,1.28,1.73,3.662362972289917,3.662362972289917,4.0,4.0
2020-03-16,1.48,0.96,1.99,1.27,1.69,4.139645060256999,4.139645060256999,4.0,4.0
2020-03-17,1.48,0.99,1.97,1.21,1.62,4.698205338453817,4.698205338453817,3.0,3.0
2020-03-18,1.5,1.02,1.97,1.27,1.6600000000000001,5.306589434034339,5.306589434034339,1.0,1.0
2020-03-19,1.54,1.07,1.99,1.31,1.69,5.928671920527008,5.928671920527008,2.0,2.0
2020-03-20,1.57,1.11,2.0100000000000002,1.35,1.72,6.525902626786988,6.525902626786988,2.0,2.0
2020-03-21,1.6,1.17,2.04,1.3800000000000001,1.74,7.060284917714508,7.060284917714508,0.0,0.0
2020-03-22,1.6,1.17,2.02,1.4000000000000001,1.75,7.497695974106537,7.497695974106537,1.0,1.0
2020-03-23,1.58,1.1500000000000001,1.98,1.3900000000000001,1.73,7.811087418500457,7.811087418500457,2.0,2.0
2020-03-24,1.55,1.12,1.93,1.36,1.69,7.9830903673041105,7.9830903673041105,6.0,6.0
2020-03-25,1.49,1.09,1.87,1.31,1.6300000000000001,8.00760404225113,8.00760404225113,2.0,2.0
2020-03-26,1.41,1.02,1.78,1.24,1.55,7.8900895495642445,7.8900895495642445,0.0,0.0
2020-03-27,1.33,0.96,1.69,1.16,1.46,7.646503487360592,7.646503487360592,0.0,0.0
2020-03-28,1.24,0.87,1.58,1.09,1.3800000000000001,7.301036027209304,7.301036027209304,9.0,9.0
2020-03-29,1.1500000000000001,0.79,1.48,0.96,1.25,6.883003756539767,6.883003756539767,1.0,1.0
2020-03-30,1.06,0.72,1.3900000000000001,0.88,1.16,6.423350526002724,6.423350526002724,7.0,7.0
2020-03-31,0.98,0.65,1.3,0.8200000000000001,1.09,5.951224722676345,5.951224722676345,2.0,2.0
2020-04-01,0.91,0.58,1.22,0.78,1.04,5.491047348291822,5.491047348291822,11.0,11.0
2020-04-02,0.86,0.52,1.1500000000000001,0.6900000000000001,0.9500000000000001,5.060389051092282,5.060389051092282,7.0,7.0
2020-04-03,0.81,0.48,1.1,0.63,0.89,4.668861443927794,4.668861443927794,3.0,3.0
2020-04-04,0.77,0.46,1.07,0.64,0.89,4.31811729001853,4.31811729001853,2.0,2.0
2020-04-05,0.74,0.43,1.04,0.61,0.86,4.0029503089364376,4.0029503089364376,14.0,14.0
2020-04-06,0.72,0.42,1.03,0.59,0.84,3.713374274577168,3.713374274577168,10.0,10.0
2020-04-07,0.71,0.39,1.01,0.54,0.8,3.437419016819136,3.437419016819136,4.0,4.0
2020-04-08,0.7000000000000001,0.39,1.01,0.53,0.79,3.1642049272032793,3.1642049272032793,13.0,13.0
2020-04-09,0.6900000000000001,0.37,1.0,0.54,0.8,2.8866975088254234,2.8866975088254234,3.0,3.0
2020-04-10,0.68,0.35000000000000003,0.99,0.5,0.77,2.6034995411901507,2.6034995411901507,14.0,14.0
2020-04-11,0.67,0.33,0.98,0.5,0.77,2.319204235965138,2.319204235965138,8.0,8.0
2020-04-12,0.65,0.31,0.97,0.51,0.78,2.043213006003571,2.043213006003571,3.0,3.0
2020-04-13,0.63,0.29,0.96,0.46,0.74,1.7873893049889702,1.7873893049889702,0.0,0.0
2020-04-14,0.62,0.27,0.9500000000000001,0.46,0.74,1.5632662846793524,1.5632662846793524,3.0,3.0
2020-04-15,0.6,0.25,0.9400000000000001,0.41000000000000003,0.7000000000000001,1.3795840621904565,1.3795840621904565,0.0,0.0
2020-04-16,0.59,0.24,0.9400000000000001,0.42,0.71,1.2406919905863354,1.2406919905863354,0.0,0.0
2020-04-17,0.58,0.24,0.9500000000000001,0.39,0.6900000000000001,1.1459701434118588,1.1459701434118588,1.0,1.0
2020-04-18,0.58,0.22,0.9500000000000001,0.43,0.73,1.0901187960602565,1.0901187960602565,0.0,0.0
2020-04-19,0.6,0.24,0.98,0.41000000000000003,0.72,1.0640609086997928,1.0640609086997928,37.0,37.0
2020-04-20,0.61,0.24,1.0,0.41000000000000003,0.73,1.0562616752646365,1.0562616752646365,2.0,2.0
2020-04-21,0.64,0.25,1.03,0.42,0.75,1.054344706648207,1.054344706648207,1.0,1.0
2020-04-22,0.67,0.27,1.07,0.49,0.8200000000000001,1.0468582995486875,1.0468582995486875,1.0,1.0
2020-04-23,0.6900000000000001,0.29,1.11,0.5,0.84,1.0249266701742796,1.0249266701742796,0.0,0.0
2020-04-24,0.72,0.3,1.1400000000000001,0.51,0.86,0.9834290538633396,0.9834290538633396,3.0,3.0
2020-04-25,0.74,0.31,1.17,0.51,0.87,0.9214031643485199,0.9214031643485199,0.0,0.0
2020-04-26,0.75,0.31,1.19,0.51,0.88,0.8415844313740466,0.8415844313740466,1.0,1.0
2020-04-27,0.75,0.29,1.19,0.55,0.92,0.7492681958140286,0.7492681958140286,0.0,0.0
2020-04-28,0.74,0.3,1.21,0.52,0.9,0.6508780713409033,0.6508780713409033,0.0,0.0
2020-04-29,0.73,0.26,1.19,0.48,0.87,0.5526540742435787,0.5526540742435787,0.0,0.0
2020-04-30,0.71,0.26,1.2,0.51,0.9,0.4597504625747588,0.4597504625747588,5.0,5.0
2020-05-01,0.6900000000000001,0.21,1.17,0.45,0.85,0.3758388821676725,0.3758388821676725,1.0,1.0
2020-05-02,0.66,0.19,1.16,0.41000000000000003,0.8200000000000001,0.303142498677601,0.303142498677601,2.0,2.0
2020-05-03,0.64,0.17,1.1500000000000001,0.37,0.79,0.24273917911048443,0.24273917911048443,3.0,3.0
2020-05-04,0.61,0.1,1.1,0.38,0.8,0.1949723154124176,0.1949723154124176,3.0,3.0
2020-05-05,0.59,0.07,1.08,0.33,0.76,0.15986469709064008,0.15986469709064008,0.0,0.0
2020-05-06,0.5700000000000001,0.08,1.09,0.3,0.74,0.1374992747672415,0.1374992747672415,1.0,1.0
2020-05-07,0.56,0.07,1.09,0.27,0.72,0.12837348973719778,0.12837348973719778,1.0,1.0
2020-05-08,0.55,0.03,1.07,0.3,0.75,0.13373245001046477,0.13373245001046477,0.0,0.0
2020-05-09,0.56,0.06,1.11,0.29,0.75,0.15584517380362545,0.15584517380362545,1.0,1.0
2020-05-10,0.58,0.05,1.1300000000000001,0.29,0.76,0.19813394039537943,0.19813394039537943,0.0,0.0
2020-05-11,0.62,0.1,1.2,0.32,0.8,0.2650369260414442,0.2650369260414442,1.0,1.0
2020-05-12,0.68,0.14,1.27,0.42,0.9,0.3615058979936987,0.3615058979936987,0.0,0.0
2020-05-13,0.76,0.2,1.36,0.47000000000000003,0.96,0.4921128615235141,0.4921128615235141,2.0,2.0
2020-05-14,0.85,0.28,1.46,0.6,1.09,0.6598374095854673,0.6598374095854673,1.0,1.0
2020-05-15,0.96,0.37,1.57,0.67,1.17,0.8647058490489327,0.8647058490489327,1.0,1.0
2020-05-16,1.08,0.49,1.7,0.8200000000000001,1.32,1.1025459287461572,1.1025459287461572,0.0,0.0
2020-05-17,1.2,0.61,1.83,0.89,1.4000000000000001,1.36419919873374,1.36419919873374,0.0,0.0
2020-05-18,1.32,0.71,1.94,1.02,1.53,1.6355588784874582,1.6355588784874582,0.0,0.0
2020-05-19,1.42,0.8200000000000001,2.05,1.12,1.6300000000000001,1.8987082240870075,1.8987082240870075,0.0,0.0
2020-05-20,1.51,0.89,2.12,1.2,1.71,2.1341783485000825,2.1341783485000825,0.0,0.0
2020-05-21,1.58,0.99,2.2,1.29,1.79,2.32396620333032,2.32396620333032,0.0,0.0
2020-05-22,1.61,1.0,2.2,1.36,1.85,2.4545955805678155,2.4545955805678155,1.0,1.0
2020-05-23,1.62,1.04,2.21,1.3800000000000001,1.86,2.5193513450281233,2.5193513450281233,0.0,0.0
2020-05-24,1.59,1.01,2.16,1.34,1.81,2.5189904100331675,2.5189904100331675,0.0,0.0
2020-05-25,1.55,0.97,2.09,1.28,1.74,2.460703930069722,2.460703930069722,0.0,0.0
