date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0,0.0,10.81,0.0,6.01,3.3554302896289943,3.3554302896289943,0.0,0.0
2020-03-06,11.78,7.12,12.0,10.22,12.0,3.9263384222719186,3.9263384222719186,0.0,0.0
2020-03-07,11.74,7.97,12.0,10.43,11.94,4.048637032385809,4.048637032385809,0.0,0.0
2020-03-08,9.84,6.58,11.96,8.45,11.07,3.831204252103423,3.831204252103423,0.0,0.0
2020-03-09,5.78,3.56,8.52,4.71,6.74,3.4822016757613032,3.4822016757613032,0.0,0.0
2020-03-10,3.83,2.44,5.5200000000000005,3.17,4.43,3.171552872256879,3.171552872256879,0.0,0.0
2020-03-11,2.7600000000000002,1.72,3.91,2.24,3.14,2.9833204967825937,2.9833204967825937,0.0,0.0
2020-03-12,2.12,1.29,3.0100000000000002,1.7,2.41,2.941838445115493,2.941838445115493,0.0,0.0
2020-03-13,1.73,1.02,2.47,1.36,1.96,3.0473069698815984,3.0473069698815984,1.0,1.0
2020-03-14,1.5,0.88,2.16,1.18,1.71,3.291899393636601,3.291899393636601,5.0,5.0
2020-03-15,1.4000000000000001,0.84,2.0100000000000002,1.09,1.58,3.6624254397638922,3.6624254397638922,4.0,4.0
2020-03-16,1.37,0.8200000000000001,1.93,1.09,1.55,4.139722700854818,4.139722700854818,4.0,4.0
2020-03-17,1.4000000000000001,0.87,1.94,1.1500000000000001,1.59,4.698296815525519,4.698296815525519,3.0,3.0
2020-03-18,1.45,0.92,1.97,1.21,1.6400000000000001,5.306692728521328,5.306692728521328,1.0,1.0
2020-03-19,1.51,0.99,2.02,1.24,1.67,5.928783848626369,5.928783848626369,2.0,2.0
2020-03-20,1.57,1.08,2.09,1.31,1.73,6.526018252628032,6.526018252628032,2.0,2.0
2020-03-21,1.6,1.09,2.09,1.37,1.78,7.060397096978892,7.060397096978892,0.0,0.0
2020-03-22,1.6,1.11,2.09,1.34,1.75,7.49779527744023,7.49779527744023,1.0,1.0
2020-03-23,1.58,1.09,2.05,1.32,1.72,7.8111626116167265,7.8111626116167265,2.0,2.0
2020-03-24,1.53,1.06,1.99,1.28,1.67,7.983129485702838,7.983129485702838,6.0,6.0
2020-03-25,1.46,1.0,1.9000000000000001,1.25,1.62,8.00759593374534,8.00759593374534,2.0,2.0
2020-03-26,1.37,0.92,1.79,1.1500000000000001,1.51,7.890025618022699,7.890025618022699,0.0,0.0
2020-03-27,1.27,0.84,1.68,1.05,1.4000000000000001,7.646379299753665,7.646379299753665,0.0,0.0
2020-03-28,1.17,0.75,1.56,0.99,1.32,7.300852465192864,7.300852465192864,9.0,9.0
2020-03-29,1.08,0.67,1.45,0.89,1.21,6.882767496274466,6.882767496274466,1.0,1.0
2020-03-30,0.99,0.61,1.36,0.8,1.11,6.423073781073637,6.423073781073637,7.0,7.0
2020-03-31,0.91,0.54,1.27,0.74,1.04,5.950924334121389,5.950924334121389,2.0,2.0
2020-04-01,0.85,0.49,1.2,0.65,0.9500000000000001,5.490743404300553,5.490743404300553,11.0,11.0
2020-04-02,0.8,0.44,1.1400000000000001,0.62,0.91,5.060103240233267,5.060103240233267,7.0,7.0
2020-04-03,0.76,0.42,1.11,0.5700000000000001,0.86,4.668615298552569,4.668615298552569,3.0,3.0
2020-04-04,0.73,0.38,1.07,0.54,0.8300000000000001,4.317930404279152,4.317930404279152,2.0,2.0
2020-04-05,0.71,0.37,1.06,0.52,0.81,4.002838577753137,4.002838577753137,14.0,14.0
2020-04-06,0.7000000000000001,0.34,1.04,0.52,0.81,3.7133482373526214,3.7133482373526214,10.0,10.0
2020-04-07,0.6900000000000001,0.33,1.04,0.54,0.8300000000000001,3.437482494667391,3.437482494667391,4.0,4.0
2020-04-08,0.68,0.32,1.04,0.5,0.8,3.16435424884899,3.16435424884899,13.0,13.0
2020-04-09,0.68,0.32,1.05,0.47000000000000003,0.78,2.8869216332441354,2.8869216332441354,3.0,3.0
2020-04-10,0.67,0.32,1.06,0.48,0.79,2.6037812396141016,2.6037812396141016,14.0,14.0
2020-04-11,0.65,0.28,1.04,0.45,0.77,2.3195222115220155,2.3195222115220155,8.0,8.0
2020-04-12,0.64,0.26,1.03,0.45,0.77,2.0435445188776242,2.0435445188776242,3.0,3.0
2020-04-13,0.62,0.24,1.02,0.41000000000000003,0.74,1.7877126886316024,1.7877126886316024,0.0,0.0
2020-04-14,0.6,0.23,1.02,0.41000000000000003,0.74,1.5635627921802835,1.5635627921802835,3.0,3.0
2020-04-15,0.58,0.22,1.02,0.37,0.71,1.3798387652075015,1.3798387652075015,0.0,0.0
2020-04-16,0.5700000000000001,0.17,0.99,0.4,0.74,1.2408938405756336,1.2408938405756336,0.0,0.0
2020-04-17,0.5700000000000001,0.18,1.01,0.37,0.72,1.1461116125304671,1.1461116125304671,1.0,1.0
2020-04-18,0.58,0.18,1.03,0.36,0.72,1.0901955944518846,1.0901955944518846,0.0,0.0
2020-04-19,0.6,0.17,1.05,0.37,0.74,1.0640720899922311,1.0640720899922311,37.0,37.0
2020-04-20,0.62,0.18,1.09,0.4,0.78,1.0562100932318257,1.0562100932318257,2.0,2.0
2020-04-21,0.66,0.2,1.1400000000000001,0.45,0.84,1.0542374632563456,1.0542374632563456,1.0,1.0
2020-04-22,0.7000000000000001,0.23,1.2,0.44,0.85,1.0467067078531995,1.0467067078531995,1.0,1.0
2020-04-23,0.73,0.26,1.26,0.48,0.9,1.024745411344384,1.024745411344384,0.0,0.0
2020-04-24,0.76,0.27,1.3,0.52,0.9500000000000001,0.9832345489289589,0.9832345489289589,3.0,3.0
2020-04-25,0.79,0.27,1.33,0.55,0.99,0.9212115216864135,0.9212115216864135,0.0,0.0
2020-04-26,0.8,0.25,1.34,0.56,1.01,0.8414094990706505,0.8414094990706505,1.0,1.0
2020-04-27,0.79,0.25,1.36,0.55,1.01,0.7491201827394002,0.7491201827394002,0.0,0.0
2020-04-28,0.78,0.26,1.3800000000000001,0.51,0.98,0.6507629673949734,0.6507629673949734,0.0,0.0
2020-04-29,0.75,0.2,1.34,0.47000000000000003,0.9500000000000001,0.5525738310081368,0.5525738310081368,0.0,0.0
2020-04-30,0.72,0.16,1.31,0.42,0.91,0.45970370711012715,0.45970370711012715,5.0,5.0
2020-05-01,0.68,0.15,1.3,0.4,0.89,0.3758218780441873,0.3758218780441873,1.0,1.0
2020-05-02,0.64,0.12,1.27,0.33,0.8300000000000001,0.30315011872958836,0.30315011872958836,2.0,2.0
2020-05-03,0.6,0.07,1.22,0.31,0.81,0.24276575483819887,0.24276575483819887,3.0,3.0
2020-05-04,0.56,0.02,1.17,0.28,0.78,0.19501231980562383,0.19501231980562383,3.0,3.0
2020-05-05,0.52,0.02,1.16,0.26,0.76,0.15991326808876288,0.15991326808876288,0.0,0.0
2020-05-06,0.49,0.0,1.1400000000000001,0.18,0.6900000000000001,0.1375525942158682,0.1375525942158682,1.0,1.0
2020-05-07,0.47000000000000003,0.0,1.1500000000000001,0.17,0.68,0.12842901707659823,0.12842901707659823,1.0,1.0
2020-05-08,0.46,0.0,1.16,0.22,0.73,0.1337889939629982,0.1337889939629982,0.0,0.0
2020-05-09,0.48,0.01,1.2,0.17,0.7000000000000001,0.15590278131166682,0.15590278131166682,1.0,1.0
2020-05-10,0.53,0.0,1.24,0.24,0.78,0.19819358890816094,0.19819358890816094,0.0,0.0
2020-05-11,0.6,0.05,1.34,0.3,0.86,0.2651000173945255,0.2651000173945255,1.0,1.0
2020-05-12,0.7000000000000001,0.08,1.44,0.33,0.92,0.3615735713499392,0.3615735713499392,0.0,0.0
2020-05-13,0.81,0.16,1.58,0.52,1.12,0.4921851803261903,0.4921851803261903,2.0,2.0
2020-05-14,0.9500000000000001,0.29,1.76,0.6,1.22,0.6599125409747227,0.6599125409747227,1.0,1.0
2020-05-15,1.1,0.38,1.9000000000000001,0.77,1.4000000000000001,0.8647794303182026,0.8647794303182026,1.0,1.0
2020-05-16,1.26,0.52,2.07,0.92,1.56,1.1026108649298298,1.1026108649298298,0.0,0.0
2020-05-17,1.42,0.66,2.23,1.05,1.7,1.3642461105361108,1.3642461105361108,0.0,0.0
2020-05-18,1.57,0.8,2.38,1.23,1.8800000000000001,1.635577294008393,1.635577294008393,0.0,0.0
2020-05-19,1.69,0.92,2.5,1.35,2.0,1.8986883990993533,1.8986883990993533,0.0,0.0
2020-05-20,1.79,1.01,2.58,1.4000000000000001,2.05,2.134113372846685,2.134113372846685,0.0,0.0
2020-05-21,1.84,1.09,2.63,1.45,2.09,2.3238538947509606,2.3238538947509606,0.0,0.0
2020-05-22,1.85,1.1,2.61,1.51,2.13,2.4544396580150263,2.4544396580150263,1.0,1.0
2020-05-23,1.82,1.11,2.57,1.5,2.1,2.519161534277844,2.519161534277844,0.0,0.0
2020-05-24,1.75,1.07,2.48,1.44,2.02,2.518781415171696,2.518781415171696,0.0,0.0
2020-05-25,1.6500000000000001,0.98,2.34,1.34,1.9000000000000001,2.4604934992076304,2.4604934992076304,0.0,0.0
2020-05-26,1.54,0.88,2.19,1.23,1.77,2.355499640908486,2.355499640908486,0.0,0.0
2020-05-27,1.42,0.78,2.04,1.11,1.6300000000000001,2.2160201290121964,2.2160201290121964,0.0,0.0
2020-05-28,1.29,0.6900000000000001,1.9000000000000001,1.0,1.5,2.0527045125504806,2.0527045125504806,0.0,0.0
2020-05-29,1.18,0.62,1.78,0.91,1.3900000000000001,1.8731935662984294,1.8731935662984294,0.0,0.0
2020-05-30,1.07,0.54,1.6600000000000001,0.78,1.25,1.682118736319181,1.682118736319181,2.0,2.0
2020-05-31,0.97,0.44,1.53,0.72,1.17,1.4822964220251305,1.4822964220251305,1.0,1.0
2020-06-01,0.88,0.37,1.43,0.63,1.07,1.2764696239391597,1.2764696239391597,13.0,13.0
2020-06-02,0.8,0.29,1.33,0.5700000000000001,1.0,1.0688017861374797,1.0688017861374797,1.0,1.0
2020-06-03,0.72,0.23,1.25,0.45,0.88,0.8654825861751073,0.8654825861751073,0.0,0.0
2020-06-04,0.65,0.18,1.18,0.42,0.84,0.6742033395540044,0.6742033395540044,0.0,0.0
2020-06-05,0.5700000000000001,0.09,1.08,0.32,0.74,0.5027418684426814,0.5027418684426814,1.0,1.0
2020-06-06,0.5,0.06,1.02,0.23,0.65,0.3572574869337668,0.3572574869337668,0.0,0.0
2020-06-07,0.43,0.02,0.9500000000000001,0.18,0.59,0.2409783685887788,0.2409783685887788,0.0,0.0
2020-06-08,0.36,0.0,0.9,0.12,0.52,0.15374346729682772,0.15374346729682772,1.0,1.0
2020-06-09,0.3,0.0,0.86,0.11,0.49,0.09246805401465132,0.09246805401465132,0.0,0.0
2020-06-10,0.26,0.0,0.84,0.06,0.43,0.05223991442578725,0.05223991442578725,0.0,0.0
2020-06-11,0.24,0.0,0.8300000000000001,0.06,0.42,0.027582940476303074,0.027582940476303074,11.0,11.0
2020-06-12,0.24,0.0,0.8300000000000001,0.04,0.4,0.013482225442007893,0.013482225442007893,4.0,4.0
2020-06-13,0.24,0.0,0.85,0.01,0.38,0.005966204635915103,0.005966204635915103,2.0,2.0
2020-06-14,0.24,0.0,0.87,0.05,0.42,0.00225696379523169,0.00225696379523169,1.0,1.0
2020-06-15,0.25,0.0,0.9,0.01,0.4,0.0006341154337765119,0.0006341154337765119,2.0,2.0
2020-06-16,0.26,0.0,0.93,0.03,0.43,0.0001862787468752175,0.0001862787468752175,0.0,0.0
2020-06-17,0.27,0.0,0.97,0.07,0.48,0.000578521183255413,0.000578521183255413,0.0,0.0
2020-06-18,0.28,0.0,1.0,0.05,0.48,0.0018921333725853981,0.0018921333725853981,0.0,0.0
2020-06-19,0.29,0.0,1.04,0.04,0.49,0.004530296667305361,0.004530296667305361,0.0,0.0
