date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.3554458624968553,3.3554458624968553,0.0,0.0
2020-03-06,11.8,7.12,12.0,10.22,12.0,3.9263591879632576,3.9263591879632576,0.0,0.0
2020-03-07,11.76,7.97,12.0,10.49,11.99,4.048661069228713,4.048661069228713,0.0,0.0
2020-03-08,9.84,6.57,11.950000000000001,8.44,11.06,3.8312284297796957,3.8312284297796957,0.0,0.0
2020-03-09,5.78,3.59,8.540000000000001,4.7,6.73,3.482222271388873,3.482222271388873,0.0,0.0
2020-03-10,3.85,2.44,5.51,3.14,4.4,3.171566161465075,3.171566161465075,0.0,0.0
2020-03-11,2.79,1.76,3.93,2.2800000000000002,3.17,2.983323187806203,2.983323187806203,0.0,0.0
2020-03-12,2.16,1.36,3.0500000000000003,1.82,2.5100000000000002,2.9418279347152683,2.9418279347152683,0.0,0.0
2020-03-13,1.78,1.09,2.5100000000000002,1.49,2.07,3.047281425506381,3.047281425506381,1.0,1.0
2020-03-14,1.56,0.97,2.22,1.24,1.76,3.2918576958784205,3.2918576958784205,5.0,5.0
2020-03-15,1.44,0.87,2.02,1.2,1.67,3.662367072635886,3.662367072635886,4.0,4.0
2020-03-16,1.41,0.88,1.96,1.1300000000000001,1.58,4.1396477110294985,4.1396477110294985,4.0,4.0
2020-03-17,1.42,0.9,1.94,1.17,1.6,4.698205945588455,4.698205945588455,3.0,3.0
2020-03-18,1.47,0.96,1.97,1.21,1.6300000000000001,5.306587765405947,5.306587765405947,1.0,1.0
2020-03-19,1.52,1.02,2.0100000000000002,1.27,1.68,5.928668135323118,5.928668135323118,2.0,2.0
2020-03-20,1.56,1.08,2.05,1.34,1.74,6.525897217285573,6.525897217285573,2.0,2.0
2020-03-21,1.59,1.1300000000000001,2.08,1.4000000000000001,1.79,7.060278591930083,7.060278591930083,0.0,0.0
2020-03-22,1.6,1.1500000000000001,2.08,1.35,1.74,7.4976895190249815,7.4976895190249815,1.0,1.0
2020-03-23,1.58,1.12,2.0300000000000002,1.34,1.72,7.811081579829626,7.811081579829626,2.0,2.0
2020-03-24,1.54,1.07,1.96,1.3,1.67,7.983085767153672,7.983085767153672,6.0,6.0
2020-03-25,1.47,1.03,1.8900000000000001,1.23,1.59,8.007601138346283,8.007601138346283,2.0,2.0
2020-03-26,1.3800000000000001,0.96,1.79,1.2,1.54,7.890088625538063,7.890088625538063,0.0,0.0
2020-03-27,1.29,0.89,1.69,1.1,1.43,7.646504657585029,7.646504657585029,0.0,0.0
2020-03-28,1.19,0.8200000000000001,1.59,1.0,1.32,7.301039242003038,7.301039242003038,9.0,9.0
2020-03-29,1.1,0.71,1.46,0.91,1.22,6.883008801677034,6.883008801677034,1.0,1.0
2020-03-30,1.01,0.66,1.3800000000000001,0.8300000000000001,1.1300000000000001,6.423357019804788,6.423357019804788,7.0,7.0
2020-03-31,0.93,0.59,1.29,0.76,1.05,5.951232120476759,5.951232120476759,2.0,2.0
2020-04-01,0.87,0.51,1.2,0.67,0.96,5.491054965508208,5.491054965508208,11.0,11.0
2020-04-02,0.81,0.49,1.16,0.64,0.92,5.060396112667005,5.060396112667005,7.0,7.0
