date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.35544916934635,3.35544916934635,0.0,0.0
2020-03-06,11.89,7.12,12.0,10.22,12.0,3.92636391642619,3.92636391642619,0.0,0.0
2020-03-07,11.870000000000001,7.97,12.0,10.48,11.98,4.0486668754399995,4.0486668754399995,0.0,0.0
2020-03-08,9.84,6.6000000000000005,11.97,8.4,11.02,3.831234541994126,3.831234541994126,0.0,0.0
2020-03-09,5.8,3.65,8.58,4.75,6.7700000000000005,3.482227645154177,3.482227645154177,0.0,0.0
2020-03-10,3.89,2.54,5.57,3.24,4.48,3.17156971180899,3.17156971180899,0.0,0.0
2020-03-11,2.87,1.87,3.98,2.42,3.2800000000000002,2.9833240049333978,2.9833240049333978,0.0,0.0
2020-03-12,2.2800000000000002,1.52,3.13,1.9100000000000001,2.57,2.9418254219257753,2.9418254219257753,0.0,0.0
2020-03-13,1.93,1.32,2.64,1.6500000000000001,2.19,3.0472753371389354,3.0472753371389354,1.0,1.0
2020-03-14,1.72,1.16,2.31,1.47,1.94,3.291848085210113,3.291848085210113,5.0,5.0
2020-03-15,1.6,1.09,2.13,1.34,1.77,3.6623541856125166,3.6623541856125166,4.0,4.0
2020-03-16,1.55,1.06,2.0300000000000002,1.3,1.7,4.139631877878461,4.139631877878461,4.0,4.0
2020-03-17,1.53,1.07,1.99,1.3,1.68,4.69818752191087,4.69818752191087,3.0,3.0
2020-03-18,1.55,1.1,1.98,1.34,1.7,5.306567155118955,5.306567155118955,1.0,1.0
2020-03-19,1.57,1.1300000000000001,1.98,1.35,1.7,5.92864589510214,5.92864589510214,2.0,2.0
2020-03-20,1.59,1.17,1.99,1.37,1.71,6.525874206918681,6.525874206918681,2.0,2.0
2020-03-21,1.61,1.2,1.99,1.3900000000000001,1.72,7.060256110080751,7.060256110080751,0.0,0.0
2020-03-22,1.61,1.23,1.99,1.4000000000000001,1.72,7.497669359006762,7.497669359006762,1.0,1.0
2020-03-23,1.59,1.21,1.95,1.3900000000000001,1.7,7.811065957719388,7.811065957719388,2.0,2.0
2020-03-24,1.56,1.21,1.92,1.36,1.6600000000000001,7.983077109476857,7.983077109476857,6.0,6.0
2020-03-25,1.51,1.16,1.85,1.32,1.61,8.007601757432033,8.007601757432033,2.0,2.0
2020-03-26,1.45,1.1,1.77,1.27,1.55,7.890100344472466,7.890100344472466,0.0,0.0
2020-03-27,1.3800000000000001,1.04,1.69,1.21,1.48,7.646528463015563,7.646528463015563,0.0,0.0
2020-03-28,1.3,0.97,1.6,1.1400000000000001,1.4000000000000001,7.301075037231112,7.301075037231112,9.0,9.0
2020-03-29,1.22,0.91,1.52,1.08,1.33,6.88305530715863,6.88305530715863,1.0,1.0
2020-03-30,1.1400000000000001,0.8200000000000001,1.42,0.98,1.23,6.423411832356262,6.423411832356262,7.0,7.0
2020-03-31,1.07,0.77,1.35,0.92,1.16,5.951291908390842,5.951291908390842,2.0,2.0
2020-04-01,1.0,0.7000000000000001,1.27,0.84,1.08,5.49111575547812,5.49111575547812,11.0,11.0
2020-04-02,0.9400000000000001,0.65,1.21,0.8,1.03,5.060453621443769,5.060453621443769,7.0,7.0
2020-04-03,0.88,0.61,1.16,0.74,0.97,4.668917137862399,4.668917137862399,3.0,3.0
2020-04-04,0.84,0.55,1.1,0.6900000000000001,0.92,4.318159521912215,4.318159521912215,2.0,2.0
2020-04-05,0.81,0.51,1.06,0.65,0.88,4.002975380908274,4.002975380908274,14.0,14.0
