date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.355450818678951,3.355450818678951,0.0,0.0
2020-03-06,11.89,7.12,12.0,10.22,12.0,3.9263663551590504,3.9263663551590504,0.0,0.0
2020-03-07,11.870000000000001,7.97,12.0,10.48,11.98,4.048669970480654,4.048669970480654,0.0,0.0
2020-03-08,9.84,6.6000000000000005,11.97,8.4,11.02,3.8312379273879196,3.8312379273879196,0.0,0.0
2020-03-09,5.8,3.65,8.58,4.75,6.7700000000000005,3.482230796783915,3.482230796783915,0.0,0.0
2020-03-10,3.89,2.54,5.57,3.24,4.48,3.171572065221649,3.171572065221649,0.0,0.0
2020-03-11,2.87,1.87,3.98,2.42,3.2800000000000002,2.9833250616206426,2.9833250616206426,0.0,0.0
2020-03-12,2.2800000000000002,1.52,3.13,1.9100000000000001,2.57,2.9418248130250357,2.9418248130250357,0.0,0.0
2020-03-13,1.93,1.32,2.64,1.6500000000000001,2.19,3.04727283961872,3.04727283961872,1.0,1.0
2020-03-14,1.72,1.16,2.31,1.47,1.94,3.291843601365736,3.291843601365736,5.0,5.0
2020-03-15,1.6,1.09,2.13,1.34,1.77,3.6623477053707463,3.6623477053707463,4.0,4.0
2020-03-16,1.55,1.06,2.0300000000000002,1.3,1.7,4.139623447414987,4.139623447414987,4.0,4.0
2020-03-17,1.53,1.07,1.99,1.3,1.68,4.698177239492355,4.698177239492355,3.0,3.0
2020-03-18,1.55,1.1,1.98,1.34,1.7,5.306555204813113,5.306555204813113,1.0,1.0
2020-03-19,1.57,1.1300000000000001,1.98,1.35,1.7,5.928632613443397,5.928632613443397,2.0,2.0
2020-03-20,1.59,1.17,1.99,1.37,1.71,6.525860161783433,6.525860161783433,2.0,2.0
2020-03-21,1.61,1.2,1.99,1.3900000000000001,1.72,7.0602421606411525,7.0602421606411525,0.0,0.0
