date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.3554073965605693,3.3554073965605693,0.0,0.0
2020-03-06,11.94,7.12,12.0,10.22,12.0,3.9263091622338298,3.9263091622338298,0.0,0.0
2020-03-07,11.93,7.97,12.0,10.48,11.98,4.048604986145476,4.048604986145476,0.0,0.0
2020-03-08,9.84,6.61,11.98,8.39,11.01,3.831174608725299,3.831174608725299,0.0,0.0
2020-03-09,5.8,3.62,8.55,4.74,6.76,3.4821802143872933,3.4821802143872933,0.0,0.0
2020-03-10,3.9,2.5500000000000003,5.57,3.22,4.46,3.1715449736092314,3.1715449736092314,0.0,0.0
2020-03-11,2.89,1.9100000000000001,4.0,2.39,3.25,2.983330308586474,2.983330308586474,0.0,0.0
2020-03-12,2.31,1.58,3.16,1.94,2.59,2.9418682960040363,2.9418682960040363,0.0,0.0
2020-03-13,1.97,1.35,2.64,1.6600000000000001,2.19,3.0473571743451067,3.0473571743451067,1.0,1.0
2020-03-14,1.77,1.27,2.37,1.55,2.0,3.2919685095390463,3.2919685095390463,5.0,5.0
2020-03-15,1.6600000000000001,1.17,2.16,1.4000000000000001,1.81,3.662510859307929,3.662510859307929,4.0,4.0
2020-03-16,1.6,1.16,2.07,1.36,1.74,4.139821314856958,4.139821314856958,4.0,4.0
2020-03-17,1.58,1.18,2.0300000000000002,1.3800000000000001,1.73,4.698405463541349,4.698405463541349,3.0,3.0
2020-03-18,1.59,1.18,1.99,1.42,1.75,5.306808234046164,5.306808234046164,1.0,1.0
2020-03-19,1.6,1.23,2.0,1.4000000000000001,1.72,5.928902605416693,5.928902605416693,2.0,2.0
2020-03-20,1.61,1.24,1.98,1.41,1.72,6.5261355180817535,6.5261355180817535,2.0,2.0
2020-03-21,1.62,1.26,1.97,1.46,1.75,7.060506292175697,7.060506292175697,0.0,0.0
2020-03-22,1.62,1.27,1.95,1.45,1.73,7.497887635476321,7.497887635476321,1.0,1.0
2020-03-23,1.61,1.27,1.92,1.43,1.7,7.811227438440194,7.811227438440194,2.0,2.0
2020-03-24,1.58,1.26,1.8800000000000001,1.41,1.67,7.98315512638229,7.98315512638229,6.0,6.0
2020-03-25,1.54,1.25,1.84,1.37,1.62,8.00757132897111,8.00757132897111,2.0,2.0
2020-03-26,1.5,1.2,1.77,1.33,1.57,7.889942157442512,7.889942157442512,0.0,0.0
2020-03-27,1.44,1.1500000000000001,1.7,1.29,1.52,7.646232584940656,7.646232584940656,0.0,0.0
2020-03-28,1.3800000000000001,1.1,1.6300000000000001,1.24,1.46,7.300643611156491,7.300643611156491,9.0,9.0
2020-03-29,1.32,1.05,1.56,1.19,1.4000000000000001,6.882503715867649,6.882503715867649,1.0,1.0
2020-03-30,1.26,0.98,1.48,1.11,1.32,6.422768168885876,6.422768168885876,7.0,7.0
2020-03-31,1.19,0.9500000000000001,1.43,1.07,1.27,5.950594935737741,5.950594935737741,2.0,2.0
2020-04-01,1.1300000000000001,0.9,1.37,1.0,1.2,5.490411767757528,5.490411767757528,11.0,11.0
2020-04-02,1.08,0.8200000000000001,1.29,0.97,1.16,5.059792669963746,5.059792669963746,7.0,7.0
2020-04-03,1.03,0.79,1.25,0.91,1.1,4.668348979199914,4.668348979199914,3.0,3.0
2020-04-04,0.99,0.74,1.2,0.86,1.05,4.317729481941876,4.317729481941876,2.0,2.0
2020-04-05,0.9500000000000001,0.72,1.17,0.8200000000000001,1.01,4.0027202454085415,4.0027202454085415,14.0,14.0
2020-04-06,0.92,0.68,1.1300000000000001,0.79,0.98,3.713323914981052,3.713323914981052,10.0,10.0
2020-04-07,0.89,0.65,1.1,0.76,0.9500000000000001,3.437556313472254,3.437556313472254,4.0,4.0
2020-04-08,0.87,0.63,1.08,0.73,0.92,3.1645221693505805,3.1645221693505805,13.0,13.0
2020-04-09,0.84,0.61,1.06,0.71,0.9,2.8871715436323613,2.8871715436323613,3.0,3.0
2020-04-10,0.8200000000000001,0.6,1.05,0.7000000000000001,0.89,2.604094221452395,2.604094221452395,14.0,14.0
2020-04-11,0.8,0.56,1.02,0.68,0.87,2.319874845799082,2.319874845799082,8.0,8.0
2020-04-12,0.79,0.55,1.01,0.67,0.86,2.0439117611294466,2.0439117611294466,3.0,3.0
2020-04-13,0.77,0.51,0.98,0.66,0.85,1.788070637996779,1.788070637996779,0.0,0.0
2020-04-14,0.75,0.5,0.97,0.61,0.81,1.5638907357973713,1.5638907357973713,3.0,3.0
2020-04-15,0.73,0.47000000000000003,0.9500000000000001,0.6,0.8,1.380120189924802,1.380120189924802,0.0,0.0
2020-04-16,0.72,0.47000000000000003,0.9500000000000001,0.59,0.79,1.2411165294993103,1.2411165294993103,0.0,0.0
2020-04-17,0.7000000000000001,0.44,0.93,0.59,0.79,1.1462672808006573,1.1462672808006573,1.0,1.0
2020-04-18,0.7000000000000001,0.45,0.9400000000000001,0.55,0.76,1.090279602699415,1.090279602699415,0.0,0.0
2020-04-19,0.6900000000000001,0.43,0.93,0.55,0.76,1.0640835673574411,1.0640835673574411,37.0,37.0
2020-04-20,0.6900000000000001,0.42,0.93,0.56,0.77,1.0561524186740536,1.0561524186740536,2.0,2.0
2020-04-21,0.7000000000000001,0.44,0.9500000000000001,0.58,0.79,1.0541187064997952,1.0541187064997952,1.0,1.0
2020-04-22,0.7000000000000001,0.43,0.9500000000000001,0.55,0.77,1.0465395165436986,1.0465395165436986,1.0,1.0
2020-04-23,0.71,0.43,0.96,0.5700000000000001,0.79,1.0245460157012303,1.0245460157012303,0.0,0.0
2020-04-24,0.72,0.45,0.98,0.59,0.81,0.983020935073263,0.983020935073263,3.0,3.0
2020-04-25,0.72,0.44,0.98,0.56,0.79,0.9210011901017806,0.9210011901017806,0.0,0.0
2020-04-26,0.73,0.43,0.98,0.5700000000000001,0.8,0.8412173897690408,0.8412173897690408,1.0,1.0
2020-04-27,0.73,0.46,1.01,0.58,0.81,0.7489572558556847,0.7489572558556847,0.0,0.0
2020-04-28,0.73,0.44,1.0,0.6,0.8300000000000001,0.6506356590785172,0.6506356590785172,0.0,0.0
2020-04-29,0.72,0.42,0.99,0.56,0.8,0.5524843100358545,0.5524843100358545,0.0,0.0
2020-04-30,0.71,0.41000000000000003,0.99,0.56,0.8,0.4596506639052724,0.4596506639052724,5.0,5.0
2020-05-01,0.7000000000000001,0.39,0.98,0.5700000000000001,0.81,0.375801532254059,0.375801532254059,1.0,1.0
2020-05-02,0.6900000000000001,0.37,0.97,0.53,0.78,0.30315720416723596,0.30315720416723596,2.0,2.0
2020-05-03,0.68,0.39,0.99,0.53,0.78,0.24279436146311692,0.24279436146311692,3.0,3.0
2020-05-04,0.67,0.37,0.98,0.5,0.76,0.19505657472883264,0.19505657472883264,3.0,3.0
2020-05-05,0.66,0.33,0.96,0.5,0.76,0.15996788534400505,0.15996788534400505,0.0,0.0
2020-05-06,0.66,0.31,0.9500000000000001,0.52,0.78,0.13761331688117873,0.13761331688117873,1.0,1.0
2020-05-07,0.65,0.31,0.96,0.48,0.75,0.1284929408134429,0.1284929408134429,1.0,1.0
2020-05-08,0.65,0.3,0.96,0.49,0.76,0.13385472870260443,0.13385472870260443,0.0,0.0
2020-05-09,0.65,0.29,0.96,0.46,0.74,0.1559703962201256,0.1559703962201256,1.0,1.0
2020-05-10,0.65,0.29,0.97,0.48,0.76,0.19826429651337937,0.19826429651337937,0.0,0.0
2020-05-11,0.66,0.32,1.0,0.51,0.79,0.26517557902076594,0.26517557902076594,1.0,1.0
2020-05-12,0.68,0.32,1.01,0.49,0.78,0.36165544563413693,0.36165544563413693,0.0,0.0
2020-05-13,0.71,0.35000000000000003,1.04,0.52,0.81,0.4922734960978322,0.4922734960978322,2.0,2.0
2020-05-14,0.74,0.39,1.08,0.55,0.84,0.6600050586691647,0.6600050586691647,1.0,1.0
2020-05-15,0.78,0.43,1.12,0.59,0.88,0.8648707449399987,0.8648707449399987,1.0,1.0
2020-05-16,0.8300000000000001,0.48,1.17,0.64,0.93,1.102692154673603,1.102692154673603,0.0,0.0
2020-05-17,0.88,0.53,1.22,0.6900000000000001,0.98,1.364305696200827,1.364305696200827,0.0,0.0
2020-05-18,0.9400000000000001,0.58,1.27,0.75,1.04,1.6356021167358419,1.6356021167358419,0.0,0.0
2020-05-19,1.0,0.64,1.33,0.8,1.09,1.8986662695764052,1.8986662695764052,0.0,0.0
2020-05-20,1.05,0.72,1.4000000000000001,0.9,1.18,2.1340355702707714,2.1340355702707714,0.0,0.0
2020-05-21,1.1,0.75,1.43,0.9400000000000001,1.22,2.3237175053826657,2.3237175053826657,0.0,0.0
2020-05-22,1.1400000000000001,0.78,1.46,0.97,1.25,2.454249032798789,2.454249032798789,1.0,1.0
2020-05-23,1.17,0.8200000000000001,1.49,0.99,1.27,2.518928440928217,2.518928440928217,0.0,0.0
2020-05-24,1.18,0.86,1.52,1.0,1.28,2.5185238019135916,2.5185238019135916,0.0,0.0
2020-05-25,1.19,0.84,1.5,1.03,1.3,2.4602331462206006,2.4602331462206006,0.0,0.0
2020-05-26,1.18,0.85,1.5,1.01,1.28,2.3552592161739336,2.3552592161739336,0.0,0.0
2020-05-27,1.17,0.84,1.48,0.99,1.26,2.2158202166225154,2.2158202166225154,0.0,0.0
2020-05-28,1.1500000000000001,0.8300000000000001,1.46,1.0,1.26,2.052561071285037,2.052561071285037,0.0,0.0
2020-05-29,1.12,0.79,1.42,0.96,1.22,1.8731161041828948,1.8731161041828948,0.0,0.0
2020-05-30,1.09,0.77,1.3900000000000001,0.92,1.18,1.6821093528893327,1.6821093528893327,2.0,2.0
2020-05-31,1.06,0.73,1.35,0.88,1.1400000000000001,1.4823498063033813,1.4823498063033813,1.0,1.0
