date,ML,Low_90,High_90,Low_50,High_50
2020-03-05,0.0,0.0,10.81,0.0,6.01
2020-03-06,11.78,7.12,12.0,10.22,12.0
2020-03-07,11.74,7.97,12.0,10.43,11.94
2020-03-08,9.84,6.58,11.96,8.45,11.07
2020-03-09,5.78,3.56,8.52,4.71,6.74
2020-03-10,3.83,2.44,5.5200000000000005,3.17,4.43
2020-03-11,2.7600000000000002,1.72,3.91,2.24,3.14
2020-03-12,2.12,1.29,3.0100000000000002,1.7,2.41
2020-03-13,1.73,1.02,2.47,1.36,1.96
2020-03-14,1.5,0.88,2.16,1.18,1.71
2020-03-15,1.4000000000000001,0.84,2.0100000000000002,1.09,1.58
2020-03-16,1.37,0.8200000000000001,1.93,1.09,1.55
2020-03-17,1.4000000000000001,0.87,1.94,1.1500000000000001,1.59
2020-03-18,1.45,0.92,1.97,1.21,1.6400000000000001
2020-03-19,1.51,0.99,2.02,1.24,1.67
2020-03-20,1.57,1.08,2.09,1.31,1.73
2020-03-21,1.6,1.09,2.09,1.37,1.78
2020-03-22,1.6,1.11,2.09,1.34,1.75
2020-03-23,1.58,1.09,2.05,1.32,1.72
2020-03-24,1.53,1.06,1.99,1.28,1.67
2020-03-25,1.46,1.0,1.9000000000000001,1.25,1.62
2020-03-26,1.37,0.92,1.79,1.1500000000000001,1.51
2020-03-27,1.27,0.84,1.68,1.05,1.4000000000000001
2020-03-28,1.17,0.75,1.56,0.99,1.32
2020-03-29,1.08,0.67,1.45,0.89,1.21
2020-03-30,0.99,0.61,1.36,0.8,1.11
2020-03-31,0.91,0.54,1.27,0.74,1.04
2020-04-01,0.85,0.49,1.2,0.65,0.9500000000000001
2020-04-02,0.8,0.44,1.1400000000000001,0.62,0.91
2020-04-03,0.76,0.42,1.11,0.5700000000000001,0.86
2020-04-04,0.73,0.38,1.07,0.54,0.8300000000000001
2020-04-05,0.71,0.37,1.06,0.52,0.81
2020-04-06,0.7000000000000001,0.34,1.04,0.52,0.81
2020-04-07,0.6900000000000001,0.33,1.04,0.54,0.8300000000000001
2020-04-08,0.68,0.32,1.04,0.5,0.8
2020-04-09,0.68,0.32,1.05,0.47000000000000003,0.78
2020-04-10,0.67,0.32,1.06,0.48,0.79
2020-04-11,0.65,0.28,1.04,0.45,0.77
2020-04-12,0.64,0.26,1.03,0.45,0.77
2020-04-13,0.62,0.24,1.02,0.41000000000000003,0.74
2020-04-14,0.6,0.23,1.02,0.42,0.75
2020-04-15,0.58,0.22,1.02,0.37,0.71
2020-04-16,0.5700000000000001,0.17,0.99,0.4,0.74
2020-04-17,0.5700000000000001,0.18,1.01,0.37,0.72
2020-04-18,0.58,0.18,1.03,0.36,0.72
2020-04-19,0.6,0.17,1.05,0.37,0.74
2020-04-20,0.62,0.18,1.09,0.4,0.78
2020-04-21,0.66,0.2,1.1400000000000001,0.45,0.84
2020-04-22,0.7000000000000001,0.23,1.2,0.44,0.85
2020-04-23,0.73,0.25,1.25,0.48,0.9
2020-04-24,0.76,0.27,1.3,0.52,0.9500000000000001
2020-04-25,0.79,0.27,1.33,0.55,0.99
2020-04-26,0.8,0.25,1.34,0.56,1.01
2020-04-27,0.79,0.25,1.36,0.55,1.01
2020-04-28,0.78,0.26,1.3800000000000001,0.51,0.98
2020-04-29,0.75,0.2,1.34,0.47000000000000003,0.9500000000000001
2020-04-30,0.72,0.16,1.31,0.42,0.91
2020-05-01,0.68,0.15,1.3,0.4,0.89
2020-05-02,0.64,0.12,1.27,0.33,0.8300000000000001
2020-05-03,0.6,0.07,1.22,0.31,0.81
2020-05-04,0.56,0.02,1.17,0.28,0.78
2020-05-05,0.52,0.02,1.16,0.26,0.76
2020-05-06,0.49,0.0,1.1400000000000001,0.18,0.6900000000000001
2020-05-07,0.47000000000000003,0.0,1.1500000000000001,0.17,0.68
2020-05-08,0.47000000000000003,0.0,1.16,0.22,0.73
2020-05-09,0.48,0.01,1.2,0.17,0.7000000000000001
2020-05-10,0.53,0.0,1.24,0.24,0.78
2020-05-11,0.6,0.05,1.34,0.3,0.86
2020-05-12,0.7000000000000001,0.08,1.44,0.33,0.92
2020-05-13,0.81,0.16,1.58,0.44,1.05
2020-05-14,0.9500000000000001,0.29,1.76,0.6,1.22
2020-05-15,1.1,0.38,1.9000000000000001,0.77,1.4000000000000001
2020-05-16,1.26,0.52,2.07,0.92,1.56
2020-05-17,1.42,0.66,2.23,1.05,1.7
2020-05-18,1.57,0.8,2.38,1.23,1.8800000000000001
2020-05-19,1.69,0.92,2.5,1.35,2.0
2020-05-20,1.79,1.01,2.58,1.4000000000000001,2.05
2020-05-21,1.84,1.09,2.63,1.45,2.09
2020-05-22,1.85,1.1,2.61,1.51,2.13
2020-05-23,1.82,1.11,2.57,1.5,2.1
2020-05-24,1.75,1.07,2.48,1.44,2.02
2020-05-25,1.6500000000000001,0.98,2.34,1.34,1.9000000000000001
2020-05-26,1.54,0.88,2.19,1.23,1.77
2020-05-27,1.42,0.78,2.04,1.11,1.6300000000000001
