date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,3.3553591616116782,3.3553591616116782,0.0,0.0
2020-03-06,11.84,7.12,12.0,10.22,12.0,3.92624914939661,3.92624914939661,0.0,0.0
2020-03-07,11.82,7.97,12.0,10.48,11.98,4.048541604995354,4.048541604995354,0.0,0.0
2020-03-08,9.84,6.61,11.98,8.42,11.040000000000001,3.8311193064641973,3.8311193064641973,0.0,0.0
2020-03-09,5.79,3.61,8.55,4.79,6.8100000000000005,3.4821452210893806,3.4821452210893806,0.0,0.0
2020-03-10,3.87,2.48,5.53,3.18,4.43,3.171541197466612,3.171541197466612,0.0,0.0
2020-03-11,2.83,1.86,3.99,2.4,3.27,2.983365511738602,2.983365511738602,0.0,0.0
2020-03-12,2.23,1.44,3.09,1.83,2.5100000000000002,2.941945750816347,2.941945750816347,0.0,0.0
2020-03-13,1.86,1.21,2.58,1.57,2.13,3.047475216445765,3.047475216445765,1.0,1.0
2020-03-14,1.6400000000000001,1.04,2.25,1.33,1.83,3.2921212238791098,3.2921212238791098,5.0,5.0
2020-03-15,1.52,0.98,2.08,1.28,1.73,3.6626896726002305,3.6626896726002305,4.0,4.0
2020-03-16,1.48,0.96,1.99,1.27,1.69,4.1400168934917065,4.1400168934917065,4.0,4.0
2020-03-17,1.48,0.99,1.97,1.21,1.62,4.698609214746157,4.698609214746157,3.0,3.0
2020-03-18,1.5,1.02,1.97,1.27,1.6600000000000001,5.307012879158284,5.307012879158284,1.0,1.0
2020-03-19,1.54,1.07,1.99,1.31,1.69,5.929101659853849,5.929101659853849,2.0,2.0
2020-03-20,1.57,1.11,2.0100000000000002,1.35,1.72,6.526321942608853,6.526321942608853,2.0,2.0
2020-03-21,1.6,1.17,2.04,1.3800000000000001,1.74,7.060670916174865,7.060670916174865,0.0,0.0
