date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.670869348622382,19.670869348622382,2.0,2.0
2020-03-06,11.9,10.66,12.0,11.56,11.99,22.812364514474712,22.812364514474712,1.0,1.0
2020-03-07,11.86,10.78,12.0,11.57,11.98,23.13778368695324,23.13778368695324,2.0,2.0
2020-03-08,9.57,7.84,11.41,8.74,10.27,21.232011321547873,21.232011321547873,1.0,1.0
2020-03-09,5.48,4.47,6.5,5.04,5.87,18.259504360238843,18.259504360238843,2.0,2.0
2020-03-10,3.44,2.8000000000000003,4.08,3.12,3.65,15.16126443659472,15.16126443659472,1.0,1.0
2020-03-11,2.23,1.78,2.71,1.98,2.37,12.384991091625347,12.384991091625347,2.0,2.0
2020-03-12,1.45,1.07,1.81,1.25,1.56,10.045412741296774,10.045412741296774,1.0,1.0
2020-03-13,0.9500000000000001,0.64,1.25,0.81,1.06,8.135118160586286,8.135118160586286,2.0,2.0
2020-03-14,0.66,0.42,0.93,0.55,0.76,6.620519328394312,6.620519328394312,11.0,11.0
2020-03-15,0.51,0.27,0.73,0.39,0.58,5.462141822848424,5.462141822848424,15.0,15.0
2020-03-16,0.43,0.21,0.64,0.31,0.49,4.617859219862183,4.617859219862183,16.0,16.0
2020-03-17,0.4,0.19,0.61,0.27,0.45,4.045877617445627,4.045877617445627,25.0,25.0
2020-03-18,0.4,0.18,0.61,0.28,0.46,3.7067712341287025,3.7067712341287025,21.0,21.0
2020-03-19,0.42,0.19,0.64,0.29,0.48,3.5639570331678403,3.5639570331678403,9.0,9.0
2020-03-20,0.46,0.23,0.7000000000000001,0.33,0.53,3.583129604133781,3.583129604133781,7.0,7.0
2020-03-21,0.52,0.27,0.77,0.39,0.6,3.7311994596076854,3.7311994596076854,17.0,17.0
2020-03-22,0.6,0.33,0.86,0.47000000000000003,0.6900000000000001,3.9752623114470063,3.9752623114470063,22.0,22.0
2020-03-23,0.68,0.41000000000000003,0.97,0.52,0.76,4.2820815194325,4.2820815194325,11.0,11.0
2020-03-24,0.77,0.45,1.05,0.61,0.86,4.618349299317779,4.618349299317779,1.0,1.0
2020-03-25,0.86,0.55,1.17,0.6900000000000001,0.9500000000000001,4.951683391539116,4.951683391539116,0.0,0.0
2020-03-26,0.9400000000000001,0.61,1.26,0.77,1.04,5.2520640483502286,5.2520640483502286,2.0,2.0
2020-03-27,1.02,0.67,1.34,0.8300000000000001,1.11,5.493315905946723,5.493315905946723,10.0,10.0
2020-03-28,1.07,0.71,1.4000000000000001,0.93,1.21,5.654298614851814,5.654298614851814,15.0,15.0
2020-03-29,1.11,0.74,1.44,0.93,1.22,5.719636351398934,5.719636351398934,0.0,0.0
2020-03-30,1.1300000000000001,0.75,1.46,0.96,1.25,5.680012381967317,5.680012381967317,4.0,4.0
2020-03-31,1.12,0.75,1.46,0.96,1.25,5.532201001568881,5.532201001568881,5.0,5.0
2020-04-01,1.1,0.73,1.44,0.9400000000000001,1.23,5.279038886057564,5.279038886057564,3.0,3.0
2020-04-02,1.06,0.68,1.3900000000000001,0.89,1.18,4.929424761340153,4.929424761340153,1.0,1.0
2020-04-03,1.0,0.65,1.35,0.8300000000000001,1.12,4.498225993868051,4.498225993868051,5.0,5.0
2020-04-04,0.9400000000000001,0.6,1.29,0.75,1.04,4.005783498355692,4.005783498355692,10.0,10.0
2020-04-05,0.87,0.51,1.2,0.67,0.96,3.476680861408757,3.476680861408757,13.0,13.0
2020-04-06,0.8,0.45,1.1300000000000001,0.63,0.91,2.9376427210552074,2.9376427210552074,2.0,2.0
2020-04-07,0.72,0.38,1.05,0.54,0.8200000000000001,2.414778131228825,2.414778131228825,1.0,1.0
2020-04-08,0.65,0.33,0.99,0.46,0.74,1.9307102183435685,1.9307102183435685,7.0,7.0
2020-04-09,0.58,0.24,0.9,0.39,0.67,1.5022612197078973,1.5022612197078973,0.0,0.0
2020-04-10,0.51,0.21,0.86,0.37,0.64,1.1392257246780326,1.1392257246780326,2.0,2.0
2020-04-11,0.45,0.13,0.78,0.31,0.58,0.844434007841993,0.844434007841993,10.0,10.0
2020-04-12,0.4,0.08,0.73,0.21,0.49,0.6149356248839006,0.6149356248839006,6.0,6.0
2020-04-13,0.36,0.05,0.6900000000000001,0.17,0.45,0.44387076661698394,0.44387076661698394,14.0,14.0
2020-04-14,0.32,0.03,0.66,0.13,0.41000000000000003,0.3225183118041918,0.3225183118041918,5.0,5.0
2020-04-15,0.29,0.0001,0.63,0.1,0.38,0.24209719295347715,0.24209719295347715,0.0,0.0
2020-04-16,0.26,0.0001,0.63,0.09,0.37,0.19507333927766432,0.19507333927766432,3.0,3.0
2020-04-17,0.26,0.01,0.64,0.09,0.37,0.1759023525100498,0.1759023525100498,5.0,5.0
2020-04-18,0.26,0.0001,0.65,0.08,0.37,0.18126372007253116,0.18126372007253116,10.0,10.0
2020-04-19,0.28,0.01,0.6900000000000001,0.11,0.41000000000000003,0.20990118343879793,0.20990118343879793,3.0,3.0
2020-04-20,0.32,0.02,0.74,0.12,0.44,0.2621870786545687,0.2621870786545687,2.0,2.0
2020-04-21,0.37,0.04,0.81,0.16,0.5,0.33949597449251107,0.33949597449251107,0.0,0.0
2020-04-22,0.45,0.08,0.9,0.26,0.61,0.4434278763520083,0.4434278763520083,0.0,0.0
2020-04-23,0.53,0.13,1.0,0.32,0.6900000000000001,0.5748932687138786,0.5748932687138786,1.0,1.0
2020-04-24,0.63,0.18,1.1,0.38,0.77,0.7330932363794254,0.7330932363794254,2.0,2.0
2020-04-25,0.73,0.28,1.23,0.48,0.88,0.9145109669169601,0.9145109669169601,0.0,0.0
2020-04-26,0.8300000000000001,0.37,1.35,0.59,1.0,1.1121468686710299,1.1121468686710299,0.0,0.0
2020-04-27,0.9400000000000001,0.44,1.45,0.6900000000000001,1.11,1.3153076999247566,1.3153076999247566,1.0,1.0
2020-04-28,1.04,0.53,1.56,0.77,1.2,1.5102240086683298,1.5102240086683298,1.0,1.0
2020-04-29,1.1300000000000001,0.6,1.6500000000000001,0.9,1.33,1.6815869718562118,1.6815869718562118,2.0,2.0
2020-04-30,1.21,0.67,1.73,0.93,1.37,1.8148062186206777,1.8148062186206777,0.0,0.0
2020-05-01,1.26,0.74,1.8,1.0,1.44,1.8985005148562755,1.8985005148562755,0.0,0.0
