date,ML,Low_90,High_90,Low_50,High_50
2020-02-27,0.0,0.0,10.81,0.0,6.01
2020-02-28,2.1,0.0,7.29,0.01,3.46
2020-02-29,2.27,0.0,5.82,0.58,3.38
2020-03-01,2.24,0.0,5.01,0.8200000000000001,3.22
2020-03-02,2.22,0.02,4.5200000000000005,1.05,3.17
2020-03-03,2.15,0.04,4.14,1.08,2.98
2020-03-04,2.14,0.06,3.88,1.12,2.85
2020-03-05,2.13,0.14,3.72,1.2,2.7800000000000002
2020-03-06,2.08,0.25,3.58,1.28,2.72
2020-03-07,2.0100000000000002,0.33,3.43,1.22,2.5500000000000003
2020-03-08,1.97,0.39,3.29,1.23,2.46
2020-03-09,1.9000000000000001,0.45,3.16,1.23,2.37
2020-03-10,1.82,0.49,3.0300000000000002,1.25,2.31
2020-03-11,1.75,0.47000000000000003,2.87,1.18,2.18
2020-03-12,1.69,0.47000000000000003,2.75,1.1300000000000001,2.08
2020-03-13,1.61,0.47000000000000003,2.64,1.12,2.02
2020-03-14,1.5,0.39,2.47,0.98,1.85
2020-03-15,1.4000000000000001,0.31,2.32,0.91,1.75
2020-03-16,1.32,0.24,2.19,0.8200000000000001,1.6400000000000001
2020-03-17,1.24,0.21,2.1,0.78,1.58
2020-03-18,1.19,0.16,2.0100000000000002,0.71,1.5
2020-03-19,1.1500000000000001,0.14,1.96,0.6900000000000001,1.47
2020-03-20,1.11,0.1,1.8900000000000001,0.67,1.44
2020-03-21,1.07,0.08,1.84,0.59,1.36
2020-03-22,1.04,0.11,1.84,0.61,1.37
2020-03-23,1.03,0.08,1.8,0.58,1.34
2020-03-24,1.03,0.08,1.8,0.58,1.34
2020-03-25,1.04,0.07,1.8,0.6,1.36
2020-03-26,1.04,0.06,1.79,0.6,1.36
2020-03-27,1.03,0.06,1.78,0.5700000000000001,1.33
2020-03-28,1.0,0.07,1.77,0.54,1.3
2020-03-29,1.01,0.04,1.75,0.55,1.31
2020-03-30,1.01,0.06,1.77,0.56,1.32
2020-03-31,1.01,0.05,1.76,0.56,1.32
2020-04-01,1.01,0.05,1.76,0.55,1.31
2020-04-02,1.02,0.07,1.78,0.56,1.32
2020-04-03,1.01,0.05,1.76,0.55,1.31
2020-04-04,0.99,0.03,1.73,0.52,1.28
2020-04-05,0.98,0.06,1.74,0.5,1.26
2020-04-06,0.97,0.05,1.73,0.5,1.26
2020-04-07,0.97,0.07,1.75,0.51,1.27
2020-04-08,0.97,0.05,1.73,0.51,1.27
2020-04-09,0.96,0.02,1.7,0.5,1.26
2020-04-10,0.9400000000000001,0.02,1.69,0.48,1.24
2020-04-11,0.92,0.01,1.6600000000000001,0.44,1.2
2020-04-12,0.89,0.03,1.6600000000000001,0.4,1.16
2020-04-13,0.86,0.0,1.62,0.35000000000000003,1.11
2020-04-14,0.8300000000000001,0.0,1.61,0.33,1.09
2020-04-15,0.8300000000000001,0.0,1.61,0.34,1.1
2020-04-16,0.81,0.0,1.61,0.32,1.08
2020-04-17,0.78,0.0,1.6,0.28,1.04
2020-04-18,0.75,0.0,1.59,0.21,0.97
2020-04-19,0.73,0.0,1.59,0.2,0.96
2020-04-20,0.72,0.0,1.6,0.22,0.98
2020-04-21,0.72,0.0,1.61,0.15,0.92
2020-04-22,0.71,0.0,1.61,0.17,0.9400000000000001
2020-04-23,0.7000000000000001,0.0,1.62,0.21,0.98
2020-04-24,0.7000000000000001,0.0,1.6300000000000001,0.14,0.92
2020-04-25,0.68,0.0,1.6400000000000001,0.14,0.92
2020-04-26,0.68,0.0,1.6500000000000001,0.11,0.9
2020-04-27,0.67,0.0,1.6600000000000001,0.12,0.91
2020-04-28,0.67,0.0,1.67,0.17,0.96
2020-04-29,0.67,0.0,1.68,0.11,0.91
2020-04-30,0.67,0.0,1.69,0.15,0.9500000000000001
2020-05-01,0.68,0.0,1.71,0.13,0.9400000000000001
2020-05-02,0.71,0.0,1.73,0.16,0.98
2020-05-03,0.7000000000000001,0.0,1.73,0.17,0.99
2020-05-04,0.71,0.0,1.74,0.12,0.9500000000000001
2020-05-05,0.71,0.0,1.75,0.16,0.99
2020-05-06,0.73,0.0,1.76,0.14,0.98
2020-05-07,0.72,0.0,1.76,0.13,0.97
2020-05-08,0.72,0.0,1.77,0.14,0.98
2020-05-09,0.72,0.0,1.77,0.14,0.98
2020-05-10,0.71,0.0,1.77,0.14,0.98
2020-05-11,0.67,0.0,1.75,0.11,0.9400000000000001
2020-05-12,0.65,0.0,1.75,0.09,0.92
2020-05-13,0.65,0.0,1.76,0.1,0.93
2020-05-14,0.66,0.0,1.77,0.15,0.98
2020-05-15,0.65,0.0,1.77,0.15,0.98
2020-05-16,0.64,0.0,1.77,0.16,0.99
2020-05-17,0.64,0.0,1.77,0.17,1.0
2020-05-18,0.62,0.0,1.78,0.15,0.98
2020-05-19,0.58,0.0,1.77,0.07,0.9
2020-05-20,0.56,0.0,1.77,0.14,0.96
2020-05-21,0.55,0.0,1.77,0.07,0.9
2020-05-22,0.52,0.0,1.77,0.11,0.93
2020-05-23,0.5,0.0,1.78,0.11,0.93
2020-05-24,0.48,0.0,1.78,0.12,0.9400000000000001
2020-05-25,0.45,0.0,1.79,0.09,0.92
2020-05-26,0.45,0.0,1.8,0.1,0.93
2020-05-27,0.47000000000000003,0.0,1.81,0.08,0.92
2020-05-28,0.47000000000000003,0.0,1.81,0.1,0.9400000000000001
2020-05-29,0.5,0.0,1.82,0.12,0.96
2020-05-30,0.54,0.0,1.83,0.04,0.89
2020-05-31,0.56,0.0,1.85,0.0,0.86
2020-06-01,0.53,0.0,1.84,0.0,0.85
2020-06-02,0.41000000000000003,0.0,1.81,0.05,0.88
2020-06-03,0.38,0.0,1.82,0.02,0.85
2020-06-04,0.36,0.0,1.82,0.03,0.86
