date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-03-05,0.0,0.0,10.81,0.0,6.01,19.67086694261852,19.67086694261852
2020-03-06,11.88,10.66,12.0,11.57,12.0,22.81236214987589,22.81236214987589
2020-03-07,11.81,10.76,12.0,11.540000000000001,11.97,23.137782377182425,23.137782377182425
2020-03-08,9.540000000000001,7.8,11.38,8.67,10.21,21.23201214800668,21.23201214800668
2020-03-09,5.37,4.36,6.42,4.87,5.72,18.25950803740694,18.25950803740694
2020-03-10,3.21,2.52,3.86,2.88,3.43,15.161270953280892,15.161270953280892
2020-03-11,1.8900000000000001,1.3800000000000001,2.36,1.6600000000000001,2.06,12.384999571190432,12.384999571190432
2020-03-12,1.1,0.73,1.47,0.9,1.21,10.045421576351385,10.045421576351385
2020-03-13,0.7000000000000001,0.4,0.98,0.55,0.79,8.1351253871571,8.1351253871571
2020-03-14,0.5,0.26,0.75,0.39,0.59,6.620523130413387,6.620523130413387
2020-03-15,0.41000000000000003,0.19,0.64,0.28,0.47000000000000003,5.462141020240651,5.462141020240651
2020-03-16,0.37,0.16,0.6,0.27,0.45,4.617853603549903,4.617853603549903
2020-03-17,0.37,0.15,0.6,0.24,0.43,4.045868043004792,4.045868043004792
2020-03-18,0.38,0.16,0.63,0.25,0.45,3.706759451950877,3.706759451950877
2020-03-19,0.42,0.17,0.68,0.31,0.52,3.563945298557932,3.563945298557932
2020-03-20,0.48,0.22,0.77,0.34,0.5700000000000001,3.5831201640568584,3.5831201640568584
2020-03-21,0.56,0.26,0.86,0.4,0.65,3.731194044678837,3.731194044678837
2020-03-22,0.65,0.32,0.97,0.49,0.76,3.975261762782492,3.975261762782492
2020-03-23,0.75,0.4,1.1,0.58,0.87,4.282085644268051,4.282085644268051
2020-03-24,0.86,0.5,1.24,0.67,0.98,4.618356982906919,4.618356982906919
2020-03-25,0.97,0.58,1.36,0.75,1.08,4.951692917203496,4.951692917203496
2020-03-26,1.06,0.64,1.46,0.85,1.19,5.252073521368173,5.252073521368173
2020-03-27,1.1300000000000001,0.71,1.55,0.92,1.27,5.493323660733958,5.493323660733958
2020-03-28,1.19,0.75,1.61,0.9500000000000001,1.31,5.6543035097998775,5.6543035097998775
2020-03-29,1.21,0.76,1.6300000000000001,0.99,1.35,5.7196379050684865,5.7196379050684865
2020-03-30,1.21,0.76,1.6300000000000001,0.99,1.35,5.680010754940412,5.680010754940412
2020-03-31,1.18,0.76,1.62,0.9500000000000001,1.31,5.532196862945286,5.532196862945286
2020-04-01,1.1300000000000001,0.72,1.57,0.9400000000000001,1.29,5.279033216871818,5.279033216871818
2020-04-02,1.06,0.64,1.48,0.85,1.2,4.9294186435269705,4.9294186435269705
2020-04-03,0.99,0.59,1.41,0.79,1.1300000000000001,4.498220421375394,4.498220421375394
2020-04-04,0.91,0.49,1.3,0.74,1.07,4.0057792338322775,4.0057792338322775
2020-04-05,0.8200000000000001,0.42,1.21,0.61,0.9400000000000001,3.4766783509020494,3.4766783509020494
2020-04-06,0.74,0.36,1.1300000000000001,0.55,0.87,2.9376420702657176,2.9376420702657176
2020-04-07,0.65,0.3,1.05,0.44,0.76,2.4147791387912636,2.4147791387912636
2020-04-08,0.58,0.21,0.9500000000000001,0.39,0.7000000000000001,1.9307124539052365,1.9307124539052365
2020-04-09,0.51,0.17,0.89,0.3,0.61,1.5022641283306608,1.5022641283306608
2020-04-10,0.44,0.11,0.8200000000000001,0.26,0.56,1.139228736151064,1.139228736151064
2020-04-11,0.38,0.05,0.75,0.19,0.49,0.8444366311181403,0.8444366311181403
2020-04-12,0.33,0.03,0.71,0.17,0.46,0.614937513729815,0.614937513729815
2020-04-13,0.29,0.0,0.67,0.12,0.41000000000000003,0.4438717507486427,0.4438717507486427
2020-04-14,0.26,0.0,0.66,0.08,0.37,0.32251839551281813,0.32251839551281813
2020-04-15,0.24,0.0,0.65,0.06,0.35000000000000003,0.2420965282163723,0.2420965282163723
2020-04-16,0.24,0.0,0.66,0.08,0.37,0.1950721818345885,0.1950721818345885
2020-04-17,0.24,0.0,0.6900000000000001,0.08,0.38,0.1759010084702764,0.1759010084702764
2020-04-18,0.26,0.0,0.73,0.07,0.39,0.18126248950247817,0.18126248950247817
2020-04-19,0.29,0.0,0.78,0.09,0.43,0.20990030773863413,0.20990030773863413
2020-04-20,0.34,0.0,0.85,0.12,0.49,0.26218670002088545,0.26218670002088545
2020-04-21,0.41000000000000003,0.04,0.96,0.18,0.58,0.3394961160393672,0.3394961160393672
2020-04-22,0.5,0.06,1.07,0.28,0.71,0.4434284481470635,0.4434284481470635
2020-04-23,0.62,0.13,1.22,0.33,0.8,0.5748940981328826,0.5748940981328826
2020-04-24,0.75,0.19,1.36,0.48,0.97,0.733094113837484,0.733094113837484
2020-04-25,0.89,0.3,1.53,0.56,1.08,0.9145116940677949,0.9145116940677949
2020-04-26,1.03,0.41000000000000003,1.69,0.74,1.27,1.1121472973058546,1.1121472973058546
2020-04-27,1.16,0.52,1.84,0.8300000000000001,1.3800000000000001,1.3153077546485867,1.3153077546485867
2020-04-28,1.29,0.62,1.97,0.96,1.52,1.5102236920290144,1.5102236920290144
2020-04-29,1.3900000000000001,0.72,2.09,1.04,1.61,1.681586354692809,1.681586354692809
2020-04-30,1.47,0.78,2.16,1.1400000000000001,1.71,1.8148054203613964,1.8148054203613964
2020-05-01,1.51,0.8300000000000001,2.21,1.18,1.75,1.8984996788209068,1.8984996788209068
2020-05-02,1.52,0.84,2.21,1.17,1.74,1.9265707128282215,1.9265707128282215
2020-05-03,1.5,0.84,2.19,1.17,1.73,1.8992667958419394,1.8992667958419394
2020-05-04,1.45,0.79,2.12,1.1300000000000001,1.68,1.8229239339187029,1.8229239339187029
2020-05-05,1.37,0.73,2.0300000000000002,1.05,1.59,1.7084767347543022,1.7084767347543022
2020-05-06,1.28,0.66,1.93,0.96,1.49,1.5692040238006848,1.5692040238006848
2020-05-07,1.19,0.5700000000000001,1.81,0.92,1.43,1.4183652631135002,1.4183652631135002
