date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.670879044581792,19.670879044581792,2.0,2.0
2020-03-06,11.9,10.66,12.0,11.56,11.99,22.812372429381433,22.812372429381433,1.0,1.0
2020-03-07,11.86,10.78,12.0,11.57,11.98,23.13778606778019,23.13778606778019,2.0,2.0
2020-03-08,9.57,7.84,11.41,8.74,10.27,21.232005275426683,21.232005275426683,1.0,1.0
2020-03-09,5.48,4.47,6.5,5.04,5.87,18.259488924695283,18.259488924695283,2.0,2.0
2020-03-10,3.44,2.8000000000000003,4.08,3.12,3.65,15.161240917708394,15.161240917708394,1.0,1.0
2020-03-11,2.23,1.78,2.71,1.98,2.37,12.384962807258116,12.384962807258116,2.0,2.0
2020-03-12,1.45,1.07,1.81,1.25,1.56,10.045384360836477,10.045384360836477,1.0,1.0
2020-03-13,0.9500000000000001,0.64,1.25,0.81,1.06,8.135094752844967,8.135094752844967,2.0,2.0
2020-03-14,0.66,0.42,0.93,0.55,0.76,6.620505274212639,6.620505274212639,11.0,11.0
2020-03-15,0.51,0.27,0.73,0.39,0.58,5.462139843159243,5.462139843159243,15.0,15.0
2020-03-16,0.43,0.21,0.64,0.31,0.49,4.617869770428934,4.617869770428934,16.0,16.0
2020-03-17,0.4,0.19,0.61,0.27,0.45,4.045898799656675,4.045898799656675,25.0,25.0
2020-03-18,0.4,0.18,0.61,0.28,0.46,3.70679923276188,3.70679923276188,21.0,21.0
2020-03-19,0.42,0.19,0.64,0.29,0.48,3.563986966436928,3.563986966436928,9.0,9.0
2020-03-20,0.46,0.23,0.7000000000000001,0.33,0.53,3.583156579687484,3.583156579687484,7.0,7.0
2020-03-21,0.52,0.27,0.77,0.39,0.6,3.73121958417638,3.73121958417638,17.0,17.0
2020-03-22,0.6,0.33,0.86,0.47000000000000003,0.6900000000000001,3.9752734138637,3.9752734138637,22.0,22.0
2020-03-23,0.68,0.41000000000000003,0.97,0.52,0.76,4.282083423503125,4.282083423503125,11.0,11.0
2020-03-24,0.77,0.45,1.05,0.61,0.86,4.618343610722071,4.618343610722071,1.0,1.0
2020-03-25,0.86,0.55,1.17,0.6900000000000001,0.9500000000000001,4.951672901443712,4.951672901443712,0.0,0.0
2020-03-26,0.9400000000000001,0.61,1.26,0.77,1.04,5.252051954226718,5.252051954226718,2.0,2.0
2020-03-27,1.02,0.67,1.34,0.8300000000000001,1.11,5.493305072445693,5.493305072445693,10.0,10.0
2020-03-28,1.07,0.71,1.4000000000000001,0.93,1.21,5.654291045637047,5.654291045637047,15.0,15.0
2020-03-29,1.11,0.74,1.44,0.93,1.22,5.719632949575555,5.719632949575555,0.0,0.0
2020-03-30,1.1300000000000001,0.75,1.46,0.96,1.25,5.680012984946428,5.680012984946428,4.0,4.0
2020-03-31,1.12,0.75,1.46,0.96,1.25,5.532204616054065,5.532204616054065,5.0,5.0
2020-04-01,1.1,0.73,1.44,0.9400000000000001,1.23,5.279044028265804,5.279044028265804,3.0,3.0
2020-04-02,1.06,0.68,1.3900000000000001,0.89,1.18,4.929429816821886,4.929429816821886,1.0,1.0
2020-04-03,1.0,0.65,1.35,0.8300000000000001,1.12,4.498229534116459,4.498229534116459,5.0,5.0
2020-04-04,0.9400000000000001,0.6,1.29,0.75,1.04,4.0057845149111335,4.0057845149111335,10.0,10.0
2020-04-05,0.87,0.51,1.2,0.67,0.96,3.4766788970728117,3.4766788970728117,13.0,13.0
2020-04-06,0.8,0.45,1.1300000000000001,0.63,0.91,2.93763789299098,2.93763789299098,2.0,2.0
2020-04-07,0.72,0.38,1.05,0.54,0.8200000000000001,2.4147710548590244,2.4147710548590244,1.0,1.0
2020-04-08,0.65,0.33,0.99,0.46,0.74,1.9307018548775872,1.9307018548775872,7.0,7.0
2020-04-09,0.58,0.24,0.9,0.39,0.67,1.5022526816222754,1.5022526816222754,0.0,0.0
2020-04-10,0.51,0.21,0.86,0.37,0.64,1.1392180788371113,1.1392180788371113,2.0,2.0
2020-04-11,0.45,0.13,0.78,0.31,0.58,0.8444281126132033,0.8444281126132033,10.0,10.0
2020-04-12,0.4,0.08,0.73,0.21,0.49,0.6149320260706215,0.6149320260706215,6.0,6.0
2020-04-13,0.36,0.05,0.6900000000000001,0.17,0.45,0.44386966100054237,0.44386966100054237,14.0,14.0
2020-04-14,0.32,0.03,0.66,0.13,0.41000000000000003,0.32251957186242936,0.32251957186242936,5.0,5.0
2020-04-15,0.29,0.0001,0.63,0.1,0.38,0.24210043637427783,0.24210043637427783,0.0,0.0
2020-04-16,0.26,0.0001,0.63,0.09,0.37,0.19507802379306005,0.19507802379306005,3.0,3.0
2020-04-17,0.26,0.01,0.64,0.09,0.37,0.1759078785044417,0.1759078785044417,5.0,5.0
