date,ML,Low_90,High_90,Low_50,High_50
2020-03-09,0.0,0.0,10.81,0.0,6.01
2020-03-10,1.3800000000000001,0.0,4.09,0.3,2.23
2020-03-11,1.34,0.0,3.22,0.48,2.0100000000000002
2020-03-12,1.31,0.0,2.82,0.53,1.86
2020-03-13,1.23,0.0,2.54,0.58,1.76
2020-03-14,1.1,0.0,2.2800000000000002,0.52,1.58
2020-03-15,0.99,0.0,2.08,0.38,1.36
2020-03-16,0.91,0.0,1.94,0.38,1.29
2020-03-17,0.8300000000000001,0.0,1.82,0.3,1.16
2020-03-18,0.78,0.0,1.74,0.29,1.11
2020-03-19,0.77,0.0,1.69,0.26,1.06
2020-03-20,0.74,0.0,1.6400000000000001,0.3,1.07
2020-03-21,0.7000000000000001,0.0,1.59,0.25,1.0
2020-03-22,0.68,0.0,1.55,0.18,0.92
2020-03-23,0.68,0.0,1.54,0.19,0.92
2020-03-24,0.6900000000000001,0.0,1.53,0.2,0.93
2020-03-25,0.72,0.0,1.54,0.25,0.98
2020-03-26,0.74,0.0,1.54,0.25,0.98
2020-03-27,0.74,0.0,1.53,0.28,1.0
2020-03-28,0.72,0.0,1.51,0.27,0.98
2020-03-29,0.74,0.0,1.51,0.29,1.0
2020-03-30,0.76,0.0,1.51,0.3,1.01
2020-03-31,0.76,0.0,1.51,0.29,1.0
2020-04-01,0.77,0.0,1.51,0.36,1.06
2020-04-02,0.79,0.0,1.51,0.36,1.06
2020-04-03,0.79,0.0,1.51,0.34,1.04
2020-04-04,0.78,0.0,1.49,0.36,1.05
2020-04-05,0.77,0.0,1.48,0.32,1.01
2020-04-06,0.78,0.0,1.48,0.39,1.07
2020-04-07,0.78,0.0,1.48,0.38,1.06
2020-04-08,0.79,0.02,1.49,0.37,1.05
2020-04-09,0.78,0.0,1.47,0.35000000000000003,1.03
2020-04-10,0.78,0.0,1.46,0.4,1.07
2020-04-11,0.76,0.0,1.44,0.33,1.0
2020-04-12,0.74,0.0,1.43,0.29,0.96
2020-04-13,0.72,0.0,1.41,0.31,0.97
2020-04-14,0.71,0.0,1.4000000000000001,0.28,0.9400000000000001
2020-04-15,0.7000000000000001,0.0,1.4000000000000001,0.28,0.9400000000000001
2020-04-16,0.6900000000000001,0.0,1.3900000000000001,0.26,0.92
2020-04-17,0.68,0.0,1.3800000000000001,0.23,0.89
2020-04-18,0.66,0.0,1.37,0.29,0.9400000000000001
2020-04-19,0.65,0.0,1.37,0.18,0.84
2020-04-20,0.65,0.0,1.3800000000000001,0.19,0.85
2020-04-21,0.65,0.0,1.3800000000000001,0.21,0.87
2020-04-22,0.65,0.0,1.3800000000000001,0.22,0.88
2020-04-23,0.65,0.0,1.3900000000000001,0.25,0.91
2020-04-24,0.65,0.0,1.3900000000000001,0.17,0.84
2020-04-25,0.65,0.0,1.4000000000000001,0.18,0.85
2020-04-26,0.65,0.0,1.4000000000000001,0.21,0.88
2020-04-27,0.65,0.0,1.4000000000000001,0.23,0.9
2020-04-28,0.65,0.0,1.41,0.16,0.84
2020-04-29,0.65,0.0,1.42,0.18,0.86
2020-04-30,0.66,0.0,1.42,0.21,0.89
2020-05-01,0.67,0.0,1.43,0.17,0.86
2020-05-02,0.68,0.0,1.45,0.23,0.92
2020-05-03,0.68,0.0,1.45,0.25,0.9400000000000001
2020-05-04,0.6900000000000001,0.0,1.45,0.19,0.89
2020-05-05,0.6900000000000001,0.0,1.46,0.21,0.91
2020-05-06,0.7000000000000001,0.0,1.47,0.25,0.9500000000000001
2020-05-07,0.7000000000000001,0.0,1.47,0.25,0.9500000000000001
2020-05-08,0.7000000000000001,0.0,1.47,0.28,0.98
2020-05-09,0.7000000000000001,0.0,1.47,0.29,0.99
2020-05-10,0.7000000000000001,0.0,1.48,0.2,0.91
2020-05-11,0.68,0.0,1.46,0.23,0.93
2020-05-12,0.68,0.0,1.46,0.22,0.92
2020-05-13,0.68,0.0,1.47,0.25,0.9500000000000001
2020-05-14,0.6900000000000001,0.0,1.47,0.18,0.89
2020-05-15,0.68,0.0,1.48,0.18,0.89
2020-05-16,0.68,0.0,1.48,0.19,0.9
2020-05-17,0.68,0.0,1.48,0.2,0.91
2020-05-18,0.68,0.0,1.48,0.2,0.91
2020-05-19,0.67,0.0,1.48,0.16,0.87
2020-05-20,0.66,0.0,1.47,0.16,0.87
2020-05-21,0.66,0.0,1.48,0.16,0.87
2020-05-22,0.66,0.0,1.48,0.15,0.86
2020-05-23,0.65,0.0,1.48,0.16,0.87
2020-05-24,0.65,0.0,1.48,0.16,0.87
2020-05-25,0.65,0.0,1.49,0.17,0.88
2020-05-26,0.65,0.0,1.49,0.12,0.84
2020-05-27,0.65,0.0,1.5,0.12,0.84
2020-05-28,0.65,0.0,1.5,0.13,0.85
2020-05-29,0.63,0.0,1.5,0.1,0.8200000000000001
2020-05-30,0.64,0.0,1.51,0.14,0.86
2020-05-31,0.66,0.0,1.52,0.13,0.86
2020-06-01,0.67,0.0,1.53,0.19,0.92
