date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.670946123213636,19.670946123213636,2.0,2.0
2020-03-06,11.950000000000001,10.66,12.0,11.56,11.99,22.812414996725778,22.812414996725778,1.0,1.0
2020-03-07,11.94,10.790000000000001,12.0,11.59,11.99,23.13777888067815,23.13777888067815,2.0,2.0
2020-03-08,9.59,7.8500000000000005,11.41,8.72,10.25,21.231936421894616,21.231936421894616,1.0,1.0
2020-03-09,5.57,4.58,6.58,5.12,5.94,18.259363328063777,18.259363328063777,2.0,2.0
2020-03-10,3.64,3.0100000000000002,4.24,3.39,3.89,15.161076128758259,15.161076128758259,1.0,1.0
2020-03-11,2.58,2.16,3.0100000000000002,2.38,2.73,12.384782443500045,12.384782443500045,2.0,2.0
2020-03-12,1.94,1.59,2.25,1.78,2.05,10.045212898077926,10.045212898077926,1.0,1.0
2020-03-13,1.52,1.22,1.77,1.36,1.59,8.134954031822451,8.134954031822451,2.0,2.0
2020-03-14,1.22,0.97,1.45,1.09,1.29,6.620412002642343,6.620412002642343,11.0,11.0
2020-03-15,1.01,0.78,1.22,0.87,1.06,5.46210390388437,5.46210390388437,15.0,15.0
2020-03-16,0.86,0.63,1.05,0.77,0.9400000000000001,4.617893538558279,4.617893538558279,16.0,16.0
2020-03-17,0.75,0.55,0.9500000000000001,0.64,0.81,4.045977550837132,4.045977550837132,25.0,25.0
2020-03-18,0.6900000000000001,0.49,0.88,0.6,0.76,3.7069224714880376,3.7069224714880376,21.0,21.0
2020-03-19,0.65,0.44,0.8300000000000001,0.55,0.71,3.56414035133927,3.56414035133927,9.0,9.0
2020-03-20,0.63,0.42,0.81,0.53,0.6900000000000001,3.583324085135939,3.583324085135939,7.0,7.0
2020-03-21,0.64,0.43,0.8200000000000001,0.54,0.7000000000000001,3.7313855689203437,3.7313855689203437,17.0,17.0
2020-03-22,0.66,0.45,0.84,0.56,0.72,3.9754243325497436,3.9754243325497436,22.0,22.0
2020-03-23,0.6900000000000001,0.49,0.88,0.6,0.76,4.2822090021070895,4.2822090021070895,11.0,11.0
2020-03-24,0.73,0.51,0.91,0.6,0.77,4.618437409287326,4.618437409287326,1.0,1.0
2020-03-25,0.77,0.5700000000000001,0.97,0.65,0.8200000000000001,4.951732296018073,4.951732296018073,0.0,0.0
2020-03-26,0.81,0.59,1.0,0.7000000000000001,0.87,5.252077660152419,5.252077660152419,2.0,2.0
2020-03-27,0.85,0.65,1.06,0.75,0.92,5.493300379411748,5.493300379411748,10.0,10.0
2020-03-28,0.89,0.67,1.09,0.8,0.97,5.654260935237672,5.654260935237672,15.0,15.0
2020-03-29,0.92,0.71,1.1300000000000001,0.79,0.97,5.719583233391531,5.719583233391531,0.0,0.0
2020-03-30,0.9400000000000001,0.71,1.1400000000000001,0.8200000000000001,1.0,5.6799495584592,5.6799495584592,4.0,4.0
2020-03-31,0.96,0.73,1.16,0.84,1.02,5.532132887137134,5.532132887137134,5.0,5.0
2020-04-01,0.96,0.74,1.17,0.84,1.02,5.278968551648101,5.278968551648101,3.0,3.0
2020-04-02,0.96,0.74,1.17,0.84,1.02,4.929354142101611,4.929354142101611,1.0,1.0
2020-04-03,0.9500000000000001,0.7000000000000001,1.1400000000000001,0.8300000000000001,1.01,4.4981562486153095,4.4981562486153095,5.0,5.0
2020-04-04,0.92,0.6900000000000001,1.1300000000000001,0.81,0.99,4.005715433720158,4.005715433720158,10.0,10.0
2020-04-05,0.9,0.66,1.1,0.79,0.97,3.4766153277822056,3.4766153277822056,13.0,13.0
2020-04-06,0.86,0.63,1.07,0.76,0.9400000000000001,2.9375808919061916,2.9375808919061916,2.0,2.0
