date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0,0.0,10.81,0.0,6.01,19.670866942618513,19.670866942618513,2.0,2.0
2020-03-06,11.88,10.66,12.0,11.57,12.0,22.81236214987588,22.81236214987588,1.0,1.0
2020-03-07,11.81,10.76,12.0,11.540000000000001,11.97,23.13778237718242,23.13778237718242,2.0,2.0
2020-03-08,9.540000000000001,7.8,11.38,8.67,10.21,21.232012148006678,21.232012148006678,1.0,1.0
2020-03-09,5.37,4.36,6.42,4.87,5.72,18.25950803740693,18.25950803740693,2.0,2.0
2020-03-10,3.21,2.52,3.86,2.88,3.43,15.161270953280894,15.161270953280894,1.0,1.0
2020-03-11,1.8900000000000001,1.3800000000000001,2.36,1.6600000000000001,2.06,12.384999571190438,12.384999571190438,2.0,2.0
2020-03-12,1.1,0.73,1.47,0.9,1.21,10.045421576351393,10.045421576351393,1.0,1.0
2020-03-13,0.7000000000000001,0.4,0.98,0.55,0.79,8.13512538715711,8.13512538715711,2.0,2.0
2020-03-14,0.5,0.26,0.75,0.39,0.59,6.620523130413405,6.620523130413405,11.0,11.0
2020-03-15,0.41000000000000003,0.19,0.64,0.28,0.47000000000000003,5.462141020240674,5.462141020240674,15.0,15.0
2020-03-16,0.37,0.16,0.6,0.27,0.45,4.617853603549933,4.617853603549933,16.0,16.0
2020-03-17,0.37,0.15,0.6,0.24,0.43,4.045868043004829,4.045868043004829,25.0,25.0
2020-03-18,0.38,0.16,0.63,0.25,0.45,3.7067594519509224,3.7067594519509224,21.0,21.0
2020-03-19,0.42,0.17,0.68,0.31,0.52,3.563945298557987,3.563945298557987,9.0,9.0
2020-03-20,0.48,0.22,0.77,0.34,0.5700000000000001,3.5831201640569246,3.5831201640569246,7.0,7.0
2020-03-21,0.56,0.26,0.86,0.4,0.65,3.7311940446789165,3.7311940446789165,17.0,17.0
2020-03-22,0.65,0.32,0.97,0.49,0.76,3.9752617627825835,3.9752617627825835,22.0,22.0
2020-03-23,0.75,0.4,1.1,0.58,0.87,4.282085644268154,4.282085644268154,11.0,11.0
2020-03-24,0.86,0.5,1.24,0.67,0.98,4.618356982907032,4.618356982907032,1.0,1.0
2020-03-25,0.97,0.58,1.36,0.75,1.08,4.951692917203611,4.951692917203611,0.0,0.0
2020-03-26,1.06,0.64,1.46,0.85,1.19,5.252073521368281,5.252073521368281,2.0,2.0
2020-03-27,1.1300000000000001,0.71,1.55,0.92,1.27,5.493323660734048,5.493323660734048,10.0,10.0
2020-03-28,1.19,0.75,1.61,0.9500000000000001,1.31,5.654303509799929,5.654303509799929,15.0,15.0
2020-03-29,1.21,0.76,1.6300000000000001,0.99,1.35,5.719637905068478,5.719637905068478,0.0,0.0
2020-03-30,1.21,0.76,1.6300000000000001,0.99,1.35,5.680010754940322,5.680010754940322,4.0,4.0
2020-03-31,1.18,0.76,1.62,0.9500000000000001,1.31,5.532196862945091,5.532196862945091,5.0,5.0
2020-04-01,1.1300000000000001,0.72,1.57,0.9400000000000001,1.29,5.2790332168715,5.2790332168715,3.0,3.0
2020-04-02,1.06,0.64,1.48,0.85,1.2,4.929418643526515,4.929418643526515,1.0,1.0
2020-04-03,0.99,0.59,1.41,0.79,1.1300000000000001,4.498220421374799,4.498220421374799,5.0,5.0
2020-04-04,0.91,0.49,1.3,0.74,1.07,4.0057792338315545,4.0057792338315545,10.0,10.0
2020-04-05,0.8200000000000001,0.42,1.21,0.61,0.9400000000000001,3.4766783509012225,3.4766783509012225,13.0,13.0
2020-04-06,0.74,0.36,1.1300000000000001,0.55,0.87,2.9376420702648245,2.9376420702648245,2.0,2.0
2020-04-07,0.65,0.3,1.05,0.44,0.76,2.4147791387903497,2.4147791387903497,1.0,1.0
2020-04-08,0.58,0.21,0.9500000000000001,0.39,0.7000000000000001,1.9307124539043525,1.9307124539043525,7.0,7.0
2020-04-09,0.51,0.17,0.89,0.3,0.61,1.502264128329856,1.502264128329856,0.0,0.0
2020-04-10,0.44,0.11,0.8200000000000001,0.26,0.56,1.1392287361503823,1.1392287361503823,2.0,2.0
2020-04-11,0.38,0.05,0.75,0.19,0.49,0.8444366311176191,0.8444366311176191,10.0,10.0
2020-04-12,0.33,0.03,0.71,0.17,0.46,0.614937513729486,0.614937513729486,6.0,6.0
2020-04-13,0.29,0.0,0.67,0.12,0.41000000000000003,0.4438717507485358,0.4438717507485358,14.0,14.0
2020-04-14,0.26,0.0,0.66,0.08,0.37,0.32251839551296896,0.32251839551296896,5.0,5.0
2020-04-15,0.24,0.0,0.65,0.06,0.35000000000000003,0.24209652821683136,0.24209652821683136,0.0,0.0
2020-04-16,0.24,0.0,0.66,0.08,0.37,0.1950721818354312,0.1950721818354312,3.0,3.0
2020-04-17,0.24,0.0,0.6900000000000001,0.08,0.38,0.1759010084716119,0.1759010084716119,5.0,5.0
2020-04-18,0.26,0.0,0.73,0.07,0.39,0.181262489504455,0.181262489504455,10.0,10.0
2020-04-19,0.29,0.0,0.78,0.09,0.43,0.2099003077414402,0.2099003077414402,3.0,3.0
2020-04-20,0.34,0.0,0.85,0.12,0.49,0.2621867000247399,0.2621867000247399,2.0,2.0
2020-04-21,0.41000000000000003,0.04,0.96,0.18,0.58,0.33949611604450186,0.33949611604450186,0.0,0.0
2020-04-22,0.5,0.06,1.07,0.28,0.71,0.44342844815369126,0.44342844815369126,0.0,0.0
2020-04-23,0.62,0.13,1.22,0.33,0.8,0.5748940981411508,0.5748940981411508,1.0,1.0
2020-04-24,0.75,0.19,1.36,0.48,0.97,0.7330941138474122,0.7330941138474122,2.0,2.0
2020-04-25,0.89,0.3,1.53,0.56,1.08,0.9145116940792023,0.9145116940792023,0.0,0.0
2020-04-26,1.03,0.41000000000000003,1.69,0.74,1.27,1.1121472973182838,1.1121472973182838,0.0,0.0
2020-04-27,1.16,0.52,1.84,0.8300000000000001,1.3800000000000001,1.3153077546612413,1.3153077546612413,1.0,1.0
2020-04-28,1.29,0.62,1.97,0.96,1.52,1.5102236920407286,1.5102236920407286,1.0,1.0
2020-04-29,1.3900000000000001,0.72,2.09,1.04,1.61,1.6815863547020666,1.6815863547020666,2.0,2.0
2020-04-30,1.47,0.78,2.16,1.1400000000000001,1.71,1.814805420366408,1.814805420366408,0.0,0.0
2020-05-01,1.51,0.8300000000000001,2.21,1.18,1.75,1.8984996788197483,1.8984996788197483,0.0,0.0
2020-05-02,1.52,0.84,2.21,1.17,1.74,1.9265707128190137,1.9265707128190137,0.0,0.0
2020-05-03,1.5,0.84,2.19,1.17,1.73,1.899266795823046,1.899266795823046,1.0,1.0
2020-05-04,1.45,0.79,2.12,1.1300000000000001,1.68,1.8229239338889198,1.8229239338889198,0.0,0.0
2020-05-05,1.37,0.73,2.0300000000000002,1.05,1.59,1.7084767347130103,1.7084767347130103,0.0,0.0
2020-05-06,1.28,0.66,1.93,0.96,1.49,1.5692040237479572,1.5692040237479572,0.0,0.0
2020-05-07,1.19,0.5700000000000001,1.81,0.92,1.43,1.418365263050158,1.418365263050158,1.0,1.0
2020-05-08,1.09,0.49,1.7,0.81,1.31,1.2673306223496386,1.2673306223496386,0.0,0.0
2020-05-09,1.0,0.42,1.6,0.71,1.2,1.1245579099105718,1.1245579099105718,0.0,0.0
2020-05-10,0.92,0.38,1.53,0.64,1.12,0.9954488708253589,0.9954488708253589,0.0,0.0
2020-05-11,0.85,0.31,1.44,0.59,1.06,0.8828585004956018,0.8828585004956018,10.0,10.0
2020-05-12,0.79,0.24,1.36,0.5,0.97,0.7879125409038995,0.7879125409038995,1.0,1.0
2020-05-13,0.75,0.2,1.31,0.51,0.97,0.710812762269966,0.710812762269966,2.0,2.0
2020-05-14,0.72,0.19,1.29,0.47000000000000003,0.93,0.6514235866829141,0.6514235866829141,0.0,0.0
2020-05-15,0.7000000000000001,0.18,1.28,0.4,0.87,0.6095673941518039,0.6095673941518039,0.0,0.0
2020-05-16,0.6900000000000001,0.16,1.27,0.41000000000000003,0.88,0.5850575356162626,0.5850575356162626,1.0,1.0
2020-05-17,0.7000000000000001,0.17,1.29,0.46,0.93,0.5775486013086916,0.5775486013086916,0.0,0.0
2020-05-18,0.71,0.17,1.31,0.44,0.92,0.5862926512801727,0.5862926512801727,0.0,0.0
2020-05-19,0.74,0.19,1.35,0.45,0.9400000000000001,0.6098807545788073,0.6098807545788073,6.0,6.0
2020-05-20,0.78,0.2,1.3900000000000001,0.48,0.98,0.6460395978528943,0.6460395978528943,1.0,1.0
2020-05-21,0.8200000000000001,0.25,1.46,0.52,1.03,0.6915468000916718,0.6915468000916718,0.0,0.0
2020-05-22,0.87,0.27,1.51,0.56,1.08,0.7423171249586775,0.7423171249586775,2.0,2.0
2020-05-23,0.93,0.33,1.59,0.61,1.1400000000000001,0.7936847658237991,0.7936847658237991,1.0,1.0
2020-05-24,0.98,0.38,1.6600000000000001,0.64,1.18,0.8408632313248086,0.8408632313248086,2.0,2.0
2020-05-25,1.02,0.41000000000000003,1.71,0.73,1.27,0.8795147747831381,0.8795147747831381,0.0,0.0
2020-05-26,1.06,0.42,1.74,0.74,1.29,0.9063224245434196,0.9063224245434196,0.0,0.0
2020-05-27,1.09,0.46,1.79,0.81,1.36,0.9194437477901415,0.9194437477901415,1.0,1.0
2020-05-28,1.11,0.47000000000000003,1.81,0.78,1.34,0.9187430810523298,0.9187430810523298,0.0,0.0
2020-05-29,1.12,0.46,1.81,0.79,1.35,0.9057454980334663,0.9057454980334663,2.0,2.0
2020-05-30,1.12,0.46,1.81,0.8,1.36,0.8833200992755562,0.8833200992755562,0.0,0.0
2020-05-31,1.11,0.45,1.8,0.79,1.35,0.8551646051516247,0.8551646051516247,0.0,0.0
2020-06-01,1.09,0.42,1.77,0.76,1.32,0.8252081945485559,0.8252081945485559,1.0,1.0
2020-06-02,1.07,0.43,1.77,0.74,1.3,0.7970609575715538,0.7970609575715538,1.0,1.0
2020-06-03,1.05,0.39,1.73,0.71,1.27,0.773613893139857,0.773613893139857,0.0,0.0
2020-06-04,1.03,0.4,1.73,0.68,1.24,0.7568435566158069,0.7568435566158069,0.0,0.0
2020-06-05,1.02,0.37,1.7,0.73,1.28,0.7478181227696841,0.7478181227696841,3.0,3.0
2020-06-06,1.01,0.36,1.69,0.71,1.26,0.7468538148992794,0.7468538148992794,0.0,0.0
2020-06-07,1.0,0.35000000000000003,1.68,0.71,1.26,0.7537427536410005,0.7537427536410005,2.0,2.0
2020-06-08,1.01,0.36,1.69,0.71,1.26,0.7679681325076868,0.7679681325076868,2.0,2.0
2020-06-09,1.02,0.37,1.7,0.73,1.28,0.7888378728805994,0.7888378728805994,0.0,0.0
2020-06-10,1.03,0.4,1.73,0.68,1.24,0.8154984682229374,0.8154984682229374,0.0,0.0
