date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.670869348622382,19.670869348622382,2.0,2.0
2020-03-06,11.88,10.66,12.0,11.540000000000001,11.98,22.812364514474712,22.812364514474712,1.0,1.0
2020-03-07,11.8,10.76,12.0,11.51,11.950000000000001,23.13778368695324,23.13778368695324,2.0,2.0
2020-03-08,9.53,7.8,11.38,8.67,10.21,21.232011321547873,21.232011321547873,1.0,1.0
2020-03-09,5.34,4.32,6.390000000000001,4.86,5.71,18.259504360238843,18.259504360238843,2.0,2.0
2020-03-10,3.13,2.45,3.8000000000000003,2.79,3.35,15.16126443659472,15.16126443659472,1.0,1.0
2020-03-11,1.8,1.3,2.2800000000000002,1.6,2.0,12.384991091625347,12.384991091625347,2.0,2.0
2020-03-12,1.03,0.67,1.4000000000000001,0.86,1.16,10.045412741296774,10.045412741296774,1.0,1.0
2020-03-13,0.66,0.37,0.9400000000000001,0.5,0.74,8.135118160586286,8.135118160586286,2.0,2.0
2020-03-14,0.48,0.25,0.73,0.36,0.56,6.620519328394312,6.620519328394312,11.0,11.0
2020-03-15,0.4,0.18,0.63,0.28,0.47000000000000003,5.462141822848424,5.462141822848424,15.0,15.0
2020-03-16,0.37,0.16,0.6,0.24,0.43,4.617859219862183,4.617859219862183,16.0,16.0
2020-03-17,0.37,0.14,0.6,0.25,0.44,4.045877617445626,4.045877617445626,25.0,25.0
2020-03-18,0.38,0.17,0.65,0.27,0.47000000000000003,3.7067712341287025,3.7067712341287025,21.0,21.0
2020-03-19,0.42,0.18,0.7000000000000001,0.29,0.51,3.5639570331678403,3.5639570331678403,9.0,9.0
2020-03-20,0.48,0.21,0.78,0.33,0.5700000000000001,3.583129604133781,3.583129604133781,7.0,7.0
2020-03-21,0.56,0.27,0.89,0.41000000000000003,0.67,3.731199459607685,3.731199459607685,17.0,17.0
2020-03-22,0.66,0.32,1.0,0.5,0.78,3.9752623114470063,3.9752623114470063,22.0,22.0
2020-03-23,0.77,0.4,1.1300000000000001,0.6,0.9,4.2820815194325,4.2820815194325,11.0,11.0
2020-03-24,0.88,0.48,1.26,0.7000000000000001,1.02,4.618349299317779,4.618349299317779,1.0,1.0
2020-03-25,0.99,0.58,1.4000000000000001,0.78,1.12,4.951683391539116,4.951683391539116,0.0,0.0
2020-03-26,1.08,0.67,1.52,0.9,1.25,5.2520640483502286,5.2520640483502286,2.0,2.0
2020-03-27,1.16,0.72,1.6,0.92,1.29,5.493315905946724,5.493315905946724,10.0,10.0
2020-03-28,1.21,0.75,1.6500000000000001,0.99,1.36,5.654298614851815,5.654298614851815,15.0,15.0
2020-03-29,1.23,0.76,1.67,0.98,1.36,5.719636351398934,5.719636351398934,0.0,0.0
2020-03-30,1.22,0.79,1.69,0.97,1.35,5.680012381967317,5.680012381967317,4.0,4.0
2020-03-31,1.18,0.73,1.6300000000000001,0.97,1.34,5.532201001568882,5.532201001568882,5.0,5.0
2020-04-01,1.1300000000000001,0.71,1.59,0.89,1.26,5.279038886057564,5.279038886057564,3.0,3.0
2020-04-02,1.06,0.62,1.49,0.84,1.2,4.929424761340154,4.929424761340154,1.0,1.0
2020-04-03,0.98,0.55,1.4000000000000001,0.78,1.1300000000000001,4.4982259938680516,4.4982259938680516,5.0,5.0
2020-04-04,0.9,0.48,1.31,0.72,1.06,4.005783498355693,4.005783498355693,10.0,10.0
2020-04-05,0.81,0.4,1.21,0.59,0.93,3.476680861408758,3.476680861408758,13.0,13.0
2020-04-06,0.72,0.33,1.12,0.52,0.85,2.9376427210552083,2.9376427210552083,2.0,2.0
2020-04-07,0.64,0.27,1.04,0.46,0.78,2.4147781312288257,2.4147781312288257,1.0,1.0
2020-04-08,0.56,0.21,0.96,0.36,0.68,1.9307102183435692,1.9307102183435692,7.0,7.0
2020-04-09,0.49,0.14,0.88,0.31,0.62,1.5022612197078977,1.5022612197078977,0.0,0.0
2020-04-10,0.43,0.1,0.8200000000000001,0.23,0.54,1.1392257246780328,1.1392257246780328,2.0,2.0
2020-04-11,0.37,0.07,0.77,0.2,0.5,0.8444340078419927,0.8444340078419927,10.0,10.0
2020-04-12,0.32,0.02,0.71,0.13,0.43,0.6149356248839002,0.6149356248839002,6.0,6.0
2020-04-13,0.28,0.02,0.6900000000000001,0.13,0.42,0.4438707666169831,0.4438707666169831,14.0,14.0
2020-04-14,0.26,0.0001,0.67,0.09,0.38,0.32251831180419044,0.32251831180419044,5.0,5.0
2020-04-15,0.24,0.0001,0.67,0.09,0.38,0.24209719295347518,0.24209719295347518,0.0,0.0
2020-04-16,0.24,0.0001,0.68,0.06,0.36,0.19507333927766143,0.19507333927766143,3.0,3.0
2020-04-17,0.25,0.0001,0.71,0.07,0.38,0.17590235251004563,0.17590235251004563,5.0,5.0
2020-04-18,0.27,0.0001,0.75,0.07,0.4,0.1812637200725253,0.1812637200725253,10.0,10.0
2020-04-19,0.3,0.0001,0.81,0.12,0.47000000000000003,0.20990118343878966,0.20990118343878966,3.0,3.0
2020-04-20,0.35000000000000003,0.01,0.89,0.15,0.53,0.26218707865455726,0.26218707865455726,2.0,2.0
2020-04-21,0.42,0.02,0.99,0.18,0.6,0.3394959744924956,0.3394959744924956,0.0,0.0
2020-04-22,0.52,0.06,1.12,0.24,0.7000000000000001,0.44342787635198794,0.44342787635198794,0.0,0.0
2020-04-23,0.64,0.13,1.28,0.37,0.86,0.5748932687138525,0.5748932687138525,1.0,1.0
2020-04-24,0.78,0.19,1.43,0.49,1.01,0.733093236379393,0.733093236379393,2.0,2.0
2020-04-25,0.93,0.34,1.6400000000000001,0.59,1.1400000000000001,0.914510966916922,0.914510966916922,0.0,0.0
2020-04-26,1.08,0.42,1.78,0.73,1.3,1.1121468686709872,1.1121468686709872,0.0,0.0
2020-04-27,1.22,0.55,1.95,0.9,1.48,1.3153076999247122,1.3153076999247122,1.0,1.0
2020-04-28,1.35,0.66,2.09,1.03,1.62,1.5102240086682879,1.5102240086682879,1.0,1.0
2020-04-29,1.45,0.75,2.2,1.11,1.71,1.6815869718561782,1.6815869718561782,2.0,2.0
2020-04-30,1.53,0.81,2.27,1.22,1.82,1.8148062186206604,1.8148062186206604,0.0,0.0
2020-05-01,1.57,0.84,2.3000000000000003,1.24,1.84,1.898500514856284,1.898500514856284,0.0,0.0
2020-05-02,1.57,0.88,2.32,1.21,1.81,1.9265714446594777,1.9265714446594777,0.0,0.0
2020-05-03,1.54,0.85,2.27,1.19,1.78,1.899267305114687,1.899267305114687,1.0,1.0
2020-05-04,1.48,0.8,2.19,1.12,1.7,1.8229241428209855,1.8229241428209855,0.0,0.0
2020-05-05,1.3900000000000001,0.72,2.08,1.09,1.6500000000000001,1.7084766160785883,1.7084766160785883,0.0,0.0
2020-05-06,1.29,0.66,1.98,0.96,1.51,1.5692036034294101,1.5692036034294101,0.0,0.0
2020-05-07,1.18,0.54,1.83,0.9,1.43,1.4183646148412379,1.4183646148412379,1.0,1.0
2020-05-08,1.08,0.47000000000000003,1.72,0.77,1.29,1.267329855662409,1.267329855662409,0.0,0.0
2020-05-09,0.98,0.38,1.6,0.67,1.18,1.12455715169868,1.12455715169868,0.0,0.0
2020-05-10,0.9,0.31,1.5,0.59,1.09,0.9954482440572672,0.9954482440572672,0.0,0.0
2020-05-11,0.8300000000000001,0.28,1.44,0.53,1.02,0.8828581025912108,0.8828581025912108,10.0,10.0
2020-05-12,0.77,0.24,1.3800000000000001,0.49,0.97,0.7879124262805952,0.7879124262805952,1.0,1.0
2020-05-13,0.73,0.19,1.32,0.43,0.91,0.7108129329561953,0.7108129329561953,2.0,2.0
2020-05-14,0.7000000000000001,0.19,1.31,0.4,0.88,0.6514239934912465,0.6514239934912465,0.0,0.0
2020-05-15,0.68,0.14,1.27,0.39,0.87,0.6095679483799534,0.6095679483799534,0.0,0.0
2020-05-16,0.68,0.16,1.29,0.41000000000000003,0.89,0.5850581284934505,0.5850581284934505,1.0,1.0
2020-05-17,0.6900000000000001,0.14,1.29,0.39,0.88,0.5775491264558534,0.5775491264558534,0.0,0.0
2020-05-18,0.71,0.16,1.33,0.4,0.9,0.5862930249662184,0.5862930249662184,0.0,0.0
2020-05-19,0.74,0.16,1.36,0.42,0.93,0.6098809295244874,0.6098809295244874,6.0,6.0
2020-05-20,0.78,0.18,1.41,0.46,0.98,0.6460395682381426,0.6460395682381426,1.0,1.0
2020-05-21,0.8300000000000001,0.22,1.48,0.51,1.04,0.6915465976142348,0.6915465976142348,0.0,0.0
2020-05-22,0.88,0.26,1.55,0.5700000000000001,1.11,0.7423168077637804,0.7423168077637804,2.0,2.0
2020-05-23,0.9400000000000001,0.33,1.6400000000000001,0.62,1.17,0.7936844035269724,0.7936844035269724,1.0,1.0
2020-05-24,0.99,0.35000000000000003,1.69,0.66,1.22,0.8408628899214787,0.8408628899214787,2.0,2.0
2020-05-25,1.04,0.39,1.75,0.7000000000000001,1.27,0.8795145048398483,0.8795145048398483,0.0,0.0
2020-05-26,1.08,0.42,1.8,0.79,1.36,0.9063222548063153,0.9063222548063153,0.0,0.0
2020-05-27,1.11,0.45,1.84,0.78,1.36,0.9194436846362957,0.9194436846362957,1.0,1.0
2020-05-28,1.1300000000000001,0.46,1.86,0.8200000000000001,1.4000000000000001,0.9187431126241178,0.9187431126241178,0.0,0.0
2020-05-29,1.1400000000000001,0.45,1.86,0.77,1.36,0.9057456009273449,0.9057456009273449,2.0,2.0
2020-05-30,1.1300000000000001,0.45,1.86,0.77,1.36,0.8833202455117233,0.8833202455117233,0.0,0.0
2020-05-31,1.12,0.43,1.84,0.76,1.35,0.8551647677108151,0.8551647677108151,0.0,0.0
2020-06-01,1.1,0.44,1.84,0.8,1.3800000000000001,0.8252083506874749,0.8252083506874749,1.0,1.0
2020-06-02,1.08,0.39,1.79,0.75,1.33,0.7970610900325364,0.7970610900325364,1.0,1.0
2020-06-03,1.05,0.39,1.78,0.72,1.3,0.7736139899684077,0.7736139899684077,0.0,0.0
2020-06-04,1.03,0.35000000000000003,1.74,0.6900000000000001,1.27,0.7568436104813671,0.7568436104813671,0.0,0.0
2020-06-05,1.02,0.36,1.74,0.66,1.24,0.7478181305045838,0.7478181305045838,3.0,3.0
2020-06-06,1.01,0.34,1.72,0.65,1.23,0.7468537775827682,0.7468537775827682,0.0,0.0
2020-06-07,1.01,0.33,1.71,0.72,1.29,0.7537426771361054,0.7537426771361054,2.0,2.0
2020-06-08,1.01,0.34,1.72,0.73,1.3,0.7679680280467942,0.7679680280467942,2.0,2.0
2020-06-09,1.02,0.36,1.74,0.66,1.24,0.7888377571612836,0.7888377571612836,0.0,0.0
2020-06-10,1.03,0.39,1.77,0.68,1.26,0.8154983625213684,0.8154983625213684,0.0,0.0
2020-06-11,1.05,0.38,1.77,0.71,1.29,0.8468297877257378,0.8468297877257378,0.0,0.0
2020-06-12,1.07,0.42,1.81,0.74,1.32,0.8812618678478746,0.8812618678478746,1.0,1.0
2020-06-13,1.1,0.42,1.82,0.77,1.35,0.9165846401535873,0.9165846401535873,2.0,2.0
2020-06-14,1.12,0.45,1.85,0.8,1.3800000000000001,0.9498407797492782,0.9498407797492782,0.0,0.0
2020-06-15,1.1400000000000001,0.48,1.8800000000000001,0.8300000000000001,1.41,0.9773825150478278,0.9773825150478278,1.0,1.0
2020-06-16,1.1500000000000001,0.46,1.87,0.85,1.43,0.995144516209738,0.995144516209738,0.0,0.0
2020-06-17,1.16,0.46,1.87,0.85,1.43,0.9991305028941254,0.9991305028941254,2.0,2.0
2020-06-18,1.16,0.49,1.8900000000000001,0.84,1.42,0.986044597789338,0.986044597789338,1.0,1.0
2020-06-19,1.1500000000000001,0.47000000000000003,1.87,0.8200000000000001,1.4000000000000001,0.9539373603275635,0.9539373603275635,0.0,0.0
2020-06-20,1.12,0.47000000000000003,1.86,0.79,1.37,0.9027043404786605,0.9027043404786605,1.0,1.0
2020-06-21,1.09,0.41000000000000003,1.8,0.74,1.32,0.8342907755974375,0.8342907755974375,1.0,1.0
2020-06-22,1.05,0.38,1.76,0.75,1.32,0.7525231944631444,0.7525231944631444,0.0,0.0
2020-06-23,1.0,0.34,1.71,0.68,1.25,0.6625893986484415,0.6625893986484415,2.0,2.0
2020-06-24,0.9400000000000001,0.29,1.6500000000000001,0.61,1.18,0.570288034729963,0.570288034729963,0.0,0.0
2020-06-25,0.88,0.23,1.58,0.54,1.11,0.4812309553241207,0.4812309553241207,0.0,0.0
2020-06-26,0.8200000000000001,0.17,1.51,0.47000000000000003,1.04,0.4001838070885859,0.4001838070885859,0.0,0.0
2020-06-27,0.76,0.14,1.46,0.47000000000000003,1.03,0.33067546728625663,0.33067546728625663,2.0,2.0
2020-06-28,0.71,0.08,1.3900000000000001,0.4,0.96,0.2749195496730209,0.2749195496730209,2.0,2.0
2020-06-29,0.66,0.07,1.36,0.34,0.9,0.23400446646506448,0.23400446646506448,1.0,1.0
2020-06-30,0.62,0.04,1.32,0.3,0.86,0.20824975856008826,0.20824975856008826,1.0,1.0
2020-07-01,0.59,0.02,1.3,0.28,0.84,0.19760809105255916,0.19760809105255916,0.0,0.0
2020-07-02,0.59,0.02,1.31,0.24,0.81,0.20201129772254361,0.20201129772254361,1.0,1.0
2020-07-03,0.6,0.03,1.34,0.3,0.87,0.2216006452674517,0.2216006452674517,2.0,2.0
2020-07-04,0.64,0.03,1.3800000000000001,0.28,0.87,0.2568264905841665,0.2568264905841665,1.0,1.0
2020-07-05,0.7000000000000001,0.08,1.47,0.37,0.97,0.3084332132185651,0.3084332132185651,2.0,2.0
2020-07-06,0.77,0.13,1.57,0.41000000000000003,1.03,0.37735350189572225,0.37735350189572225,0.0,0.0
2020-07-07,0.87,0.19,1.68,0.48,1.12,0.4645266086118666,0.4645266086118666,0.0,0.0
2020-07-08,0.97,0.25,1.79,0.59,1.24,0.5706422892057031,0.5706422892057031,0.0,0.0
2020-07-09,1.08,0.33,1.9100000000000001,0.71,1.37,0.6958096632940262,0.6958096632940262,0.0,0.0
2020-07-10,1.2,0.42,2.0300000000000002,0.81,1.48,0.8391635154016944,0.8391635154016944,0.0,0.0
2020-07-11,1.31,0.53,2.16,0.91,1.59,0.9984465302551363,0.9984465302551363,1.0,1.0
2020-07-12,1.42,0.63,2.27,1.03,1.71,1.1696383934603984,1.1696383934603984,1.0,1.0
2020-07-13,1.52,0.74,2.38,1.1300000000000001,1.81,1.3467344333232067,1.3467344333232067,0.0,0.0
2020-07-14,1.6,0.8,2.44,1.2,1.8800000000000001,1.5217955258667983,1.5217955258667983,0.0,0.0
2020-07-15,1.67,0.88,2.5,1.28,1.95,1.6853778430662396,1.6853778430662396,0.0,0.0
2020-07-16,1.7,0.91,2.5100000000000002,1.32,1.98,1.8273865260980613,1.8273865260980613,0.0,0.0
2020-07-17,1.71,0.93,2.5,1.32,1.97,1.9382801524480904,1.9382801524480904,1.0,1.0
2020-07-18,1.69,0.9400000000000001,2.47,1.34,1.97,2.010413654108773,2.010413654108773,0.0,0.0
2020-07-19,1.6500000000000001,0.91,2.4,1.34,1.95,2.0392048187866236,2.0392048187866236,1.0,1.0
2020-07-20,1.58,0.88,2.32,1.22,1.82,2.0238037678440106,2.0238037678440106,0.0,0.0
2020-07-21,1.5,0.8,2.2,1.1500000000000001,1.73,1.9670613129963264,1.9670613129963264,1.0,1.0
2020-07-22,1.4000000000000001,0.75,2.1,1.07,1.6300000000000001,1.8747992661387183,1.8747992661387183,0.0,0.0
2020-07-23,1.3,0.65,1.96,1.0,1.54,1.7546037052913441,1.7546037052913441,1.0,1.0
2020-07-24,1.2,0.5700000000000001,1.84,0.87,1.4000000000000001,1.6145005136971935,1.6145005136971935,0.0,0.0
2020-07-25,1.1,0.5,1.73,0.81,1.32,1.4618757446523187,1.4618757446523187,0.0,0.0
2020-07-26,1.01,0.41000000000000003,1.61,0.7000000000000001,1.2,1.302877131106305,1.302877131106305,1.0,1.0
2020-07-27,0.92,0.34,1.51,0.62,1.11,1.142337476327247,1.142337476327247,4.0,4.0
2020-07-28,0.84,0.3,1.44,0.55,1.03,0.984078247874116,0.984078247874116,3.0,3.0
2020-07-29,0.77,0.23,1.35,0.5,0.97,0.8313497183339943,0.8313497183339943,1.0,1.0
2020-07-30,0.71,0.19,1.29,0.41000000000000003,0.88,0.6871695064046798,0.6871695064046798,4.0,4.0
2020-07-31,0.64,0.12,1.21,0.38,0.84,0.5544164077892546,0.5544164077892546,1.0,1.0
2020-08-01,0.58,0.09,1.16,0.31,0.77,0.43567090172352246,0.43567090172352246,0.0,0.0
2020-08-02,0.53,0.06,1.11,0.24,0.7000000000000001,0.3329088700827312,0.3329088700827312,2.0,2.0
2020-08-03,0.47000000000000003,0.03,1.06,0.22,0.67,0.2472080485026688,0.2472080485026688,0.0,0.0
2020-08-04,0.42,0.0001,1.01,0.14,0.59,0.1786070664419681,0.1786070664419681,0.0,0.0
2020-08-05,0.37,0.0001,0.99,0.12,0.56,0.12618725509266077,0.12618725509266077,2.0,2.0
2020-08-06,0.33,0.0001,0.98,0.11,0.54,0.0883686612690067,0.0883686612690067,4.0,4.0
2020-08-07,0.31,0.0001,0.98,0.07,0.5,0.06336169796936396,0.06336169796936396,4.0,4.0
2020-08-08,0.3,0.0001,0.98,0.07,0.5,0.04971342138051021,0.04971342138051021,0.0,0.0
2020-08-09,0.3,0.0001,1.0,0.05,0.49,0.04692966333340488,0.04692966333340488,0.0,0.0
2020-08-10,0.31,0.0001,1.03,0.06,0.51,0.05622445214080427,0.05622445214080427,0.0,0.0
2020-08-11,0.34,0.0001,1.07,0.07,0.54,0.0815248118689812,0.0815248118689812,1.0,1.0
2020-08-12,0.38,0.0001,1.1400000000000001,0.15,0.64,0.13091758930707662,0.13091758930707662,4.0,4.0
2020-08-13,0.46,0.0001,1.23,0.19,0.72,0.21873302705043,0.21873302705043,0.0,0.0
2020-08-14,0.6,0.05,1.3900000000000001,0.26,0.84,0.36837637410089075,0.36837637410089075,0.0,0.0
2020-08-15,0.8,0.17,1.62,0.44,1.06,0.6158076780702089,0.6158076780702089,0.0,0.0
2020-08-16,1.05,0.33,1.8800000000000001,0.68,1.33,1.013223869912724,1.013223869912724,1.0,1.0
