date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.67106038346208,19.67106038346208,2.0,2.0
2020-03-06,11.950000000000001,10.66,12.0,11.56,11.99,22.812488558739428,22.812488558739428,1.0,1.0
2020-03-07,11.94,10.790000000000001,12.0,11.59,11.99,23.13775965382387,23.13775965382387,2.0,2.0
2020-03-08,9.59,7.8500000000000005,11.41,8.72,10.25,21.23179060618418,21.23179060618418,1.0,1.0
2020-03-09,5.57,4.58,6.58,5.12,5.94,18.25908934334311,18.25908934334311,2.0,2.0
2020-03-10,3.64,3.0100000000000002,4.24,3.39,3.89,15.160705842868998,15.160705842868998,1.0,1.0
2020-03-11,2.58,2.16,3.0100000000000002,2.38,2.73,12.384373265519983,12.384373265519983,2.0,2.0
2020-03-12,1.94,1.59,2.25,1.78,2.05,10.044835120744366,10.044835120744366,1.0,1.0
2020-03-13,1.52,1.22,1.77,1.36,1.59,8.134676072717108,8.134676072717108,2.0,2.0
2020-03-14,1.22,0.97,1.45,1.09,1.29,6.620286064445617,6.620286064445617,11.0,11.0
2020-03-15,1.01,0.78,1.22,0.87,1.06,5.462155164965081,5.462155164965081,15.0,15.0
2020-03-16,0.86,0.63,1.05,0.77,0.9400000000000001,4.618115418635213,4.618115418635213,16.0,16.0
2020-03-17,0.75,0.55,0.9500000000000001,0.64,0.81,4.046333931997317,4.046333931997317,25.0,25.0
2020-03-18,0.6900000000000001,0.49,0.88,0.6,0.76,3.7073559822755686,3.7073559822755686,21.0,21.0
2020-03-19,0.65,0.44,0.8300000000000001,0.55,0.71,3.5645845395441818,3.5645845395441818,9.0,9.0
2020-03-20,0.63,0.42,0.81,0.53,0.6900000000000001,3.5837166336424926,3.5837166336424926,7.0,7.0
2020-03-21,0.64,0.43,0.8200000000000001,0.54,0.7000000000000001,3.7316796320220376,3.7316796320220376,17.0,17.0
2020-03-22,0.66,0.45,0.84,0.56,0.72,3.975595600660915,3.975595600660915,22.0,22.0
2020-03-23,0.6900000000000001,0.49,0.88,0.6,0.76,4.282257219341803,4.282257219341803,11.0,11.0
2020-03-24,0.73,0.51,0.91,0.6,0.77,4.618382554517169,4.618382554517169,1.0,1.0
2020-03-25,0.77,0.5700000000000001,0.97,0.65,0.8200000000000001,4.951607038148141,4.951607038148141,0.0,0.0
2020-03-26,0.81,0.59,1.0,0.7000000000000001,0.87,5.251918504005041,5.251918504005041,2.0,2.0
