date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.670897991457462,19.670897991457462,2.0,2.0
2020-03-06,11.92,10.66,12.0,11.56,11.99,22.812387225480556,22.812387225480556,1.0,1.0
2020-03-07,11.9,10.78,12.0,11.59,11.99,23.137789026930086,23.137789026930086,2.0,2.0
2020-03-08,9.58,7.87,11.43,8.73,10.26,21.231990642855592,21.231990642855592,1.0,1.0
2020-03-09,5.53,4.55,6.5600000000000005,5.04,5.87,18.259455090943362,18.259455090943362,2.0,2.0
2020-03-10,3.56,2.93,4.18,3.3000000000000003,3.81,15.161191055883382,15.161191055883382,1.0,1.0
2020-03-11,2.43,1.99,2.88,2.2,2.57,12.384904216632991,12.384904216632991,2.0,2.0
2020-03-12,1.71,1.34,2.05,1.54,1.83,10.045326953303517,10.045326953303517,1.0,1.0
2020-03-13,1.22,0.91,1.51,1.06,1.31,8.135048975511912,8.135048975511912,2.0,2.0
2020-03-14,0.89,0.63,1.1500000000000001,0.74,0.96,6.620479839923784,6.620479839923784,11.0,11.0
2020-03-15,0.68,0.44,0.91,0.54,0.74,5.4621397980631246,5.4621397980631246,15.0,15.0
2020-03-16,0.55,0.32,0.76,0.44,0.62,4.617895391168782,4.617895391168782,16.0,16.0
2020-03-17,0.49,0.26,0.68,0.39,0.56,4.045945579730749,4.045945579730749,25.0,25.0
2020-03-18,0.46,0.24,0.65,0.35000000000000003,0.52,3.706858928057276,3.706858928057276,21.0,21.0
2020-03-19,0.46,0.25,0.66,0.35000000000000003,0.52,3.564049423264996,3.564049423264996,9.0,9.0
2020-03-20,0.48,0.27,0.6900000000000001,0.35000000000000003,0.53,3.5832119022472866,3.5832119022472866,7.0,7.0
2020-03-21,0.52,0.29,0.73,0.41000000000000003,0.59,3.731260129460199,3.731260129460199,17.0,17.0
2020-03-22,0.5700000000000001,0.35000000000000003,0.8,0.45,0.64,3.97529514921292,3.97529514921292,22.0,22.0
2020-03-23,0.64,0.4,0.87,0.5,0.7000000000000001,4.282086352804288,4.282086352804288,11.0,11.0
2020-03-24,0.71,0.46,0.9500000000000001,0.56,0.77,4.618331236936753,4.618331236936753,1.0,1.0
2020-03-25,0.78,0.51,1.02,0.65,0.86,4.951650963307462,4.951650963307462,0.0,0.0
2020-03-26,0.85,0.5700000000000001,1.1,0.71,0.93,5.252026853384253,5.252026853384253,2.0,2.0
2020-03-27,0.91,0.64,1.18,0.75,0.98,5.493282431671079,5.493282431671079,10.0,10.0
2020-03-28,0.97,0.6900000000000001,1.24,0.8200000000000001,1.05,5.654274719473109,5.654274719473109,15.0,15.0
2020-03-29,1.01,0.73,1.29,0.89,1.12,5.719624616575962,5.719624616575962,0.0,0.0
2020-03-30,1.03,0.74,1.31,0.87,1.11,5.68001227123042,5.68001227123042,4.0,4.0
2020-03-31,1.04,0.74,1.32,0.89,1.1300000000000001,5.532209589491983,5.532209589491983,5.0,5.0
2020-04-01,1.04,0.74,1.32,0.89,1.1300000000000001,5.279051872274076,5.279051872274076,3.0,3.0
2020-04-02,1.02,0.73,1.31,0.88,1.12,4.929437519377242,4.929437519377242,1.0,1.0
2020-04-03,0.99,0.7000000000000001,1.28,0.85,1.09,4.498234477374703,4.498234477374703,5.0,5.0
2020-04-04,0.9400000000000001,0.66,1.24,0.8,1.04,4.005784898386451,4.005784898386451,10.0,10.0
2020-04-05,0.89,0.61,1.19,0.75,0.99,3.4766739632324137,3.4766739632324137,13.0,13.0
2020-04-06,0.84,0.55,1.1300000000000001,0.6900000000000001,0.93,2.937627951142465,2.937627951142465,2.0,2.0
2020-04-07,0.78,0.49,1.07,0.63,0.87,2.414757323598787,2.414757323598787,1.0,1.0
2020-04-08,0.71,0.43,1.01,0.5700000000000001,0.81,1.9306861674251532,1.9306861674251532,7.0,7.0
2020-04-09,0.65,0.34,0.93,0.52,0.76,1.5022371183263583,1.5022371183263583,0.0,0.0
2020-04-10,0.59,0.29,0.88,0.42,0.67,1.1392046001705136,1.1392046001705136,2.0,2.0
2020-04-11,0.54,0.24,0.8300000000000001,0.37,0.62,0.8444182592311396,0.8444182592311396,10.0,10.0
2020-04-12,0.49,0.18,0.78,0.33,0.58,0.614926730832917,0.614926730832917,6.0,6.0
2020-04-13,0.44,0.15,0.75,0.3,0.55,0.4438691881107606,0.4438691881107606,14.0,14.0
2020-04-14,0.41000000000000003,0.1,0.71,0.24,0.5,0.32252357033742907,0.32252357033742907,5.0,5.0
2020-04-15,0.38,0.09,0.7000000000000001,0.23,0.49,0.24210807717346713,0.24210807717346713,0.0,0.0
2020-04-16,0.36,0.05,0.67,0.18,0.45,0.19508818479287676,0.19508818479287676,3.0,3.0
2020-04-17,0.35000000000000003,0.02,0.65,0.19,0.46,0.17591934523721398,0.17591934523721398,5.0,5.0
2020-04-18,0.34,0.02,0.66,0.16,0.44,0.18128118189569312,0.18128118189569312,10.0,10.0
2020-04-19,0.35000000000000003,0.03,0.68,0.2,0.48,0.20991780211152505,0.20991780211152505,3.0,3.0
2020-04-20,0.37,0.05,0.72,0.2,0.49,0.2622020439044003,0.2622020439044003,2.0,2.0
2020-04-21,0.41000000000000003,0.08,0.77,0.22,0.52,0.3395089900066584,0.3395089900066584,0.0,0.0
2020-04-22,0.45,0.1,0.8200000000000001,0.25,0.56,0.4434390418179649,0.4434390418179649,0.0,0.0
2020-04-23,0.51,0.15,0.89,0.33,0.64,0.5749028636820552,0.5749028636820552,1.0,1.0
2020-04-24,0.58,0.2,0.96,0.38,0.7000000000000001,0.7331014715724037,0.7331014715724037,2.0,2.0
2020-04-25,0.65,0.26,1.04,0.43,0.76,0.9145177806910386,0.9145177806910386,0.0,0.0
2020-04-26,0.73,0.35000000000000003,1.1400000000000001,0.53,0.86,1.1121518306696754,1.1121518306696754,0.0,0.0
2020-04-27,0.81,0.4,1.21,0.59,0.93,1.315310049122281,1.315310049122281,1.0,1.0
2020-04-28,0.89,0.48,1.3,0.6900000000000001,1.03,1.5102228136787217,1.5102228136787217,1.0,1.0
2020-04-29,0.97,0.55,1.3800000000000001,0.79,1.1300000000000001,1.681581369260051,1.681581369260051,2.0,2.0
2020-04-30,1.03,0.6,1.44,0.81,1.16,1.8147956663954208,1.8147956663954208,0.0,0.0
2020-05-01,1.08,0.66,1.5,0.86,1.21,1.8984849957415575,1.8984849957415575,0.0,0.0
2020-05-02,1.12,0.7000000000000001,1.54,0.9,1.25,1.926551569009188,1.926551569009188,0.0,0.0
2020-05-03,1.1400000000000001,0.72,1.56,0.92,1.27,1.8992442909247393,1.8992442909247393,1.0,1.0
2020-05-04,1.1400000000000001,0.72,1.56,0.92,1.27,1.8228996835053333,1.8228996835053333,0.0,0.0
2020-05-05,1.1300000000000001,0.7000000000000001,1.54,0.91,1.26,1.7084526729560758,1.7084526729560758,0.0,0.0
2020-05-06,1.11,0.7000000000000001,1.53,0.88,1.23,1.5691821711284388,1.5691821711284388,0.0,0.0
2020-05-07,1.08,0.65,1.48,0.89,1.23,1.4183475022407244,1.4183475022407244,1.0,1.0
2020-05-08,1.04,0.64,1.46,0.84,1.18,1.2673185084952137,1.2673185084952137,0.0,0.0
2020-05-09,1.0,0.59,1.41,0.79,1.1300000000000001,1.1245525255348465,1.1245525255348465,0.0,0.0
2020-05-10,0.96,0.54,1.36,0.75,1.09,0.9954507263756504,0.9954507263756504,0.0,0.0
2020-05-11,0.92,0.5,1.32,0.71,1.05,0.8828674821574535,0.8828674821574535,10.0,10.0
2020-05-12,0.89,0.47000000000000003,1.29,0.68,1.02,0.7879279124466886,0.7879279124466886,1.0,1.0
2020-05-13,0.86,0.44,1.26,0.65,0.99,0.7108332292456501,0.7108332292456501,2.0,2.0
2020-05-14,0.8300000000000001,0.43,1.25,0.63,0.97,0.6514474241989089,0.6514474241989089,0.0,0.0
