date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.67196874645044,19.67196874645044,2.0,2.0
2020-03-06,11.950000000000001,10.66,12.0,11.56,11.99,22.812681440941777,22.812681440941777,1.0,1.0
2020-03-07,11.94,10.790000000000001,12.0,11.59,11.99,23.13667604594526,23.13667604594526,2.0,2.0
2020-03-08,9.59,7.8500000000000005,11.41,8.72,10.25,21.229180048858463,21.229180048858463,1.0,1.0
2020-03-09,5.5600000000000005,4.58,6.58,5.12,5.94,18.255138969513904,18.255138969513904,2.0,2.0
2020-03-10,3.64,3.0100000000000002,4.24,3.39,3.89,15.155985431733463,15.155985431733463,1.0,1.0
2020-03-11,2.58,2.16,3.0100000000000002,2.38,2.73,12.379673007196432,12.379673007196432,2.0,2.0
2020-03-12,1.94,1.59,2.25,1.78,2.05,10.04097645239993,10.04097645239993,1.0,1.0
2020-03-13,1.52,1.22,1.77,1.36,1.59,8.132340057293801,8.132340057293801,2.0,2.0
2020-03-14,1.22,0.97,1.45,1.09,1.29,6.619885605918723,6.619885605918723,11.0,11.0
2020-03-15,1.01,0.78,1.22,0.87,1.06,5.46377150078968,5.46377150078968,15.0,15.0
2020-03-16,0.86,0.63,1.05,0.77,0.9400000000000001,4.621506453040527,4.621506453040527,16.0,16.0
2020-03-17,0.75,0.55,0.9500000000000001,0.64,0.81,4.0510041104316254,4.0510041104316254,25.0,25.0
2020-03-18,0.6900000000000001,0.49,0.88,0.6,0.76,3.71266481111789,3.71266481111789,21.0,21.0
2020-03-19,0.65,0.44,0.8300000000000001,0.55,0.71,3.5698670377432062,3.5698670377432062,9.0,9.0
2020-03-20,0.63,0.42,0.81,0.53,0.6900000000000001,3.5883916307208157,3.5883916307208157,7.0,7.0
2020-03-21,0.64,0.43,0.8200000000000001,0.54,0.7000000000000001,3.735327862838432,3.735327862838432,17.0,17.0
2020-03-22,0.66,0.45,0.84,0.56,0.72,3.9779974092613704,3.9779974092613704,22.0,22.0
2020-03-23,0.6900000000000001,0.49,0.88,0.6,0.76,4.283388688976734,4.283388688976734,11.0,11.0
2020-03-24,0.73,0.51,0.91,0.61,0.78,4.618377807484318,4.618377807484318,1.0,1.0
2020-03-25,0.77,0.5700000000000001,0.97,0.65,0.8200000000000001,4.950701029405281,4.950701029405281,0.0,0.0
2020-03-26,0.81,0.59,1.0,0.7000000000000001,0.87,5.250386659709985,5.250386659709985,2.0,2.0
2020-03-27,0.85,0.65,1.06,0.75,0.92,5.491247903748847,5.491247903748847,10.0,10.0
2020-03-28,0.89,0.67,1.09,0.8,0.97,5.652093484165263,5.652093484165263,15.0,15.0
2020-03-29,0.92,0.71,1.1300000000000001,0.79,0.97,5.717478402549916,5.717478402549916,0.0,0.0
2020-03-30,0.9400000000000001,0.71,1.1400000000000001,0.8200000000000001,1.0,5.67801558692537,5.67801558692537,4.0,4.0
2020-03-31,0.96,0.73,1.16,0.84,1.02,5.530418710751834,5.530418710751834,5.0,5.0
2020-04-01,0.96,0.74,1.17,0.84,1.02,5.277478869230457,5.277478869230457,3.0,3.0
2020-04-02,0.96,0.74,1.17,0.84,1.02,4.928065803980967,4.928065803980967,1.0,1.0
2020-04-03,0.9500000000000001,0.7000000000000001,1.1400000000000001,0.8300000000000001,1.01,4.4970338702488455,4.4970338702488455,5.0,5.0
2020-04-04,0.92,0.6900000000000001,1.1300000000000001,0.81,0.99,4.004724941899593,4.004724941899593,10.0,10.0
2020-04-05,0.9,0.66,1.1,0.79,0.97,3.4757343052546354,3.4757343052546354,13.0,13.0
2020-04-06,0.86,0.63,1.07,0.76,0.9400000000000001,2.9368046127375695,2.9368046127375695,2.0,2.0
2020-04-07,0.8300000000000001,0.58,1.03,0.6900000000000001,0.88,2.4140640134442917,2.4140640134442917,1.0,1.0
2020-04-08,0.79,0.55,1.0,0.66,0.85,1.9301506545888647,1.9301506545888647,7.0,7.0
2020-04-09,0.75,0.52,0.97,0.62,0.81,1.5018937858628079,1.5018937858628079,0.0,0.0
2020-04-10,0.71,0.46,0.92,0.59,0.78,1.1390852265073843,1.1390852265073843,2.0,2.0
2020-04-11,0.67,0.42,0.89,0.5700000000000001,0.76,0.8445434130158773,0.8445434130158773,10.0,10.0
2020-04-12,0.64,0.37,0.85,0.5,0.7000000000000001,0.6152997798353146,0.6152997798353146,6.0,6.0
2020-04-13,0.6,0.34,0.8300000000000001,0.48,0.68,0.44447400006446963,0.44447400006446963,14.0,14.0
2020-04-14,0.58,0.3,0.8,0.43,0.64,0.3233259246227858,0.3233259246227858,5.0,5.0
2020-04-15,0.55,0.28,0.79,0.42,0.63,0.24306001041393654,0.24306001041393654,0.0,0.0
2020-04-16,0.54,0.26,0.78,0.38,0.6,0.19613414926151318,0.19613414926151318,3.0,3.0
2020-04-17,0.52,0.25,0.78,0.39,0.61,0.17700306391281612,0.17700306391281612,5.0,5.0
2020-04-18,0.52,0.24,0.78,0.36,0.59,0.1823521587960558,0.1823521587960558,10.0,10.0
2020-04-19,0.51,0.24,0.79,0.37,0.6,0.21093639286096363,0.21093639286096363,3.0,3.0
2020-04-20,0.52,0.24,0.8,0.35000000000000003,0.59,0.26314190759010536,0.26314190759010536,2.0,2.0
2020-04-21,0.53,0.24,0.81,0.37,0.61,0.34035598163583536,0.34035598163583536,0.0,0.0
2020-04-22,0.55,0.24,0.8200000000000001,0.4,0.64,0.44418644014831665,0.44418644014831665,0.0,0.0
2020-04-23,0.58,0.28,0.86,0.44,0.68,0.5755441090529304,0.5755441090529304,1.0,1.0
2020-04-24,0.61,0.3,0.89,0.44,0.6900000000000001,0.7336227268386852,0.7336227268386852,2.0,2.0
2020-04-25,0.65,0.34,0.93,0.48,0.73,0.9148930049414998,0.9148930049414998,0.0,0.0
2020-04-26,0.6900000000000001,0.4,0.99,0.52,0.77,1.112342452970748,1.112342452970748,0.0,0.0
2020-04-27,0.74,0.42,1.02,0.5700000000000001,0.8200000000000001,1.3152700148150938,1.3152700148150938,1.0,1.0
2020-04-28,0.79,0.47000000000000003,1.07,0.62,0.87,1.5099082300504065,1.5099082300504065,1.0,1.0
2020-04-29,0.8300000000000001,0.52,1.12,0.67,0.92,1.680962621205217,1.680962621205217,2.0,2.0
2020-04-30,0.88,0.5700000000000001,1.17,0.72,0.97,1.8138690107164674,1.8138690107164674,0.0,0.0
2020-05-01,0.91,0.61,1.21,0.76,1.01,1.8972805184863037,1.8972805184863037,0.0,0.0
2020-05-02,0.9400000000000001,0.64,1.24,0.79,1.04,1.925135140937677,1.925135140937677,0.0,0.0
2020-05-03,0.96,0.66,1.26,0.81,1.06,1.8977126619003741,1.8977126619003741,1.0,1.0
2020-05-04,0.97,0.67,1.27,0.8200000000000001,1.07,1.8213696663337455,1.8213696663337455,0.0,0.0
2020-05-05,0.98,0.67,1.27,0.8200000000000001,1.07,1.707046841311618,1.707046841311618,0.0,0.0
2020-05-06,0.97,0.66,1.26,0.81,1.06,1.568014111400054,1.568014111400054,0.0,0.0
2020-05-07,0.96,0.65,1.25,0.8,1.05,1.4175092809256407,1.4175092809256407,1.0,1.0
2020-05-08,0.9500000000000001,0.63,1.23,0.79,1.04,1.266871958371891,1.266871958371891,0.0,0.0
2020-05-09,0.93,0.62,1.22,0.77,1.02,1.1245247792701203,1.1245247792701203,0.0,0.0
2020-05-10,0.91,0.6,1.2,0.75,1.0,0.9958336209892693,0.9958336209892693,0.0,0.0
2020-05-11,0.89,0.58,1.18,0.73,0.98,0.8836201764504735,0.8836201764504735,10.0,10.0
2020-05-12,0.87,0.5700000000000001,1.17,0.72,0.97,0.7889821078540332,0.7889821078540332,1.0,1.0
2020-05-13,0.86,0.53,1.1400000000000001,0.71,0.96,0.7121004324933874,0.7121004324933874,2.0,2.0
2020-05-14,0.84,0.53,1.1400000000000001,0.7000000000000001,0.9500000000000001,0.6528275485051966,0.6528275485051966,0.0,0.0
2020-05-15,0.8300000000000001,0.5,1.12,0.65,0.91,0.6109829789528026,0.6109829789528026,0.0,0.0
2020-05-16,0.8200000000000001,0.5,1.12,0.65,0.91,0.5863857409768259,0.5863857409768259,1.0,1.0
2020-05-17,0.8200000000000001,0.48,1.11,0.65,0.91,0.578703098383653,0.578703098383653,0.0,0.0
2020-05-18,0.8200000000000001,0.49,1.12,0.66,0.92,0.5872048783699253,0.5872048783699253,0.0,0.0
2020-05-19,0.8200000000000001,0.48,1.12,0.68,0.9400000000000001,0.610503169666561,0.610503169666561,6.0,6.0
2020-05-20,0.8200000000000001,0.49,1.1300000000000001,0.64,0.91,0.6463473764691499,0.6463473764691499,1.0,1.0
2020-05-21,0.8300000000000001,0.49,1.1400000000000001,0.66,0.93,0.6915381767100444,0.6915381767100444,0.0,0.0
2020-05-22,0.84,0.51,1.16,0.67,0.9400000000000001,0.7420123650197715,0.7420123650197715,2.0,2.0
2020-05-23,0.86,0.53,1.18,0.6900000000000001,0.96,0.7931236593873942,0.7931236593873942,1.0,1.0
2020-05-24,0.87,0.52,1.18,0.72,0.99,0.8401011280210471,0.8401011280210471,2.0,2.0
2020-05-25,0.89,0.54,1.2,0.74,1.01,0.8786174573068161,0.8786174573068161,0.0,0.0
2020-05-26,0.9,0.5700000000000001,1.23,0.71,0.99,0.9053603747412547,0.9053603747412547,0.0,0.0
2020-05-27,0.91,0.56,1.23,0.72,1.0,0.9184864669586866,0.9184864669586866,1.0,1.0
2020-05-28,0.92,0.5700000000000001,1.24,0.74,1.02,0.9178540626438838,0.9178540626438838,0.0,0.0
2020-05-29,0.93,0.58,1.25,0.75,1.03,0.9049782743260857,0.9049782743260857,2.0,2.0
2020-05-30,0.93,0.59,1.26,0.75,1.03,0.8827155679115473,0.8827155679115473,0.0,0.0
2020-05-31,0.9400000000000001,0.6,1.27,0.76,1.04,0.8547496397210913,0.8547496397210913,0.0,0.0
2020-06-01,0.9400000000000001,0.61,1.28,0.76,1.04,0.8249953879180872,0.8249953879180872,1.0,1.0
2020-06-02,0.9400000000000001,0.58,1.26,0.76,1.04,0.7970492616334632,0.7970492616334632,1.0,1.0
