date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.670965777273853,19.670965777273853,2.0,2.0
2020-03-06,11.9,10.66,12.0,11.56,11.99,22.812431549273548,22.812431549273548,1.0,1.0
2020-03-07,11.86,10.78,12.0,11.57,11.98,23.1377826364182,23.1377826364182,2.0,2.0
2020-03-08,9.57,7.84,11.41,8.74,10.27,21.231918282966998,21.231918282966998,1.0,1.0
2020-03-09,5.48,4.47,6.5,5.04,5.87,18.259318879451563,18.259318879451563,2.0,2.0
2020-03-10,3.44,2.8000000000000003,4.08,3.12,3.65,15.161008372242737,15.161008372242737,1.0,1.0
2020-03-11,2.23,1.78,2.71,1.98,2.37,12.384702086645088,12.384702086645088,2.0,2.0
2020-03-12,1.45,1.07,1.81,1.25,1.56,10.045136111273168,10.045136111273168,1.0,1.0
2020-03-13,0.9500000000000001,0.64,1.25,0.81,1.06,8.134898400680955,8.134898400680955,2.0,2.0
2020-03-14,0.66,0.42,0.93,0.55,0.76,6.620391910294362,6.620391910294362,11.0,11.0
2020-03-15,0.51,0.27,0.73,0.39,0.58,5.462126684005684,5.462126684005684,15.0,15.0
2020-03-16,0.43,0.21,0.64,0.31,0.49,4.61795743338052,4.61795743338052,16.0,16.0
2020-03-17,0.4,0.19,0.61,0.27,0.45,4.046071943817628,4.046071943817628,25.0,25.0
2020-03-18,0.4,0.18,0.61,0.28,0.46,3.7070302572876437,3.7070302572876437,21.0,21.0
2020-03-19,0.42,0.19,0.64,0.29,0.48,3.5642418053977423,3.5642418053977423,9.0,9.0
2020-03-20,0.46,0.23,0.7000000000000001,0.33,0.53,3.5834012685901224,3.5834012685901224,7.0,7.0
2020-03-21,0.52,0.27,0.77,0.39,0.6,3.7314261898135492,3.7314261898135492,17.0,17.0
2020-03-22,0.6,0.33,0.86,0.47000000000000003,0.6900000000000001,3.9754241213852586,3.9754241213852586,22.0,22.0
2020-03-23,0.68,0.41000000000000003,0.97,0.52,0.76,4.282172058538776,4.282172058538776,11.0,11.0
2020-03-24,0.77,0.45,1.05,0.61,0.86,4.618374553958728,4.618374553958728,1.0,1.0
2020-03-25,0.86,0.55,1.17,0.6900000000000001,0.9500000000000001,4.951658028821514,4.951658028821514,0.0,0.0
2020-03-26,0.9400000000000001,0.61,1.26,0.77,1.04,5.2520066688159455,5.2520066688159455,2.0,2.0
2020-03-27,1.02,0.67,1.34,0.8300000000000001,1.11,5.493244540585014,5.493244540585014,10.0,10.0
2020-03-28,1.07,0.71,1.4000000000000001,0.93,1.21,5.654227446379486,5.654227446379486,15.0,15.0
2020-03-29,1.11,0.74,1.44,0.93,1.22,5.719574074813861,5.719574074813861,0.0,0.0
2020-03-30,1.1300000000000001,0.75,1.46,0.96,1.25,5.679962098171711,5.679962098171711,4.0,4.0
2020-03-31,1.12,0.75,1.46,0.96,1.25,5.53216122171642,5.53216122171642,5.0,5.0
2020-04-01,1.1,0.73,1.44,0.9400000000000001,1.23,5.279005137718877,5.279005137718877,3.0,3.0
2020-04-02,1.06,0.68,1.3900000000000001,0.89,1.18,4.92939135685029,4.92939135685029,1.0,1.0
2020-04-03,1.0,0.65,1.35,0.8300000000000001,1.12,4.498187646280446,4.498187646280446,5.0,5.0
2020-04-04,0.9400000000000001,0.6,1.29,0.75,1.04,4.005736581744285,4.005736581744285,10.0,10.0
2020-04-05,0.87,0.51,1.2,0.67,0.96,3.4766241903915813,3.4766241903915813,13.0,13.0
2020-04-06,0.8,0.45,1.1300000000000001,0.63,0.91,2.937577786190632,2.937577786190632,2.0,2.0
2020-04-07,0.72,0.38,1.05,0.54,0.8200000000000001,2.4147087964224947,2.4147087964224947,1.0,1.0
2020-04-08,0.65,0.33,0.99,0.46,0.74,1.9306419708440854,1.9306419708440854,7.0,7.0
2020-04-09,0.58,0.24,0.9,0.39,0.67,1.5022001462974457,1.5022001462974457,0.0,0.0
2020-04-10,0.51,0.21,0.86,0.37,0.64,1.1391774398896362,1.1391774398896362,2.0,2.0
2020-04-11,0.45,0.13,0.78,0.31,0.58,0.844402757720732,0.844402757720732,10.0,10.0
