date,ML,Low_90,High_90,Low_50,High_50
2020-02-27,0.0,0.0,10.81,0.0,6.01
2020-02-28,2.1,0.0,7.29,0.01,3.46
2020-02-29,2.27,0.0,5.82,0.58,3.38
2020-03-01,2.24,0.0,5.01,0.81,3.21
2020-03-02,2.22,0.02,4.5200000000000005,1.03,3.15
2020-03-03,2.15,0.04,4.14,1.06,2.96
2020-03-04,2.14,0.06,3.88,1.11,2.84
2020-03-05,2.13,0.15,3.73,1.3,2.87
2020-03-06,2.08,0.24,3.5700000000000003,1.24,2.68
2020-03-07,2.0100000000000002,0.35000000000000003,3.44,1.26,2.58
2020-03-08,1.97,0.4,3.29,1.27,2.49
2020-03-09,1.9100000000000001,0.44,3.14,1.27,2.4
2020-03-10,1.83,0.46,2.99,1.19,2.25
2020-03-11,1.76,0.49,2.87,1.2,2.19
2020-03-12,1.69,0.47000000000000003,2.73,1.1400000000000001,2.08
2020-03-13,1.62,0.46,2.61,1.11,2.0
2020-03-14,1.51,0.43,2.48,1.06,1.9100000000000001
2020-03-15,1.42,0.34,2.32,0.98,1.8
2020-03-16,1.33,0.34,2.25,0.87,1.67
2020-03-17,1.26,0.26,2.12,0.8200000000000001,1.6
2020-03-18,1.21,0.22,2.04,0.74,1.51
2020-03-19,1.17,0.2,1.99,0.71,1.47
2020-03-20,1.1300000000000001,0.16,1.92,0.68,1.43
2020-03-21,1.1,0.15,1.8800000000000001,0.66,1.4000000000000001
2020-03-22,1.07,0.12,1.83,0.6,1.34
2020-03-23,1.05,0.1,1.8,0.64,1.37
2020-03-24,1.05,0.08,1.78,0.62,1.35
2020-03-25,1.06,0.1,1.8,0.62,1.35
2020-03-26,1.06,0.13,1.82,0.61,1.34
2020-03-27,1.05,0.12,1.8,0.64,1.36
2020-03-28,1.03,0.08,1.75,0.6,1.32
2020-03-29,1.04,0.09,1.76,0.6,1.32
2020-03-30,1.04,0.1,1.77,0.6,1.32
2020-03-31,1.04,0.13,1.79,0.59,1.31
2020-04-01,1.04,0.11,1.77,0.65,1.36
2020-04-02,1.05,0.11,1.77,0.64,1.35
2020-04-03,1.04,0.09,1.75,0.62,1.33
2020-04-04,1.03,0.13,1.77,0.59,1.3
2020-04-05,1.01,0.07,1.71,0.5700000000000001,1.28
2020-04-06,1.01,0.1,1.73,0.5700000000000001,1.28
2020-04-07,1.01,0.1,1.73,0.5700000000000001,1.28
2020-04-08,1.01,0.09,1.72,0.56,1.27
2020-04-09,1.0,0.06,1.69,0.55,1.26
2020-04-10,0.99,0.06,1.68,0.54,1.25
2020-04-11,0.96,0.09,1.69,0.51,1.22
2020-04-12,0.9400000000000001,0.06,1.6500000000000001,0.5,1.21
2020-04-13,0.92,0.03,1.61,0.47000000000000003,1.18
2020-04-14,0.9,0.03,1.6,0.47000000000000003,1.18
2020-04-15,0.9,0.04,1.61,0.49,1.2
2020-04-16,0.89,0.01,1.58,0.42,1.1400000000000001
2020-04-17,0.87,0.02,1.58,0.41000000000000003,1.1300000000000001
2020-04-18,0.85,0.0,1.56,0.41000000000000003,1.1300000000000001
2020-04-19,0.84,0.0,1.56,0.45,1.17
2020-04-20,0.84,0.0,1.56,0.38,1.11
2020-04-21,0.84,0.0,1.57,0.43,1.16
2020-04-22,0.84,0.0,1.58,0.36,1.1
2020-04-23,0.8300000000000001,0.0,1.58,0.4,1.1400000000000001
2020-04-24,0.8300000000000001,0.0,1.59,0.35000000000000003,1.1
2020-04-25,0.8300000000000001,0.0,1.59,0.37,1.12
2020-04-26,0.8300000000000001,0.0,1.6,0.33,1.09
2020-04-27,0.8300000000000001,0.0,1.61,0.35000000000000003,1.11
2020-04-28,0.8300000000000001,0.0,1.62,0.31,1.08
2020-04-29,0.8300000000000001,0.0,1.62,0.34,1.11
2020-04-30,0.8300000000000001,0.0,1.6300000000000001,0.39,1.16
2020-05-01,0.84,0.01,1.6500000000000001,0.34,1.12
2020-05-02,0.86,0.0,1.6600000000000001,0.32,1.11
2020-05-03,0.85,0.0,1.6600000000000001,0.33,1.12
2020-05-04,0.86,0.0,1.67,0.36,1.1500000000000001
2020-05-05,0.86,0.0,1.68,0.42,1.21
2020-05-06,0.87,0.0,1.69,0.35000000000000003,1.1500000000000001
2020-05-07,0.86,0.0,1.69,0.35000000000000003,1.1500000000000001
2020-05-08,0.86,0.0,1.69,0.37,1.17
2020-05-09,0.86,0.0,1.69,0.38,1.18
2020-05-10,0.86,0.01,1.7,0.39,1.19
2020-05-11,0.84,0.0,1.68,0.32,1.12
2020-05-12,0.8300000000000001,0.0,1.68,0.32,1.12
2020-05-13,0.8300000000000001,0.0,1.68,0.35000000000000003,1.1500000000000001
2020-05-14,0.8300000000000001,0.0,1.69,0.28,1.09
2020-05-15,0.8300000000000001,0.0,1.69,0.29,1.1
2020-05-16,0.8300000000000001,0.0,1.7,0.3,1.11
2020-05-17,0.8200000000000001,0.0,1.7,0.31,1.12
2020-05-18,0.8200000000000001,0.0,1.7,0.31,1.12
2020-05-19,0.8,0.0,1.69,0.27,1.08
2020-05-20,0.79,0.0,1.69,0.27,1.08
2020-05-21,0.79,0.0,1.7,0.33,1.1400000000000001
2020-05-22,0.78,0.0,1.7,0.32,1.1300000000000001
2020-05-23,0.78,0.0,1.7,0.19,1.01
2020-05-24,0.78,0.0,1.71,0.2,1.02
2020-05-25,0.77,0.0,1.71,0.22,1.04
2020-05-26,0.78,0.0,1.72,0.29,1.11
2020-05-27,0.78,0.0,1.73,0.19,1.02
2020-05-28,0.78,0.0,1.73,0.2,1.03
2020-05-29,0.77,0.0,1.73,0.21,1.04
2020-05-30,0.78,0.0,1.74,0.29,1.12
2020-05-31,0.78,0.0,1.75,0.18,1.02
2020-06-01,0.77,0.0,1.75,0.17,1.01
2020-06-02,0.78,0.0,1.76,0.22,1.06
2020-06-03,0.78,0.0,1.76,0.24,1.08
2020-06-04,0.78,0.0,1.76,0.27,1.11
2020-06-05,0.76,0.0,1.76,0.18,1.02
2020-06-06,0.75,0.0,1.76,0.19,1.03
