date,ML,Low_90,High_90,Low_50,High_50
2020-02-27,0.0,0.0,10.81,0.0,6.01
2020-02-28,1.41,0.0,5.25,0.22,2.44
2020-02-29,1.48,0.0,3.68,0.59,2.23
2020-03-01,1.47,0.0,3.06,0.68,2.0300000000000002
2020-03-02,1.46,0.04,2.75,0.8200000000000001,1.97
2020-03-03,1.44,0.18,2.6,0.88,1.8800000000000001
2020-03-04,1.44,0.3,2.48,0.97,1.85
2020-03-05,1.43,0.43,2.39,0.96,1.75
2020-03-06,1.41,0.49,2.2600000000000002,0.98,1.69
2020-03-07,1.3900000000000001,0.5700000000000001,2.17,1.01,1.6500000000000001
2020-03-08,1.37,0.61,2.07,1.05,1.6300000000000001
2020-03-09,1.35,0.6900000000000001,2.02,1.08,1.61
2020-03-10,1.32,0.7000000000000001,1.93,1.07,1.56
2020-03-11,1.29,0.6900000000000001,1.84,1.02,1.48
2020-03-12,1.27,0.73,1.8,1.02,1.45
2020-03-13,1.24,0.72,1.73,0.98,1.3900000000000001
2020-03-14,1.2,0.7000000000000001,1.6600000000000001,0.96,1.35
2020-03-15,1.17,0.68,1.6,0.9500000000000001,1.32
2020-03-16,1.1400000000000001,0.66,1.55,0.91,1.27
2020-03-17,1.11,0.65,1.51,0.88,1.23
2020-03-18,1.09,0.63,1.47,0.87,1.21
2020-03-19,1.08,0.63,1.45,0.88,1.21
2020-03-20,1.06,0.64,1.44,0.84,1.17
2020-03-21,1.05,0.62,1.41,0.85,1.17
2020-03-22,1.04,0.62,1.4000000000000001,0.8300000000000001,1.1500000000000001
2020-03-23,1.03,0.62,1.3900000000000001,0.86,1.17
2020-03-24,1.03,0.63,1.3900000000000001,0.84,1.1500000000000001
2020-03-25,1.04,0.64,1.3900000000000001,0.8300000000000001,1.1400000000000001
2020-03-26,1.04,0.65,1.3900000000000001,0.87,1.17
2020-03-27,1.03,0.62,1.36,0.84,1.1400000000000001
2020-03-28,1.02,0.63,1.36,0.8300000000000001,1.1300000000000001
2020-03-29,1.03,0.64,1.36,0.8200000000000001,1.12
2020-03-30,1.03,0.63,1.35,0.86,1.1500000000000001
2020-03-31,1.03,0.64,1.35,0.84,1.1300000000000001
2020-04-01,1.03,0.66,1.36,0.84,1.1300000000000001
2020-04-02,1.03,0.64,1.34,0.8300000000000001,1.12
2020-04-03,1.03,0.66,1.35,0.87,1.1500000000000001
2020-04-04,1.02,0.64,1.33,0.85,1.1300000000000001
2020-04-05,1.02,0.65,1.33,0.84,1.12
2020-04-06,1.02,0.64,1.32,0.8300000000000001,1.11
