date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.670914901410097,19.670914901410097,2.0,2.0
2020-03-06,11.92,10.66,12.0,11.56,11.99,22.81239751455243,22.81239751455243,1.0,1.0
2020-03-07,11.9,10.78,12.0,11.59,11.99,23.137786685927114,23.137786685927114,2.0,2.0
2020-03-08,9.58,7.87,11.43,8.73,10.26,21.23197344699486,21.23197344699486,1.0,1.0
2020-03-09,5.53,4.55,6.5600000000000005,5.04,5.87,18.259425074740935,18.259425074740935,2.0,2.0
2020-03-10,3.56,2.93,4.18,3.3000000000000003,3.81,15.161152917659962,15.161152917659962,1.0,1.0
2020-03-11,2.43,1.99,2.88,2.2,2.57,12.384863350881073,12.384863350881073,2.0,2.0
2020-03-12,1.71,1.34,2.05,1.54,1.83,10.04528821280932,10.04528821280932,1.0,1.0
2020-03-13,1.22,0.91,1.51,1.06,1.31,8.13501619212357,8.13501619212357,2.0,2.0
2020-03-14,0.89,0.63,1.1500000000000001,0.74,0.96,6.6204557408741005,6.6204557408741005,11.0,11.0
2020-03-15,0.68,0.44,0.91,0.54,0.74,5.462126078916672,5.462126078916672,15.0,15.0
2020-03-16,0.55,0.32,0.76,0.44,0.62,4.617892850184231,4.617892850184231,16.0,16.0
2020-03-17,0.49,0.26,0.68,0.39,0.56,4.0459542554053725,4.0459542554053725,25.0,25.0
2020-03-18,0.46,0.24,0.65,0.35000000000000003,0.52,3.706878192328438,3.706878192328438,21.0,21.0
2020-03-19,0.46,0.25,0.66,0.35000000000000003,0.52,3.564078012912484,3.564078012912484,9.0,9.0
2020-03-20,0.48,0.27,0.6900000000000001,0.35000000000000003,0.53,3.5832479131088344,3.5832479131088344,7.0,7.0
2020-03-21,0.52,0.29,0.73,0.41000000000000003,0.59,3.73130103188309,3.73130103188309,17.0,17.0
2020-03-22,0.5700000000000001,0.35000000000000003,0.8,0.45,0.64,3.9753378909141377,3.9753378909141377,22.0,22.0
2020-03-23,0.64,0.4,0.87,0.5,0.7000000000000001,4.282127589413198,4.282127589413198,11.0,11.0
2020-03-24,0.71,0.46,0.9500000000000001,0.56,0.77,4.618367679776571,4.618367679776571,1.0,1.0
2020-03-25,0.78,0.51,1.02,0.65,0.86,4.951679781146325,4.951679781146325,0.0,0.0
2020-03-26,0.85,0.5700000000000001,1.1,0.71,0.93,5.252046034659335,5.252046034659335,2.0,2.0
2020-03-27,0.91,0.64,1.18,0.75,0.98,5.493291019209545,5.493291019209545,10.0,10.0
2020-03-28,0.97,0.6900000000000001,1.24,0.8200000000000001,1.05,5.654272866514009,5.654272866514009,15.0,15.0
2020-03-29,1.01,0.73,1.29,0.89,1.12,5.719613463348297,5.719613463348297,0.0,0.0
2020-03-30,1.03,0.74,1.31,0.87,1.11,5.679993685401798,5.679993685401798,4.0,4.0
2020-03-31,1.04,0.74,1.32,0.89,1.1300000000000001,5.532185838256279,5.532185838256279,5.0,5.0
2020-04-01,1.04,0.74,1.32,0.89,1.1300000000000001,5.27902529582717,5.27902529582717,3.0,3.0
2020-04-02,1.02,0.73,1.31,0.88,1.12,4.929410260390022,4.929410260390022,1.0,1.0
2020-04-03,0.99,0.7000000000000001,1.28,0.85,1.09,4.498208297648654,4.498208297648654,5.0,5.0
2020-04-04,0.9400000000000001,0.66,1.24,0.8,1.04,4.005761090232336,4.005761090232336,10.0,10.0
2020-04-05,0.89,0.61,1.19,0.75,0.99,3.4766533444041885,3.4766533444041885,13.0,13.0
2020-04-06,0.84,0.55,1.1300000000000001,0.6900000000000001,0.93,2.937610920602769,2.937610920602769,2.0,2.0
2020-04-07,0.78,0.49,1.07,0.63,0.87,2.4147439512316775,2.4147439512316775,1.0,1.0
2020-04-08,0.71,0.43,1.01,0.5700000000000001,0.81,1.9306762931244175,1.9306762931244175,7.0,7.0
2020-04-09,0.65,0.34,0.93,0.52,0.76,1.5022304428478346,1.5022304428478346,0.0,0.0
2020-04-10,0.59,0.29,0.88,0.42,0.67,1.1392007591273523,1.1392007591273523,2.0,2.0
2020-04-11,0.54,0.24,0.8300000000000001,0.37,0.62,0.8444168797151983,0.8444168797151983,10.0,10.0
2020-04-12,0.49,0.18,0.78,0.33,0.58,0.6149274750157343,0.6149274750157343,6.0,6.0
2020-04-13,0.44,0.15,0.75,0.3,0.55,0.44387178878526673,0.44387178878526673,14.0,14.0
2020-04-14,0.41000000000000003,0.1,0.71,0.24,0.5,0.3225278601814406,0.3225278601814406,5.0,5.0
2020-04-15,0.38,0.09,0.7000000000000001,0.23,0.49,0.24211400818603995,0.24211400818603995,0.0,0.0
2020-04-16,0.36,0.05,0.67,0.18,0.45,0.19509582923732507,0.19509582923732507,3.0,3.0
2020-04-17,0.35000000000000003,0.02,0.65,0.19,0.46,0.17592886729166027,0.17592886729166027,5.0,5.0
2020-04-18,0.34,0.02,0.66,0.16,0.44,0.18129277263594534,0.18129277263594534,10.0,10.0
2020-04-19,0.35000000000000003,0.03,0.68,0.2,0.48,0.20993158032826714,0.20993158032826714,3.0,3.0
2020-04-20,0.37,0.05,0.72,0.2,0.49,0.2622179389801018,0.2622179389801018,2.0,2.0
2020-04-21,0.41000000000000003,0.08,0.77,0.22,0.52,0.3395266344151834,0.3395266344151834,0.0,0.0
2020-04-22,0.45,0.1,0.8200000000000001,0.25,0.56,0.44345770316059085,0.44345770316059085,0.0,0.0
2020-04-23,0.51,0.15,0.89,0.33,0.64,0.5749214375956717,0.5749214375956717,1.0,1.0
2020-04-24,0.58,0.2,0.96,0.38,0.7000000000000001,0.7331185421963782,0.7331185421963782,2.0,2.0
2020-04-25,0.65,0.26,1.04,0.43,0.76,0.9145317425918833,0.9145317425918833,0.0,0.0
2020-04-26,0.73,0.35000000000000003,1.1400000000000001,0.53,0.86,1.1121610595295612,1.1121610595295612,0.0,0.0
2020-04-27,0.81,0.4,1.21,0.59,0.93,1.3153131056744645,1.3153131056744645,1.0,1.0
2020-04-28,0.89,0.48,1.3,0.6900000000000001,1.03,1.5102186606117012,1.5102186606117012,1.0,1.0
2020-04-29,0.97,0.55,1.3800000000000001,0.79,1.1300000000000001,1.6815695716590204,1.6815695716590204,2.0,2.0
2020-04-30,1.03,0.6,1.44,0.81,1.16,1.8147765369405762,1.8147765369405762,0.0,0.0
2020-05-01,1.08,0.66,1.5,0.86,1.21,1.8984596446518067,1.8984596446518067,0.0,0.0
2020-05-02,1.12,0.7000000000000001,1.54,0.9,1.25,1.9265218319145827,1.9265218319145827,0.0,0.0
2020-05-03,1.1400000000000001,0.72,1.56,0.92,1.27,1.8992125346519924,1.8992125346519924,1.0,1.0
2020-05-04,1.1400000000000001,0.72,1.56,0.92,1.27,1.8228685214618223,1.8228685214618223,0.0,0.0
2020-05-05,1.1300000000000001,0.7000000000000001,1.54,0.91,1.26,1.7084246458685957,1.7084246458685957,0.0,0.0
2020-05-06,1.11,0.7000000000000001,1.53,0.88,1.23,1.5691594555196728,1.5691594555196728,0.0,0.0
