date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.670888084543176,19.670888084543176,2.0,2.0
2020-03-06,11.92,10.66,12.0,11.56,11.99,22.812378288872726,22.812378288872726,1.0,1.0
2020-03-07,11.9,10.78,12.0,11.59,11.99,23.137785640803383,23.137785640803383,2.0,2.0
2020-03-08,9.58,7.87,11.43,8.73,10.26,21.23199732966345,21.23199732966345,1.0,1.0
2020-03-09,5.53,4.55,6.5600000000000005,5.04,5.87,18.25947437023646,18.25947437023646,2.0,2.0
2020-03-10,3.56,2.93,4.18,3.3000000000000003,3.81,15.161222026555404,15.161222026555404,1.0,1.0
2020-03-11,2.43,1.99,2.88,2.2,2.57,12.384942233812984,12.384942233812984,2.0,2.0
2020-03-12,1.71,1.34,2.05,1.54,1.83,10.045364520994143,10.045364520994143,1.0,1.0
2020-03-13,1.22,0.91,1.51,1.06,1.31,8.135077580166396,8.135077580166396,2.0,2.0
2020-03-14,0.89,0.63,1.1500000000000001,0.74,0.96,6.62049217286387,6.62049217286387,11.0,11.0
2020-03-15,0.68,0.44,0.91,0.54,0.74,5.462131719034906,5.462131719034906,15.0,15.0
2020-03-16,0.55,0.32,0.76,0.44,0.62,4.617867094033496,4.617867094033496,16.0,16.0
2020-03-17,0.49,0.26,0.68,0.39,0.56,4.045901672396694,4.045901672396694,25.0,25.0
2020-03-18,0.46,0.24,0.65,0.35000000000000003,0.52,3.706807432610987,3.706807432610987,21.0,21.0
2020-03-19,0.46,0.25,0.66,0.35000000000000003,0.52,3.563999962805573,3.563999962805573,9.0,9.0
2020-03-20,0.48,0.27,0.6900000000000001,0.35000000000000003,0.53,3.5831735276450174,3.5831735276450174,7.0,7.0
2020-03-21,0.52,0.29,0.73,0.41000000000000003,0.59,3.731239325290586,3.731239325290586,17.0,17.0
2020-03-22,0.5700000000000001,0.35000000000000003,0.8,0.45,0.64,3.975294516091565,3.975294516091565,22.0,22.0
2020-03-23,0.64,0.4,0.87,0.5,0.7000000000000001,4.282104281612739,4.282104281612739,11.0,11.0
2020-03-24,0.71,0.46,0.9500000000000001,0.56,0.77,4.618362605248366,4.618362605248366,1.0,1.0
2020-03-25,0.78,0.51,1.02,0.65,0.86,4.951688588671193,4.951688588671193,0.0,0.0
2020-03-26,0.85,0.5700000000000001,1.1,0.71,0.93,5.252063244044092,5.252063244044092,2.0,2.0
2020-03-27,0.91,0.64,1.18,0.75,0.98,5.493311351883257,5.493311351883257,10.0,10.0
2020-03-28,0.97,0.6900000000000001,1.24,0.8200000000000001,1.05,5.654292221921627,5.654292221921627,15.0,15.0
2020-03-29,1.01,0.73,1.29,0.89,1.12,5.719629409650151,5.719629409650151,0.0,0.0
2020-03-30,1.03,0.74,1.31,0.87,1.11,5.680005489167395,5.680005489167395,4.0,4.0
2020-03-31,1.04,0.74,1.32,0.89,1.1300000000000001,5.532194155786628,5.532194155786628,5.0,5.0
2020-04-01,1.04,0.74,1.32,0.89,1.1300000000000001,5.27903167876047,5.27903167876047,3.0,3.0
2020-04-02,1.02,0.73,1.31,0.88,1.12,4.929416610418967,4.929416610418967,1.0,1.0
2020-04-03,0.99,0.7000000000000001,1.28,0.85,1.09,4.498216368582876,4.498216368582876,5.0,5.0
2020-04-04,0.9400000000000001,0.66,1.24,0.8,1.04,4.005772101342867,4.005772101342867,10.0,10.0
2020-04-05,0.89,0.61,1.19,0.75,0.99,3.4766677436863493,3.4766677436863493,13.0,13.0
2020-04-06,0.84,0.55,1.1300000000000001,0.6900000000000001,0.93,2.9376283162099837,2.9376283162099837,2.0,2.0
2020-04-07,0.78,0.49,1.07,0.63,0.87,2.414763207338174,2.414763207338174,1.0,1.0
2020-04-08,0.71,0.43,1.01,0.5700000000000001,0.81,1.9306957609520758,1.9306957609520758,7.0,7.0
2020-04-09,0.65,0.34,0.93,0.52,0.76,1.5022482732897988,1.5022482732897988,0.0,0.0
2020-04-10,0.59,0.29,0.88,0.42,0.67,1.139215228702036,1.139215228702036,2.0,2.0
2020-04-11,0.54,0.24,0.8300000000000001,0.37,0.62,0.8444266631204687,0.8444266631204687,10.0,10.0
2020-04-12,0.49,0.18,0.78,0.33,0.58,0.6149318159446777,0.6149318159446777,6.0,6.0
2020-04-13,0.44,0.15,0.75,0.3,0.55,0.4438705497123177,0.4438705497123177,14.0,14.0
2020-04-14,0.41000000000000003,0.1,0.71,0.24,0.5,0.3225214613834663,0.3225214613834663,5.0,5.0
2020-04-15,0.38,0.09,0.7000000000000001,0.23,0.49,0.24210328711031495,0.24210328711031495,0.0,0.0
2020-04-16,0.36,0.05,0.67,0.18,0.45,0.19508185942661788,0.19508185942661788,3.0,3.0
2020-04-17,0.35000000000000003,0.02,0.65,0.19,0.46,0.17591277379810644,0.17591277379810644,5.0,5.0
2020-04-18,0.34,0.02,0.66,0.16,0.44,0.18127557431101032,0.18127557431101032,10.0,10.0
