date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.670888084543176,19.670888084543176,2.0,2.0
2020-03-06,11.92,10.66,12.0,11.56,11.99,22.812378288872722,22.812378288872722,1.0,1.0
2020-03-07,11.9,10.78,12.0,11.59,11.99,23.137785640803386,23.137785640803386,2.0,2.0
2020-03-08,9.58,7.87,11.43,8.73,10.26,21.231997329663454,21.231997329663454,1.0,1.0
2020-03-09,5.53,4.55,6.5600000000000005,5.04,5.87,18.25947437023646,18.25947437023646,2.0,2.0
2020-03-10,3.56,2.93,4.18,3.3000000000000003,3.81,15.161222026555405,15.161222026555405,1.0,1.0
2020-03-11,2.43,1.99,2.88,2.2,2.57,12.384942233812987,12.384942233812987,2.0,2.0
2020-03-12,1.71,1.34,2.05,1.54,1.83,10.045364520994145,10.045364520994145,1.0,1.0
2020-03-13,1.22,0.91,1.51,1.06,1.31,8.135077580166397,8.135077580166397,2.0,2.0
2020-03-14,0.89,0.63,1.1500000000000001,0.74,0.96,6.620492172863871,6.620492172863871,11.0,11.0
2020-03-15,0.68,0.44,0.91,0.54,0.74,5.462131719034907,5.462131719034907,15.0,15.0
2020-03-16,0.55,0.32,0.76,0.44,0.62,4.617867094033496,4.617867094033496,16.0,16.0
2020-03-17,0.49,0.26,0.68,0.39,0.56,4.045901672396694,4.045901672396694,25.0,25.0
2020-03-18,0.46,0.24,0.65,0.35000000000000003,0.52,3.706807432610987,3.706807432610987,21.0,21.0
2020-03-19,0.46,0.25,0.66,0.35000000000000003,0.52,3.563999962805573,3.563999962805573,9.0,9.0
2020-03-20,0.48,0.27,0.6900000000000001,0.35000000000000003,0.53,3.583173527645017,3.583173527645017,7.0,7.0
2020-03-21,0.52,0.29,0.73,0.41000000000000003,0.59,3.7312393252905856,3.7312393252905856,17.0,17.0
2020-03-22,0.5700000000000001,0.35000000000000003,0.8,0.45,0.64,3.9752945160915645,3.9752945160915645,22.0,22.0
2020-03-23,0.64,0.4,0.87,0.5,0.7000000000000001,4.282104281612738,4.282104281612738,11.0,11.0
2020-03-24,0.71,0.46,0.9500000000000001,0.56,0.77,4.618362605248366,4.618362605248366,1.0,1.0
2020-03-25,0.78,0.51,1.02,0.65,0.86,4.951688588671193,4.951688588671193,0.0,0.0
2020-03-26,0.85,0.5700000000000001,1.1,0.71,0.93,5.252063244044092,5.252063244044092,2.0,2.0
2020-03-27,0.91,0.64,1.18,0.75,0.98,5.493311351883257,5.493311351883257,10.0,10.0
2020-03-28,0.97,0.6900000000000001,1.24,0.8200000000000001,1.05,5.654292221921628,5.654292221921628,15.0,15.0
2020-03-29,1.01,0.73,1.29,0.89,1.12,5.719629409650153,5.719629409650153,0.0,0.0
2020-03-30,1.03,0.74,1.31,0.87,1.11,5.680005489167394,5.680005489167394,4.0,4.0
2020-03-31,1.04,0.74,1.32,0.89,1.1300000000000001,5.5321941557866285,5.5321941557866285,5.0,5.0
2020-04-01,1.04,0.74,1.32,0.89,1.1300000000000001,5.27903167876047,5.27903167876047,3.0,3.0
2020-04-02,1.02,0.73,1.31,0.88,1.12,4.929416610418967,4.929416610418967,1.0,1.0
2020-04-03,0.99,0.7000000000000001,1.28,0.85,1.09,4.4982163685828755,4.4982163685828755,5.0,5.0
2020-04-04,0.9400000000000001,0.66,1.24,0.8,1.04,4.005772101342866,4.005772101342866,10.0,10.0
2020-04-05,0.89,0.61,1.19,0.75,0.99,3.4766677436863493,3.4766677436863493,13.0,13.0
2020-04-06,0.84,0.55,1.1300000000000001,0.6900000000000001,0.93,2.9376283162099837,2.9376283162099837,2.0,2.0
2020-04-07,0.78,0.49,1.07,0.63,0.87,2.414763207338174,2.414763207338174,1.0,1.0
2020-04-08,0.71,0.43,1.01,0.5700000000000001,0.81,1.9306957609520758,1.9306957609520758,7.0,7.0
2020-04-09,0.65,0.34,0.93,0.52,0.76,1.5022482732897986,1.5022482732897986,0.0,0.0
2020-04-10,0.59,0.29,0.88,0.42,0.67,1.139215228702036,1.139215228702036,2.0,2.0
2020-04-11,0.54,0.24,0.8300000000000001,0.37,0.62,0.8444266631204685,0.8444266631204685,10.0,10.0
2020-04-12,0.49,0.18,0.78,0.33,0.58,0.6149318159446775,0.6149318159446775,6.0,6.0
2020-04-13,0.44,0.15,0.75,0.3,0.55,0.4438705497123176,0.4438705497123176,14.0,14.0
2020-04-14,0.41000000000000003,0.1,0.71,0.24,0.5,0.32252146138346627,0.32252146138346627,5.0,5.0
2020-04-15,0.38,0.09,0.7000000000000001,0.23,0.49,0.24210328711031492,0.24210328711031492,0.0,0.0
2020-04-16,0.36,0.05,0.67,0.18,0.45,0.19508185942661785,0.19508185942661785,3.0,3.0
2020-04-17,0.35000000000000003,0.02,0.65,0.19,0.46,0.1759127737981064,0.1759127737981064,5.0,5.0
2020-04-18,0.34,0.02,0.66,0.16,0.44,0.18127557431101032,0.18127557431101032,10.0,10.0
2020-04-19,0.35000000000000003,0.03,0.68,0.2,0.48,0.20991408333893508,0.20991408333893508,3.0,3.0
2020-04-20,0.37,0.05,0.72,0.2,0.49,0.2622007000195586,0.2622007000195586,2.0,2.0
2020-04-21,0.41000000000000003,0.08,0.77,0.22,0.52,0.33951000187668057,0.33951000187668057,0.0,0.0
2020-04-22,0.45,0.1,0.8200000000000001,0.25,0.56,0.4434419269741064,0.4434419269741064,0.0,0.0
2020-04-23,0.51,0.15,0.89,0.33,0.64,0.574906816952597,0.574906816952597,1.0,1.0
2020-04-24,0.58,0.2,0.96,0.38,0.7000000000000001,0.7331055642245478,0.7331055642245478,2.0,2.0
2020-04-25,0.65,0.26,1.04,0.43,0.76,0.9145211627528045,0.9145211627528045,0.0,0.0
2020-04-26,0.73,0.35000000000000003,1.1400000000000001,0.53,0.86,1.1121538880868735,1.1121538880868735,0.0,0.0
2020-04-27,0.81,0.4,1.21,0.59,0.93,1.3153104892769754,1.3153104892769754,1.0,1.0
2020-04-28,0.89,0.48,1.3,0.6900000000000001,1.03,1.5102216765119452,1.5102216765119452,1.0,1.0
2020-04-29,0.97,0.55,1.3800000000000001,0.79,1.1300000000000001,1.6815789776408119,1.6815789776408119,2.0,2.0
2020-04-30,1.03,0.6,1.44,0.81,1.16,1.8147925366340338,1.8147925366340338,0.0,0.0
2020-05-01,1.08,0.66,1.5,0.86,1.21,1.8984817298883652,1.8984817298883652,0.0,0.0
2020-05-02,1.12,0.7000000000000001,1.54,0.9,1.25,1.9265487479062284,1.9265487479062284,0.0,0.0
2020-05-03,1.1400000000000001,0.72,1.56,0.92,1.27,1.8992423828003977,1.8992423828003977,1.0,1.0
2020-05-04,1.1400000000000001,0.72,1.56,0.92,1.27,1.8228989782291214,1.8228989782291214,0.0,0.0
2020-05-05,1.1300000000000001,0.7000000000000001,1.54,0.91,1.26,1.7084532475553336,1.7084532475553336,0.0,0.0
2020-05-06,1.11,0.7000000000000001,1.53,0.88,1.23,1.5691838882378515,1.5691838882378515,0.0,0.0
2020-05-07,1.08,0.65,1.48,0.89,1.23,1.4183500399188018,1.4183500399188018,1.0,1.0
2020-05-08,1.04,0.64,1.46,0.84,1.18,1.267321417044761,1.267321417044761,0.0,0.0
2020-05-09,1.0,0.59,1.41,0.79,1.1300000000000001,1.1245553041114629,1.1245553041114629,0.0,0.0
2020-05-10,0.96,0.54,1.36,0.75,1.09,0.9954529089161187,0.9954529089161187,0.0,0.0
2020-05-11,0.92,0.5,1.32,0.71,1.05,0.8828687189094625,0.8828687189094625,10.0,10.0
2020-05-12,0.89,0.47000000000000003,1.29,0.68,1.02,0.7879280316036129,0.7879280316036129,1.0,1.0
2020-05-13,0.86,0.44,1.26,0.65,0.99,0.7108322648854855,0.7108322648854855,2.0,2.0
2020-05-14,0.8300000000000001,0.43,1.25,0.63,0.97,0.6514456030135877,0.6514456030135877,0.0,0.0
2020-05-15,0.81,0.39,1.22,0.64,0.98,0.6095903145858218,0.6095903145858218,0.0,0.0
2020-05-16,0.8,0.4,1.23,0.5700000000000001,0.92,0.5850797637042258,0.5850797637042258,1.0,1.0
2020-05-17,0.79,0.37,1.21,0.58,0.93,0.5775686639921058,0.5775686639921058,0.0,0.0
2020-05-18,0.79,0.35000000000000003,1.2,0.59,0.9400000000000001,0.5863092881326436,0.5863092881326436,0.0,0.0
2020-05-19,0.8,0.39,1.24,0.56,0.92,0.6098929861219785,0.6098929861219785,6.0,6.0
2020-05-20,0.81,0.38,1.24,0.58,0.9400000000000001,0.6460467761741522,0.6460467761741522,1.0,1.0
2020-05-21,0.8300000000000001,0.38,1.25,0.61,0.97,0.6915486431180062,0.6915486431180062,0.0,0.0
2020-05-22,0.85,0.39,1.27,0.65,1.01,0.7423137312222627,0.7423137312222627,2.0,2.0
2020-05-23,0.87,0.44,1.32,0.64,1.01,0.7936766035436491,0.7936766035436491,1.0,1.0
2020-05-24,0.9,0.45,1.34,0.67,1.04,0.8408510968444451,0.8408510968444451,2.0,2.0
2020-05-25,0.92,0.49,1.3800000000000001,0.71,1.08,0.8794997205085796,0.8794997205085796,0.0,0.0
2020-05-26,0.9500000000000001,0.49,1.3900000000000001,0.74,1.11,0.9063056629610186,0.9063056629610186,0.0,0.0
2020-05-27,0.97,0.53,1.43,0.72,1.1,0.9194265431672333,0.9194265431672333,1.0,1.0
2020-05-28,0.98,0.52,1.43,0.74,1.12,0.9187266425319773,0.9187266425319773,0.0,0.0
2020-05-29,0.99,0.54,1.45,0.76,1.1400000000000001,0.9057308868872478,0.9057308868872478,2.0,2.0
2020-05-30,1.0,0.55,1.46,0.76,1.1400000000000001,0.883308159712291,0.883308159712291,0.0,0.0
2020-05-31,1.0,0.56,1.47,0.77,1.1500000000000001,0.8551559232563755,0.8551559232563755,0.0,0.0
2020-06-01,1.0,0.52,1.44,0.77,1.1500000000000001,0.8252030848307382,0.8252030848307382,1.0,1.0
2020-06-02,0.99,0.52,1.44,0.76,1.1400000000000001,0.7970594725538502,0.7970594725538502,1.0,1.0
2020-06-03,0.99,0.52,1.44,0.76,1.1400000000000001,0.7736158494876091,0.7736158494876091,0.0,0.0
2020-06-04,0.98,0.52,1.44,0.76,1.1400000000000001,0.756848571745392,0.756848571745392,0.0,0.0
2020-06-05,0.97,0.51,1.43,0.76,1.1400000000000001,0.7478256578636763,0.7478256578636763,3.0,3.0
