date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.670914901410097,19.670914901410097,2.0,2.0
2020-03-06,11.9,10.66,12.0,11.56,11.99,22.81239751455243,22.81239751455243,1.0,1.0
2020-03-07,11.86,10.78,12.0,11.57,11.98,23.137786685927118,23.137786685927118,2.0,2.0
2020-03-08,9.57,7.84,11.41,8.74,10.27,21.231973446994864,21.231973446994864,1.0,1.0
2020-03-09,5.48,4.47,6.5,5.04,5.87,18.259425074740935,18.259425074740935,2.0,2.0
2020-03-10,3.44,2.8000000000000003,4.08,3.12,3.65,15.161152917659962,15.161152917659962,1.0,1.0
2020-03-11,2.23,1.78,2.71,1.98,2.37,12.384863350881073,12.384863350881073,2.0,2.0
2020-03-12,1.45,1.07,1.81,1.25,1.56,10.04528821280932,10.04528821280932,1.0,1.0
2020-03-13,0.9500000000000001,0.64,1.25,0.81,1.06,8.135016192123572,8.135016192123572,2.0,2.0
2020-03-14,0.66,0.42,0.93,0.55,0.76,6.6204557408741005,6.6204557408741005,11.0,11.0
2020-03-15,0.51,0.27,0.73,0.39,0.58,5.462126078916672,5.462126078916672,15.0,15.0
2020-03-16,0.43,0.21,0.64,0.31,0.49,4.617892850184231,4.617892850184231,16.0,16.0
2020-03-17,0.4,0.19,0.61,0.27,0.45,4.045954255405372,4.045954255405372,25.0,25.0
2020-03-18,0.4,0.18,0.61,0.28,0.46,3.7068781923284386,3.7068781923284386,21.0,21.0
2020-03-19,0.42,0.19,0.64,0.29,0.48,3.5640780129124843,3.5640780129124843,9.0,9.0
2020-03-20,0.46,0.23,0.7000000000000001,0.33,0.53,3.5832479131088357,3.5832479131088357,7.0,7.0
2020-03-21,0.52,0.27,0.77,0.39,0.6,3.731301031883091,3.731301031883091,17.0,17.0
2020-03-22,0.6,0.33,0.86,0.47000000000000003,0.6900000000000001,3.975337890914139,3.975337890914139,22.0,22.0
2020-03-23,0.68,0.41000000000000003,0.97,0.52,0.76,4.282127589413198,4.282127589413198,11.0,11.0
2020-03-24,0.77,0.45,1.05,0.61,0.86,4.618367679776573,4.618367679776573,1.0,1.0
2020-03-25,0.86,0.55,1.17,0.6900000000000001,0.9500000000000001,4.951679781146326,4.951679781146326,0.0,0.0
2020-03-26,0.9400000000000001,0.61,1.26,0.77,1.04,5.252046034659336,5.252046034659336,2.0,2.0
2020-03-27,1.02,0.67,1.34,0.8300000000000001,1.11,5.493291019209547,5.493291019209547,10.0,10.0
