date,ML,Low_90,High_90,Low_50,High_50
2020-02-27,0.0,0.0,10.81,0.0,6.01
2020-02-28,1.41,0.0,5.25,0.22,2.44
2020-02-29,1.48,0.0,3.68,0.59,2.23
2020-03-01,1.47,0.0,3.06,0.68,2.0300000000000002
2020-03-02,1.46,0.04,2.75,0.8200000000000001,1.97
2020-03-03,1.44,0.18,2.6,0.88,1.8800000000000001
2020-03-04,1.44,0.3,2.48,0.97,1.85
2020-03-05,1.43,0.43,2.39,0.96,1.75
2020-03-06,1.41,0.54,2.3000000000000003,0.98,1.69
2020-03-07,1.3900000000000001,0.56,2.16,1.01,1.6500000000000001
2020-03-08,1.37,0.66,2.11,1.04,1.62
2020-03-09,1.35,0.68,2.0100000000000002,1.07,1.6
2020-03-10,1.32,0.6900000000000001,1.92,1.06,1.55
2020-03-11,1.29,0.73,1.87,1.02,1.48
2020-03-12,1.27,0.72,1.79,1.02,1.45
2020-03-13,1.24,0.71,1.72,0.98,1.3900000000000001
2020-03-14,1.2,0.6900000000000001,1.6500000000000001,0.9500000000000001,1.34
2020-03-15,1.17,0.67,1.59,0.9400000000000001,1.31
2020-03-16,1.1400000000000001,0.68,1.56,0.9,1.26
2020-03-17,1.11,0.64,1.5,0.88,1.23
2020-03-18,1.09,0.65,1.48,0.87,1.21
2020-03-19,1.08,0.65,1.46,0.87,1.2
2020-03-20,1.06,0.63,1.43,0.88,1.2
2020-03-21,1.05,0.64,1.42,0.84,1.16
2020-03-22,1.04,0.63,1.4000000000000001,0.87,1.18
2020-03-23,1.04,0.63,1.3900000000000001,0.84,1.1500000000000001
2020-03-24,1.04,0.63,1.3800000000000001,0.8300000000000001,1.1400000000000001
2020-03-25,1.04,0.64,1.3800000000000001,0.86,1.16
2020-03-26,1.04,0.65,1.3800000000000001,0.84,1.1400000000000001
2020-03-27,1.03,0.66,1.3800000000000001,0.8300000000000001,1.1300000000000001
2020-03-28,1.03,0.63,1.35,0.85,1.1400000000000001
2020-03-29,1.03,0.64,1.35,0.84,1.1300000000000001
2020-03-30,1.03,0.65,1.35,0.84,1.1300000000000001
2020-03-31,1.03,0.67,1.36,0.87,1.1500000000000001
2020-04-01,1.03,0.65,1.34,0.86,1.1400000000000001
2020-04-02,1.03,0.66,1.34,0.85,1.1300000000000001
2020-04-03,1.03,0.68,1.35,0.84,1.12
2020-04-04,1.02,0.66,1.33,0.87,1.1400000000000001
2020-04-05,1.02,0.67,1.33,0.86,1.1300000000000001
2020-04-06,1.02,0.66,1.32,0.85,1.12
