date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.671160371540317,19.671160371540317,2.0,2.0
2020-03-06,11.950000000000001,10.66,12.0,11.56,11.99,22.812529846179572,22.812529846179572,1.0,1.0
2020-03-07,11.94,10.790000000000001,12.0,11.59,11.99,23.137700820352414,23.137700820352414,2.0,2.0
2020-03-08,9.59,7.8500000000000005,11.41,8.72,10.25,21.23162067287648,21.23162067287648,1.0,1.0
2020-03-09,5.57,4.58,6.58,5.12,5.94,18.25882980349057,18.25882980349057,2.0,2.0
2020-03-10,3.64,3.0100000000000002,4.24,3.39,3.89,15.160397335090924,15.160397335090924,1.0,1.0
2020-03-11,2.58,2.16,3.0100000000000002,2.38,2.73,12.384060044684864,12.384060044684864,2.0,2.0
2020-03-12,1.94,1.59,2.25,1.78,2.05,10.04455554157555,10.04455554157555,1.0,1.0
2020-03-13,1.52,1.22,1.77,1.36,1.59,8.134459092795128,8.134459092795128,2.0,2.0
2020-03-14,1.22,0.97,1.45,1.09,1.29,6.620150875305973,6.620150875305973,11.0,11.0
2020-03-15,1.01,0.78,1.22,0.87,1.06,5.462112046726828,5.462112046726828,15.0,15.0
2020-03-16,0.86,0.63,1.05,0.77,0.9400000000000001,4.61816701657166,4.61816701657166,16.0,16.0
2020-03-17,0.75,0.55,0.9500000000000001,0.64,0.81,4.046476461513224,4.046476461513224,25.0,25.0
2020-03-18,0.6900000000000001,0.49,0.88,0.6,0.76,3.7075800049937366,3.7075800049937366,21.0,21.0
2020-03-19,0.65,0.44,0.8300000000000001,0.55,0.71,3.56487524601772,3.56487524601772,9.0,9.0
2020-03-20,0.63,0.42,0.81,0.53,0.6900000000000001,3.584053931926165,3.584053931926165,7.0,7.0
2020-03-21,0.64,0.43,0.8200000000000001,0.54,0.7000000000000001,3.732038594202089,3.732038594202089,17.0,17.0
2020-03-22,0.66,0.45,0.84,0.56,0.72,3.9759478156783583,3.9759478156783583,22.0,22.0
2020-03-23,0.6900000000000001,0.49,0.88,0.6,0.76,4.282573300270701,4.282573300270701,11.0,11.0
2020-03-24,0.73,0.51,0.91,0.6,0.77,4.618635561387009,4.618635561387009,1.0,1.0
2020-03-25,0.77,0.5700000000000001,0.97,0.65,0.8200000000000001,4.951776123038107,4.951776123038107,0.0,0.0
2020-03-26,0.81,0.59,1.0,0.7000000000000001,0.87,5.251991877972496,5.251991877972496,2.0,2.0
2020-03-27,0.85,0.65,1.06,0.75,0.92,5.493116317455991,5.493116317455991,10.0,10.0
2020-03-28,0.89,0.67,1.09,0.8,0.97,5.654011074637061,5.654011074637061,15.0,15.0
2020-03-29,0.92,0.71,1.1300000000000001,0.79,0.97,5.719297192825617,5.719297192825617,0.0,0.0
2020-03-30,0.9400000000000001,0.71,1.1400000000000001,0.8200000000000001,1.0,5.679651637569922,5.679651637569922,4.0,4.0
2020-03-31,0.96,0.73,1.16,0.84,1.02,5.531840976805015,5.531840976805015,5.0,5.0
2020-04-01,0.96,0.74,1.17,0.84,1.02,5.278694130905909,5.278694130905909,3.0,3.0
2020-04-02,0.96,0.74,1.17,0.84,1.02,4.929103101476513,4.929103101476513,1.0,1.0
2020-04-03,0.9500000000000001,0.7000000000000001,1.1400000000000001,0.8300000000000001,1.01,4.497930302802607,4.497930302802607,5.0,5.0
2020-04-04,0.92,0.6900000000000001,1.1300000000000001,0.81,0.99,4.005513862278765,4.005513862278765,10.0,10.0
2020-04-05,0.9,0.66,1.1,0.79,0.97,3.4764367285958104,3.4764367285958104,13.0,13.0
2020-04-06,0.86,0.63,1.07,0.76,0.9400000000000001,2.937424606504101,2.937424606504101,2.0,2.0
2020-04-07,0.8300000000000001,0.61,1.05,0.6900000000000001,0.88,2.414588528857544,2.414588528857544,1.0,1.0
2020-04-08,0.79,0.55,1.0,0.66,0.85,1.9305535708265762,1.9305535708265762,7.0,7.0
