date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.671790767853043,19.671790767853043,2.0,2.0
2020-03-06,11.950000000000001,10.66,12.0,11.56,11.99,22.812693798373985,22.812693798373985,1.0,1.0
2020-03-07,11.94,10.790000000000001,12.0,11.59,11.99,23.137052833589948,23.137052833589948,2.0,2.0
2020-03-08,9.59,7.8500000000000005,11.41,8.72,10.25,21.230026833246605,21.230026833246605,1.0,1.0
2020-03-09,5.57,4.58,6.58,5.12,5.94,18.25642485179575,18.25642485179575,2.0,2.0
2020-03-10,3.64,3.0100000000000002,4.24,3.39,3.89,15.157526909385288,15.157526909385288,1.0,1.0
2020-03-11,2.58,2.16,3.0100000000000002,2.38,2.73,12.381174823376277,12.381174823376277,2.0,2.0
2020-03-12,1.94,1.59,2.25,1.78,2.05,10.042110438898922,10.042110438898922,1.0,1.0
2020-03-13,1.52,1.22,1.77,1.36,1.59,8.132833134310543,8.132833134310543,2.0,2.0
2020-03-14,1.22,0.97,1.45,1.09,1.29,6.6195897805364545,6.6195897805364545,11.0,11.0
2020-03-15,1.01,0.78,1.22,0.87,1.06,5.462698000825095,5.462698000825095,15.0,15.0
2020-03-16,0.86,0.63,1.05,0.77,0.9400000000000001,4.619818972320481,4.619818972320481,16.0,16.0
2020-03-17,0.75,0.55,0.9500000000000001,0.64,0.81,4.048977691283101,4.048977691283101,25.0,25.0
2020-03-18,0.6900000000000001,0.49,0.88,0.6,0.76,3.7106238853662616,3.7106238853662616,21.0,21.0
2020-03-19,0.65,0.44,0.8300000000000001,0.55,0.71,3.568118303115478,3.568118303115478,9.0,9.0
2020-03-20,0.63,0.42,0.81,0.53,0.6900000000000001,3.587166217840187,3.587166217840187,7.0,7.0
2020-03-21,0.64,0.43,0.8200000000000001,0.54,0.7000000000000001,3.734743973642253,3.734743973642253,17.0,17.0
2020-03-22,0.66,0.45,0.84,0.56,0.72,3.9780497471125655,3.9780497471125655,22.0,22.0
2020-03-23,0.6900000000000001,0.49,0.88,0.6,0.76,4.283964811161781,4.283964811161781,11.0,11.0
2020-03-24,0.73,0.51,0.91,0.61,0.78,4.619295063366529,4.619295063366529,1.0,1.0
2020-03-25,0.77,0.5700000000000001,0.97,0.65,0.8200000000000001,4.951752970921984,4.951752970921984,0.0,0.0
2020-03-26,0.81,0.59,1.0,0.7000000000000001,0.87,5.2513865611815875,5.2513865611815875,2.0,2.0
2020-03-27,0.85,0.65,1.06,0.75,0.92,5.4920597086649074,5.4920597086649074,10.0,10.0
2020-03-28,0.89,0.67,1.09,0.8,0.97,5.652645714129872,5.652645714129872,15.0,15.0
2020-03-29,0.92,0.71,1.1300000000000001,0.79,0.97,5.717761989101195,5.717761989101195,0.0,0.0
2020-03-30,0.9400000000000001,0.71,1.1400000000000001,0.8200000000000001,1.0,5.678070286471866,5.678070286471866,4.0,4.0
2020-03-31,0.96,0.73,1.16,0.84,1.02,5.530314020853773,5.530314020853773,5.0,5.0
2020-04-01,0.96,0.74,1.17,0.84,1.02,5.277294632811982,5.277294632811982,3.0,3.0
2020-04-02,0.96,0.74,1.17,0.84,1.02,4.927875975903642,4.927875975903642,1.0,1.0
2020-04-03,0.9500000000000001,0.7000000000000001,1.1400000000000001,0.8300000000000001,1.01,4.496895154913625,4.496895154913625,5.0,5.0
2020-04-04,0.92,0.6900000000000001,1.1300000000000001,0.81,0.99,4.004670694454132,4.004670694454132,10.0,10.0
2020-04-05,0.9,0.66,1.1,0.79,0.97,3.4757732951760287,3.4757732951760287,13.0,13.0
2020-04-06,0.86,0.63,1.07,0.76,0.9400000000000001,2.9369238107026354,2.9369238107026354,2.0,2.0
2020-04-07,0.8300000000000001,0.58,1.03,0.6900000000000001,0.88,2.4142342943360022,2.4142342943360022,1.0,1.0
2020-04-08,0.79,0.55,1.0,0.66,0.85,1.9303341317723126,1.9303341317723126,7.0,7.0
2020-04-09,0.75,0.52,0.97,0.62,0.81,1.5020514347930947,1.5020514347930947,0.0,0.0
2020-04-10,0.71,0.46,0.92,0.59,0.78,1.1391835842707803,1.1391835842707803,2.0,2.0
2020-04-11,0.67,0.42,0.89,0.5700000000000001,0.76,0.8445594726108684,0.8445594726108684,10.0,10.0
2020-04-12,0.64,0.37,0.85,0.5,0.7000000000000001,0.6152236666698149,0.6152236666698149,6.0,6.0
2020-04-13,0.6,0.34,0.8300000000000001,0.48,0.68,0.44430948739964854,0.44430948739964854,14.0,14.0
2020-04-14,0.58,0.3,0.8,0.43,0.64,0.3230891667340202,0.3230891667340202,5.0,5.0
2020-04-15,0.55,0.28,0.79,0.42,0.63,0.24277695980294797,0.24277695980294797,0.0,0.0
2020-04-16,0.54,0.26,0.78,0.38,0.6,0.19583700991157457,0.19583700991157457,3.0,3.0
2020-04-17,0.52,0.25,0.78,0.39,0.61,0.17672597772625329,0.17672597772625329,5.0,5.0
2020-04-18,0.52,0.24,0.78,0.36,0.59,0.18212633945071746,0.18212633945071746,10.0,10.0
2020-04-19,0.51,0.24,0.79,0.37,0.6,0.21078521603743602,0.21078521603743602,3.0,3.0
2020-04-20,0.52,0.24,0.8,0.35000000000000003,0.59,0.2630768968742975,0.2630768968742975,2.0,2.0
2020-04-21,0.53,0.24,0.81,0.37,0.61,0.3403748355628701,0.3403748355628701,0.0,0.0
2020-04-22,0.55,0.24,0.8200000000000001,0.4,0.64,0.44427390675105777,0.44427390675105777,0.0,0.0
2020-04-23,0.58,0.28,0.86,0.44,0.68,0.5756756546317918,0.5756756546317918,1.0,1.0
2020-04-24,0.61,0.3,0.89,0.44,0.6900000000000001,0.7337699911776485,0.7337699911776485,2.0,2.0
2020-04-25,0.65,0.34,0.93,0.48,0.73,0.9150295109014255,0.9150295109014255,0.0,0.0
2020-04-26,0.6900000000000001,0.4,0.99,0.52,0.77,1.1124481706840663,1.1124481706840663,0.0,0.0
2020-04-27,0.74,0.42,1.02,0.5700000000000001,0.8200000000000001,1.3153339738225696,1.3153339738225696,1.0,1.0
2020-04-28,0.79,0.47000000000000003,1.07,0.62,0.87,1.5099290368189282,1.5099290368189282,1.0,1.0
