date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.671400460244808,19.671400460244808,2.0,2.0
2020-03-06,11.92,10.66,12.0,11.56,11.99,22.812623141028293,22.812623141028293,1.0,1.0
2020-03-07,11.9,10.78,12.0,11.59,11.99,23.137528066091427,23.137528066091427,2.0,2.0
2020-03-08,9.58,7.87,11.43,8.73,10.26,21.231131030757737,21.231131030757737,1.0,1.0
2020-03-09,5.53,4.55,6.5600000000000005,5.04,5.87,18.258060929961367,18.258060929961367,2.0,2.0
2020-03-10,3.56,2.93,4.18,3.3000000000000003,3.81,15.159457475528662,15.159457475528662,1.0,1.0
2020-03-11,2.43,1.99,2.88,2.2,2.57,12.383094341467999,12.383094341467999,2.0,2.0
2020-03-12,1.71,1.34,2.05,1.54,1.83,10.04371388412005,10.04371388412005,1.0,1.0
2020-03-13,1.22,0.9,1.5,1.06,1.31,8.13387009259966,8.13387009259966,2.0,2.0
2020-03-14,0.89,0.63,1.1500000000000001,0.74,0.96,6.619902264382948,6.619902264382948,11.0,11.0
2020-03-15,0.68,0.44,0.91,0.54,0.74,5.462239139348745,5.462239139348745,15.0,15.0
2020-03-16,0.55,0.32,0.76,0.44,0.62,4.618650897437731,4.618650897437731,16.0,16.0
2020-03-17,0.49,0.26,0.68,0.39,0.56,4.0472514570034335,4.0472514570034335,25.0,25.0
2020-03-18,0.46,0.24,0.65,0.35000000000000003,0.52,3.7085479187284305,3.7085479187284305,21.0,21.0
2020-03-19,0.46,0.25,0.66,0.35000000000000003,0.52,3.565922889250613,3.565922889250613,9.0,9.0
2020-03-20,0.48,0.27,0.6900000000000001,0.35000000000000003,0.53,3.5850705220146946,3.5850705220146946,7.0,7.0
2020-03-21,0.52,0.29,0.73,0.41000000000000003,0.59,3.732930214911735,3.732930214911735,17.0,17.0
2020-03-22,0.5700000000000001,0.35000000000000003,0.8,0.45,0.64,3.9766470558332814,3.9766470558332814,22.0,22.0
2020-03-23,0.64,0.4,0.87,0.5,0.7000000000000001,4.283043287834203,4.283043287834203,11.0,11.0
2020-03-24,0.71,0.46,0.9500000000000001,0.56,0.77,4.61886876091757,4.61886876091757,1.0,1.0
2020-03-25,0.78,0.51,1.02,0.65,0.86,4.951789226197742,4.951789226197742,0.0,0.0
2020-03-26,0.85,0.5700000000000001,1.1,0.71,0.93,5.251818615399347,5.251818615399347,2.0,2.0
