date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.670888084543176,19.670888084543176,2.0,2.0
2020-03-06,11.88,10.66,12.0,11.57,12.0,22.812378288872726,22.812378288872726,1.0,1.0
2020-03-07,11.83,10.77,12.0,11.56,11.98,23.137785640803383,23.137785640803383,2.0,2.0
2020-03-08,9.55,7.8,11.38,8.77,10.3,21.23199732966345,21.23199732966345,1.0,1.0
2020-03-09,5.42,4.4,6.45,4.95,5.79,18.25947437023646,18.25947437023646,2.0,2.0
2020-03-10,3.3000000000000003,2.62,3.94,2.99,3.5300000000000002,15.161222026555404,15.161222026555404,1.0,1.0
2020-03-11,2.0100000000000002,1.51,2.48,1.77,2.17,12.384942233812984,12.384942233812984,2.0,2.0
2020-03-12,1.21,0.8200000000000001,1.57,1.02,1.33,10.045364520994143,10.045364520994143,1.0,1.0
2020-03-13,0.77,0.47000000000000003,1.06,0.6,0.85,8.135077580166396,8.135077580166396,2.0,2.0
2020-03-14,0.54,0.31,0.8,0.4,0.61,6.62049217286387,6.62049217286387,11.0,11.0
2020-03-15,0.43,0.21,0.66,0.31,0.5,5.462131719034906,5.462131719034906,15.0,15.0
2020-03-16,0.39,0.18,0.61,0.27,0.45,4.617867094033496,4.617867094033496,16.0,16.0
2020-03-17,0.37,0.15,0.59,0.27,0.45,4.045901672396694,4.045901672396694,25.0,25.0
2020-03-18,0.39,0.16,0.62,0.27,0.46,3.706807432610987,3.706807432610987,21.0,21.0
2020-03-19,0.42,0.17,0.66,0.31,0.51,3.563999962805573,3.563999962805573,9.0,9.0
2020-03-20,0.47000000000000003,0.23,0.75,0.33,0.55,3.5831735276450174,3.5831735276450174,7.0,7.0
2020-03-21,0.55,0.25,0.8200000000000001,0.38,0.62,3.731239325290586,3.731239325290586,17.0,17.0
2020-03-22,0.63,0.32,0.93,0.5,0.75,3.975294516091565,3.975294516091565,22.0,22.0
2020-03-23,0.73,0.41000000000000003,1.06,0.5700000000000001,0.84,4.282104281612739,4.282104281612739,11.0,11.0
2020-03-24,0.8300000000000001,0.49,1.18,0.64,0.93,4.618362605248366,4.618362605248366,1.0,1.0
2020-03-25,0.93,0.56,1.29,0.76,1.06,4.951688588671193,4.951688588671193,0.0,0.0
2020-03-26,1.02,0.63,1.3900000000000001,0.81,1.1300000000000001,5.252063244044092,5.252063244044092,2.0,2.0
2020-03-27,1.1,0.71,1.49,0.88,1.21,5.493311351883257,5.493311351883257,10.0,10.0
