date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-03-05,0.0,0.0,10.81,0.0,6.01,19.67086694261852,19.67086694261852
2020-03-06,11.88,10.66,12.0,11.57,12.0,22.8123621498759,22.8123621498759
2020-03-07,11.81,10.76,12.0,11.540000000000001,11.97,23.137782377182457,23.137782377182457
2020-03-08,9.540000000000001,7.8,11.38,8.67,10.21,21.23201214800673,21.23201214800673
2020-03-09,5.37,4.36,6.42,4.87,5.72,18.25950803740701,18.25950803740701
2020-03-10,3.21,2.52,3.86,2.88,3.43,15.161270953280978,15.161270953280978
2020-03-11,1.8900000000000001,1.3800000000000001,2.36,1.6600000000000001,2.06,12.38499957119054,12.38499957119054
2020-03-12,1.1,0.73,1.47,0.9,1.21,10.045421576351503,10.045421576351503
2020-03-13,0.7000000000000001,0.4,0.98,0.55,0.79,8.135125387157228,8.135125387157228
2020-03-14,0.5,0.26,0.75,0.39,0.59,6.620523130413523,6.620523130413523
2020-03-15,0.41000000000000003,0.19,0.64,0.28,0.47000000000000003,5.462141020240791,5.462141020240791
2020-03-16,0.37,0.16,0.6,0.27,0.45,4.617853603550041,4.617853603550041
2020-03-17,0.37,0.15,0.6,0.24,0.43,4.045868043004921,4.045868043004921
2020-03-18,0.38,0.16,0.63,0.25,0.45,3.7067594519509908,3.7067594519509908
2020-03-19,0.42,0.17,0.68,0.31,0.52,3.563945298558019,3.563945298558019
2020-03-20,0.48,0.22,0.77,0.34,0.5700000000000001,3.583120164056906,3.583120164056906
2020-03-21,0.56,0.26,0.86,0.4,0.65,3.7311940446788285,3.7311940446788285
2020-03-22,0.65,0.32,0.97,0.49,0.76,3.975261762782404,3.975261762782404
2020-03-23,0.75,0.4,1.1,0.58,0.87,4.282085644267858,4.282085644267858
2020-03-24,0.86,0.5,1.24,0.67,0.98,4.618356982906595,4.618356982906595
2020-03-25,0.97,0.58,1.36,0.75,1.08,4.951692917203011,4.951692917203011
2020-03-26,1.06,0.64,1.46,0.85,1.19,5.252073521367502,5.252073521367502
2020-03-27,1.1300000000000001,0.71,1.55,0.92,1.27,5.493323660733085,5.493323660733085
