date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-03-05,0.0,0.0,10.81,0.0,6.01,19.67086694261852,19.67086694261852
2020-03-06,11.88,10.66,12.0,11.57,12.0,22.812362149875895,22.812362149875895
2020-03-07,11.81,10.76,12.0,11.540000000000001,11.97,23.13778237718245,23.13778237718245
2020-03-08,9.540000000000001,7.8,11.38,8.67,10.21,21.232012148006728,21.232012148006728
2020-03-09,5.37,4.36,6.42,4.87,5.72,18.259508037407006,18.259508037407006
2020-03-10,3.21,2.52,3.86,2.88,3.43,15.16127095328098,15.16127095328098
2020-03-11,1.8900000000000001,1.3800000000000001,2.36,1.6600000000000001,2.06,12.384999571190539,12.384999571190539
2020-03-12,1.1,0.73,1.47,0.9,1.21,10.045421576351504,10.045421576351504
2020-03-13,0.7000000000000001,0.4,0.98,0.55,0.79,8.135125387157228,8.135125387157228
2020-03-14,0.5,0.26,0.75,0.39,0.59,6.620523130413525,6.620523130413525
2020-03-15,0.41000000000000003,0.19,0.64,0.28,0.47000000000000003,5.462141020240791,5.462141020240791
2020-03-16,0.37,0.16,0.6,0.27,0.45,4.6178536035500395,4.6178536035500395
2020-03-17,0.37,0.15,0.6,0.24,0.43,4.045868043004921,4.045868043004921
2020-03-18,0.38,0.16,0.63,0.25,0.45,3.7067594519509903,3.7067594519509903
2020-03-19,0.42,0.17,0.68,0.31,0.52,3.563945298558019,3.563945298558019
2020-03-20,0.48,0.22,0.77,0.34,0.5700000000000001,3.583120164056906,3.583120164056906
2020-03-21,0.56,0.26,0.86,0.4,0.65,3.731194044678828,3.731194044678828
2020-03-22,0.65,0.32,0.97,0.49,0.76,3.975261762782404,3.975261762782404
2020-03-23,0.75,0.4,1.1,0.58,0.87,4.282085644267859,4.282085644267859
2020-03-24,0.86,0.5,1.24,0.67,0.98,4.618356982906595,4.618356982906595
2020-03-25,0.97,0.58,1.36,0.75,1.08,4.951692917203011,4.951692917203011
2020-03-26,1.06,0.64,1.46,0.85,1.19,5.252073521367502,5.252073521367502
2020-03-27,1.1300000000000001,0.71,1.55,0.92,1.27,5.493323660733084,5.493323660733084
2020-03-28,1.19,0.75,1.61,0.9500000000000001,1.31,5.6543035097987975,5.6543035097987975
2020-03-29,1.21,0.76,1.6300000000000001,0.99,1.35,5.719637905067214,5.719637905067214
2020-03-30,1.21,0.76,1.6300000000000001,0.99,1.35,5.6800107549389836,5.6800107549389836
2020-03-31,1.18,0.76,1.62,0.9500000000000001,1.31,5.532196862943767,5.532196862943767
2020-04-01,1.1300000000000001,0.72,1.57,0.9400000000000001,1.29,5.279033216870301,5.279033216870301
2020-04-02,1.06,0.64,1.48,0.85,1.2,4.92941864352557,4.92941864352557
2020-04-03,0.99,0.59,1.41,0.79,1.1300000000000001,4.498220421374242,4.498220421374242
2020-04-04,0.91,0.49,1.3,0.74,1.07,4.005779233831514,4.005779233831514
2020-04-05,0.8200000000000001,0.42,1.21,0.61,0.9400000000000001,3.4766783509017998,3.4766783509017998
2020-04-06,0.74,0.36,1.1300000000000001,0.55,0.87,2.9376420702660853,2.9376420702660853
2020-04-07,0.65,0.3,1.05,0.44,0.76,2.4147791387923156,2.4147791387923156
2020-04-08,0.58,0.21,0.9500000000000001,0.39,0.7000000000000001,1.930712453907,1.930712453907
2020-04-09,0.51,0.17,0.89,0.3,0.61,1.5022641283331268,1.5022641283331268
2020-04-10,0.44,0.11,0.8200000000000001,0.26,0.56,1.1392287361542002,1.1392287361542002
2020-04-11,0.38,0.05,0.75,0.19,0.49,0.8444366311219147,0.8444366311219147
2020-04-12,0.33,0.03,0.71,0.17,0.46,0.614937513734222,0.614937513734222
2020-04-13,0.29,0.0,0.67,0.12,0.41000000000000003,0.44387175075373425,0.44387175075373425
2020-04-14,0.26,0.0,0.66,0.08,0.37,0.32251839551873307,0.32251839551873307
2020-04-15,0.24,0.0,0.65,0.06,0.35000000000000003,0.24209652822335986,0.24209652822335986
2020-04-16,0.24,0.0,0.66,0.08,0.37,0.19507218184301633,0.19507218184301633
2020-04-17,0.24,0.0,0.6900000000000001,0.08,0.38,0.17590100848060922,0.17590100848060922
2020-04-18,0.26,0.0,0.73,0.07,0.39,0.1812624895152062,0.1812624895152062
2020-04-19,0.29,0.0,0.78,0.09,0.43,0.20990030775412624,0.20990030775412624
2020-04-20,0.34,0.0,0.85,0.12,0.49,0.2621867000391384,0.2621867000391384
2020-04-21,0.41000000000000003,0.04,0.96,0.18,0.58,0.3394961160596321,0.3394961160596321
2020-04-22,0.5,0.06,1.07,0.28,0.71,0.4434284481673507,0.4434284481673507
2020-04-23,0.62,0.13,1.22,0.33,0.8,0.5748940981493884,0.5748940981493884
2020-04-24,0.75,0.19,1.36,0.48,0.97,0.7330941138440442,0.7330941138440442
2020-04-25,0.89,0.3,1.53,0.56,1.08,0.9145116940555452,0.9145116940555452
2020-04-26,1.03,0.41000000000000003,1.69,0.74,1.27,1.112147297263326,1.112147297263326
2020-04-27,1.16,0.52,1.84,0.8300000000000001,1.3800000000000001,1.3153077545624747,1.3153077545624747
2020-04-28,1.29,0.62,1.97,0.96,1.52,1.5102236918857808,1.5102236918857808
2020-04-29,1.3900000000000001,0.72,2.09,1.04,1.61,1.6815863544810978,1.6815863544810978
2020-04-30,1.47,0.78,2.16,1.1400000000000001,1.71,1.8148054200750194,1.8148054200750194
2020-05-01,1.51,0.8300000000000001,2.21,1.18,1.75,1.8984996784619297,1.8984996784619297
2020-05-02,1.52,0.84,2.21,1.17,1.74,1.9265707124095521,1.9265707124095521
2020-05-03,1.5,0.84,2.19,1.17,1.73,1.8992667953888602,1.8992667953888602
2020-05-04,1.45,0.79,2.12,1.1300000000000001,1.68,1.8229239334690108,1.8229239334690108
2020-05-05,1.37,0.73,2.0300000000000002,1.05,1.59,1.7084767343570286,1.7084767343570286
2020-05-06,1.28,0.66,1.93,0.96,1.49,1.569204023513673,1.569204023513673
2020-05-07,1.19,0.5700000000000001,1.81,0.92,1.43,1.4183652630002657,1.4183652630002657
2020-05-08,1.09,0.49,1.7,0.81,1.31,1.2673306225482641,1.2673306225482641
2020-05-09,1.0,0.42,1.6,0.71,1.2,1.1245579104196997,1.1245579104196997
2020-05-10,0.92,0.38,1.53,0.64,1.12,0.9954488717011707,0.9954488717011707
2020-05-11,0.85,0.31,1.44,0.59,1.06,0.8828585017846082,0.8828585017846082
2020-05-12,0.79,0.24,1.36,0.5,0.97,0.7879125426386537,0.7879125426386537
2020-05-13,0.75,0.2,1.31,0.51,0.97,0.7108127644639903,0.7108127644639903
2020-05-14,0.72,0.19,1.29,0.47000000000000003,0.93,0.65142358932414,0.65142358932414
2020-05-15,0.7000000000000001,0.18,1.28,0.4,0.87,0.6095673971933631,0.6095673971933631
2020-05-16,0.6900000000000001,0.16,1.27,0.41000000000000003,0.88,0.5850575389631534,0.5850575389631534
2020-05-17,0.7000000000000001,0.17,1.29,0.46,0.93,0.5775486047992016,0.5775486047992016
2020-05-18,0.71,0.17,1.31,0.44,0.92,0.5862926546623647,0.5862926546623647
2020-05-19,0.74,0.19,1.35,0.45,0.9400000000000001,0.6098807574850035,0.6098807574850035
2020-05-20,0.78,0.2,1.3900000000000001,0.48,0.98,0.6460395997784255,0.6460395997784255
2020-05-21,0.8200000000000001,0.25,1.46,0.52,1.03,0.6915468003871786,0.6915468003871786
2020-05-22,0.87,0.27,1.51,0.56,1.08,0.7423171228466755,0.7423171228466755
2020-05-23,0.93,0.33,1.59,0.61,1.1400000000000001,0.793684760448966,0.793684760448966
2020-05-24,0.98,0.38,1.6600000000000001,0.64,1.18,0.8408632218431112,0.8408632218431112
2020-05-25,1.02,0.41000000000000003,1.71,0.73,1.27,0.8795147604880038,0.8795147604880038
2020-05-26,1.06,0.42,1.74,0.74,1.29,0.9063224050192292,0.9063224050192292
2020-05-27,1.09,0.46,1.79,0.81,1.36,0.9194437230767253,0.9194437230767253
2020-05-28,1.11,0.47000000000000003,1.81,0.78,1.34,0.9187430518012418,0.9187430518012418
2020-05-29,1.12,0.46,1.81,0.79,1.35,0.9057454656389631,0.9057454656389631
2020-05-30,1.12,0.46,1.81,0.8,1.36,0.8833200659695898,0.8833200659695898
2020-05-31,1.11,0.45,1.8,0.79,1.35,0.8551645740595158,0.8551645740595158
2020-06-01,1.09,0.42,1.77,0.76,1.32,0.8252081697055977,0.8252081697055977
2020-06-02,1.07,0.43,1.77,0.74,1.3,0.7970609438967566,0.7970609438967566
2020-06-03,1.05,0.39,1.73,0.71,1.27,0.7736138963510151,0.7736138963510151
2020-06-04,1.03,0.4,1.73,0.68,1.24,0.756843583054047,0.756843583054047
2020-06-05,1.02,0.37,1.7,0.73,1.28,0.7478181790881683,0.7478181790881683
2020-06-06,1.01,0.36,1.69,0.71,1.26,0.7468539075648476,0.7468539075648476
2020-06-07,1.0,0.35000000000000003,1.68,0.71,1.26,0.7537428881999605,0.7537428881999605
