date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.670914901410097,19.670914901410097,2.0,2.0
2020-03-06,11.88,10.66,12.0,11.57,12.0,22.81239751455243,22.81239751455243,1.0,1.0
2020-03-07,11.83,10.77,12.0,11.56,11.98,23.137786685927118,23.137786685927118,2.0,2.0
2020-03-08,9.55,7.8,11.38,8.77,10.3,21.231973446994864,21.231973446994864,1.0,1.0
2020-03-09,5.42,4.4,6.45,4.95,5.79,18.259425074740935,18.259425074740935,2.0,2.0
2020-03-10,3.3000000000000003,2.62,3.94,2.99,3.5300000000000002,15.161152917659962,15.161152917659962,1.0,1.0
2020-03-11,2.0100000000000002,1.51,2.48,1.77,2.17,12.384863350881073,12.384863350881073,2.0,2.0
2020-03-12,1.21,0.8200000000000001,1.57,1.02,1.33,10.04528821280932,10.04528821280932,1.0,1.0
2020-03-13,0.77,0.47000000000000003,1.06,0.6,0.85,8.135016192123572,8.135016192123572,2.0,2.0
2020-03-14,0.54,0.31,0.8,0.4,0.61,6.6204557408741005,6.6204557408741005,11.0,11.0
2020-03-15,0.43,0.21,0.66,0.31,0.5,5.462126078916672,5.462126078916672,15.0,15.0
2020-03-16,0.39,0.18,0.61,0.27,0.45,4.617892850184231,4.617892850184231,16.0,16.0
2020-03-17,0.37,0.15,0.59,0.27,0.45,4.045954255405372,4.045954255405372,25.0,25.0
2020-03-18,0.39,0.16,0.62,0.27,0.46,3.7068781923284386,3.7068781923284386,21.0,21.0
2020-03-19,0.42,0.17,0.66,0.31,0.51,3.5640780129124843,3.5640780129124843,9.0,9.0
2020-03-20,0.47000000000000003,0.23,0.75,0.33,0.55,3.5832479131088357,3.5832479131088357,7.0,7.0
2020-03-21,0.55,0.25,0.8200000000000001,0.38,0.62,3.731301031883091,3.731301031883091,17.0,17.0
2020-03-22,0.63,0.32,0.93,0.5,0.75,3.975337890914139,3.975337890914139,22.0,22.0
2020-03-23,0.73,0.41000000000000003,1.06,0.5700000000000001,0.84,4.282127589413198,4.282127589413198,11.0,11.0
2020-03-24,0.8300000000000001,0.49,1.18,0.64,0.93,4.618367679776573,4.618367679776573,1.0,1.0
2020-03-25,0.93,0.56,1.29,0.76,1.06,4.951679781146326,4.951679781146326,0.0,0.0
2020-03-26,1.02,0.63,1.3900000000000001,0.81,1.1300000000000001,5.252046034659336,5.252046034659336,2.0,2.0
2020-03-27,1.1,0.71,1.49,0.88,1.21,5.493291019209547,5.493291019209547,10.0,10.0
2020-03-28,1.1500000000000001,0.74,1.54,0.96,1.29,5.65427286651401,5.65427286651401,15.0,15.0
2020-03-29,1.18,0.77,1.58,0.96,1.3,5.719613463348298,5.719613463348298,0.0,0.0
2020-03-30,1.18,0.76,1.58,0.97,1.31,5.679993685401798,5.679993685401798,4.0,4.0
2020-03-31,1.16,0.76,1.57,0.9500000000000001,1.29,5.532185838256279,5.532185838256279,5.0,5.0
2020-04-01,1.12,0.71,1.52,0.96,1.29,5.27902529582717,5.27902529582717,3.0,3.0
