date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.67087413469264,19.67087413469264,2.0,2.0
2020-03-06,11.9,10.66,12.0,11.56,11.99,22.81236777810028,22.81236777810028,1.0,1.0
2020-03-07,11.86,10.78,12.0,11.57,11.98,23.137783831255,23.137783831255,2.0,2.0
2020-03-08,9.57,7.84,11.41,8.74,10.27,21.23200767418691,21.23200767418691,1.0,1.0
2020-03-09,5.48,4.47,6.5,5.04,5.87,18.259497322496014,18.259497322496014,2.0,2.0
2020-03-10,3.44,2.8000000000000003,4.08,3.12,3.65,15.161255102907823,15.161255102907823,1.0,1.0
2020-03-11,2.23,1.78,2.71,1.98,2.37,12.384980763700536,12.384980763700536,2.0,2.0
2020-03-12,1.45,1.07,1.81,1.25,1.56,10.045402617830257,10.045402617830257,1.0,1.0
2020-03-13,0.9500000000000001,0.64,1.25,0.81,1.06,8.135109213754886,8.135109213754886,2.0,2.0
2020-03-14,0.66,0.42,0.93,0.55,0.76,6.620512277880283,6.620512277880283,11.0,11.0
2020-03-15,0.51,0.27,0.73,0.39,0.58,5.462137148755718,5.462137148755718,15.0,15.0
2020-03-16,0.43,0.21,0.64,0.31,0.49,4.617857191971644,4.617857191971644,16.0,16.0
2020-03-17,0.4,0.19,0.61,0.27,0.45,4.045878327060871,4.045878327060871,25.0,25.0
2020-03-18,0.4,0.18,0.61,0.28,0.46,3.706774616394539,3.706774616394539,21.0,21.0
2020-03-19,0.42,0.19,0.64,0.29,0.48,3.5639628740779026,3.5639628740779026,9.0,9.0
2020-03-20,0.46,0.23,0.7000000000000001,0.33,0.53,3.5831375362095828,3.5831375362095828,7.0,7.0
2020-03-21,0.52,0.27,0.77,0.39,0.6,3.7312089588640327,3.7312089588640327,17.0,17.0
2020-03-22,0.6,0.33,0.86,0.47000000000000003,0.6900000000000001,3.9752727114747923,3.9752727114747923,22.0,22.0
2020-03-23,0.68,0.41000000000000003,0.97,0.52,0.76,4.282092053964135,4.282092053964135,11.0,11.0
2020-03-24,0.77,0.45,1.05,0.61,0.86,4.618359173883451,4.618359173883451,1.0,1.0
2020-03-25,0.86,0.55,1.17,0.6900000000000001,0.9500000000000001,4.951691872571737,4.951691872571737,0.0,0.0
2020-03-26,0.9400000000000001,0.61,1.26,0.77,1.04,5.252070550047984,5.252070550047984,2.0,2.0
2020-03-27,1.02,0.67,1.34,0.8300000000000001,1.11,5.493320054802567,5.493320054802567,10.0,10.0
2020-03-28,1.07,0.71,1.4000000000000001,0.93,1.21,5.654300278569537,5.654300278569537,15.0,15.0
2020-03-29,1.11,0.74,1.44,0.93,1.22,5.719635629372002,5.719635629372002,0.0,0.0
2020-03-30,1.1300000000000001,0.75,1.46,0.96,1.25,5.680009564195241,5.680009564195241,4.0,4.0
2020-03-31,1.12,0.75,1.46,0.96,1.25,5.532196508733374,5.532196508733374,5.0,5.0
2020-04-01,1.1,0.73,1.44,0.9400000000000001,1.23,5.279033204614795,5.279033204614795,3.0,3.0
2020-04-02,1.06,0.68,1.3900000000000001,0.89,1.18,4.9294183849206865,4.9294183849206865,1.0,1.0
2020-04-03,1.0,0.65,1.35,0.8300000000000001,1.12,4.49821937789288,4.49821937789288,5.0,5.0
2020-04-04,0.9400000000000001,0.6,1.29,0.75,1.04,4.005777030338942,4.005777030338942,10.0,10.0
2020-04-05,0.87,0.51,1.2,0.67,0.96,3.4766748460219694,3.4766748460219694,13.0,13.0
2020-04-06,0.8,0.45,1.1300000000000001,0.63,0.91,2.937637377047598,2.937637377047598,2.0,2.0
2020-04-07,0.72,0.38,1.05,0.54,0.8200000000000001,2.4147735966219255,2.4147735966219255,1.0,1.0
2020-04-08,0.65,0.33,0.99,0.46,0.74,1.9307065606229827,1.9307065606229827,7.0,7.0
2020-04-09,0.58,0.24,0.9,0.39,0.67,1.5022584486263406,1.5022584486263406,0.0,0.0
2020-04-10,0.51,0.21,0.86,0.37,0.64,1.139223806345331,1.139223806345331,2.0,2.0
2020-04-11,0.45,0.13,0.78,0.31,0.58,0.844432879614121,0.844432879614121,10.0,10.0
