date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.67123081695785,19.67123081695785,2.0,2.0
2020-03-06,11.950000000000001,10.66,12.0,11.56,11.99,22.81257443848423,22.81257443848423,1.0,1.0
2020-03-07,11.94,10.790000000000001,12.0,11.59,11.99,23.137677069644397,23.137677069644397,2.0,2.0
2020-03-08,9.59,7.8500000000000005,11.41,8.72,10.25,21.231494111085027,21.231494111085027,1.0,1.0
2020-03-09,5.57,4.58,6.58,5.12,5.94,18.2585914497084,18.2585914497084,2.0,2.0
2020-03-10,3.64,3.0100000000000002,4.24,3.39,3.89,15.16007261526522,15.16007261526522,1.0,1.0
2020-03-11,2.58,2.16,3.0100000000000002,2.38,2.73,12.383705660967305,12.383705660967305,2.0,2.0
2020-03-12,1.94,1.59,2.25,1.78,2.05,10.04424583749101,10.04424583749101,1.0,1.0
2020-03-13,1.52,1.22,1.77,1.36,1.59,8.134266668233723,8.134266668233723,2.0,2.0
2020-03-14,1.22,0.97,1.45,1.09,1.29,6.6201274659403175,6.6201274659403175,11.0,11.0
2020-03-15,1.01,0.78,1.22,0.87,1.06,5.462275072454073,5.462275072454073,15.0,15.0
2020-03-16,0.86,0.63,1.05,0.77,0.9400000000000001,4.61849507891669,4.61849507891669,16.0,16.0
2020-03-17,0.75,0.55,0.9500000000000001,0.64,0.81,4.046914344626899,4.046914344626899,25.0,25.0
2020-03-18,0.6900000000000001,0.49,0.88,0.6,0.76,3.708051352080682,3.708051352080682,21.0,21.0
2020-03-19,0.65,0.44,0.8300000000000001,0.55,0.71,3.5652995145154596,3.5652995145154596,9.0,9.0
2020-03-20,0.63,0.42,0.81,0.53,0.6900000000000001,3.584363534104636,3.584363534104636,7.0,7.0
2020-03-21,0.64,0.43,0.8200000000000001,0.54,0.7000000000000001,3.732192262667874,3.732192262667874,17.0,17.0
2020-03-22,0.66,0.45,0.84,0.56,0.72,3.975937210171692,3.975937210171692,22.0,22.0
2020-03-23,0.6900000000000001,0.49,0.88,0.6,0.76,4.282421632076341,4.282421632076341,11.0,11.0
2020-03-24,0.73,0.51,0.91,0.6,0.77,4.618389182890891,4.618389182890891,1.0,1.0
2020-03-25,0.77,0.5700000000000001,0.97,0.65,0.8200000000000001,4.9514919122009955,4.9514919122009955,0.0,0.0
2020-03-26,0.81,0.59,1.0,0.7000000000000001,0.87,5.251724131275877,5.251724131275877,2.0,2.0
2020-03-27,0.85,0.65,1.06,0.75,0.92,5.4929064588450665,5.4929064588450665,10.0,10.0
2020-03-28,0.89,0.67,1.09,0.8,0.97,5.653882096499618,5.653882096499618,15.0,15.0
2020-03-29,0.92,0.71,1.1300000000000001,0.79,0.97,5.719253058450146,5.719253058450146,0.0,0.0
2020-03-30,0.9400000000000001,0.71,1.1400000000000001,0.8200000000000001,1.0,5.679680559337649,5.679680559337649,4.0,4.0
2020-03-31,0.96,0.73,1.16,0.84,1.02,5.531920875534615,5.531920875534615,5.0,5.0
