date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.67113084240572,19.67113084240572,2.0,2.0
2020-03-06,11.9,10.66,12.0,11.56,11.99,22.81253316982706,22.81253316982706,1.0,1.0
2020-03-07,11.86,10.78,12.0,11.57,11.98,23.13773592464931,23.13773592464931,2.0,2.0
2020-03-08,9.57,7.84,11.41,8.74,10.27,21.231664063758746,21.231664063758746,1.0,1.0
2020-03-09,5.48,4.47,6.5,5.04,5.87,18.25885100048233,18.25885100048233,2.0,2.0
2020-03-10,3.44,2.8000000000000003,4.08,3.12,3.65,15.16038111971684,15.16038111971684,1.0,1.0
2020-03-11,2.23,1.78,2.71,1.98,2.37,12.384018860826453,12.384018860826453,2.0,2.0
2020-03-12,1.45,1.07,1.81,1.25,1.56,10.044525378353418,10.044525378353418,1.0,1.0
2020-03-13,0.9500000000000001,0.64,1.25,0.81,1.06,8.134483596846431,8.134483596846431,2.0,2.0
2020-03-14,0.66,0.42,0.93,0.55,0.76,6.620262598335726,6.620262598335726,11.0,11.0
2020-03-15,0.51,0.27,0.73,0.39,0.58,5.4623181377977374,5.4623181377977374,15.0,15.0
2020-03-16,0.43,0.21,0.64,0.31,0.49,4.618443441085554,4.618443441085554,16.0,16.0
2020-03-17,0.4,0.19,0.61,0.27,0.45,4.046771795428939,4.046771795428939,25.0,25.0
2020-03-18,0.4,0.18,0.61,0.28,0.46,3.7078273336846395,3.7078273336846395,21.0,21.0
2020-03-19,0.42,0.19,0.64,0.29,0.48,3.565008835810519,3.565008835810519,9.0,9.0
2020-03-20,0.46,0.23,0.7000000000000001,0.33,0.53,3.584026282017321,3.584026282017321,7.0,7.0
2020-03-21,0.52,0.27,0.77,0.39,0.6,3.731833356545437,3.731833356545437,17.0,17.0
2020-03-22,0.6,0.33,0.86,0.47000000000000003,0.6900000000000001,3.97558505085281,3.97558505085281,22.0,22.0
2020-03-23,0.68,0.41000000000000003,0.97,0.52,0.76,4.2821055970399815,4.2821055970399815,11.0,11.0
2020-03-24,0.77,0.45,1.05,0.61,0.86,4.618136205631613,4.618136205631613,1.0,1.0
2020-03-25,0.86,0.55,1.17,0.6900000000000001,0.9500000000000001,4.951322838361264,4.951322838361264,0.0,0.0
2020-03-26,0.9400000000000001,0.61,1.26,0.77,1.04,5.251650751626408,5.251650751626408,2.0,2.0
2020-03-27,1.02,0.67,1.34,0.8300000000000001,1.11,5.492929987133488,5.492929987133488,10.0,10.0
2020-03-28,1.07,0.71,1.4000000000000001,0.93,1.21,5.6539934580050595,5.6539934580050595,15.0,15.0
2020-03-29,1.11,0.74,1.44,0.93,1.22,5.719434860663774,5.719434860663774,0.0,0.0
2020-03-30,1.1300000000000001,0.75,1.46,0.96,1.25,5.679910214827092,5.679910214827092,4.0,4.0
2020-03-31,1.12,0.75,1.46,0.96,1.25,5.5321741504645106,5.5321741504645106,5.0,5.0
2020-04-01,1.1,0.73,1.44,0.9400000000000001,1.23,5.279052916925665,5.279052916925665,3.0,3.0
2020-04-02,1.06,0.68,1.3900000000000001,0.89,1.18,4.92944364264693,4.92944364264693,1.0,1.0
2020-04-03,1.0,0.65,1.35,0.8300000000000001,1.12,4.498219250751664,4.498219250751664,5.0,5.0
2020-04-04,0.9400000000000001,0.6,1.29,0.75,1.04,4.0057310752306785,4.0057310752306785,10.0,10.0
2020-04-05,0.87,0.51,1.2,0.67,0.96,3.476575492083491,3.476575492083491,13.0,13.0
2020-04-06,0.8,0.45,1.1300000000000001,0.63,0.91,2.9374898728385372,2.9374898728385372,2.0,2.0
2020-04-07,0.72,0.38,1.05,0.54,0.8200000000000001,2.4145938246769183,2.4145938246769183,1.0,1.0
2020-04-08,0.65,0.33,0.99,0.46,0.74,1.9305172746889951,1.9305172746889951,7.0,7.0
2020-04-09,0.58,0.24,0.9,0.39,0.67,1.5020847098883072,1.5020847098883072,0.0,0.0
2020-04-10,0.51,0.21,0.86,0.37,0.64,1.139088496948393,1.139088496948393,2.0,2.0
2020-04-11,0.45,0.13,0.78,0.31,0.58,0.8443530878709381,0.8443530878709381,10.0,10.0
2020-04-12,0.4,0.08,0.73,0.21,0.49,0.6149200185367953,0.6149200185367953,6.0,6.0
2020-04-13,0.36,0.05,0.6900000000000001,0.17,0.45,0.44392083512306346,0.44392083512306346,14.0,14.0
2020-04-14,0.32,0.03,0.66,0.13,0.41000000000000003,0.32262655534548323,0.32262655534548323,5.0,5.0
