date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.67106038346208,19.67106038346208,2.0,2.0
2020-03-06,11.9,10.66,12.0,11.56,11.99,22.812488558739428,22.812488558739428,1.0,1.0
2020-03-07,11.86,10.78,12.0,11.57,11.98,23.13775965382387,23.13775965382387,2.0,2.0
2020-03-08,9.57,7.84,11.41,8.74,10.27,21.23179060618418,21.23179060618418,1.0,1.0
2020-03-09,5.48,4.47,6.5,5.04,5.87,18.25908934334311,18.25908934334311,2.0,2.0
2020-03-10,3.44,2.8000000000000003,4.08,3.12,3.65,15.160705842868998,15.160705842868998,1.0,1.0
2020-03-11,2.23,1.78,2.71,1.98,2.37,12.384373265519983,12.384373265519983,2.0,2.0
2020-03-12,1.45,1.07,1.81,1.25,1.56,10.044835120744366,10.044835120744366,1.0,1.0
2020-03-13,0.9500000000000001,0.64,1.25,0.81,1.06,8.134676072717108,8.134676072717108,2.0,2.0
2020-03-14,0.66,0.42,0.93,0.55,0.76,6.620286064445617,6.620286064445617,11.0,11.0
2020-03-15,0.51,0.27,0.73,0.39,0.58,5.462155164965081,5.462155164965081,15.0,15.0
2020-03-16,0.43,0.21,0.64,0.31,0.49,4.618115418635213,4.618115418635213,16.0,16.0
2020-03-17,0.4,0.19,0.61,0.27,0.45,4.046333931997317,4.046333931997317,25.0,25.0
2020-03-18,0.4,0.18,0.61,0.28,0.46,3.7073559822755686,3.7073559822755686,21.0,21.0
2020-03-19,0.42,0.19,0.64,0.29,0.48,3.5645845395441818,3.5645845395441818,9.0,9.0
2020-03-20,0.46,0.23,0.7000000000000001,0.33,0.53,3.5837166336424926,3.5837166336424926,7.0,7.0
2020-03-21,0.52,0.27,0.77,0.39,0.6,3.7316796320220376,3.7316796320220376,17.0,17.0
2020-03-22,0.6,0.33,0.86,0.47000000000000003,0.6900000000000001,3.975595600660915,3.975595600660915,22.0,22.0
2020-03-23,0.68,0.41000000000000003,0.97,0.52,0.76,4.282257219341803,4.282257219341803,11.0,11.0
2020-03-24,0.77,0.45,1.05,0.61,0.86,4.618382554517169,4.618382554517169,1.0,1.0
2020-03-25,0.86,0.55,1.17,0.6900000000000001,0.9500000000000001,4.951607038148141,4.951607038148141,0.0,0.0
2020-03-26,0.9400000000000001,0.61,1.26,0.77,1.04,5.251918504005041,5.251918504005041,2.0,2.0
2020-03-27,1.02,0.67,1.34,0.8300000000000001,1.11,5.493139863430838,5.493139863430838,10.0,10.0
2020-03-28,1.07,0.71,1.4000000000000001,0.93,1.21,5.654122459932233,5.654122459932233,15.0,15.0
2020-03-29,1.11,0.74,1.44,0.93,1.22,5.719479019447633,5.719479019447633,0.0,0.0
2020-03-30,1.1300000000000001,0.75,1.46,0.96,1.25,5.679881314039845,5.679881314039845,4.0,4.0
2020-03-31,1.12,0.75,1.46,0.96,1.25,5.532094267027979,5.532094267027979,5.0,5.0
2020-04-01,1.1,0.73,1.44,0.9400000000000001,1.23,5.278948423472849,5.278948423472849,3.0,3.0
2020-04-02,1.06,0.68,1.3900000000000001,0.89,1.18,4.929339876200245,4.929339876200245,1.0,1.0
2020-04-03,1.0,0.65,1.35,0.8300000000000001,1.12,4.498136525870143,4.498136525870143,5.0,5.0
2020-04-04,0.9400000000000001,0.6,1.29,0.75,1.04,4.0056822935113665,4.0056822935113665,10.0,10.0
2020-04-05,0.87,0.51,1.2,0.67,0.96,3.4765653247291963,3.4765653247291963,13.0,13.0
2020-04-06,0.8,0.45,1.1300000000000001,0.63,0.91,2.9375153285928293,2.9375153285928293,2.0,2.0
2020-04-07,0.72,0.38,1.05,0.54,0.8200000000000001,2.4146459022801112,2.4146459022801112,1.0,1.0
2020-04-08,0.65,0.33,0.99,0.46,0.74,1.93058330845734,1.93058330845734,7.0,7.0
2020-04-09,0.58,0.24,0.9,0.39,0.67,1.5021509604992256,1.5021509604992256,0.0,0.0
2020-04-10,0.51,0.21,0.86,0.37,0.64,1.1391425463019593,1.1391425463019593,2.0,2.0
