date,ML,Low_90,High_90,Low_50,High_50
2020-03-05,0.0,0.0,10.81,0.0,6.01
2020-03-06,11.88,10.66,12.0,11.57,12.0
2020-03-07,11.81,10.76,12.0,11.540000000000001,11.97
2020-03-08,9.540000000000001,7.8,11.38,8.67,10.21
2020-03-09,5.37,4.36,6.42,4.87,5.72
2020-03-10,3.21,2.52,3.86,2.88,3.43
2020-03-11,1.8900000000000001,1.3800000000000001,2.36,1.6600000000000001,2.06
2020-03-12,1.1,0.73,1.47,0.9,1.21
2020-03-13,0.7000000000000001,0.4,0.98,0.55,0.79
2020-03-14,0.5,0.26,0.75,0.39,0.59
2020-03-15,0.41000000000000003,0.19,0.64,0.28,0.47000000000000003
2020-03-16,0.37,0.16,0.6,0.27,0.45
2020-03-17,0.37,0.15,0.6,0.24,0.43
2020-03-18,0.38,0.16,0.63,0.25,0.45
2020-03-19,0.42,0.17,0.68,0.31,0.52
2020-03-20,0.48,0.22,0.77,0.34,0.5700000000000001
2020-03-21,0.56,0.26,0.86,0.4,0.65
2020-03-22,0.65,0.32,0.97,0.49,0.76
2020-03-23,0.75,0.4,1.1,0.58,0.87
2020-03-24,0.86,0.5,1.24,0.67,0.98
2020-03-25,0.97,0.58,1.36,0.75,1.08
2020-03-26,1.06,0.64,1.46,0.85,1.19
2020-03-27,1.1300000000000001,0.71,1.55,0.92,1.27
2020-03-28,1.19,0.75,1.61,0.9500000000000001,1.31
2020-03-29,1.21,0.76,1.6300000000000001,0.99,1.35
2020-03-30,1.21,0.76,1.6300000000000001,0.99,1.35
2020-03-31,1.18,0.76,1.62,0.9500000000000001,1.31
2020-04-01,1.1300000000000001,0.72,1.57,0.9400000000000001,1.29
2020-04-02,1.06,0.64,1.48,0.85,1.2
2020-04-03,0.99,0.59,1.41,0.79,1.1300000000000001
2020-04-04,0.91,0.49,1.3,0.74,1.07
2020-04-05,0.8200000000000001,0.42,1.21,0.61,0.9400000000000001
2020-04-06,0.74,0.36,1.1300000000000001,0.55,0.87
2020-04-07,0.65,0.3,1.05,0.44,0.76
2020-04-08,0.58,0.21,0.9500000000000001,0.39,0.7000000000000001
2020-04-09,0.51,0.17,0.89,0.3,0.61
2020-04-10,0.44,0.11,0.8200000000000001,0.26,0.56
2020-04-11,0.38,0.05,0.75,0.19,0.49
2020-04-12,0.33,0.03,0.71,0.17,0.46
2020-04-13,0.29,0.0,0.67,0.12,0.41000000000000003
2020-04-14,0.26,0.0,0.66,0.08,0.37
2020-04-15,0.24,0.0,0.65,0.06,0.35000000000000003
2020-04-16,0.24,0.0,0.66,0.08,0.37
2020-04-17,0.24,0.0,0.6900000000000001,0.08,0.38
2020-04-18,0.26,0.0,0.73,0.07,0.39
2020-04-19,0.29,0.0,0.78,0.09,0.43
2020-04-20,0.34,0.0,0.85,0.12,0.49
2020-04-21,0.41000000000000003,0.04,0.96,0.18,0.58
2020-04-22,0.5,0.06,1.07,0.28,0.71
2020-04-23,0.62,0.13,1.22,0.33,0.8
2020-04-24,0.75,0.19,1.36,0.48,0.97
2020-04-25,0.89,0.3,1.53,0.56,1.08
2020-04-26,1.03,0.41000000000000003,1.69,0.74,1.27
2020-04-27,1.16,0.52,1.84,0.8300000000000001,1.3800000000000001
2020-04-28,1.29,0.62,1.97,0.96,1.52
2020-04-29,1.3900000000000001,0.72,2.09,1.04,1.61
2020-04-30,1.47,0.78,2.16,1.1400000000000001,1.71
2020-05-01,1.51,0.8300000000000001,2.21,1.18,1.75
2020-05-02,1.52,0.84,2.21,1.17,1.74
2020-05-03,1.5,0.84,2.19,1.17,1.73
2020-05-04,1.45,0.79,2.12,1.1300000000000001,1.68
2020-05-05,1.37,0.73,2.0300000000000002,1.05,1.59
2020-05-06,1.28,0.66,1.93,0.96,1.49
2020-05-07,1.19,0.5700000000000001,1.81,0.92,1.43
2020-05-08,1.09,0.49,1.7,0.81,1.31
2020-05-09,1.0,0.42,1.6,0.71,1.2
2020-05-10,0.92,0.38,1.53,0.64,1.12
2020-05-11,0.85,0.31,1.44,0.59,1.06
2020-05-12,0.79,0.24,1.36,0.5,0.97
2020-05-13,0.75,0.2,1.31,0.51,0.97
2020-05-14,0.72,0.19,1.29,0.47000000000000003,0.93
2020-05-15,0.7000000000000001,0.18,1.28,0.4,0.87
2020-05-16,0.6900000000000001,0.16,1.27,0.41000000000000003,0.88
2020-05-17,0.7000000000000001,0.17,1.29,0.46,0.93
2020-05-18,0.71,0.17,1.31,0.44,0.92
2020-05-19,0.74,0.19,1.35,0.45,0.9400000000000001
2020-05-20,0.78,0.2,1.3900000000000001,0.48,0.98
2020-05-21,0.8200000000000001,0.25,1.46,0.52,1.03
2020-05-22,0.87,0.27,1.51,0.56,1.08
2020-05-23,0.93,0.33,1.59,0.61,1.1400000000000001
2020-05-24,0.98,0.38,1.6600000000000001,0.64,1.18
2020-05-25,1.02,0.41000000000000003,1.71,0.73,1.27
2020-05-26,1.06,0.42,1.74,0.74,1.29
2020-05-27,1.09,0.46,1.79,0.81,1.36
2020-05-28,1.11,0.47000000000000003,1.81,0.78,1.34
2020-05-29,1.12,0.46,1.81,0.79,1.35
2020-05-30,1.12,0.46,1.81,0.8,1.36
2020-05-31,1.11,0.45,1.8,0.79,1.35
2020-06-01,1.09,0.42,1.77,0.76,1.32
2020-06-02,1.07,0.43,1.77,0.74,1.3
2020-06-03,1.05,0.39,1.73,0.71,1.27
2020-06-04,1.03,0.4,1.73,0.68,1.24
2020-06-05,1.02,0.37,1.7,0.73,1.28
2020-06-06,1.01,0.36,1.69,0.71,1.26
2020-06-07,1.0,0.35000000000000003,1.68,0.71,1.26
2020-06-08,1.01,0.36,1.69,0.71,1.26
2020-06-09,1.02,0.37,1.7,0.73,1.28
2020-06-10,1.03,0.4,1.73,0.68,1.24
2020-06-11,1.05,0.39,1.73,0.71,1.27
2020-06-12,1.07,0.42,1.76,0.73,1.29
2020-06-13,1.09,0.47000000000000003,1.81,0.76,1.32
2020-06-14,1.11,0.45,1.8,0.79,1.35
2020-06-15,1.1300000000000001,0.47000000000000003,1.82,0.81,1.37
2020-06-16,1.1400000000000001,0.49,1.84,0.8200000000000001,1.3800000000000001
2020-06-17,1.1500000000000001,0.5,1.85,0.8300000000000001,1.3900000000000001
2020-06-18,1.1500000000000001,0.49,1.84,0.8300000000000001,1.3900000000000001
2020-06-19,1.1400000000000001,0.47000000000000003,1.82,0.81,1.37
2020-06-20,1.12,0.47000000000000003,1.81,0.78,1.34
2020-06-21,1.09,0.43,1.77,0.74,1.3
