date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.670879044581792,19.670879044581792,2.0,2.0
2020-03-06,11.92,10.66,12.0,11.56,11.99,22.812372429381433,22.812372429381433,1.0,1.0
2020-03-07,11.9,10.78,12.0,11.59,11.99,23.137786067780194,23.137786067780194,2.0,2.0
2020-03-08,9.58,7.87,11.43,8.73,10.26,21.232005275426683,21.232005275426683,1.0,1.0
2020-03-09,5.53,4.55,6.5600000000000005,5.04,5.87,18.259488924695287,18.259488924695287,2.0,2.0
2020-03-10,3.56,2.93,4.18,3.3000000000000003,3.81,15.161240917708396,15.161240917708396,1.0,1.0
2020-03-11,2.43,1.99,2.88,2.2,2.57,12.384962807258116,12.384962807258116,2.0,2.0
2020-03-12,1.71,1.34,2.05,1.54,1.83,10.045384360836477,10.045384360836477,1.0,1.0
2020-03-13,1.22,0.91,1.51,1.06,1.31,8.135094752844967,8.135094752844967,2.0,2.0
2020-03-14,0.89,0.63,1.1500000000000001,0.74,0.96,6.620505274212639,6.620505274212639,11.0,11.0
2020-03-15,0.68,0.44,0.91,0.54,0.74,5.462139843159243,5.462139843159243,15.0,15.0
2020-03-16,0.55,0.32,0.76,0.44,0.62,4.617869770428934,4.617869770428934,16.0,16.0
2020-03-17,0.49,0.26,0.68,0.39,0.56,4.045898799656675,4.045898799656675,25.0,25.0
2020-03-18,0.46,0.24,0.65,0.35000000000000003,0.52,3.706799232761881,3.706799232761881,21.0,21.0
2020-03-19,0.46,0.25,0.66,0.35000000000000003,0.52,3.563986966436928,3.563986966436928,9.0,9.0
2020-03-20,0.48,0.27,0.6900000000000001,0.35000000000000003,0.53,3.5831565796874845,3.5831565796874845,7.0,7.0
2020-03-21,0.52,0.29,0.73,0.41000000000000003,0.59,3.73121958417638,3.73121958417638,17.0,17.0
2020-03-22,0.5700000000000001,0.35000000000000003,0.8,0.45,0.64,3.9752734138636994,3.9752734138636994,22.0,22.0
2020-03-23,0.64,0.4,0.87,0.5,0.7000000000000001,4.282083423503125,4.282083423503125,11.0,11.0
2020-03-24,0.71,0.46,0.9500000000000001,0.56,0.77,4.6183436107220714,4.6183436107220714,1.0,1.0
2020-03-25,0.78,0.51,1.02,0.65,0.86,4.951672901443712,4.951672901443712,0.0,0.0
