date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.670934556204664,19.670934556204664,2.0,2.0
2020-03-06,11.92,10.66,12.0,11.56,11.99,22.812414068209705,22.812414068209705,1.0,1.0
2020-03-07,11.9,10.78,12.0,11.59,11.99,23.137790443066418,23.137790443066418,2.0,2.0
2020-03-08,9.58,7.87,11.43,8.73,10.26,21.231955309505484,21.231955309505484,1.0,1.0
2020-03-09,5.53,4.55,6.5600000000000005,5.04,5.87,18.25938062722639,18.25938062722639,2.0,2.0
2020-03-10,3.56,2.93,4.18,3.3000000000000003,3.81,15.16108516149433,15.16108516149433,1.0,1.0
2020-03-11,2.43,1.99,2.88,2.2,2.57,12.384782993322098,12.384782993322098,2.0,2.0
2020-03-12,1.71,1.34,2.05,1.54,1.83,10.045211424149647,10.045211424149647,1.0,1.0
2020-03-13,1.22,0.91,1.51,1.06,1.31,8.134960558138673,8.134960558138673,2.0,2.0
2020-03-14,0.89,0.63,1.1500000000000001,0.74,0.96,6.620435645095214,6.620435645095214,11.0,11.0
2020-03-15,0.68,0.44,0.91,0.54,0.74,5.462148855578226,5.462148855578226,15.0,15.0
2020-03-16,0.55,0.32,0.76,0.44,0.62,4.617956742118629,4.617956742118629,16.0,16.0
2020-03-17,0.49,0.26,0.68,0.39,0.56,4.046048646590061,4.046048646590061,25.0,25.0
2020-03-18,0.46,0.24,0.65,0.35000000000000003,0.52,3.7069859777558487,3.7069859777558487,21.0,21.0
2020-03-19,0.46,0.25,0.66,0.35000000000000003,0.52,3.5641794680902645,3.5641794680902645,9.0,9.0
2020-03-20,0.48,0.27,0.6900000000000001,0.35000000000000003,0.53,3.583325098952766,3.583325098952766,7.0,7.0
2020-03-21,0.52,0.29,0.73,0.41000000000000003,0.59,3.7313416559652195,3.7313416559652195,17.0,17.0
2020-03-22,0.5700000000000001,0.35000000000000003,0.8,0.45,0.64,3.9753376831201384,3.9753376831201384,22.0,22.0
2020-03-23,0.64,0.4,0.87,0.5,0.7000000000000001,4.282090648779591,4.282090648779591,11.0,11.0
2020-03-24,0.71,0.46,0.9500000000000001,0.56,0.77,4.61830482647558,4.61830482647558,1.0,1.0
2020-03-25,0.78,0.51,1.02,0.65,0.86,4.951605514842174,4.951605514842174,0.0,0.0
2020-03-26,0.85,0.5700000000000001,1.1,0.71,0.93,5.251975043115354,5.251975043115354,2.0,2.0
2020-03-27,0.91,0.64,1.18,0.75,0.98,5.493235179320745,5.493235179320745,10.0,10.0
2020-03-28,0.97,0.6900000000000001,1.24,0.8200000000000001,1.05,5.654239376098259,5.654239376098259,15.0,15.0
2020-03-29,1.01,0.73,1.29,0.89,1.12,5.719604303089881,5.719604303089881,0.0,0.0
2020-03-30,1.03,0.74,1.31,0.87,1.11,5.680006223620802,5.680006223620802,4.0,4.0
2020-03-31,1.04,0.74,1.32,0.89,1.1300000000000001,5.532214171739157,5.532214171739157,5.0,5.0
2020-04-01,1.04,0.74,1.32,0.89,1.1300000000000001,5.2790618813013666,5.2790618813013666,3.0,3.0
2020-04-02,1.02,0.73,1.31,0.88,1.12,4.929447475051068,4.929447475051068,1.0,1.0
2020-04-03,0.99,0.7000000000000001,1.28,0.85,1.09,4.49823969567258,4.49823969567258,5.0,5.0
2020-04-04,0.9400000000000001,0.66,1.24,0.8,1.04,4.005782238950505,4.005782238950505,10.0,10.0
2020-04-05,0.89,0.61,1.19,0.75,0.99,3.4766622079041776,3.4766622079041776,13.0,13.0
2020-04-06,0.84,0.55,1.1300000000000001,0.6900000000000001,0.93,2.9376078158271905,2.9376078158271905,2.0,2.0
2020-04-07,0.78,0.49,1.07,0.63,0.87,2.4147311459891316,2.4147311459891316,1.0,1.0
2020-04-08,0.71,0.43,1.01,0.5700000000000001,0.81,1.9306573534729026,1.9306573534729026,7.0,7.0
2020-04-09,0.65,0.34,0.93,0.52,0.76,1.5022094645129758,1.5022094645129758,0.0,0.0
2020-04-10,0.59,0.29,0.88,0.42,0.67,1.1391816239482468,1.1391816239482468,2.0,2.0
2020-04-11,0.54,0.24,0.8300000000000001,0.37,0.62,0.84440265724851,0.84440265724851,10.0,10.0
2020-04-12,0.49,0.18,0.78,0.33,0.58,0.6149200449538097,0.6149200449538097,6.0,6.0
2020-04-13,0.44,0.15,0.75,0.3,0.55,0.44387170522332575,0.44387170522332575,14.0,14.0
2020-04-14,0.41000000000000003,0.1,0.71,0.24,0.5,0.32253443163954143,0.32253443163954143,5.0,5.0
2020-04-15,0.38,0.09,0.7000000000000001,0.23,0.49,0.2421255410527995,0.2421255410527995,0.0,0.0
2020-04-16,0.36,0.05,0.67,0.18,0.45,0.19510997909443634,0.19510997909443634,3.0,3.0
2020-04-17,0.35000000000000003,0.02,0.65,0.19,0.46,0.1759430517428925,0.1759430517428925,5.0,5.0
2020-04-18,0.34,0.02,0.66,0.16,0.44,0.18130460390023703,0.18130460390023703,10.0,10.0
2020-04-19,0.35000000000000003,0.03,0.68,0.2,0.48,0.2099392656885713,0.2099392656885713,3.0,3.0
2020-04-20,0.37,0.05,0.72,0.2,0.49,0.262220579381247,0.262220579381247,2.0,2.0
2020-04-21,0.41000000000000003,0.08,0.77,0.22,0.52,0.33952434840713086,0.33952434840713086,0.0,0.0
2020-04-22,0.45,0.1,0.8200000000000001,0.25,0.56,0.4434515344116627,0.4434515344116627,0.0,0.0
