date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.67086694261851,19.67086694261851,2.0,2.0
2020-03-06,11.88,10.66,12.0,11.540000000000001,11.98,22.81236214987588,22.81236214987588,1.0,1.0
2020-03-07,11.8,10.76,12.0,11.51,11.950000000000001,23.137782377182415,23.137782377182415,2.0,2.0
2020-03-08,9.53,7.8,11.38,8.67,10.21,21.232012148006675,21.232012148006675,1.0,1.0
2020-03-09,5.34,4.32,6.390000000000001,4.86,5.71,18.25950803740693,18.25950803740693,2.0,2.0
2020-03-10,3.13,2.45,3.8000000000000003,2.79,3.35,15.161270953280894,15.161270953280894,1.0,1.0
2020-03-11,1.8,1.3,2.2800000000000002,1.6,2.0,12.384999571190438,12.384999571190438,2.0,2.0
2020-03-12,1.03,0.67,1.4000000000000001,0.86,1.16,10.045421576351393,10.045421576351393,1.0,1.0
2020-03-13,0.66,0.37,0.9400000000000001,0.5,0.74,8.13512538715711,8.13512538715711,2.0,2.0
2020-03-14,0.48,0.25,0.73,0.36,0.56,6.620523130413404,6.620523130413404,11.0,11.0
2020-03-15,0.4,0.18,0.63,0.28,0.47000000000000003,5.462141020240674,5.462141020240674,15.0,15.0
2020-03-16,0.37,0.16,0.6,0.24,0.43,4.617853603549932,4.617853603549932,16.0,16.0
2020-03-17,0.37,0.14,0.6,0.25,0.44,4.045868043004828,4.045868043004828,25.0,25.0
2020-03-18,0.38,0.17,0.65,0.27,0.47000000000000003,3.7067594519509224,3.7067594519509224,21.0,21.0
2020-03-19,0.42,0.18,0.7000000000000001,0.29,0.51,3.563945298557987,3.563945298557987,9.0,9.0
2020-03-20,0.48,0.21,0.78,0.33,0.5700000000000001,3.5831201640569246,3.5831201640569246,7.0,7.0
2020-03-21,0.56,0.27,0.89,0.41000000000000003,0.67,3.7311940446789165,3.7311940446789165,17.0,17.0
2020-03-22,0.66,0.32,1.0,0.5,0.78,3.9752617627825844,3.9752617627825844,22.0,22.0
2020-03-23,0.77,0.4,1.1300000000000001,0.6,0.9,4.282085644268155,4.282085644268155,11.0,11.0
2020-03-24,0.88,0.48,1.26,0.7000000000000001,1.02,4.618356982907033,4.618356982907033,1.0,1.0
2020-03-25,0.99,0.58,1.4000000000000001,0.78,1.12,4.951692917203612,4.951692917203612,0.0,0.0
2020-03-26,1.08,0.67,1.52,0.9,1.25,5.252073521368283,5.252073521368283,2.0,2.0
2020-03-27,1.16,0.72,1.6,0.92,1.29,5.49332366073405,5.49332366073405,10.0,10.0
2020-03-28,1.21,0.75,1.6500000000000001,0.99,1.36,5.654303509799931,5.654303509799931,15.0,15.0
2020-03-29,1.23,0.76,1.67,0.98,1.36,5.719637905068479,5.719637905068479,0.0,0.0
2020-03-30,1.22,0.79,1.69,0.97,1.35,5.680010754940323,5.680010754940323,4.0,4.0
2020-03-31,1.18,0.73,1.6300000000000001,0.97,1.34,5.532196862945092,5.532196862945092,5.0,5.0
2020-04-01,1.1300000000000001,0.71,1.59,0.89,1.26,5.2790332168715,5.2790332168715,3.0,3.0
2020-04-02,1.06,0.62,1.49,0.84,1.2,4.929418643526515,4.929418643526515,1.0,1.0
2020-04-03,0.98,0.55,1.4000000000000001,0.78,1.1300000000000001,4.498220421374799,4.498220421374799,5.0,5.0
2020-04-04,0.9,0.48,1.31,0.72,1.06,4.0057792338315545,4.0057792338315545,10.0,10.0
2020-04-05,0.81,0.4,1.21,0.59,0.93,3.476678350901223,3.476678350901223,13.0,13.0
2020-04-06,0.72,0.33,1.12,0.52,0.85,2.937642070264825,2.937642070264825,2.0,2.0
2020-04-07,0.64,0.27,1.04,0.46,0.78,2.4147791387903497,2.4147791387903497,1.0,1.0
2020-04-08,0.56,0.21,0.96,0.36,0.68,1.9307124539043523,1.9307124539043523,7.0,7.0
2020-04-09,0.49,0.14,0.88,0.31,0.62,1.5022641283298557,1.5022641283298557,0.0,0.0
2020-04-10,0.43,0.1,0.8200000000000001,0.23,0.54,1.139228736150382,1.139228736150382,2.0,2.0
2020-04-11,0.37,0.07,0.77,0.2,0.5,0.8444366311176184,0.8444366311176184,10.0,10.0
2020-04-12,0.32,0.02,0.71,0.13,0.43,0.614937513729485,0.614937513729485,6.0,6.0
2020-04-13,0.28,0.02,0.6900000000000001,0.13,0.42,0.44387175074853447,0.44387175074853447,14.0,14.0
2020-04-14,0.26,0.0001,0.67,0.09,0.38,0.3225183955129671,0.3225183955129671,5.0,5.0
2020-04-15,0.24,0.0001,0.67,0.09,0.38,0.24209652821682884,0.24209652821682884,0.0,0.0
2020-04-16,0.24,0.0001,0.68,0.06,0.36,0.1950721818354277,0.1950721818354277,3.0,3.0
2020-04-17,0.25,0.0001,0.71,0.07,0.38,0.17590100847160692,0.17590100847160692,5.0,5.0
2020-04-18,0.27,0.0001,0.75,0.07,0.4,0.1812624895044479,0.1812624895044479,10.0,10.0
2020-04-19,0.3,0.0001,0.81,0.12,0.47000000000000003,0.2099003077414302,0.2099003077414302,3.0,3.0
2020-04-20,0.35000000000000003,0.01,0.89,0.15,0.53,0.26218670002472605,0.26218670002472605,2.0,2.0
2020-04-21,0.42,0.02,0.99,0.18,0.6,0.33949611604448293,0.33949611604448293,0.0,0.0
2020-04-22,0.52,0.06,1.12,0.24,0.7000000000000001,0.443428448153666,0.443428448153666,0.0,0.0
2020-04-23,0.64,0.13,1.28,0.37,0.86,0.5748940981411181,0.5748940981411181,1.0,1.0
2020-04-24,0.78,0.19,1.43,0.49,1.01,0.7330941138473713,0.7330941138473713,2.0,2.0
2020-04-25,0.93,0.34,1.6400000000000001,0.59,1.1400000000000001,0.9145116940791533,0.9145116940791533,0.0,0.0
2020-04-26,1.08,0.42,1.78,0.73,1.3,1.112147297318228,1.112147297318228,0.0,0.0
2020-04-27,1.22,0.55,1.95,0.9,1.48,1.3153077546611813,1.3153077546611813,1.0,1.0
2020-04-28,1.35,0.66,2.09,1.03,1.62,1.5102236920406698,1.5102236920406698,1.0,1.0
2020-04-29,1.45,0.75,2.2,1.11,1.71,1.6815863547020158,1.6815863547020158,2.0,2.0
2020-04-30,1.53,0.81,2.27,1.22,1.82,1.8148054203663748,1.8148054203663748,0.0,0.0
2020-05-01,1.57,0.84,2.3000000000000003,1.24,1.84,1.8984996788197446,1.8984996788197446,0.0,0.0
2020-05-02,1.57,0.88,2.32,1.21,1.81,1.9265707128190521,1.9265707128190521,0.0,0.0
2020-05-03,1.54,0.85,2.27,1.19,1.78,1.8992667958231395,1.8992667958231395,1.0,1.0
2020-05-04,1.48,0.8,2.19,1.12,1.7,1.8229239338890815,1.8229239338890815,0.0,0.0
2020-05-05,1.3900000000000001,0.72,2.08,1.09,1.6500000000000001,1.7084767347132521,1.7084767347132521,0.0,0.0
2020-05-06,1.29,0.66,1.98,0.96,1.51,1.569204023748289,1.569204023748289,0.0,0.0
2020-05-07,1.18,0.54,1.83,0.9,1.43,1.418365263050588,1.418365263050588,1.0,1.0
2020-05-08,1.08,0.47000000000000003,1.72,0.77,1.29,1.267330622350172,1.267330622350172,0.0,0.0
2020-05-09,0.98,0.38,1.6,0.67,1.18,1.12455790991121,1.12455790991121,0.0,0.0
2020-05-10,0.9,0.31,1.5,0.59,1.09,0.9954488708260999,0.9954488708260999,0.0,0.0
2020-05-11,0.8300000000000001,0.28,1.44,0.53,1.02,0.8828585004964384,0.8828585004964384,10.0,10.0
2020-05-12,0.77,0.24,1.3800000000000001,0.49,0.97,0.787912540904819,0.787912540904819,1.0,1.0
2020-05-13,0.73,0.19,1.32,0.43,0.91,0.710812762270948,0.710812762270948,2.0,2.0
2020-05-14,0.7000000000000001,0.19,1.31,0.4,0.88,0.651423586683927,0.651423586683927,0.0,0.0
2020-05-15,0.68,0.14,1.27,0.39,0.87,0.6095673941528033,0.6095673941528033,0.0,0.0
2020-05-16,0.68,0.16,1.29,0.41000000000000003,0.89,0.5850575356171835,0.5850575356171835,1.0,1.0
2020-05-17,0.6900000000000001,0.14,1.29,0.39,0.88,0.5775486013094435,0.5775486013094435,0.0,0.0
2020-05-18,0.71,0.16,1.33,0.4,0.9,0.5862926512806289,0.5862926512806289,0.0,0.0
2020-05-19,0.74,0.16,1.36,0.42,0.93,0.6098807545787971,0.6098807545787971,6.0,6.0
2020-05-20,0.78,0.18,1.41,0.46,0.98,0.6460395978521959,0.6460395978521959,1.0,1.0
2020-05-21,0.8300000000000001,0.22,1.48,0.51,1.04,0.6915468000900106,0.6915468000900106,0.0,0.0
2020-05-22,0.88,0.26,1.55,0.5700000000000001,1.11,0.7423171249557344,0.7423171249557344,2.0,2.0
2020-05-23,0.9400000000000001,0.33,1.6400000000000001,0.62,1.17,0.7936847658192308,0.7936847658192308,1.0,1.0
2020-05-24,0.99,0.35000000000000003,1.69,0.66,1.22,0.8408632313182817,0.8408632313182817,2.0,2.0
2020-05-25,1.04,0.39,1.75,0.7000000000000001,1.27,0.8795147747743797,0.8795147747743797,0.0,0.0
2020-05-26,1.08,0.42,1.8,0.79,1.36,0.9063224245322754,0.9063224245322754,0.0,0.0
2020-05-27,1.11,0.45,1.84,0.78,1.36,0.9194437477766416,0.9194437477766416,1.0,1.0
2020-05-28,1.1300000000000001,0.46,1.86,0.8200000000000001,1.4000000000000001,0.9187430810367512,0.9187430810367512,0.0,0.0
2020-05-29,1.1400000000000001,0.45,1.86,0.77,1.36,0.905745498016387,0.905745498016387,2.0,2.0
2020-05-30,1.1300000000000001,0.45,1.86,0.77,1.36,0.8833200992578986,0.8833200992578986,0.0,0.0
2020-05-31,1.12,0.43,1.84,0.76,1.35,0.8551646051346835,0.8551646051346835,0.0,0.0
2020-06-01,1.1,0.44,1.84,0.8,1.3800000000000001,0.825208194534018,0.825208194534018,1.0,1.0
