date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.670888084543176,19.670888084543176,2.0,2.0
2020-03-06,11.88,10.66,12.0,11.57,12.0,22.812378288872722,22.812378288872722,1.0,1.0
2020-03-07,11.83,10.77,12.0,11.56,11.98,23.137785640803386,23.137785640803386,2.0,2.0
2020-03-08,9.55,7.8,11.38,8.77,10.3,21.231997329663454,21.231997329663454,1.0,1.0
2020-03-09,5.42,4.4,6.45,4.95,5.79,18.25947437023646,18.25947437023646,2.0,2.0
2020-03-10,3.3000000000000003,2.62,3.94,2.99,3.5300000000000002,15.161222026555405,15.161222026555405,1.0,1.0
2020-03-11,2.0100000000000002,1.51,2.48,1.77,2.17,12.384942233812987,12.384942233812987,2.0,2.0
2020-03-12,1.21,0.8200000000000001,1.57,1.02,1.33,10.045364520994145,10.045364520994145,1.0,1.0
2020-03-13,0.77,0.47000000000000003,1.06,0.6,0.85,8.135077580166397,8.135077580166397,2.0,2.0
2020-03-14,0.54,0.31,0.8,0.4,0.61,6.620492172863871,6.620492172863871,11.0,11.0
2020-03-15,0.43,0.21,0.66,0.31,0.5,5.462131719034907,5.462131719034907,15.0,15.0
2020-03-16,0.39,0.18,0.61,0.27,0.45,4.617867094033496,4.617867094033496,16.0,16.0
2020-03-17,0.37,0.15,0.59,0.27,0.45,4.045901672396694,4.045901672396694,25.0,25.0
2020-03-18,0.39,0.16,0.62,0.27,0.46,3.706807432610987,3.706807432610987,21.0,21.0
2020-03-19,0.42,0.17,0.66,0.31,0.51,3.563999962805573,3.563999962805573,9.0,9.0
2020-03-20,0.47000000000000003,0.23,0.75,0.33,0.55,3.583173527645017,3.583173527645017,7.0,7.0
2020-03-21,0.55,0.25,0.8200000000000001,0.38,0.62,3.7312393252905856,3.7312393252905856,17.0,17.0
2020-03-22,0.63,0.32,0.93,0.5,0.75,3.9752945160915645,3.9752945160915645,22.0,22.0
2020-03-23,0.73,0.41000000000000003,1.06,0.5700000000000001,0.84,4.282104281612738,4.282104281612738,11.0,11.0
2020-03-24,0.8300000000000001,0.49,1.18,0.64,0.93,4.618362605248366,4.618362605248366,1.0,1.0
2020-03-25,0.93,0.56,1.29,0.76,1.06,4.951688588671193,4.951688588671193,0.0,0.0
2020-03-26,1.02,0.63,1.3900000000000001,0.81,1.1300000000000001,5.252063244044092,5.252063244044092,2.0,2.0
2020-03-27,1.1,0.71,1.49,0.88,1.21,5.493311351883257,5.493311351883257,10.0,10.0
2020-03-28,1.1500000000000001,0.74,1.54,0.96,1.29,5.654292221921628,5.654292221921628,15.0,15.0
2020-03-29,1.18,0.77,1.58,0.96,1.3,5.719629409650153,5.719629409650153,0.0,0.0
2020-03-30,1.18,0.76,1.58,0.97,1.31,5.680005489167394,5.680005489167394,4.0,4.0
2020-03-31,1.16,0.76,1.57,0.9500000000000001,1.29,5.5321941557866285,5.5321941557866285,5.0,5.0
2020-04-01,1.12,0.71,1.52,0.96,1.29,5.27903167876047,5.27903167876047,3.0,3.0
2020-04-02,1.07,0.65,1.45,0.87,1.2,4.929416610418967,4.929416610418967,1.0,1.0
2020-04-03,1.0,0.62,1.4000000000000001,0.78,1.11,4.4982163685828755,4.4982163685828755,5.0,5.0
2020-04-04,0.92,0.53,1.3,0.72,1.04,4.005772101342866,4.005772101342866,10.0,10.0
2020-04-05,0.84,0.45,1.21,0.68,0.99,3.4766677436863493,3.4766677436863493,13.0,13.0
2020-04-06,0.76,0.39,1.1300000000000001,0.56,0.87,2.9376283162099837,2.9376283162099837,2.0,2.0
2020-04-07,0.68,0.31,1.04,0.51,0.81,2.414763207338174,2.414763207338174,1.0,1.0
2020-04-08,0.6,0.24,0.96,0.41000000000000003,0.71,1.9306957609520758,1.9306957609520758,7.0,7.0
2020-04-09,0.53,0.2,0.9,0.33,0.63,1.5022482732897986,1.5022482732897986,0.0,0.0
2020-04-10,0.46,0.14,0.8300000000000001,0.3,0.59,1.139215228702036,1.139215228702036,2.0,2.0
2020-04-11,0.4,0.09,0.77,0.23,0.52,0.8444266631204685,0.8444266631204685,10.0,10.0
