date,ML,Low_90,High_90,Low_50,High_50
2020-03-09,0.0,0.0,10.81,0.0,6.01
2020-03-10,1.3800000000000001,0.0,4.09,0.3,2.23
2020-03-11,1.34,0.0,3.22,0.48,2.0100000000000002
2020-03-12,1.31,0.0,2.82,0.53,1.86
2020-03-13,1.23,0.0,2.54,0.58,1.76
2020-03-14,1.1,0.0,2.2800000000000002,0.53,1.59
2020-03-15,0.99,0.0,2.08,0.38,1.36
2020-03-16,0.91,0.0,1.94,0.39,1.3
2020-03-17,0.8300000000000001,0.0,1.82,0.3,1.16
2020-03-18,0.78,0.0,1.74,0.3,1.12
2020-03-19,0.77,0.0,1.69,0.26,1.06
2020-03-20,0.73,0.0,1.6400000000000001,0.2,0.98
2020-03-21,0.7000000000000001,0.0,1.59,0.26,1.01
2020-03-22,0.68,0.0,1.56,0.17,0.91
2020-03-23,0.67,0.0,1.54,0.19,0.92
2020-03-24,0.6900000000000001,0.0,1.54,0.2,0.93
2020-03-25,0.72,0.0,1.55,0.26,0.99
2020-03-26,0.73,0.0,1.55,0.26,0.99
2020-03-27,0.73,0.0,1.53,0.3,1.02
2020-03-28,0.72,0.0,1.51,0.3,1.01
2020-03-29,0.74,0.0,1.52,0.32,1.03
2020-03-30,0.75,0.0,1.52,0.33,1.04
2020-03-31,0.76,0.0,1.52,0.32,1.03
2020-04-01,0.77,0.0,1.52,0.31,1.02
2020-04-02,0.78,0.0,1.52,0.32,1.03
2020-04-03,0.79,0.01,1.52,0.38,1.08
2020-04-04,0.78,0.0,1.5,0.33,1.03
2020-04-05,0.77,0.0,1.49,0.36,1.05
2020-04-06,0.77,0.02,1.5,0.35000000000000003,1.04
2020-04-07,0.78,0.0,1.49,0.35000000000000003,1.04
2020-04-08,0.78,0.01,1.49,0.34,1.03
2020-04-09,0.78,0.0,1.48,0.32,1.01
2020-04-10,0.77,0.0,1.47,0.36,1.04
2020-04-11,0.75,0.0,1.45,0.31,0.99
2020-04-12,0.73,0.0,1.44,0.34,1.01
2020-04-13,0.71,0.0,1.42,0.27,0.9400000000000001
2020-04-14,0.7000000000000001,0.0,1.41,0.24,0.91
2020-04-15,0.6900000000000001,0.0,1.41,0.24,0.91
2020-04-16,0.68,0.0,1.4000000000000001,0.22,0.89
2020-04-17,0.67,0.0,1.3900000000000001,0.28,0.9400000000000001
2020-04-18,0.65,0.0,1.3800000000000001,0.22,0.88
2020-04-19,0.64,0.0,1.3800000000000001,0.21,0.87
2020-04-20,0.63,0.0,1.3900000000000001,0.22,0.88
2020-04-21,0.63,0.0,1.3900000000000001,0.14,0.81
2020-04-22,0.63,0.0,1.4000000000000001,0.15,0.8200000000000001
2020-04-23,0.63,0.0,1.4000000000000001,0.17,0.84
2020-04-24,0.63,0.0,1.41,0.21,0.88
2020-04-25,0.63,0.0,1.41,0.11,0.79
2020-04-26,0.63,0.0,1.42,0.14,0.8200000000000001
2020-04-27,0.63,0.0,1.42,0.15,0.8300000000000001
2020-04-28,0.63,0.0,1.43,0.21,0.89
2020-04-29,0.63,0.0,1.43,0.12,0.81
2020-04-30,0.63,0.0,1.44,0.15,0.84
2020-05-01,0.64,0.0,1.45,0.12,0.8200000000000001
2020-05-02,0.66,0.0,1.46,0.19,0.89
2020-05-03,0.66,0.0,1.47,0.21,0.91
2020-05-04,0.66,0.0,1.47,0.14,0.85
2020-05-05,0.67,0.0,1.48,0.18,0.89
2020-05-06,0.68,0.0,1.49,0.23,0.9400000000000001
2020-05-07,0.68,0.0,1.49,0.23,0.9400000000000001
2020-05-08,0.68,0.0,1.49,0.16,0.88
2020-05-09,0.68,0.0,1.5,0.16,0.88
2020-05-10,0.68,0.0,1.5,0.17,0.89
2020-05-11,0.66,0.0,1.49,0.19,0.9
2020-05-12,0.66,0.0,1.49,0.19,0.9
2020-05-13,0.66,0.0,1.49,0.22,0.93
2020-05-14,0.66,0.0,1.5,0.15,0.87
2020-05-15,0.66,0.0,1.5,0.15,0.87
2020-05-16,0.66,0.0,1.5,0.17,0.89
2020-05-17,0.66,0.0,1.51,0.18,0.9
2020-05-18,0.66,0.0,1.51,0.18,0.9
2020-05-19,0.64,0.0,1.5,0.12,0.84
2020-05-20,0.64,0.0,1.5,0.12,0.84
2020-05-21,0.64,0.0,1.51,0.13,0.85
2020-05-22,0.63,0.0,1.51,0.12,0.84
2020-05-23,0.62,0.0,1.51,0.11,0.8300000000000001
2020-05-24,0.62,0.0,1.51,0.12,0.84
2020-05-25,0.62,0.0,1.51,0.12,0.84
2020-05-26,0.62,0.0,1.52,0.09,0.8200000000000001
2020-05-27,0.62,0.0,1.52,0.08,0.81
2020-05-28,0.63,0.0,1.53,0.14,0.87
2020-05-29,0.5700000000000001,0.0,1.52,0.12,0.84
2020-05-30,0.54,0.0,1.51,0.06,0.78
