date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.670965777273853,19.670965777273853,2.0,2.0
2020-03-06,11.92,10.66,12.0,11.56,11.99,22.812431549273548,22.812431549273548,1.0,1.0
2020-03-07,11.9,10.78,12.0,11.59,11.99,23.1377826364182,23.1377826364182,2.0,2.0
2020-03-08,9.58,7.87,11.43,8.73,10.26,21.231918282966998,21.231918282966998,1.0,1.0
2020-03-09,5.53,4.55,6.5600000000000005,5.04,5.87,18.259318879451563,18.259318879451563,2.0,2.0
2020-03-10,3.56,2.93,4.18,3.3000000000000003,3.81,15.161008372242737,15.161008372242737,1.0,1.0
2020-03-11,2.43,1.99,2.88,2.2,2.57,12.384702086645088,12.384702086645088,2.0,2.0
2020-03-12,1.71,1.34,2.05,1.54,1.83,10.045136111273168,10.045136111273168,1.0,1.0
2020-03-13,1.22,0.91,1.51,1.06,1.31,8.134898400680955,8.134898400680955,2.0,2.0
2020-03-14,0.89,0.63,1.1500000000000001,0.74,0.96,6.620391910294362,6.620391910294362,11.0,11.0
2020-03-15,0.68,0.44,0.91,0.54,0.74,5.462126684005684,5.462126684005684,15.0,15.0
2020-03-16,0.55,0.32,0.76,0.44,0.62,4.61795743338052,4.61795743338052,16.0,16.0
2020-03-17,0.49,0.26,0.68,0.39,0.56,4.046071943817628,4.046071943817628,25.0,25.0
2020-03-18,0.46,0.24,0.65,0.35000000000000003,0.52,3.7070302572876437,3.7070302572876437,21.0,21.0
2020-03-19,0.46,0.25,0.66,0.35000000000000003,0.52,3.5642418053977423,3.5642418053977423,9.0,9.0
2020-03-20,0.48,0.27,0.6900000000000001,0.35000000000000003,0.53,3.5834012685901224,3.5834012685901224,7.0,7.0
2020-03-21,0.52,0.29,0.73,0.41000000000000003,0.59,3.7314261898135492,3.7314261898135492,17.0,17.0
2020-03-22,0.5700000000000001,0.35000000000000003,0.8,0.45,0.64,3.9754241213852586,3.9754241213852586,22.0,22.0
2020-03-23,0.64,0.4,0.87,0.5,0.7000000000000001,4.282172058538776,4.282172058538776,11.0,11.0
2020-03-24,0.71,0.46,0.9500000000000001,0.56,0.77,4.618374553958728,4.618374553958728,1.0,1.0
2020-03-25,0.78,0.51,1.02,0.65,0.86,4.951658028821514,4.951658028821514,0.0,0.0
2020-03-26,0.85,0.5700000000000001,1.1,0.71,0.93,5.2520066688159455,5.2520066688159455,2.0,2.0
2020-03-27,0.91,0.64,1.18,0.75,0.98,5.493244540585014,5.493244540585014,10.0,10.0
2020-03-28,0.97,0.6900000000000001,1.24,0.8200000000000001,1.05,5.654227446379486,5.654227446379486,15.0,15.0
2020-03-29,1.01,0.73,1.29,0.89,1.12,5.719574074813861,5.719574074813861,0.0,0.0
2020-03-30,1.03,0.74,1.31,0.87,1.11,5.679962098171711,5.679962098171711,4.0,4.0
2020-03-31,1.04,0.74,1.32,0.89,1.1300000000000001,5.53216122171642,5.53216122171642,5.0,5.0
2020-04-01,1.04,0.74,1.32,0.89,1.1300000000000001,5.279005137718877,5.279005137718877,3.0,3.0
2020-04-02,1.02,0.73,1.31,0.88,1.12,4.92939135685029,4.92939135685029,1.0,1.0
2020-04-03,0.99,0.7000000000000001,1.28,0.85,1.09,4.498187646280446,4.498187646280446,5.0,5.0
2020-04-04,0.9400000000000001,0.66,1.24,0.8,1.04,4.005736581744285,4.005736581744285,10.0,10.0
2020-04-05,0.89,0.61,1.19,0.75,0.99,3.4766241903915813,3.4766241903915813,13.0,13.0
