date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.670934556204664,19.670934556204664,2.0,2.0
2020-03-06,11.9,10.66,12.0,11.56,11.99,22.81241406820971,22.81241406820971,1.0,1.0
2020-03-07,11.86,10.78,12.0,11.57,11.98,23.137790443066418,23.137790443066418,2.0,2.0
2020-03-08,9.57,7.84,11.41,8.74,10.27,21.231955309505484,21.231955309505484,1.0,1.0
2020-03-09,5.48,4.47,6.5,5.04,5.87,18.25938062722639,18.25938062722639,2.0,2.0
2020-03-10,3.44,2.8000000000000003,4.08,3.12,3.65,15.161085161494332,15.161085161494332,1.0,1.0
2020-03-11,2.23,1.78,2.71,1.98,2.37,12.3847829933221,12.3847829933221,2.0,2.0
2020-03-12,1.45,1.07,1.81,1.25,1.56,10.045211424149647,10.045211424149647,1.0,1.0
2020-03-13,0.9500000000000001,0.64,1.25,0.81,1.06,8.134960558138673,8.134960558138673,2.0,2.0
2020-03-14,0.66,0.42,0.93,0.55,0.76,6.620435645095214,6.620435645095214,11.0,11.0
2020-03-15,0.51,0.27,0.73,0.39,0.58,5.462148855578225,5.462148855578225,15.0,15.0
2020-03-16,0.43,0.21,0.64,0.31,0.49,4.617956742118629,4.617956742118629,16.0,16.0
2020-03-17,0.4,0.19,0.61,0.27,0.45,4.046048646590061,4.046048646590061,25.0,25.0
2020-03-18,0.4,0.18,0.61,0.28,0.46,3.7069859777558487,3.7069859777558487,21.0,21.0
2020-03-19,0.42,0.19,0.64,0.29,0.48,3.564179468090264,3.564179468090264,9.0,9.0
2020-03-20,0.46,0.23,0.7000000000000001,0.33,0.53,3.5833250989527645,3.5833250989527645,7.0,7.0
2020-03-21,0.52,0.27,0.77,0.39,0.6,3.731341655965218,3.731341655965218,17.0,17.0
2020-03-22,0.6,0.33,0.86,0.47000000000000003,0.6900000000000001,3.9753376831201366,3.9753376831201366,22.0,22.0
2020-03-23,0.68,0.41000000000000003,0.97,0.52,0.76,4.282090648779589,4.282090648779589,11.0,11.0
2020-03-24,0.77,0.45,1.05,0.61,0.86,4.618304826475578,4.618304826475578,1.0,1.0
2020-03-25,0.86,0.55,1.17,0.6900000000000001,0.9500000000000001,4.951605514842173,4.951605514842173,0.0,0.0
2020-03-26,0.9400000000000001,0.61,1.26,0.77,1.04,5.251975043115353,5.251975043115353,2.0,2.0
2020-03-27,1.02,0.67,1.34,0.8300000000000001,1.11,5.493235179320744,5.493235179320744,10.0,10.0
2020-03-28,1.07,0.71,1.4000000000000001,0.93,1.21,5.654239376098258,5.654239376098258,15.0,15.0
2020-03-29,1.11,0.74,1.44,0.93,1.22,5.719604303089881,5.719604303089881,0.0,0.0
2020-03-30,1.1300000000000001,0.75,1.46,0.96,1.25,5.680006223620802,5.680006223620802,4.0,4.0
2020-03-31,1.12,0.75,1.46,0.96,1.25,5.532214171739157,5.532214171739157,5.0,5.0
2020-04-01,1.1,0.73,1.44,0.9400000000000001,1.23,5.2790618813013666,5.2790618813013666,3.0,3.0
2020-04-02,1.06,0.68,1.3900000000000001,0.89,1.18,4.929447475051068,4.929447475051068,1.0,1.0
2020-04-03,1.0,0.65,1.35,0.8300000000000001,1.12,4.498239695672581,4.498239695672581,5.0,5.0
2020-04-04,0.9400000000000001,0.6,1.29,0.75,1.04,4.005782238950505,4.005782238950505,10.0,10.0
2020-04-05,0.87,0.51,1.2,0.67,0.96,3.4766622079041776,3.4766622079041776,13.0,13.0
2020-04-06,0.8,0.45,1.1300000000000001,0.63,0.91,2.9376078158271905,2.9376078158271905,2.0,2.0
2020-04-07,0.72,0.38,1.05,0.54,0.8200000000000001,2.414731145989131,2.414731145989131,1.0,1.0
2020-04-08,0.65,0.33,0.99,0.46,0.74,1.9306573534729023,1.9306573534729023,7.0,7.0
2020-04-09,0.58,0.24,0.9,0.39,0.67,1.5022094645129758,1.5022094645129758,0.0,0.0
2020-04-10,0.51,0.21,0.86,0.37,0.64,1.1391816239482464,1.1391816239482464,2.0,2.0
2020-04-11,0.45,0.13,0.78,0.31,0.58,0.84440265724851,0.84440265724851,10.0,10.0
2020-04-12,0.4,0.08,0.73,0.21,0.49,0.6149200449538097,0.6149200449538097,6.0,6.0
2020-04-13,0.36,0.05,0.6900000000000001,0.17,0.45,0.4438717052233257,0.4438717052233257,14.0,14.0
2020-04-14,0.32,0.03,0.66,0.13,0.41000000000000003,0.3225344316395414,0.3225344316395414,5.0,5.0
2020-04-15,0.29,0.0001,0.63,0.1,0.38,0.2421255410527995,0.2421255410527995,0.0,0.0
2020-04-16,0.26,0.0001,0.63,0.09,0.37,0.19510997909443636,0.19510997909443636,3.0,3.0
2020-04-17,0.26,0.01,0.64,0.09,0.37,0.1759430517428925,0.1759430517428925,5.0,5.0
2020-04-18,0.26,0.0001,0.65,0.08,0.37,0.18130460390023712,0.18130460390023712,10.0,10.0
2020-04-19,0.28,0.01,0.6900000000000001,0.11,0.41000000000000003,0.20993926568857132,0.20993926568857132,3.0,3.0
2020-04-20,0.32,0.02,0.74,0.12,0.44,0.2622205793812471,0.2622205793812471,2.0,2.0
2020-04-21,0.37,0.04,0.81,0.16,0.5,0.33952434840713086,0.33952434840713086,0.0,0.0
2020-04-22,0.45,0.08,0.9,0.26,0.61,0.44345153441166274,0.44345153441166274,0.0,0.0
2020-04-23,0.53,0.13,1.0,0.32,0.6900000000000001,0.5749130655483644,0.5749130655483644,1.0,1.0
2020-04-24,0.63,0.18,1.1,0.38,0.77,0.7331098778484996,0.7331098778484996,2.0,2.0
2020-04-25,0.73,0.28,1.23,0.48,0.88,0.9145245212432803,0.9145245212432803,0.0,0.0
2020-04-26,0.8300000000000001,0.37,1.35,0.59,1.0,1.1121565272808798,1.1121565272808798,0.0,0.0
2020-04-27,0.9400000000000001,0.44,1.45,0.6900000000000001,1.11,1.3153118517082671,1.3153118517082671,1.0,1.0
2020-04-28,1.04,0.53,1.56,0.77,1.2,1.5102205995452511,1.5102205995452511,1.0,1.0
2020-04-29,1.1300000000000001,0.6,1.6500000000000001,0.9,1.33,1.6815740477981571,1.6815740477981571,2.0,2.0
2020-04-30,1.21,0.67,1.73,0.93,1.37,1.8147825081983482,1.8147825081983482,0.0,0.0
2020-05-01,1.26,0.74,1.8,1.0,1.44,1.89846590250001,1.89846590250001,0.0,0.0
2020-05-02,1.3,0.77,1.83,1.03,1.47,1.9265272187949543,1.9265272187949543,0.0,0.0
2020-05-03,1.3,0.76,1.82,1.03,1.47,1.8992161283192606,1.8992161283192606,1.0,1.0
2020-05-04,1.29,0.76,1.81,1.06,1.49,1.8228697651566632,1.8228697651566632,0.0,0.0
2020-05-05,1.26,0.73,1.77,1.0,1.43,1.70842341287458,1.70842341287458,0.0,0.0
2020-05-06,1.21,0.6900000000000001,1.72,0.93,1.36,1.5691560454950746,1.5691560454950746,0.0,0.0
2020-05-07,1.1500000000000001,0.63,1.6500000000000001,0.9,1.32,1.41832676816945,1.41832676816945,1.0,1.0
2020-05-08,1.09,0.6,1.6,0.8200000000000001,1.24,1.2673049719314669,1.2673049719314669,0.0,0.0
2020-05-09,1.03,0.54,1.53,0.79,1.2,1.1245473723631196,1.1245473723631196,0.0,0.0
2020-05-10,0.96,0.49,1.47,0.71,1.12,0.9954544181003449,0.9954544181003449,0.0,0.0
2020-05-11,0.91,0.41000000000000003,1.3900000000000001,0.64,1.05,0.8828797159502623,0.8828797159502623,10.0,10.0
2020-05-12,0.86,0.38,1.35,0.64,1.04,0.7879476493905649,0.7879476493905649,1.0,1.0
2020-05-13,0.8200000000000001,0.33,1.3,0.59,0.99,0.7108587952105887,0.7108587952105887,2.0,2.0
