date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.67087413469264,19.67087413469264,2.0,2.0
2020-03-06,11.88,10.66,12.0,11.57,12.0,22.81236777810028,22.81236777810028,1.0,1.0
2020-03-07,11.83,10.77,12.0,11.56,11.98,23.137783831254996,23.137783831254996,2.0,2.0
2020-03-08,9.55,7.8,11.38,8.77,10.3,21.23200767418691,21.23200767418691,1.0,1.0
2020-03-09,5.42,4.4,6.45,4.95,5.79,18.259497322496014,18.259497322496014,2.0,2.0
2020-03-10,3.3000000000000003,2.62,3.94,2.99,3.5300000000000002,15.161255102907822,15.161255102907822,1.0,1.0
2020-03-11,2.0100000000000002,1.51,2.48,1.77,2.17,12.384980763700536,12.384980763700536,2.0,2.0
2020-03-12,1.21,0.8200000000000001,1.57,1.02,1.33,10.04540261783026,10.04540261783026,1.0,1.0
2020-03-13,0.77,0.47000000000000003,1.06,0.6,0.85,8.135109213754886,8.135109213754886,2.0,2.0
2020-03-14,0.54,0.31,0.8,0.4,0.61,6.620512277880282,6.620512277880282,11.0,11.0
2020-03-15,0.43,0.21,0.66,0.31,0.5,5.462137148755718,5.462137148755718,15.0,15.0
2020-03-16,0.39,0.18,0.61,0.27,0.45,4.617857191971644,4.617857191971644,16.0,16.0
2020-03-17,0.37,0.15,0.59,0.27,0.45,4.045878327060871,4.045878327060871,25.0,25.0
2020-03-18,0.39,0.16,0.62,0.27,0.46,3.706774616394539,3.706774616394539,21.0,21.0
2020-03-19,0.42,0.17,0.66,0.31,0.51,3.5639628740779017,3.5639628740779017,9.0,9.0
2020-03-20,0.47000000000000003,0.23,0.75,0.33,0.55,3.5831375362095823,3.5831375362095823,7.0,7.0
2020-03-21,0.55,0.25,0.8200000000000001,0.38,0.62,3.7312089588640323,3.7312089588640323,17.0,17.0
2020-03-22,0.63,0.32,0.93,0.5,0.75,3.9752727114747923,3.9752727114747923,22.0,22.0
2020-03-23,0.73,0.41000000000000003,1.06,0.5700000000000001,0.84,4.282092053964135,4.282092053964135,11.0,11.0
2020-03-24,0.8300000000000001,0.49,1.18,0.64,0.93,4.618359173883451,4.618359173883451,1.0,1.0
2020-03-25,0.93,0.56,1.29,0.76,1.06,4.951691872571737,4.951691872571737,0.0,0.0
2020-03-26,1.02,0.63,1.3900000000000001,0.81,1.1300000000000001,5.252070550047984,5.252070550047984,2.0,2.0
2020-03-27,1.1,0.71,1.49,0.88,1.21,5.493320054802567,5.493320054802567,10.0,10.0
2020-03-28,1.1500000000000001,0.75,1.55,0.96,1.29,5.654300278569539,5.654300278569539,15.0,15.0
2020-03-29,1.18,0.77,1.58,0.96,1.3,5.719635629372002,5.719635629372002,0.0,0.0
2020-03-30,1.18,0.76,1.58,0.97,1.31,5.680009564195243,5.680009564195243,4.0,4.0
2020-03-31,1.16,0.76,1.57,0.9500000000000001,1.29,5.532196508733376,5.532196508733376,5.0,5.0
2020-04-01,1.12,0.71,1.52,0.96,1.29,5.279033204614796,5.279033204614796,3.0,3.0
2020-04-02,1.07,0.65,1.45,0.87,1.2,4.9294183849206865,4.9294183849206865,1.0,1.0
2020-04-03,1.0,0.62,1.4000000000000001,0.78,1.11,4.498219377892881,4.498219377892881,5.0,5.0
2020-04-04,0.92,0.53,1.3,0.72,1.04,4.005777030338943,4.005777030338943,10.0,10.0
2020-04-05,0.84,0.45,1.21,0.68,0.99,3.47667484602197,3.47667484602197,13.0,13.0
