date,ML,Low_90,High_90,Low_50,High_50
2020-02-27,0.0,0.0,10.81,0.0,6.01
2020-02-28,2.1,0.0,7.29,0.02,3.47
2020-02-29,2.27,0.0,5.82,0.5700000000000001,3.37
2020-03-01,2.24,0.0,5.01,0.8,3.2
2020-03-02,2.22,0.0,4.51,1.01,3.13
2020-03-03,2.16,0.0,4.11,1.04,2.94
2020-03-04,2.14,0.02,3.85,1.18,2.9
2020-03-05,2.13,0.16,3.74,1.24,2.81
2020-03-06,2.08,0.27,3.59,1.31,2.74
2020-03-07,2.02,0.35000000000000003,3.43,1.22,2.54
2020-03-08,1.97,0.43,3.3000000000000003,1.31,2.52
2020-03-09,1.9100000000000001,0.45,3.13,1.3,2.42
2020-03-10,1.83,0.51,3.0100000000000002,1.2,2.25
2020-03-11,1.76,0.53,2.88,1.21,2.19
2020-03-12,1.7,0.56,2.7800000000000002,1.1300000000000001,2.06
2020-03-13,1.62,0.51,2.62,1.1,1.98
2020-03-14,1.52,0.47000000000000003,2.48,1.02,1.86
2020-03-15,1.43,0.42,2.35,0.93,1.74
2020-03-16,1.35,0.34,2.21,0.89,1.67
2020-03-17,1.28,0.32,2.13,0.8200000000000001,1.58
2020-03-18,1.23,0.27,2.04,0.8,1.54
2020-03-19,1.2,0.3,2.0300000000000002,0.75,1.48
2020-03-20,1.16,0.26,1.96,0.71,1.43
2020-03-21,1.1300000000000001,0.21,1.8900000000000001,0.68,1.3900000000000001
2020-03-22,1.1,0.23,1.8800000000000001,0.67,1.37
2020-03-23,1.09,0.19,1.83,0.68,1.37
2020-03-24,1.09,0.19,1.82,0.72,1.4000000000000001
2020-03-25,1.09,0.21,1.83,0.68,1.36
2020-03-26,1.09,0.27,1.87,0.72,1.3900000000000001
2020-03-27,1.09,0.24,1.83,0.67,1.34
2020-03-28,1.07,0.2,1.78,0.68,1.34
2020-03-29,1.07,0.22,1.79,0.66,1.32
2020-03-30,1.07,0.24,1.8,0.71,1.36
2020-03-31,1.07,0.24,1.79,0.67,1.32
2020-04-01,1.07,0.25,1.79,0.72,1.36
2020-04-02,1.07,0.27,1.8,0.6900000000000001,1.33
2020-04-03,1.07,0.28,1.8,0.66,1.3
2020-04-04,1.06,0.27,1.78,0.6900000000000001,1.32
2020-04-05,1.05,0.22,1.73,0.66,1.29
2020-04-06,1.04,0.23,1.73,0.72,1.34
2020-04-07,1.04,0.26,1.75,0.6900000000000001,1.31
2020-04-08,1.04,0.23,1.72,0.67,1.29
2020-04-09,1.04,0.24,1.72,0.65,1.27
2020-04-10,1.03,0.26,1.73,0.7000000000000001,1.31
2020-04-11,1.01,0.21,1.68,0.66,1.27
2020-04-12,1.0,0.22,1.68,0.64,1.25
2020-04-13,0.98,0.18,1.6400000000000001,0.62,1.23
2020-04-14,0.97,0.16,1.62,0.61,1.22
2020-04-15,0.96,0.16,1.62,0.61,1.22
2020-04-16,0.96,0.14,1.6,0.6,1.21
2020-04-17,0.9500000000000001,0.13,1.59,0.6,1.21
2020-04-18,0.93,0.16,1.61,0.61,1.22
2020-04-19,0.93,0.11,1.57,0.54,1.16
2020-04-20,0.93,0.12,1.58,0.55,1.17
2020-04-21,0.93,0.14,1.6,0.56,1.18
2020-04-22,0.93,0.1,1.57,0.5700000000000001,1.19
2020-04-23,0.93,0.11,1.58,0.6,1.22
2020-04-24,0.93,0.08,1.56,0.54,1.17
2020-04-25,0.93,0.09,1.57,0.54,1.17
2020-04-26,0.93,0.11,1.59,0.56,1.19
2020-04-27,0.93,0.08,1.57,0.5700000000000001,1.2
2020-04-28,0.93,0.1,1.59,0.6,1.23
2020-04-29,0.93,0.12,1.61,0.53,1.17
2020-04-30,0.9400000000000001,0.08,1.58,0.54,1.18
2020-05-01,0.9400000000000001,0.12,1.62,0.56,1.2
2020-05-02,0.9500000000000001,0.1,1.61,0.58,1.22
2020-05-03,0.9500000000000001,0.11,1.62,0.59,1.23
2020-05-04,0.9500000000000001,0.13,1.6400000000000001,0.6,1.24
2020-05-05,0.9500000000000001,0.09,1.61,0.54,1.19
2020-05-06,0.96,0.11,1.6300000000000001,0.55,1.2
2020-05-07,0.96,0.11,1.6300000000000001,0.55,1.2
2020-05-08,0.96,0.12,1.6400000000000001,0.56,1.21
2020-05-09,0.96,0.12,1.6400000000000001,0.56,1.21
2020-05-10,0.96,0.13,1.6500000000000001,0.56,1.21
2020-05-11,0.9500000000000001,0.09,1.61,0.55,1.2
2020-05-12,0.9400000000000001,0.08,1.6,0.56,1.21
2020-05-13,0.9400000000000001,0.1,1.62,0.5700000000000001,1.22
2020-05-14,0.9500000000000001,0.07,1.6,0.58,1.23
2020-05-15,0.9500000000000001,0.07,1.6,0.59,1.24
2020-05-16,0.9500000000000001,0.07,1.6,0.53,1.19
2020-05-17,0.9400000000000001,0.08,1.61,0.53,1.19
2020-05-18,0.9400000000000001,0.08,1.61,0.54,1.2
2020-05-19,0.9400000000000001,0.06,1.59,0.54,1.2
2020-05-20,0.93,0.06,1.59,0.54,1.2
2020-05-21,0.93,0.08,1.61,0.55,1.21
2020-05-22,0.93,0.08,1.61,0.56,1.22
2020-05-23,0.93,0.04,1.58,0.51,1.18
2020-05-24,0.93,0.04,1.58,0.51,1.18
