date,ML,Low_90,High_90,Low_50,High_50
2020-02-27,0.0,0.0,10.81,0.0,6.01
2020-02-28,2.1,0.0,7.29,0.01,3.46
2020-02-29,2.27,0.0,5.82,0.58,3.38
2020-03-01,2.24,0.0,5.01,0.81,3.21
2020-03-02,2.22,0.01,4.51,1.02,3.14
2020-03-03,2.16,0.0,4.11,1.04,2.94
2020-03-04,2.14,0.07,3.89,1.2,2.92
2020-03-05,2.13,0.15,3.73,1.26,2.83
2020-03-06,2.08,0.29,3.61,1.22,2.66
2020-03-07,2.0100000000000002,0.39,3.47,1.23,2.5500000000000003
2020-03-08,1.97,0.41000000000000003,3.29,1.24,2.46
2020-03-09,1.9100000000000001,0.49,3.17,1.23,2.36
2020-03-10,1.83,0.5,3.0100000000000002,1.23,2.2800000000000002
2020-03-11,1.76,0.52,2.88,1.16,2.15
2020-03-12,1.7,0.49,2.73,1.16,2.09
2020-03-13,1.62,0.47000000000000003,2.6,1.1400000000000001,2.02
2020-03-14,1.52,0.43,2.46,1.07,1.9100000000000001
2020-03-15,1.42,0.38,2.33,0.97,1.78
2020-03-16,1.35,0.32,2.21,0.87,1.6600000000000001
2020-03-17,1.27,0.3,2.13,0.8,1.57
2020-03-18,1.22,0.25,2.04,0.79,1.54
2020-03-19,1.19,0.23,1.99,0.74,1.48
2020-03-20,1.1500000000000001,0.2,1.93,0.7000000000000001,1.43
2020-03-21,1.12,0.19,1.8900000000000001,0.68,1.4000000000000001
2020-03-22,1.09,0.17,1.85,0.68,1.3900000000000001
2020-03-23,1.08,0.14,1.81,0.63,1.34
2020-03-24,1.07,0.16,1.82,0.67,1.37
2020-03-25,1.08,0.2,1.85,0.65,1.35
2020-03-26,1.08,0.21,1.85,0.6900000000000001,1.3800000000000001
2020-03-27,1.07,0.2,1.83,0.65,1.34
2020-03-28,1.05,0.16,1.78,0.68,1.36
2020-03-29,1.06,0.21,1.82,0.66,1.34
2020-03-30,1.06,0.18,1.79,0.64,1.32
2020-03-31,1.06,0.2,1.8,0.6900000000000001,1.36
2020-04-01,1.06,0.17,1.77,0.67,1.34
2020-04-02,1.06,0.2,1.79,0.65,1.32
2020-04-03,1.06,0.22,1.8,0.7000000000000001,1.36
2020-04-04,1.05,0.21,1.78,0.66,1.32
2020-04-05,1.03,0.16,1.73,0.63,1.29
2020-04-06,1.03,0.19,1.75,0.62,1.28
2020-04-07,1.03,0.17,1.73,0.61,1.27
2020-04-08,1.03,0.16,1.72,0.67,1.32
2020-04-09,1.02,0.17,1.72,0.65,1.3
2020-04-10,1.01,0.14,1.69,0.63,1.28
2020-04-11,0.99,0.13,1.67,0.61,1.26
2020-04-12,0.98,0.13,1.6600000000000001,0.59,1.24
2020-04-13,0.96,0.12,1.6400000000000001,0.5700000000000001,1.22
2020-04-14,0.9500000000000001,0.08,1.6,0.5700000000000001,1.22
2020-04-15,0.9400000000000001,0.08,1.6,0.58,1.23
2020-04-16,0.93,0.06,1.58,0.51,1.17
2020-04-17,0.92,0.09,1.6,0.51,1.17
2020-04-18,0.91,0.05,1.56,0.51,1.17
2020-04-19,0.9,0.05,1.56,0.53,1.19
2020-04-20,0.9,0.07,1.58,0.48,1.1500000000000001
2020-04-21,0.9,0.03,1.55,0.5,1.17
2020-04-22,0.9,0.06,1.58,0.53,1.2
2020-04-23,0.9,0.03,1.56,0.48,1.16
2020-04-24,0.9,0.06,1.59,0.5,1.18
2020-04-25,0.9,0.02,1.56,0.53,1.21
2020-04-26,0.9,0.05,1.59,0.47000000000000003,1.16
2020-04-27,0.9,0.02,1.57,0.49,1.18
2020-04-28,0.9,0.05,1.6,0.53,1.22
2020-04-29,0.9,0.02,1.58,0.47000000000000003,1.17
2020-04-30,0.91,0.01,1.58,0.49,1.19
2020-05-01,0.91,0.04,1.61,0.53,1.23
2020-05-02,0.92,0.01,1.6,0.48,1.19
2020-05-03,0.92,0.01,1.6,0.49,1.2
2020-05-04,0.93,0.03,1.62,0.51,1.22
2020-05-05,0.93,0.01,1.61,0.53,1.24
2020-05-06,0.93,0.04,1.6400000000000001,0.48,1.2
2020-05-07,0.93,0.04,1.6400000000000001,0.48,1.2
2020-05-08,0.93,0.01,1.62,0.49,1.21
2020-05-09,0.93,0.01,1.62,0.5,1.22
2020-05-10,0.93,0.02,1.6300000000000001,0.51,1.23
2020-05-11,0.92,0.01,1.61,0.5,1.22
2020-05-12,0.91,0.01,1.61,0.51,1.23
2020-05-13,0.91,0.02,1.62,0.45,1.18
2020-05-14,0.92,0.01,1.62,0.46,1.19
2020-05-15,0.92,0.01,1.62,0.47000000000000003,1.2
2020-05-16,0.91,0.02,1.6300000000000001,0.49,1.22
2020-05-17,0.91,0.02,1.6300000000000001,0.5,1.23
2020-05-18,0.91,0.02,1.6300000000000001,0.43,1.17
2020-05-19,0.9,0.0,1.61,0.43,1.17
2020-05-20,0.9,0.0,1.61,0.44,1.18
2020-05-21,0.9,0.02,1.6300000000000001,0.45,1.19
2020-05-22,0.89,0.02,1.6300000000000001,0.47000000000000003,1.21
2020-05-23,0.89,0.0,1.62,0.41000000000000003,1.16
2020-05-24,0.89,0.0,1.62,0.42,1.17
2020-05-25,0.89,0.01,1.6300000000000001,0.43,1.18
2020-05-26,0.9,0.0,1.6300000000000001,0.46,1.21
2020-05-27,0.9,0.01,1.6400000000000001,0.4,1.16
2020-05-28,0.9,0.0,1.6400000000000001,0.41000000000000003,1.17
2020-05-29,0.9,0.0,1.6400000000000001,0.42,1.18
2020-05-30,0.9,0.0,1.6400000000000001,0.44,1.2
2020-05-31,0.9,0.0,1.6500000000000001,0.46,1.22
2020-06-01,0.9,0.0,1.6500000000000001,0.48,1.24
2020-06-02,0.9,0.0,1.6500000000000001,0.4,1.17
2020-06-03,0.9,0.01,1.6600000000000001,0.41000000000000003,1.18
2020-06-04,0.9,0.02,1.67,0.42,1.19
2020-06-05,0.89,0.0,1.6500000000000001,0.42,1.19
2020-06-06,0.89,0.02,1.67,0.44,1.21
