date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.670866942618513,19.670866942618513,2.0,2.0
2020-03-06,11.88,10.66,12.0,11.540000000000001,11.98,22.81236214987588,22.81236214987588,1.0,1.0
2020-03-07,11.8,10.76,12.0,11.51,11.950000000000001,23.13778237718242,23.13778237718242,2.0,2.0
2020-03-08,9.53,7.8,11.38,8.67,10.21,21.232012148006675,21.232012148006675,1.0,1.0
2020-03-09,5.34,4.32,6.390000000000001,4.86,5.71,18.25950803740693,18.25950803740693,2.0,2.0
2020-03-10,3.13,2.45,3.8000000000000003,2.79,3.35,15.161270953280894,15.161270953280894,1.0,1.0
2020-03-11,1.8,1.3,2.2800000000000002,1.6,2.0,12.384999571190438,12.384999571190438,2.0,2.0
2020-03-12,1.03,0.67,1.4000000000000001,0.86,1.16,10.045421576351393,10.045421576351393,1.0,1.0
2020-03-13,0.66,0.37,0.9400000000000001,0.5,0.74,8.13512538715711,8.13512538715711,2.0,2.0
2020-03-14,0.48,0.25,0.73,0.36,0.56,6.620523130413404,6.620523130413404,11.0,11.0
2020-03-15,0.4,0.18,0.63,0.28,0.47000000000000003,5.462141020240674,5.462141020240674,15.0,15.0
2020-03-16,0.37,0.16,0.6,0.24,0.43,4.617853603549932,4.617853603549932,16.0,16.0
2020-03-17,0.37,0.14,0.6,0.25,0.44,4.045868043004829,4.045868043004829,25.0,25.0
2020-03-18,0.38,0.17,0.65,0.27,0.47000000000000003,3.706759451950922,3.706759451950922,21.0,21.0
2020-03-19,0.42,0.18,0.7000000000000001,0.29,0.51,3.563945298557987,3.563945298557987,9.0,9.0
2020-03-20,0.48,0.21,0.78,0.33,0.5700000000000001,3.5831201640569246,3.5831201640569246,7.0,7.0
2020-03-21,0.56,0.27,0.89,0.41000000000000003,0.67,3.7311940446789165,3.7311940446789165,17.0,17.0
2020-03-22,0.66,0.32,1.0,0.5,0.78,3.975261762782585,3.975261762782585,22.0,22.0
2020-03-23,0.77,0.4,1.1300000000000001,0.6,0.9,4.282085644268156,4.282085644268156,11.0,11.0
2020-03-24,0.88,0.48,1.26,0.7000000000000001,1.02,4.618356982907034,4.618356982907034,1.0,1.0
2020-03-25,0.99,0.58,1.4000000000000001,0.78,1.12,4.951692917203614,4.951692917203614,0.0,0.0
2020-03-26,1.08,0.67,1.52,0.9,1.25,5.252073521368286,5.252073521368286,2.0,2.0
2020-03-27,1.16,0.72,1.6,0.92,1.29,5.493323660734052,5.493323660734052,10.0,10.0
2020-03-28,1.21,0.75,1.6500000000000001,0.99,1.36,5.654303509799934,5.654303509799934,15.0,15.0
2020-03-29,1.23,0.76,1.67,0.98,1.36,5.719637905068483,5.719637905068483,0.0,0.0
2020-03-30,1.22,0.79,1.69,0.97,1.35,5.6800107549403265,5.6800107549403265,4.0,4.0
2020-03-31,1.18,0.73,1.6300000000000001,0.97,1.34,5.532196862945096,5.532196862945096,5.0,5.0
2020-04-01,1.1300000000000001,0.71,1.59,0.89,1.26,5.279033216871504,5.279033216871504,3.0,3.0
2020-04-02,1.06,0.62,1.49,0.84,1.2,4.929418643526517,4.929418643526517,1.0,1.0
2020-04-03,0.98,0.55,1.4000000000000001,0.78,1.1300000000000001,4.498220421374799,4.498220421374799,5.0,5.0
2020-04-04,0.9,0.48,1.31,0.72,1.06,4.005779233831553,4.005779233831553,10.0,10.0
2020-04-05,0.81,0.4,1.21,0.59,0.93,3.47667835090122,3.47667835090122,13.0,13.0
2020-04-06,0.72,0.33,1.12,0.52,0.85,2.9376420702648205,2.9376420702648205,2.0,2.0
2020-04-07,0.64,0.27,1.04,0.46,0.78,2.4147791387903434,2.4147791387903434,1.0,1.0
2020-04-08,0.56,0.21,0.96,0.36,0.68,1.9307124539043448,1.9307124539043448,7.0,7.0
2020-04-09,0.49,0.14,0.88,0.31,0.62,1.5022641283298461,1.5022641283298461,0.0,0.0
2020-04-10,0.43,0.1,0.8200000000000001,0.23,0.54,1.1392287361503712,1.1392287361503712,2.0,2.0
2020-04-11,0.37,0.07,0.77,0.2,0.5,0.8444366311176067,0.8444366311176067,10.0,10.0
2020-04-12,0.32,0.02,0.71,0.13,0.43,0.6149375137294723,0.6149375137294723,6.0,6.0
2020-04-13,0.28,0.02,0.6900000000000001,0.13,0.42,0.4438717507485205,0.4438717507485205,14.0,14.0
2020-04-14,0.26,0.0001,0.67,0.09,0.38,0.32251839551295136,0.32251839551295136,5.0,5.0
2020-04-15,0.24,0.0001,0.67,0.09,0.38,0.2420965282168104,0.2420965282168104,0.0,0.0
2020-04-16,0.24,0.0001,0.68,0.06,0.36,0.19507218183540523,0.19507218183540523,3.0,3.0
2020-04-17,0.25,0.0001,0.71,0.07,0.38,0.17590100847157858,0.17590100847157858,5.0,5.0
2020-04-18,0.27,0.0001,0.75,0.07,0.4,0.1812624895044115,0.1812624895044115,10.0,10.0
2020-04-19,0.3,0.0001,0.81,0.12,0.47000000000000003,0.20990030774138324,0.20990030774138324,3.0,3.0
2020-04-20,0.35000000000000003,0.01,0.89,0.15,0.53,0.26218670002466615,0.26218670002466615,2.0,2.0
2020-04-21,0.42,0.02,0.99,0.18,0.6,0.3394961160444087,0.3394961160444087,0.0,0.0
2020-04-22,0.52,0.06,1.12,0.24,0.7000000000000001,0.44342844815357796,0.44342844815357796,0.0,0.0
2020-04-23,0.64,0.13,1.28,0.37,0.86,0.5748940981410202,0.5748940981410202,1.0,1.0
2020-04-24,0.78,0.19,1.43,0.49,1.01,0.7330941138472727,0.7330941138472727,2.0,2.0
