date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.670965777273857,19.670965777273857,2.0,2.0
2020-03-06,11.9,10.66,12.0,11.56,11.99,22.812431549273548,22.812431549273548,1.0,1.0
2020-03-07,11.86,10.78,12.0,11.57,11.98,23.1377826364182,23.1377826364182,2.0,2.0
2020-03-08,9.57,7.84,11.41,8.74,10.27,21.231918282967,21.231918282967,1.0,1.0
2020-03-09,5.48,4.47,6.5,5.04,5.87,18.259318879451563,18.259318879451563,2.0,2.0
2020-03-10,3.44,2.8000000000000003,4.08,3.12,3.65,15.161008372242739,15.161008372242739,1.0,1.0
2020-03-11,2.23,1.78,2.71,1.98,2.37,12.38470208664509,12.38470208664509,2.0,2.0
2020-03-12,1.45,1.07,1.81,1.25,1.56,10.045136111273168,10.045136111273168,1.0,1.0
2020-03-13,0.9500000000000001,0.64,1.25,0.81,1.06,8.134898400680955,8.134898400680955,2.0,2.0
2020-03-14,0.66,0.42,0.93,0.55,0.76,6.620391910294363,6.620391910294363,11.0,11.0
2020-03-15,0.51,0.27,0.73,0.39,0.58,5.462126684005684,5.462126684005684,15.0,15.0
2020-03-16,0.43,0.21,0.64,0.31,0.49,4.61795743338052,4.61795743338052,16.0,16.0
2020-03-17,0.4,0.19,0.61,0.27,0.45,4.046071943817628,4.046071943817628,25.0,25.0
2020-03-18,0.4,0.18,0.61,0.28,0.46,3.7070302572876437,3.7070302572876437,21.0,21.0
2020-03-19,0.42,0.19,0.64,0.29,0.48,3.564241805397742,3.564241805397742,9.0,9.0
2020-03-20,0.46,0.23,0.7000000000000001,0.33,0.53,3.5834012685901224,3.5834012685901224,7.0,7.0
2020-03-21,0.52,0.27,0.77,0.39,0.6,3.731426189813549,3.731426189813549,17.0,17.0
2020-03-22,0.6,0.33,0.86,0.47000000000000003,0.6900000000000001,3.9754241213852586,3.9754241213852586,22.0,22.0
2020-03-23,0.68,0.41000000000000003,0.97,0.52,0.76,4.282172058538777,4.282172058538777,11.0,11.0
2020-03-24,0.77,0.45,1.05,0.61,0.86,4.618374553958728,4.618374553958728,1.0,1.0
2020-03-25,0.86,0.55,1.17,0.6900000000000001,0.9500000000000001,4.951658028821514,4.951658028821514,0.0,0.0
2020-03-26,0.9400000000000001,0.61,1.26,0.77,1.04,5.2520066688159455,5.2520066688159455,2.0,2.0
2020-03-27,1.02,0.67,1.34,0.8300000000000001,1.11,5.493244540585014,5.493244540585014,10.0,10.0
2020-03-28,1.07,0.71,1.4000000000000001,0.93,1.21,5.654227446379486,5.654227446379486,15.0,15.0
2020-03-29,1.11,0.74,1.44,0.93,1.22,5.719574074813861,5.719574074813861,0.0,0.0
2020-03-30,1.1300000000000001,0.75,1.46,0.96,1.25,5.6799620981717105,5.6799620981717105,4.0,4.0
2020-03-31,1.12,0.75,1.46,0.96,1.25,5.532161221716418,5.532161221716418,5.0,5.0
2020-04-01,1.1,0.73,1.44,0.9400000000000001,1.23,5.279005137718877,5.279005137718877,3.0,3.0
2020-04-02,1.06,0.68,1.3900000000000001,0.89,1.18,4.929391356850289,4.929391356850289,1.0,1.0
2020-04-03,1.0,0.65,1.35,0.8300000000000001,1.12,4.498187646280446,4.498187646280446,5.0,5.0
2020-04-04,0.9400000000000001,0.6,1.29,0.75,1.04,4.005736581744285,4.005736581744285,10.0,10.0
2020-04-05,0.87,0.51,1.2,0.67,0.96,3.4766241903915804,3.4766241903915804,13.0,13.0
2020-04-06,0.8,0.45,1.1300000000000001,0.63,0.91,2.937577786190631,2.937577786190631,2.0,2.0
2020-04-07,0.72,0.38,1.05,0.54,0.8200000000000001,2.4147087964224947,2.4147087964224947,1.0,1.0
2020-04-08,0.65,0.33,0.99,0.46,0.74,1.9306419708440852,1.9306419708440852,7.0,7.0
2020-04-09,0.58,0.24,0.9,0.39,0.67,1.5022001462974455,1.5022001462974455,0.0,0.0
2020-04-10,0.51,0.21,0.86,0.37,0.64,1.139177439889636,1.139177439889636,2.0,2.0
2020-04-11,0.45,0.13,0.78,0.31,0.58,0.8444027577207319,0.8444027577207319,10.0,10.0
2020-04-12,0.4,0.08,0.73,0.21,0.49,0.6149237297758414,0.6149237297758414,6.0,6.0
2020-04-13,0.36,0.05,0.6900000000000001,0.17,0.45,0.4438784691797551,0.4438784691797551,14.0,14.0
2020-04-14,0.32,0.03,0.66,0.13,0.41000000000000003,0.32254399631497677,0.32254399631497677,5.0,5.0
2020-04-15,0.29,0.0001,0.63,0.1,0.38,0.2421378706847261,0.2421378706847261,0.0,0.0
2020-04-16,0.26,0.0001,0.63,0.09,0.37,0.1951252663830535,0.1951252663830535,3.0,3.0
2020-04-17,0.26,0.01,0.64,0.09,0.37,0.17596165386135554,0.17596165386135554,5.0,5.0
2020-04-18,0.26,0.0001,0.65,0.08,0.37,0.1813269144556468,0.1813269144556468,10.0,10.0
2020-04-19,0.28,0.01,0.6900000000000001,0.11,0.41000000000000003,0.20996552665465973,0.20996552665465973,3.0,3.0
2020-04-20,0.32,0.02,0.74,0.12,0.44,0.2622506627955437,0.2622506627955437,2.0,2.0
2020-04-21,0.37,0.04,0.81,0.16,0.5,0.33955755884939165,0.33955755884939165,0.0,0.0
2020-04-22,0.45,0.08,0.9,0.26,0.61,0.4434864874534695,0.4434864874534695,0.0,0.0
2020-04-23,0.53,0.13,1.0,0.32,0.6900000000000001,0.5749476809993287,0.5749476809993287,1.0,1.0
2020-04-24,0.63,0.18,1.1,0.38,0.77,0.7331414990877453,0.7331414990877453,2.0,2.0
2020-04-25,0.73,0.28,1.23,0.48,0.88,0.9145501482066597,0.9145501482066597,0.0,0.0
2020-04-26,0.8300000000000001,0.37,1.35,0.59,1.0,1.1121731387755946,1.1121731387755946,0.0,0.0
2020-04-27,0.9400000000000001,0.44,1.45,0.6900000000000001,1.11,1.3153167878648622,1.3153167878648622,1.0,1.0
2020-04-28,1.04,0.53,1.56,0.77,1.2,1.5102119665391365,1.5102119665391365,1.0,1.0
2020-04-29,1.1300000000000001,0.6,1.6500000000000001,0.9,1.33,1.6815510899063824,1.6815510899063824,2.0,2.0
2020-04-30,1.21,0.67,1.73,0.93,1.37,1.814745874804636,1.814745874804636,0.0,0.0
2020-05-01,1.26,0.74,1.8,1.0,1.44,1.8984177355127851,1.8984177355127851,0.0,0.0
2020-05-02,1.3,0.77,1.83,1.03,1.47,1.9264710109131986,1.9264710109131986,0.0,0.0
2020-05-03,1.3,0.76,1.82,1.03,1.47,1.899156353018979,1.899156353018979,1.0,1.0
2020-05-04,1.29,0.76,1.81,1.06,1.49,1.822811338719855,1.822811338719855,0.0,0.0
2020-05-05,1.26,0.73,1.77,1.0,1.43,1.7083710936870224,1.7083710936870224,0.0,0.0
2020-05-06,1.21,0.6900000000000001,1.72,0.93,1.36,1.5691138878513768,1.5691138878513768,0.0,0.0
2020-05-07,1.1500000000000001,0.63,1.6500000000000001,0.9,1.32,1.4182977235246843,1.4182977235246843,1.0,1.0
2020-05-08,1.09,0.6,1.6,0.8200000000000001,1.24,1.2672906827420125,1.2672906827420125,0.0,0.0
2020-05-09,1.03,0.54,1.53,0.79,1.2,1.1245481535958748,1.1245481535958748,0.0,0.0
2020-05-10,0.96,0.49,1.47,0.71,1.12,0.9954693869812713,0.9954693869812713,0.0,0.0
2020-05-11,0.91,0.41000000000000003,1.3900000000000001,0.64,1.05,0.8829070177030183,0.8829070177030183,10.0,10.0
2020-05-12,0.86,0.38,1.35,0.64,1.04,0.7879847300428312,0.7879847300428312,1.0,1.0
2020-05-13,0.8200000000000001,0.33,1.3,0.6,1.0,0.710902681862768,0.710902681862768,2.0,2.0
2020-05-14,0.79,0.3,1.27,0.5700000000000001,0.97,0.6515242371080975,0.6515242371080975,0.0,0.0
2020-05-15,0.76,0.28,1.25,0.56,0.96,0.609671326523707,0.609671326523707,0.0,0.0
2020-05-16,0.75,0.29,1.26,0.49,0.9,0.5851574461374328,0.5851574461374328,1.0,1.0
2020-05-17,0.75,0.27,1.25,0.5,0.91,0.5776378492418373,0.5776378492418373,0.0,0.0
2020-05-18,0.75,0.26,1.25,0.53,0.9400000000000001,0.5863656674677559,0.5863656674677559,0.0,0.0
2020-05-19,0.77,0.27,1.27,0.5,0.92,0.6099333398140543,0.6099333398140543,6.0,6.0
