date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.67086694261851,19.67086694261851,2.0,2.0
2020-03-06,11.92,10.66,12.0,11.56,11.99,22.812362149875877,22.812362149875877,1.0,1.0
2020-03-07,11.9,10.78,12.0,11.59,11.99,23.137782377182415,23.137782377182415,2.0,2.0
2020-03-08,9.58,7.87,11.43,8.73,10.26,21.23201214800667,21.23201214800667,1.0,1.0
2020-03-09,5.53,4.55,6.5600000000000005,5.04,5.87,18.25950803740693,18.25950803740693,2.0,2.0
2020-03-10,3.56,2.93,4.18,3.3000000000000003,3.81,15.16127095328089,15.16127095328089,1.0,1.0
2020-03-11,2.43,1.99,2.88,2.2,2.57,12.384999571190436,12.384999571190436,2.0,2.0
2020-03-12,1.71,1.34,2.05,1.54,1.83,10.045421576351389,10.045421576351389,1.0,1.0
2020-03-13,1.22,0.91,1.51,1.06,1.31,8.13512538715711,8.13512538715711,2.0,2.0
2020-03-14,0.89,0.63,1.1500000000000001,0.74,0.96,6.620523130413403,6.620523130413403,11.0,11.0
2020-03-15,0.68,0.44,0.91,0.54,0.74,5.462141020240674,5.462141020240674,15.0,15.0
2020-03-16,0.55,0.32,0.76,0.44,0.62,4.617853603549931,4.617853603549931,16.0,16.0
2020-03-17,0.49,0.26,0.68,0.39,0.56,4.045868043004829,4.045868043004829,25.0,25.0
2020-03-18,0.46,0.24,0.65,0.35000000000000003,0.52,3.706759451950922,3.706759451950922,21.0,21.0
2020-03-19,0.46,0.25,0.66,0.35000000000000003,0.52,3.563945298557987,3.563945298557987,9.0,9.0
2020-03-20,0.48,0.27,0.6900000000000001,0.35000000000000003,0.53,3.5831201640569246,3.5831201640569246,7.0,7.0
2020-03-21,0.52,0.29,0.73,0.41000000000000003,0.59,3.731194044678917,3.731194044678917,17.0,17.0
2020-03-22,0.5700000000000001,0.35000000000000003,0.8,0.45,0.64,3.9752617627825844,3.9752617627825844,22.0,22.0
2020-03-23,0.64,0.4,0.87,0.5,0.7000000000000001,4.282085644268156,4.282085644268156,11.0,11.0
2020-03-24,0.71,0.46,0.9500000000000001,0.56,0.77,4.6183569829070334,4.6183569829070334,1.0,1.0
2020-03-25,0.78,0.51,1.02,0.65,0.86,4.951692917203614,4.951692917203614,0.0,0.0
2020-03-26,0.85,0.5700000000000001,1.1,0.71,0.93,5.252073521368285,5.252073521368285,2.0,2.0
2020-03-27,0.91,0.64,1.18,0.75,0.98,5.493323660734051,5.493323660734051,10.0,10.0
2020-03-28,0.97,0.6900000000000001,1.24,0.8200000000000001,1.05,5.654303509799933,5.654303509799933,15.0,15.0
2020-03-29,1.01,0.73,1.29,0.89,1.12,5.719637905068481,5.719637905068481,0.0,0.0
2020-03-30,1.03,0.74,1.31,0.87,1.11,5.680010754940325,5.680010754940325,4.0,4.0
2020-03-31,1.04,0.74,1.32,0.89,1.1300000000000001,5.532196862945094,5.532196862945094,5.0,5.0
2020-04-01,1.04,0.74,1.32,0.89,1.1300000000000001,5.279033216871502,5.279033216871502,3.0,3.0
2020-04-02,1.02,0.73,1.31,0.88,1.12,4.929418643526515,4.929418643526515,1.0,1.0
2020-04-03,0.99,0.7000000000000001,1.28,0.85,1.09,4.498220421374799,4.498220421374799,5.0,5.0
2020-04-04,0.9400000000000001,0.66,1.24,0.8,1.04,4.005779233831554,4.005779233831554,10.0,10.0
2020-04-05,0.89,0.61,1.19,0.75,0.99,3.4766783509012202,3.4766783509012202,13.0,13.0
2020-04-06,0.84,0.55,1.1300000000000001,0.6900000000000001,0.93,2.937642070264821,2.937642070264821,2.0,2.0
2020-04-07,0.78,0.49,1.07,0.63,0.87,2.4147791387903452,2.4147791387903452,1.0,1.0
2020-04-08,0.71,0.43,1.01,0.5700000000000001,0.81,1.9307124539043465,1.9307124539043465,7.0,7.0
2020-04-09,0.65,0.34,0.93,0.52,0.76,1.5022641283298488,1.5022641283298488,0.0,0.0
2020-04-10,0.59,0.29,0.88,0.42,0.67,1.1392287361503743,1.1392287361503743,2.0,2.0
2020-04-11,0.54,0.24,0.8300000000000001,0.37,0.62,0.8444366311176104,0.8444366311176104,10.0,10.0
2020-04-12,0.49,0.18,0.78,0.33,0.58,0.6149375137294766,0.6149375137294766,6.0,6.0
2020-04-13,0.44,0.15,0.75,0.3,0.55,0.4438717507485255,0.4438717507485255,14.0,14.0
2020-04-14,0.41000000000000003,0.1,0.71,0.24,0.5,0.32251839551295736,0.32251839551295736,5.0,5.0
2020-04-15,0.38,0.09,0.7000000000000001,0.23,0.49,0.24209652821681776,0.24209652821681776,0.0,0.0
2020-04-16,0.36,0.05,0.67,0.18,0.45,0.19507218183541458,0.19507218183541458,3.0,3.0
2020-04-17,0.35000000000000003,0.02,0.65,0.19,0.46,0.17590100847159076,0.17590100847159076,5.0,5.0
2020-04-18,0.34,0.02,0.66,0.16,0.44,0.18126248950442758,0.18126248950442758,10.0,10.0
2020-04-19,0.35000000000000003,0.03,0.68,0.2,0.48,0.20990030774140453,0.20990030774140453,3.0,3.0
2020-04-20,0.37,0.05,0.72,0.2,0.49,0.262186700024694,0.262186700024694,2.0,2.0
2020-04-21,0.41000000000000003,0.08,0.77,0.22,0.52,0.3394961160444442,0.3394961160444442,0.0,0.0
2020-04-22,0.45,0.1,0.8200000000000001,0.25,0.56,0.44342844815362165,0.44342844815362165,0.0,0.0
2020-04-23,0.51,0.15,0.89,0.33,0.64,0.5748940981410713,0.5748940981410713,1.0,1.0
2020-04-24,0.58,0.2,0.96,0.38,0.7000000000000001,0.7330941138473286,0.7330941138473286,2.0,2.0
2020-04-25,0.65,0.26,1.04,0.43,0.76,0.9145116940791254,0.9145116940791254,0.0,0.0
2020-04-26,0.73,0.35000000000000003,1.1400000000000001,0.53,0.86,1.1121472973182305,1.1121472973182305,0.0,0.0
2020-04-27,0.81,0.4,1.21,0.59,0.93,1.3153077546612348,1.3153077546612348,1.0,1.0
2020-04-28,0.89,0.48,1.3,0.6900000000000001,1.03,1.5102236920407983,1.5102236920407983,1.0,1.0
2020-04-29,0.97,0.55,1.3800000000000001,0.79,1.1300000000000001,1.6815863547022454,1.6815863547022454,2.0,2.0
2020-04-30,1.03,0.6,1.44,0.81,1.16,1.8148054203667285,1.8148054203667285,0.0,0.0
2020-05-01,1.08,0.66,1.5,0.86,1.21,1.89849967882024,1.89849967882024,0.0,0.0
2020-05-02,1.12,0.7000000000000001,1.54,0.9,1.25,1.9265707128196965,1.9265707128196965,0.0,0.0
2020-05-03,1.1400000000000001,0.72,1.56,0.92,1.27,1.899266795823927,1.899266795823927,1.0,1.0
2020-05-04,1.1400000000000001,0.72,1.56,0.92,1.27,1.8229239338899912,1.8229239338899912,0.0,0.0
2020-05-05,1.1300000000000001,0.7000000000000001,1.54,0.91,1.26,1.7084767347142482,1.7084767347142482,0.0,0.0
2020-05-06,1.11,0.7000000000000001,1.53,0.88,1.23,1.5692040237493214,1.5692040237493214,0.0,0.0
2020-05-07,1.08,0.65,1.48,0.89,1.23,1.4183652630515957,1.4183652630515957,1.0,1.0
2020-05-08,1.04,0.64,1.46,0.84,1.18,1.2673306223510834,1.2673306223510834,0.0,0.0
2020-05-09,1.0,0.59,1.41,0.79,1.1300000000000001,1.1245579099119476,1.1245579099119476,0.0,0.0
2020-05-10,0.96,0.54,1.36,0.75,1.09,0.9954488708265804,0.9954488708265804,0.0,0.0
2020-05-11,0.92,0.5,1.32,0.71,1.05,0.8828585004965724,0.8828585004965724,10.0,10.0
2020-05-12,0.89,0.47000000000000003,1.29,0.68,1.02,0.7879125409045131,0.7879125409045131,1.0,1.0
2020-05-13,0.86,0.44,1.26,0.65,0.99,0.7108127622701037,0.7108127622701037,2.0,2.0
2020-05-14,0.8300000000000001,0.43,1.25,0.63,0.97,0.6514235866824404,0.6514235866824404,0.0,0.0
