date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0,0.0,10.81,0.0,6.01,19.67086694261851,19.67086694261851,2.0,2.0
2020-03-06,11.88,10.66,12.0,11.57,12.0,22.81236214987588,22.81236214987588,1.0,1.0
2020-03-07,11.81,10.76,12.0,11.540000000000001,11.97,23.137782377182415,23.137782377182415,2.0,2.0
2020-03-08,9.540000000000001,7.8,11.38,8.67,10.21,21.232012148006675,21.232012148006675,1.0,1.0
2020-03-09,5.37,4.36,6.42,4.87,5.72,18.25950803740693,18.25950803740693,2.0,2.0
2020-03-10,3.21,2.52,3.86,2.88,3.43,15.161270953280894,15.161270953280894,1.0,1.0
2020-03-11,1.8900000000000001,1.3800000000000001,2.36,1.6600000000000001,2.06,12.384999571190438,12.384999571190438,2.0,2.0
2020-03-12,1.1,0.73,1.47,0.9,1.21,10.045421576351394,10.045421576351394,1.0,1.0
2020-03-13,0.7000000000000001,0.4,0.98,0.55,0.79,8.135125387157112,8.135125387157112,2.0,2.0
2020-03-14,0.5,0.26,0.75,0.39,0.59,6.620523130413407,6.620523130413407,11.0,11.0
2020-03-15,0.41000000000000003,0.19,0.64,0.28,0.47000000000000003,5.462141020240676,5.462141020240676,15.0,15.0
2020-03-16,0.37,0.16,0.6,0.27,0.45,4.617853603549935,4.617853603549935,16.0,16.0
2020-03-17,0.37,0.15,0.6,0.24,0.43,4.045868043004832,4.045868043004832,25.0,25.0
2020-03-18,0.38,0.16,0.63,0.25,0.45,3.7067594519509264,3.7067594519509264,21.0,21.0
2020-03-19,0.42,0.17,0.68,0.31,0.52,3.5639452985579925,3.5639452985579925,9.0,9.0
2020-03-20,0.48,0.22,0.77,0.34,0.5700000000000001,3.5831201640569317,3.5831201640569317,7.0,7.0
2020-03-21,0.56,0.26,0.86,0.4,0.65,3.7311940446789253,3.7311940446789253,17.0,17.0
2020-03-22,0.65,0.32,0.97,0.49,0.76,3.975261762782595,3.975261762782595,22.0,22.0
2020-03-23,0.75,0.4,1.1,0.58,0.87,4.282085644268168,4.282085644268168,11.0,11.0
2020-03-24,0.86,0.5,1.24,0.67,0.98,4.6183569829070485,4.6183569829070485,1.0,1.0
2020-03-25,0.97,0.58,1.36,0.75,1.08,4.951692917203629,4.951692917203629,0.0,0.0
2020-03-26,1.06,0.64,1.46,0.85,1.19,5.2520735213683,5.2520735213683,2.0,2.0
2020-03-27,1.1300000000000001,0.71,1.55,0.92,1.27,5.493323660734065,5.493323660734065,10.0,10.0
2020-03-28,1.19,0.75,1.61,0.9500000000000001,1.31,5.654303509799942,5.654303509799942,15.0,15.0
2020-03-29,1.21,0.76,1.6300000000000001,0.99,1.35,5.719637905068486,5.719637905068486,0.0,0.0
2020-03-30,1.21,0.76,1.6300000000000001,0.99,1.35,5.680010754940321,5.680010754940321,4.0,4.0
2020-03-31,1.18,0.76,1.62,0.9500000000000001,1.31,5.532196862945076,5.532196862945076,5.0,5.0
2020-04-01,1.1300000000000001,0.72,1.57,0.9400000000000001,1.29,5.279033216871468,5.279033216871468,3.0,3.0
2020-04-02,1.06,0.64,1.48,0.85,1.2,4.929418643526463,4.929418643526463,1.0,1.0
2020-04-03,0.99,0.59,1.41,0.79,1.1300000000000001,4.498220421374726,4.498220421374726,5.0,5.0
2020-04-04,0.91,0.49,1.3,0.74,1.07,4.00577923383146,4.00577923383146,10.0,10.0
2020-04-05,0.8200000000000001,0.42,1.21,0.61,0.9400000000000001,3.4766783509011074,3.4766783509011074,13.0,13.0
2020-04-06,0.74,0.36,1.1300000000000001,0.55,0.87,2.9376420702646917,2.9376420702646917,2.0,2.0
2020-04-07,0.65,0.3,1.05,0.44,0.76,2.4147791387902044,2.4147791387902044,1.0,1.0
2020-04-08,0.58,0.21,0.9500000000000001,0.39,0.7000000000000001,1.9307124539042004,1.9307124539042004,7.0,7.0
2020-04-09,0.51,0.17,0.89,0.3,0.61,1.5022641283297036,1.5022641283297036,0.0,0.0
2020-04-10,0.44,0.11,0.8200000000000001,0.26,0.56,1.1392287361502358,1.1392287361502358,2.0,2.0
2020-04-11,0.38,0.05,0.75,0.19,0.49,0.8444366311174839,0.8444366311174839,10.0,10.0
2020-04-12,0.33,0.03,0.71,0.17,0.46,0.6149375137293667,0.6149375137293667,6.0,6.0
2020-04-13,0.29,0.0,0.67,0.12,0.41000000000000003,0.44387175074843577,0.44387175074843577,14.0,14.0
2020-04-14,0.26,0.0,0.66,0.08,0.37,0.32251839551289113,0.32251839551289113,5.0,5.0
2020-04-15,0.24,0.0,0.65,0.06,0.35000000000000003,0.24209652821677932,0.24209652821677932,0.0,0.0
