date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.670888084543176,19.670888084543176,2.0,2.0
2020-03-06,11.9,10.66,12.0,11.56,11.99,22.812378288872726,22.812378288872726,1.0,1.0
2020-03-07,11.86,10.78,12.0,11.57,11.98,23.137785640803383,23.137785640803383,2.0,2.0
2020-03-08,9.57,7.84,11.41,8.74,10.27,21.23199732966345,21.23199732966345,1.0,1.0
2020-03-09,5.48,4.47,6.5,5.04,5.87,18.25947437023646,18.25947437023646,2.0,2.0
2020-03-10,3.44,2.8000000000000003,4.08,3.12,3.65,15.161222026555404,15.161222026555404,1.0,1.0
2020-03-11,2.23,1.78,2.71,1.98,2.37,12.384942233812984,12.384942233812984,2.0,2.0
2020-03-12,1.45,1.07,1.81,1.25,1.56,10.045364520994143,10.045364520994143,1.0,1.0
2020-03-13,0.9500000000000001,0.64,1.25,0.81,1.06,8.135077580166396,8.135077580166396,2.0,2.0
2020-03-14,0.66,0.42,0.93,0.55,0.76,6.62049217286387,6.62049217286387,11.0,11.0
2020-03-15,0.51,0.27,0.73,0.39,0.58,5.462131719034906,5.462131719034906,15.0,15.0
2020-03-16,0.43,0.21,0.64,0.31,0.49,4.617867094033496,4.617867094033496,16.0,16.0
2020-03-17,0.4,0.19,0.61,0.27,0.45,4.045901672396694,4.045901672396694,25.0,25.0
2020-03-18,0.4,0.18,0.61,0.28,0.46,3.706807432610987,3.706807432610987,21.0,21.0
2020-03-19,0.42,0.19,0.64,0.29,0.48,3.563999962805573,3.563999962805573,9.0,9.0
2020-03-20,0.46,0.23,0.7000000000000001,0.33,0.53,3.5831735276450174,3.5831735276450174,7.0,7.0
2020-03-21,0.52,0.27,0.77,0.39,0.6,3.731239325290586,3.731239325290586,17.0,17.0
2020-03-22,0.6,0.33,0.86,0.47000000000000003,0.6900000000000001,3.975294516091565,3.975294516091565,22.0,22.0
2020-03-23,0.68,0.41000000000000003,0.97,0.52,0.76,4.282104281612739,4.282104281612739,11.0,11.0
2020-03-24,0.77,0.45,1.05,0.61,0.86,4.618362605248366,4.618362605248366,1.0,1.0
2020-03-25,0.86,0.55,1.17,0.6900000000000001,0.9500000000000001,4.951688588671193,4.951688588671193,0.0,0.0
2020-03-26,0.9400000000000001,0.61,1.26,0.77,1.04,5.252063244044092,5.252063244044092,2.0,2.0
2020-03-27,1.02,0.67,1.34,0.8300000000000001,1.11,5.493311351883257,5.493311351883257,10.0,10.0
2020-03-28,1.07,0.71,1.4000000000000001,0.93,1.21,5.654292221921627,5.654292221921627,15.0,15.0
2020-03-29,1.11,0.74,1.44,0.93,1.22,5.719629409650151,5.719629409650151,0.0,0.0
2020-03-30,1.1300000000000001,0.75,1.46,0.96,1.25,5.680005489167395,5.680005489167395,4.0,4.0
2020-03-31,1.12,0.75,1.46,0.96,1.25,5.532194155786628,5.532194155786628,5.0,5.0
2020-04-01,1.1,0.73,1.44,0.9400000000000001,1.23,5.27903167876047,5.27903167876047,3.0,3.0
2020-04-02,1.06,0.68,1.3900000000000001,0.89,1.18,4.929416610418967,4.929416610418967,1.0,1.0
2020-04-03,1.0,0.65,1.35,0.8300000000000001,1.12,4.498216368582876,4.498216368582876,5.0,5.0
2020-04-04,0.9400000000000001,0.6,1.29,0.75,1.04,4.005772101342867,4.005772101342867,10.0,10.0
2020-04-05,0.87,0.51,1.2,0.67,0.96,3.4766677436863493,3.4766677436863493,13.0,13.0
2020-04-06,0.8,0.45,1.1300000000000001,0.63,0.91,2.9376283162099837,2.9376283162099837,2.0,2.0
2020-04-07,0.72,0.38,1.05,0.54,0.8200000000000001,2.414763207338174,2.414763207338174,1.0,1.0
2020-04-08,0.65,0.33,0.99,0.46,0.74,1.9306957609520758,1.9306957609520758,7.0,7.0
2020-04-09,0.58,0.24,0.9,0.39,0.67,1.5022482732897988,1.5022482732897988,0.0,0.0
2020-04-10,0.51,0.21,0.86,0.37,0.64,1.139215228702036,1.139215228702036,2.0,2.0
2020-04-11,0.45,0.13,0.78,0.31,0.58,0.8444266631204687,0.8444266631204687,10.0,10.0
2020-04-12,0.4,0.08,0.73,0.21,0.49,0.6149318159446777,0.6149318159446777,6.0,6.0
2020-04-13,0.36,0.05,0.6900000000000001,0.17,0.45,0.4438705497123177,0.4438705497123177,14.0,14.0
2020-04-14,0.32,0.03,0.66,0.13,0.41000000000000003,0.3225214613834663,0.3225214613834663,5.0,5.0
2020-04-15,0.29,0.0001,0.63,0.1,0.38,0.24210328711031495,0.24210328711031495,0.0,0.0
2020-04-16,0.26,0.0001,0.63,0.09,0.37,0.19508185942661788,0.19508185942661788,3.0,3.0
2020-04-17,0.26,0.01,0.64,0.09,0.37,0.17591277379810644,0.17591277379810644,5.0,5.0
2020-04-18,0.26,0.0001,0.65,0.08,0.37,0.18127557431101032,0.18127557431101032,10.0,10.0
2020-04-19,0.28,0.01,0.6900000000000001,0.11,0.41000000000000003,0.20991408333893508,0.20991408333893508,3.0,3.0
2020-04-20,0.32,0.02,0.74,0.12,0.44,0.26220070001955864,0.26220070001955864,2.0,2.0
2020-04-21,0.37,0.04,0.81,0.16,0.5,0.3395100018766805,0.3395100018766805,0.0,0.0
2020-04-22,0.45,0.08,0.9,0.26,0.61,0.44344192697410634,0.44344192697410634,0.0,0.0
2020-04-23,0.53,0.13,1.0,0.32,0.6900000000000001,0.574906816952597,0.574906816952597,1.0,1.0
2020-04-24,0.63,0.18,1.1,0.38,0.77,0.7331055642245476,0.7331055642245476,2.0,2.0
2020-04-25,0.73,0.28,1.23,0.48,0.88,0.9145211627528044,0.9145211627528044,0.0,0.0
2020-04-26,0.8300000000000001,0.37,1.35,0.59,1.0,1.1121538880868733,1.1121538880868733,0.0,0.0
2020-04-27,0.9400000000000001,0.44,1.45,0.6900000000000001,1.11,1.3153104892769754,1.3153104892769754,1.0,1.0
2020-04-28,1.04,0.53,1.56,0.77,1.2,1.5102216765119452,1.5102216765119452,1.0,1.0
2020-04-29,1.1300000000000001,0.6,1.6500000000000001,0.9,1.33,1.6815789776408119,1.6815789776408119,2.0,2.0
2020-04-30,1.21,0.67,1.73,0.93,1.37,1.8147925366340336,1.8147925366340336,0.0,0.0
2020-05-01,1.26,0.74,1.8,1.0,1.44,1.8984817298883652,1.8984817298883652,0.0,0.0
2020-05-02,1.3,0.77,1.83,1.03,1.47,1.9265487479062282,1.9265487479062282,0.0,0.0
2020-05-03,1.3,0.76,1.82,1.03,1.47,1.8992423828003975,1.8992423828003975,1.0,1.0
2020-05-04,1.29,0.76,1.81,1.06,1.49,1.8228989782291214,1.8228989782291214,0.0,0.0
2020-05-05,1.26,0.73,1.77,1.0,1.43,1.7084532475553336,1.7084532475553336,0.0,0.0
2020-05-06,1.21,0.6900000000000001,1.72,0.93,1.36,1.5691838882378515,1.5691838882378515,0.0,0.0
2020-05-07,1.1500000000000001,0.63,1.6500000000000001,0.9,1.32,1.4183500399188018,1.4183500399188018,1.0,1.0
2020-05-08,1.09,0.6,1.6,0.8200000000000001,1.24,1.267321417044761,1.267321417044761,0.0,0.0
2020-05-09,1.03,0.54,1.53,0.79,1.2,1.1245553041114629,1.1245553041114629,0.0,0.0
2020-05-10,0.96,0.49,1.47,0.71,1.12,0.9954529089161186,0.9954529089161186,0.0,0.0
2020-05-11,0.91,0.41000000000000003,1.3900000000000001,0.64,1.05,0.8828687189094625,0.8828687189094625,10.0,10.0
2020-05-12,0.86,0.38,1.35,0.64,1.04,0.7879280316036129,0.7879280316036129,1.0,1.0
2020-05-13,0.8200000000000001,0.33,1.3,0.59,0.99,0.7108322648854855,0.7108322648854855,2.0,2.0
2020-05-14,0.79,0.3,1.27,0.5700000000000001,0.97,0.6514456030135877,0.6514456030135877,0.0,0.0
2020-05-15,0.76,0.28,1.25,0.56,0.96,0.6095903145858217,0.6095903145858217,0.0,0.0
2020-05-16,0.75,0.29,1.26,0.49,0.9,0.5850797637042257,0.5850797637042257,1.0,1.0
2020-05-17,0.75,0.27,1.25,0.5,0.91,0.5775686639921057,0.5775686639921057,0.0,0.0
2020-05-18,0.75,0.26,1.25,0.53,0.9400000000000001,0.5863092881326435,0.5863092881326435,0.0,0.0
2020-05-19,0.77,0.27,1.27,0.5,0.92,0.6098929861219785,0.6098929861219785,6.0,6.0
