date,ML,Low_90,High_90,Low_50,High_50
2020-03-04,0.0,0.0,10.81,0.0,6.01
2020-03-05,12.0,11.620000000000001,12.0,11.870000000000001,12.0
2020-03-06,11.89,11.5,12.0,11.74,11.94
2020-03-07,9.3,8.38,10.25,8.86,9.63
2020-03-08,6.47,5.92,7.0200000000000005,6.18,6.640000000000001
2020-03-09,5.16,4.7700000000000005,5.54,4.96,5.28
2020-03-10,4.29,3.97,4.57,4.12,4.37
2020-03-11,3.5,3.23,3.72,3.38,3.58
2020-03-12,2.7,2.49,2.89,2.58,2.75
2020-03-13,1.97,1.79,2.12,1.87,2.0100000000000002
2020-03-14,1.42,1.27,1.54,1.35,1.46
2020-03-15,1.08,0.96,1.18,1.02,1.11
2020-03-16,0.89,0.78,0.98,0.84,0.92
2020-03-17,0.81,0.72,0.9,0.75,0.8300000000000001
2020-03-18,0.8,0.71,0.89,0.74,0.8200000000000001
2020-03-19,0.85,0.74,0.93,0.78,0.86
2020-03-20,0.92,0.8,1.0,0.87,0.9500000000000001
2020-03-21,1.01,0.89,1.1,0.9400000000000001,1.03
2020-03-22,1.1,0.98,1.2,1.04,1.1300000000000001
2020-03-23,1.17,1.05,1.27,1.12,1.21
2020-03-24,1.21,1.1,1.32,1.1300000000000001,1.23
2020-03-25,1.23,1.11,1.33,1.1400000000000001,1.24
2020-03-26,1.22,1.1,1.32,1.16,1.25
2020-03-27,1.19,1.07,1.29,1.1300000000000001,1.22
2020-03-28,1.17,1.05,1.26,1.1,1.19
2020-03-29,1.1400000000000001,1.02,1.23,1.07,1.16
2020-03-30,1.12,1.01,1.21,1.04,1.1300000000000001
2020-03-31,1.1,0.99,1.19,1.05,1.1300000000000001
2020-04-01,1.09,0.97,1.17,1.04,1.12
2020-04-02,1.09,0.99,1.18,1.03,1.11
2020-04-03,1.1,1.0,1.19,1.05,1.1300000000000001
2020-04-04,1.12,1.02,1.21,1.06,1.1400000000000001
2020-04-05,1.1300000000000001,1.03,1.22,1.08,1.16
2020-04-06,1.1400000000000001,1.04,1.23,1.09,1.17
2020-04-07,1.1400000000000001,1.03,1.22,1.08,1.16
2020-04-08,1.12,1.01,1.2,1.06,1.1400000000000001
2020-04-09,1.09,0.99,1.17,1.02,1.1
2020-04-10,1.05,0.9500000000000001,1.1300000000000001,0.99,1.07
2020-04-11,1.02,0.92,1.1,0.96,1.04
2020-04-12,1.0,0.9,1.07,0.9500000000000001,1.02
2020-04-13,0.98,0.88,1.05,0.93,1.0
2020-04-14,0.96,0.87,1.04,0.92,0.99
2020-04-15,0.96,0.86,1.03,0.91,0.98
2020-04-16,0.96,0.87,1.04,0.92,0.99
2020-04-17,0.97,0.88,1.05,0.93,1.0
2020-04-18,0.99,0.9,1.07,0.9400000000000001,1.01
2020-04-19,1.0,0.91,1.08,0.96,1.03
2020-04-20,1.01,0.91,1.09,0.9500000000000001,1.03
2020-04-21,1.02,0.92,1.1,0.9500000000000001,1.03
2020-04-22,1.02,0.92,1.1,0.96,1.04
2020-04-23,1.02,0.91,1.09,0.9500000000000001,1.03
2020-04-24,1.01,0.9,1.08,0.97,1.04
2020-04-25,1.0,0.92,1.09,0.96,1.03
2020-04-26,1.0,0.91,1.08,0.96,1.03
2020-04-27,1.0,0.91,1.08,0.96,1.03
2020-04-28,1.0,0.91,1.08,0.96,1.03
2020-04-29,1.01,0.92,1.09,0.97,1.04
2020-04-30,1.03,0.92,1.1,0.99,1.06
2020-05-01,1.04,0.93,1.11,0.97,1.05
2020-05-02,1.05,0.9500000000000001,1.1300000000000001,0.99,1.07
2020-05-03,1.06,0.9500000000000001,1.1300000000000001,0.99,1.07
2020-05-04,1.06,0.9500000000000001,1.1300000000000001,0.99,1.07
2020-05-05,1.05,0.9500000000000001,1.1300000000000001,1.01,1.08
2020-05-06,1.04,0.9500000000000001,1.12,1.0,1.07
2020-05-07,1.02,0.93,1.1,0.98,1.05
2020-05-08,1.01,0.92,1.09,0.96,1.03
2020-05-09,1.0,0.91,1.08,0.96,1.03
2020-05-10,1.0,0.91,1.08,0.9500000000000001,1.02
2020-05-11,1.01,0.91,1.08,0.96,1.03
2020-05-12,1.01,0.92,1.09,0.96,1.03
2020-05-13,1.02,0.92,1.09,0.97,1.04
2020-05-14,1.02,0.93,1.1,0.98,1.05
2020-05-15,1.02,0.93,1.1,0.98,1.05
2020-05-16,1.02,0.92,1.09,0.97,1.04
2020-05-17,1.01,0.92,1.09,0.96,1.03
2020-05-18,1.01,0.91,1.08,0.96,1.03
2020-05-19,1.0,0.9,1.07,0.9500000000000001,1.02
2020-05-20,1.0,0.9,1.07,0.9500000000000001,1.02
2020-05-21,1.0,0.9,1.07,0.9500000000000001,1.02
2020-05-22,1.0,0.9,1.07,0.9500000000000001,1.02
2020-05-23,1.0,0.9,1.07,0.9500000000000001,1.02
2020-05-24,1.01,0.91,1.08,0.96,1.03
2020-05-25,1.01,0.92,1.09,0.96,1.03
2020-05-26,1.02,0.92,1.09,0.97,1.04
2020-05-27,1.02,0.92,1.09,0.97,1.04
2020-05-28,1.02,0.93,1.1,0.97,1.04
2020-05-29,1.02,0.93,1.1,0.97,1.04
2020-05-30,1.02,0.92,1.09,0.97,1.04
2020-05-31,1.02,0.92,1.09,0.97,1.04
2020-06-01,1.02,0.92,1.09,0.96,1.03
2020-06-02,1.01,0.91,1.08,0.96,1.03
2020-06-03,1.01,0.91,1.08,0.9500000000000001,1.02
2020-06-04,1.0,0.92,1.08,0.9500000000000001,1.02
2020-06-05,1.0,0.92,1.08,0.9500000000000001,1.02
2020-06-06,1.01,0.91,1.08,0.9500000000000001,1.02
2020-06-07,1.01,0.91,1.08,0.96,1.03
2020-06-08,1.01,0.91,1.08,0.96,1.03
2020-06-09,1.01,0.91,1.08,0.96,1.03
2020-06-10,1.01,0.91,1.08,0.96,1.03
2020-06-11,1.01,0.93,1.09,0.96,1.03
2020-06-12,1.01,0.93,1.09,0.96,1.03
2020-06-13,1.01,0.93,1.09,0.96,1.03
2020-06-14,1.01,0.92,1.08,0.96,1.03
2020-06-15,1.01,0.92,1.08,0.9500000000000001,1.02
2020-06-16,1.01,0.92,1.08,0.9500000000000001,1.02
2020-06-17,1.01,0.92,1.08,0.96,1.03
2020-06-18,1.01,0.93,1.09,0.96,1.03
2020-06-19,1.02,0.93,1.09,0.96,1.03
2020-06-20,1.02,0.9400000000000001,1.1,0.97,1.04
2020-06-21,1.02,0.9400000000000001,1.1,0.97,1.04
2020-06-22,1.02,0.9400000000000001,1.1,0.97,1.04
2020-06-23,1.02,0.9400000000000001,1.1,0.97,1.04
2020-06-24,1.02,0.9400000000000001,1.1,0.97,1.04
2020-06-25,1.02,0.93,1.09,0.96,1.03
2020-06-26,1.01,0.93,1.09,0.96,1.03
2020-06-27,1.01,0.92,1.08,0.9500000000000001,1.02
2020-06-28,1.0,0.91,1.07,0.9500000000000001,1.02
2020-06-29,1.0,0.91,1.07,0.9400000000000001,1.01
