date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.67086694261851,19.67086694261851,2.0,2.0
2020-03-06,11.88,10.66,12.0,11.57,12.0,22.812362149875877,22.812362149875877,1.0,1.0
2020-03-07,11.83,10.77,12.0,11.56,11.98,23.137782377182415,23.137782377182415,2.0,2.0
2020-03-08,9.55,7.8,11.38,8.77,10.3,21.23201214800667,21.23201214800667,1.0,1.0
2020-03-09,5.42,4.4,6.45,4.95,5.79,18.25950803740693,18.25950803740693,2.0,2.0
2020-03-10,3.3000000000000003,2.62,3.94,2.99,3.5300000000000002,15.161270953280894,15.161270953280894,1.0,1.0
2020-03-11,2.0100000000000002,1.51,2.48,1.77,2.17,12.384999571190438,12.384999571190438,2.0,2.0
2020-03-12,1.21,0.8200000000000001,1.57,1.02,1.33,10.045421576351393,10.045421576351393,1.0,1.0
2020-03-13,0.77,0.47000000000000003,1.06,0.6,0.85,8.13512538715711,8.13512538715711,2.0,2.0
2020-03-14,0.54,0.31,0.8,0.4,0.61,6.620523130413404,6.620523130413404,11.0,11.0
2020-03-15,0.43,0.21,0.66,0.31,0.5,5.462141020240674,5.462141020240674,15.0,15.0
2020-03-16,0.39,0.18,0.61,0.27,0.45,4.617853603549932,4.617853603549932,16.0,16.0
2020-03-17,0.37,0.15,0.59,0.27,0.45,4.045868043004829,4.045868043004829,25.0,25.0
2020-03-18,0.39,0.16,0.62,0.27,0.46,3.706759451950922,3.706759451950922,21.0,21.0
2020-03-19,0.42,0.17,0.66,0.31,0.51,3.563945298557987,3.563945298557987,9.0,9.0
2020-03-20,0.47000000000000003,0.23,0.75,0.33,0.55,3.583120164056925,3.583120164056925,7.0,7.0
2020-03-21,0.55,0.25,0.8200000000000001,0.38,0.62,3.7311940446789174,3.7311940446789174,17.0,17.0
2020-03-22,0.63,0.32,0.93,0.5,0.75,3.975261762782585,3.975261762782585,22.0,22.0
2020-03-23,0.73,0.41000000000000003,1.06,0.5700000000000001,0.84,4.282085644268156,4.282085644268156,11.0,11.0
2020-03-24,0.8300000000000001,0.49,1.18,0.64,0.93,4.618356982907034,4.618356982907034,1.0,1.0
2020-03-25,0.93,0.56,1.29,0.76,1.06,4.951692917203614,4.951692917203614,0.0,0.0
2020-03-26,1.02,0.63,1.3900000000000001,0.81,1.1300000000000001,5.252073521368285,5.252073521368285,2.0,2.0
2020-03-27,1.1,0.71,1.49,0.88,1.21,5.49332366073405,5.49332366073405,10.0,10.0
2020-03-28,1.1500000000000001,0.75,1.55,0.96,1.29,5.654303509799933,5.654303509799933,15.0,15.0
2020-03-29,1.18,0.77,1.58,0.96,1.3,5.719637905068481,5.719637905068481,0.0,0.0
2020-03-30,1.18,0.76,1.58,0.97,1.31,5.680010754940325,5.680010754940325,4.0,4.0
2020-03-31,1.16,0.76,1.57,0.9500000000000001,1.29,5.532196862945094,5.532196862945094,5.0,5.0
2020-04-01,1.12,0.71,1.52,0.96,1.29,5.279033216871502,5.279033216871502,3.0,3.0
2020-04-02,1.07,0.65,1.45,0.87,1.2,4.929418643526516,4.929418643526516,1.0,1.0
2020-04-03,1.0,0.62,1.4000000000000001,0.78,1.11,4.498220421374799,4.498220421374799,5.0,5.0
2020-04-04,0.92,0.53,1.3,0.72,1.04,4.0057792338315545,4.0057792338315545,10.0,10.0
2020-04-05,0.84,0.45,1.21,0.68,0.99,3.476678350901221,3.476678350901221,13.0,13.0
2020-04-06,0.76,0.39,1.1300000000000001,0.56,0.87,2.937642070264822,2.937642070264822,2.0,2.0
2020-04-07,0.68,0.31,1.04,0.51,0.81,2.4147791387903457,2.4147791387903457,1.0,1.0
2020-04-08,0.6,0.24,0.96,0.41000000000000003,0.71,1.9307124539043474,1.9307124539043474,7.0,7.0
2020-04-09,0.53,0.2,0.9,0.33,0.63,1.5022641283298497,1.5022641283298497,0.0,0.0
2020-04-10,0.46,0.14,0.8300000000000001,0.3,0.59,1.1392287361503748,1.1392287361503748,2.0,2.0
2020-04-11,0.4,0.09,0.77,0.23,0.52,0.8444366311176107,0.8444366311176107,10.0,10.0
2020-04-12,0.35000000000000003,0.04,0.71,0.17,0.46,0.6149375137294769,0.6149375137294769,6.0,6.0
2020-04-13,0.31,0.01,0.67,0.12,0.41000000000000003,0.4438717507485257,0.4438717507485257,14.0,14.0
2020-04-14,0.27,0.0001,0.65,0.12,0.4,0.32251839551295747,0.32251839551295747,5.0,5.0
2020-04-15,0.25,0.0001,0.64,0.09,0.37,0.24209652821681776,0.24209652821681776,0.0,0.0
2020-04-16,0.24,0.0001,0.65,0.1,0.38,0.19507218183541444,0.19507218183541444,3.0,3.0
2020-04-17,0.24,0.0001,0.66,0.08,0.37,0.17590100847159051,0.17590100847159051,5.0,5.0
2020-04-18,0.25,0.0001,0.6900000000000001,0.1,0.4,0.18126248950442717,0.18126248950442717,10.0,10.0
2020-04-19,0.28,0.0001,0.74,0.11,0.43,0.20990030774140384,0.20990030774140384,3.0,3.0
2020-04-20,0.33,0.0001,0.8,0.11,0.46,0.2621867000246931,0.2621867000246931,2.0,2.0
2020-04-21,0.39,0.01,0.88,0.2,0.5700000000000001,0.3394961160444429,0.3394961160444429,0.0,0.0
2020-04-22,0.48,0.06,1.0,0.26,0.66,0.4434284481536198,0.4434284481536198,0.0,0.0
2020-04-23,0.58,0.12,1.1300000000000001,0.33,0.76,0.574894098141069,0.574894098141069,1.0,1.0
2020-04-24,0.7000000000000001,0.18,1.26,0.46,0.91,0.7330941138473255,0.7330941138473255,2.0,2.0
2020-04-25,0.8300000000000001,0.28,1.41,0.56,1.03,0.9145116940791216,0.9145116940791216,0.0,0.0
2020-04-26,0.9500000000000001,0.4,1.57,0.66,1.1500000000000001,1.1121472973182258,1.1121472973182258,0.0,0.0
